date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1328,206,395,930,3,38,0,50,0
2020-06-15,1377,241,394,980,3,30,4,50,0
2020-06-16,1433,269,400,1030,3,25,9,51,0
2020-06-17,1495,293,410,1081,4,22,13,52,0
2020-06-18,1562,313,424,1134,4,20,16,54,0
2020-06-19,1633,333,441,1188,4,19,18,56,0
2020-06-20,1708,351,459,1245,4,18,20,58,0
2020-06-21,1788,369,480,1304,4,18,21,61,0
2020-06-22,1872,387,501,1366,5,18,22,63,0
2020-06-23,1959,406,524,1430,5,19,24,66,0
2020-06-24,2051,424,548,1498,5,19,25,69,0
2020-06-25,2146,443,573,1568,5,19,26,73,0
2020-06-26,2247,463,599,1642,6,20,27,76,0
2020-06-27,2351,483,626,1719,6,20,28,79,0
2020-06-28,2460,504,654,1800,6,21,29,83,0
2020-06-29,2574,525,684,1884,6,22,30,87,0
2020-06-30,2693,547,714,1972,7,22,31,90,0
2020-07-01,2816,569,745,2064,7,23,32,94,0
2020-07-02,2944,592,777,2160,7,23,33,98,0
2020-07-03,3078,616,810,2260,8,24,34,103,0
2020-07-04,3217,640,845,2364,8,24,35,107,0
2020-07-05,3361,664,880,2473,8,25,36,111,0
2020-07-06,3511,689,916,2586,9,25,37,116,0
2020-07-07,3666,714,953,2704,9,26,38,121,0
2020-07-08,3827,740,991,2826,10,26,39,126,0
2020-07-09,3994,766,1030,2954,10,26,39,130,0
2020-07-10,4165,792,1069,3086,10,26,40,135,0
2020-07-11,4344,819,1110,3223,11,27,41,141,0
2020-07-12,4528,846,1151,3366,11,27,42,146,0
2020-07-13,4719,872,1193,3514,12,27,42,151,1
2020-07-14,4914,899,1235,3667,12,27,43,156,1
2020-07-15,5116,926,1278,3825,13,27,43,162,1
2020-07-16,5324,953,1322,3989,13,27,44,167,1
2020-07-17,5539,979,1366,4159,14,26,44,173,1
2020-07-18,5759,1006,1410,4334,15,26,44,179,1
2020-07-19,5984,1031,1454,4515,15,26,44,184,1
2020-07-20,6216,1057,1499,4701,16,25,44,190,1
2020-07-21,6452,1082,1543,4893,16,24,44,195,1
2020-07-22,6694,1106,1587,5090,17,24,44,201,1
2020-07-23,6942,1129,1631,5293,18,23,44,207,1
2020-07-24,7195,1152,1674,5502,19,22,43,212,1
2020-07-25,7452,1173,1717,5716,19,21,42,218,1
2020-07-26,7715,1194,1759,5936,20,20,42,223,1
2020-07-27,7983,1213,1801,6161,21,19,41,228,1
2020-07-28,8253,1231,1841,6391,21,17,40,233,1
2020-07-29,8528,1248,1880,6626,22,16,38,238,1
2020-07-30,8807,1264,1918,6866,23,15,37,243,1
2020-07-31,9089,1278,1955,7110,24,13,36,248,1
2020-08-01,9375,1290,1990,7360,25,12,34,252,1
2020-08-02,9662,1301,2023,7613,26,10,32,256,1
2020-08-03,9951,1310,2054,7871,26,8,30,260,1
2020-08-04,10243,1318,2083,8133,27,6,28,264,1
2020-08-05,10537,1324,2111,8398,28,5,26,267,1
2020-08-06,10831,1328,2136,8666,29,3,24,271,1
2020-08-07,11127,1330,2159,8938,30,1,21,273,1
2020-08-08,11423,1331,2179,9213,31,0,19,276,1
2020-08-09,11718,1329,2197,9489,32,0,16,278,1
2020-08-10,12013,1326,2212,9768,33,0,14,280,1
2020-08-11,12308,1322,2225,10049,34,0,11,282,1
2020-08-12,12600,1315,2234,10331,35,0,8,283,1
2020-08-13,12893,1307,2242,10615,36,0,5,284,1
2020-08-14,13182,1297,2246,10899,37,0,3,285,1
2020-08-15,13470,1285,2248,11184,38,0,0,285,1
2020-08-16,13754,1273,2247,11468,39,0,0,285,1
2020-08-17,14036,1258,2243,11753,40,0,0,284,1
2020-08-18,14313,1242,2236,12037,40,0,0,283,1
2020-08-19,14588,1225,2227,12320,41,0,0,282,1
2020-08-20,14859,1207,2216,12601,42,0,0,281,1
2020-08-21,15125,1188,2201,12881,43,0,0,279,1
2020-08-22,15387,1167,2184,13159,44,0,0,277,1
2020-08-23,15645,1146,2165,13435,45,0,0,274,1
2020-08-24,15898,1124,2144,13708,46,0,0,272,1
2020-08-25,16146,1101,2120,13979,47,0,0,269,1
2020-08-26,16389,1077,2095,14246,48,0,0,265,1
2020-08-27,16626,1053,2067,14510,49,0,0,262,1
2020-08-28,16859,1028,2038,14771,50,0,0,258,1
2020-08-29,17084,1003,2006,15027,51,0,0,254,1
2020-08-30,17305,978,1974,15280,51,0,0,250,1
2020-08-31,17520,952,1940,15528,52,0,0,246,1
2020-09-01,17729,926,1904,15772,53,0,0,241,1
2020-09-02,17934,900,1868,16012,54,0,0,237,1
2020-09-03,18132,875,1830,16247,55,0,0,232,1
2020-09-04,18323,849,1791,16477,55,0,0,227,1
2020-09-05,18510,823,1752,16702,56,0,0,222,1
2020-09-06,18691,798,1712,16922,57,0,0,217,1
2020-09-07,18867,773,1672,17137,58,0,0,212,1
2020-09-08,19036,748,1631,17347,58,0,0,207,1
2020-09-09,19200,723,1590,17551,59,0,0,201,1
2020-09-10,19359,699,1548,17751,60,0,0,196,1
2020-09-11,19512,675,1507,17945,60,0,0,191,1
2020-09-12,19660,652,1465,18134,61,0,0,186,1
2020-09-13,19803,629,1424,18317,62,0,0,180,1
2020-09-14,19941,606,1383,18496,62,0,0,175,1
2020-09-15,20074,584,1342,18669,63,0,0,170,1
2020-09-16,20201,563,1301,18837,63,0,0,165,1
2020-09-17,20325,542,1261,19000,64,0,0,160,1
2020-09-18,20444,522,1222,19158,64,0,0,155,1
2020-09-19,20559,502,1183,19311,65,0,0,150,1
2020-09-20,20668,483,1144,19459,65,0,0,145,0
2020-09-21,20774,464,1106,19602,66,0,0,140,0
2020-09-22,20875,446,1069,19740,66,0,0,135,0
2020-09-23,20974,428,1033,19874,67,0,0,131,0
2020-09-24,21067,411,997,20003,67,0,0,126,0
2020-09-25,21157,395,962,20127,68,0,0,122,0
2020-09-26,21244,379,928,20248,68,0,0,118,0
2020-09-27,21326,364,894,20364,68,0,0,113,0
2020-09-28,21406,349,862,20475,69,0,0,109,0
2020-09-29,21482,334,830,20583,69,0,0,105,0
2020-09-30,21556,321,799,20687,70,0,0,101,0
2020-10-01,21625,307,769,20786,70,0,0,97,0
2020-10-02,21693,294,740,20883,70,0,0,94,0
2020-10-03,21758,282,712,20975,71,0,0,90,0
2020-10-04,21819,270,684,21064,71,0,0,87,0
2020-10-05,21878,259,658,21149,71,0,0,83,0
2020-10-06,21934,248,632,21231,71,0,0,80,0
2020-10-07,21989,237,607,21310,72,0,0,77,0
2020-10-08,22041,227,583,21386,72,0,0,74,0
2020-10-09,22091,217,560,21459,72,0,0,71,0
2020-10-10,22137,208,537,21528,72,0,0,68,0
2020-10-11,22183,199,515,21595,73,0,0,65,0
2020-10-12,22227,190,494,21660,73,0,0,63,0
2020-10-13,22268,182,474,21721,73,0,0,60,0
2020-10-14,22307,174,454,21780,73,0,0,58,0
2020-10-15,22346,166,436,21837,73,0,0,55,0
2020-10-16,22382,159,417,21891,74,0,0,53,0
2020-10-17,22417,152,400,21943,74,0,0,51,0
2020-10-18,22450,145,383,21993,74,0,0,49,0
2020-10-19,22482,139,367,22041,74,0,0,46,0
2020-10-20,22512,133,351,22087,74,0,0,45,0
2020-10-21,22541,127,337,22130,74,0,0,43,0
2020-10-22,22569,121,322,22172,75,0,0,41,0
2020-10-23,22596,116,308,22213,75,0,0,39,0
2020-10-24,22621,111,295,22251,75,0,0,37,0
2020-10-25,22645,106,282,22288,75,0,0,36,0
2020-10-26,22668,101,270,22323,75,0,0,34,0
2020-10-27,22691,97,259,22357,75,0,0,33,0
2020-10-28,22711,92,247,22389,75,0,0,31,0
2020-10-29,22732,88,237,22420,75,0,0,30,0
2020-10-30,22750,84,226,22449,75,0,0,29,0
2020-10-31,22769,80,216,22477,76,0,0,27,0
2020-11-01,22787,77,207,22504,76,0,0,26,0
2020-11-02,22804,73,198,22530,76,0,0,25,0
2020-11-03,22820,70,189,22555,76,0,0,24,0
2020-11-04,22835,67,181,22578,76,0,0,23,0
2020-11-05,22850,64,173,22601,76,0,0,22,0
2020-11-06,22863,61,165,22622,76,0,0,21,0
2020-11-07,22877,58,158,22643,76,0,0,20,0
2020-11-08,22889,55,151,22662,76,0,0,19,0
2020-11-09,22901,53,144,22681,76,0,0,18,0
2020-11-10,22913,51,138,22699,76,0,0,17,0
2020-11-11,22923,48,131,22716,76,0,0,17,0
2020-11-12,22935,46,126,22733,76,0,0,16,0
2020-11-13,22945,44,120,22748,77,0,0,15,0
2020-11-14,22955,42,115,22763,77,0,0,15,0
2020-11-15,22963,40,109,22777,77,0,0,14,0
2020-11-16,22972,38,104,22791,77,0,0,13,0
2020-11-17,22981,37,100,22804,77,0,0,13,0
2020-11-18,22988,35,95,22816,77,0,0,12,0
2020-11-19,22996,33,91,22828,77,0,0,12,0
2020-11-20,23004,32,87,22840,77,0,0,11,0
2020-11-21,23010,30,83,22850,77,0,0,11,0
2020-11-22,23017,29,79,22861,77,0,0,10,0
2020-11-23,23024,28,76,22871,77,0,0,10,0
2020-11-24,23029,26,72,22880,77,0,0,9,0
2020-11-25,23035,25,69,22889,77,0,0,9,0
2020-11-26,23041,24,66,22898,77,0,0,8,0
2020-11-27,23046,23,63,22906,77,0,0,8,0
2020-11-28,23051,22,60,22914,77,0,0,8,0
2020-11-29,23055,21,57,22921,77,0,0,7,0
2020-11-30,23060,20,55,22928,77,0,0,7,0
2020-12-01,23064,19,52,22935,77,0,0,7,0
2020-12-02,23068,18,50,22941,77,0,0,6,0
2020-12-03,23073,17,48,22948,77,0,0,6,0
2020-12-04,23076,16,45,22954,77,0,0,6,0
2020-12-05,23079,16,43,22959,77,0,0,5,0
2020-12-06,23083,15,41,22965,77,0,0,5,0
2020-12-07,23086,14,39,22970,77,0,0,5,0
2020-12-08,23090,14,38,22975,77,0,0,5,0
2020-12-09,23092,13,36,22979,77,0,0,5,0
2020-12-10,23095,12,34,22984,77,0,0,4,0
2020-12-11,23098,12,33,22988,77,0,0,4,0
2020-12-12,23100,11,31,22992,77,0,0,4,0
2020-12-13,23103,11,30,22996,77,0,0,4,0
2020-12-14,23105,10,28,23000,77,0,0,4,0
2020-12-15,23107,10,27,23003,77,0,0,3,0
2020-12-16,23110,9,26,23007,77,0,0,3,0
2020-12-17,23112,9,25,23010,77,0,0,3,0
2020-12-18,23114,9,24,23013,77,0,0,3,0
2020-12-19,23116,8,23,23016,77,0,0,3,0
2020-12-20,23117,8,21,23019,77,0,0,3,0
2020-12-21,23118,7,20,23021,77,0,0,3,0
2020-12-22,23121,7,20,23024,77,0,0,2,0
2020-12-23,23122,7,19,23026,77,0,0,2,0
2020-12-24,23124,6,18,23029,77,0,0,2,0
2020-12-25,23125,6,17,23031,77,0,0,2,0
2020-12-26,23126,6,16,23033,77,0,0,2,0
2020-12-27,23127,6,15,23035,77,0,0,2,0
2020-12-28,23129,5,15,23037,77,0,0,2,0
2020-12-29,23130,5,14,23039,77,0,0,2,0
2020-12-30,23131,5,13,23041,77,0,0,2,0
2020-12-31,23132,5,13,23042,77,0,0,2,0
2021-01-01,23133,4,12,23044,77,0,0,2,0
