date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,3801,1862,1163,2626,12,0,215,105,0
2020-06-14,4109,1664,1358,2739,12,0,163,123,1
2020-06-15,4386,1512,1506,2867,13,0,124,136,1
2020-06-16,4637,1396,1617,3007,13,0,94,146,1
2020-06-17,4873,1306,1702,3157,14,0,71,154,1
2020-06-18,5093,1238,1765,3313,15,0,53,160,1
2020-06-19,5302,1184,1813,3474,15,0,39,164,1
2020-06-20,5504,1143,1848,3640,16,0,29,167,1
2020-06-21,5699,1111,1874,3808,17,0,21,170,1
2020-06-22,5889,1086,1893,3978,18,0,15,171,1
2020-06-23,6074,1066,1906,4150,18,0,10,173,1
2020-06-24,6257,1050,1915,4323,19,0,7,173,1
2020-06-25,6437,1037,1921,4496,20,0,4,174,1
2020-06-26,6616,1027,1925,4670,21,0,2,174,1
2020-06-27,6792,1018,1926,4845,21,0,0,174,1
2020-06-28,6967,1010,1926,5019,22,0,0,174,1
2020-06-29,7141,1004,1925,5193,23,0,0,174,1
2020-06-30,7313,998,1922,5367,24,0,0,174,1
2020-07-01,7485,993,1919,5541,25,0,0,174,1
2020-07-02,7656,988,1916,5715,25,0,0,173,1
2020-07-03,7826,984,1912,5888,26,0,0,173,1
2020-07-04,7996,979,1908,6061,27,0,0,173,1
2020-07-05,8165,975,1903,6234,28,0,0,172,1
2020-07-06,8332,971,1898,6406,28,0,0,172,1
2020-07-07,8499,967,1893,6577,29,0,0,171,1
2020-07-08,8665,964,1887,6748,30,0,0,171,1
2020-07-09,8832,960,1882,6919,31,0,0,170,1
2020-07-10,8996,956,1876,7089,31,0,0,170,1
2020-07-11,9162,952,1871,7259,32,0,0,169,1
2020-07-12,9326,948,1865,7428,33,0,0,169,1
2020-07-13,9489,945,1859,7596,34,0,0,168,1
2020-07-14,9650,941,1852,7764,34,0,0,168,1
2020-07-15,9813,937,1846,7932,35,0,0,167,1
2020-07-16,9975,933,1840,8099,36,0,0,167,1
2020-07-17,10135,929,1833,8265,37,0,0,166,1
2020-07-18,10295,925,1827,8431,37,0,0,165,1
2020-07-19,10454,921,1820,8596,38,0,0,165,1
2020-07-20,10613,917,1814,8760,39,0,0,164,1
2020-07-21,10771,913,1807,8924,40,0,0,164,1
2020-07-22,10928,909,1800,9088,40,0,0,163,1
2020-07-23,11084,905,1793,9250,41,0,0,162,1
2020-07-24,11240,901,1786,9412,42,0,0,162,1
2020-07-25,11395,896,1779,9574,42,0,0,161,1
2020-07-26,11549,892,1772,9734,43,0,0,160,1
2020-07-27,11703,888,1764,9895,44,0,0,160,1
2020-07-28,11856,884,1757,10054,45,0,0,159,1
2020-07-29,12008,879,1750,10213,45,0,0,158,1
2020-07-30,12159,875,1742,10371,46,0,0,158,1
2020-07-31,12310,871,1735,10528,47,0,0,157,1
2020-08-01,12459,867,1727,10685,47,0,0,156,1
2020-08-02,12608,862,1719,10841,48,0,0,156,1
2020-08-03,12757,858,1712,10996,49,0,0,155,1
2020-08-04,12904,853,1704,11151,49,0,0,154,1
2020-08-05,13051,849,1696,11305,50,0,0,154,1
2020-08-06,13197,844,1688,11458,51,0,0,153,1
2020-08-07,13342,840,1680,11611,51,0,0,152,1
2020-08-08,13487,835,1672,11763,52,0,0,151,1
2020-08-09,13631,831,1664,11914,53,0,0,151,1
2020-08-10,13773,826,1656,12064,53,0,0,150,1
2020-08-11,13916,822,1648,12214,54,0,0,149,1
2020-08-12,14058,817,1640,12363,55,0,0,148,1
2020-08-13,14198,813,1632,12511,55,0,0,148,1
2020-08-14,14338,808,1624,12658,56,0,0,147,1
