date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,1469,274,455,1011,3,25,8,53,0
2020-06-14,1531,297,464,1064,3,21,12,54,0
2020-06-15,1600,318,478,1119,3,19,15,56,0
2020-06-16,1671,336,493,1175,3,17,17,57,0
2020-06-17,1748,353,511,1233,4,17,19,59,0
2020-06-18,1828,369,530,1294,4,16,20,62,0
2020-06-19,1911,385,551,1356,4,16,21,64,0
2020-06-20,1998,401,573,1421,4,16,22,67,0
2020-06-21,2088,417,595,1489,4,16,23,69,0
2020-06-22,2183,433,619,1559,5,16,24,72,0
2020-06-23,2280,449,643,1632,5,16,25,75,0
2020-06-24,2381,466,668,1708,5,17,26,78,0
2020-06-25,2486,482,694,1787,5,17,26,81,0
2020-06-26,2595,499,721,1869,5,17,27,84,0
2020-06-27,2708,517,748,1954,6,17,28,87,0
2020-06-28,2824,534,776,2042,6,18,28,90,0
2020-06-29,2943,552,804,2133,6,18,29,94,0
2020-06-30,3067,569,833,2228,6,18,29,97,0
2020-07-01,3196,587,863,2326,7,18,30,100,0
2020-07-02,3328,605,893,2428,7,18,30,104,0
2020-07-03,3463,623,923,2533,7,18,31,107,0
2020-07-04,3604,641,954,2642,8,18,31,111,0
2020-07-05,3747,659,985,2754,8,18,32,115,0
2020-07-06,3895,677,1017,2870,8,18,32,118,0
2020-07-07,4048,695,1049,2990,9,18,32,122,0
2020-07-08,4203,713,1081,3113,9,18,32,126,0
2020-07-09,4364,731,1114,3241,9,17,32,130,0
2020-07-10,4528,748,1146,3372,10,17,33,133,0
2020-07-11,4695,765,1179,3506,10,17,32,137,0
2020-07-12,4867,782,1211,3645,11,16,32,141,0
2020-07-13,5041,798,1243,3787,11,16,32,145,0
2020-07-14,5220,813,1276,3933,11,15,32,148,0
2020-07-15,5402,829,1307,4083,12,15,32,152,0
2020-07-16,5587,843,1339,4236,12,14,31,156,0
2020-07-17,5777,857,1370,4394,13,13,31,159,0
2020-07-18,5967,870,1400,4554,13,13,30,163,0
2020-07-19,6162,883,1430,4718,14,12,29,166,0
2020-07-20,6359,894,1459,4886,14,11,29,170,0
2020-07-21,6559,905,1487,5057,15,10,28,173,1
2020-07-22,6761,915,1515,5231,15,9,27,176,1
2020-07-23,6966,924,1541,5409,16,8,26,179,1
2020-07-24,7171,932,1566,5589,16,7,24,182,1
2020-07-25,7379,939,1590,5772,17,6,23,185,1
2020-07-26,7588,945,1613,5958,17,5,22,188,1
2020-07-27,7799,950,1634,6147,18,4,20,190,1
2020-07-28,8010,953,1654,6338,18,3,19,192,1
2020-07-29,8222,956,1672,6531,19,2,17,195,1
2020-07-30,8435,957,1689,6726,20,1,16,196,1
2020-07-31,8647,958,1704,6923,20,0,14,198,1
2020-08-01,8860,957,1717,7122,21,0,12,200,1
2020-08-02,9072,955,1729,7322,21,0,11,201,1
2020-08-03,9285,952,1739,7524,22,0,9,202,1
2020-08-04,9495,948,1747,7726,22,0,7,203,1
2020-08-05,9706,943,1753,7930,23,0,5,204,1
2020-08-06,9915,937,1757,8134,24,0,3,204,1
2020-08-07,10123,929,1760,8339,24,0,1,205,1
2020-08-08,10328,921,1760,8543,25,0,0,205,1
2020-08-09,10532,912,1759,8748,25,0,0,205,1
2020-08-10,10734,902,1756,8952,26,0,0,204,1
2020-08-11,10934,891,1751,9156,27,0,0,204,1
2020-08-12,11131,879,1744,9360,27,0,0,203,1
2020-08-13,11325,867,1735,9562,28,0,0,202,1
2020-08-14,11517,854,1725,9764,28,0,0,201,1
2020-08-15,11706,840,1713,9964,29,0,0,199,1
2020-08-16,11890,826,1699,10162,29,0,0,198,1
2020-08-17,12073,811,1684,10359,30,0,0,196,1
2020-08-18,12253,795,1667,10555,31,0,0,194,1
2020-08-19,12428,780,1649,10748,31,0,0,192,1
2020-08-20,12600,763,1629,10939,32,0,0,189,1
2020-08-21,12767,747,1608,11127,32,0,0,187,1
2020-08-22,12932,730,1586,11313,33,0,0,185,1
2020-08-23,13093,713,1563,11497,33,0,0,182,1
2020-08-24,13251,696,1539,11678,34,0,0,179,1
2020-08-25,13403,679,1514,11855,34,0,0,176,1
2020-08-26,13553,662,1488,12030,35,0,0,173,1
