date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,3469,679,993,2469,7,0,61,90,0
2020-06-16,3616,643,1048,2561,7,0,48,95,0
2020-06-17,3757,619,1092,2658,7,0,38,99,0
2020-06-18,3893,603,1128,2758,7,0,32,102,0
2020-06-19,4027,594,1157,2862,8,0,27,105,0
2020-06-20,4158,589,1183,2967,8,0,23,107,0
2020-06-21,4288,587,1205,3075,8,0,21,109,0
2020-06-22,4419,587,1225,3185,9,1,19,111,0
2020-06-23,4550,589,1244,3297,9,2,18,113,0
2020-06-24,4680,592,1261,3410,9,3,17,114,0
2020-06-25,4812,595,1278,3525,9,4,16,116,0
2020-06-26,4946,599,1294,3642,10,4,16,117,0
2020-06-27,5079,604,1309,3760,10,4,15,119,0
2020-06-28,5213,608,1324,3879,10,4,15,120,0
2020-06-29,5349,612,1339,3999,11,4,14,121,0
2020-06-30,5485,617,1353,4121,11,4,14,123,0
2020-07-01,5623,621,1367,4245,11,4,14,124,0
2020-07-02,5762,626,1381,4369,12,4,14,125,0
2020-07-03,5901,630,1394,4495,12,4,13,126,0
2020-07-04,6040,634,1407,4621,12,4,13,128,0
2020-07-05,6182,638,1420,4749,13,4,13,129,0
2020-07-06,6325,642,1433,4879,13,4,12,130,0
2020-07-07,6467,646,1445,5009,13,4,12,131,0
2020-07-08,6613,650,1458,5141,14,4,12,132,0
2020-07-09,6756,653,1469,5273,14,3,12,133,0
2020-07-10,6903,657,1481,5407,15,3,11,134,0
2020-07-11,7048,660,1492,5541,15,3,11,135,0
2020-07-12,7195,663,1503,5677,15,3,11,136,0
2020-07-13,7343,666,1513,5814,16,3,10,137,0
2020-07-14,7491,668,1524,5951,16,3,10,138,0
2020-07-15,7640,671,1534,6090,16,2,10,139,0
2020-07-16,7789,673,1543,6229,17,2,9,140,0
2020-07-17,7938,675,1552,6369,17,2,9,141,0
2020-07-18,8089,677,1561,6510,18,2,9,142,0
2020-07-19,8239,679,1569,6652,18,2,8,142,0
2020-07-20,8390,680,1577,6795,18,1,8,143,0
2020-07-21,8542,681,1585,6938,19,1,7,144,0
2020-07-22,8693,683,1592,7082,19,1,7,144,0
2020-07-23,8844,683,1599,7226,19,1,7,145,0
2020-07-24,8997,684,1605,7372,20,1,6,146,0
2020-07-25,9148,685,1611,7517,20,0,6,146,0
2020-07-26,9302,685,1617,7664,21,0,5,147,0
2020-07-27,9453,685,1622,7810,21,0,5,147,0
2020-07-28,9605,685,1626,7958,21,0,4,147,0
2020-07-29,9758,685,1631,8105,22,0,4,148,0
2020-07-30,9909,684,1634,8253,22,0,3,148,0
2020-07-31,10062,683,1638,8401,23,0,3,148,0
2020-08-01,10213,682,1640,8550,23,0,3,149,0
2020-08-02,10365,681,1643,8699,23,0,2,149,0
2020-08-03,10517,680,1645,8848,24,0,2,149,0
2020-08-04,10667,678,1646,8997,24,0,1,149,0
2020-08-05,10818,677,1647,9146,25,0,1,149,0
2020-08-06,10968,675,1647,9296,25,0,0,149,0
2020-08-07,11117,673,1647,9445,25,0,0,149,0
2020-08-08,11267,670,1647,9594,26,0,0,149,0
2020-08-09,11416,668,1646,9744,26,0,0,149,0
2020-08-10,11565,665,1645,9893,27,0,0,149,0
2020-08-11,11712,663,1643,10042,27,0,0,149,0
2020-08-12,11859,660,1641,10191,27,0,0,149,0
2020-08-13,12005,656,1638,10339,28,0,0,148,0
2020-08-14,12151,653,1635,10488,28,0,0,148,0
2020-08-15,12296,650,1631,10636,29,0,0,148,0
2020-08-16,12440,646,1627,10784,29,0,0,148,0
2020-08-17,12582,642,1622,10931,29,0,0,147,0
2020-08-18,12726,638,1618,11078,30,0,0,147,0
2020-08-19,12866,634,1612,11224,30,0,0,146,0
2020-08-20,13007,630,1606,11370,31,0,0,146,0
2020-08-21,13147,626,1600,11516,31,0,0,145,0
2020-08-22,13286,621,1594,11661,31,0,0,144,0
2020-08-23,13424,617,1587,11805,32,0,0,144,0
2020-08-24,13560,612,1579,11949,32,0,0,143,0
2020-08-25,13696,607,1571,12092,33,0,0,142,0
2020-08-26,13830,602,1563,12234,33,0,0,142,0
2020-08-27,13963,597,1555,12375,33,0,0,141,0
2020-08-28,14096,592,1546,12516,34,0,0,140,0
2020-08-29,14227,586,1537,12656,34,0,0,139,0
2020-08-30,14356,581,1527,12795,34,0,0,138,0
2020-08-31,14485,576,1517,12933,35,0,0,138,0
2020-09-01,14612,570,1507,13070,35,0,0,137,0
2020-09-02,14739,564,1497,13206,36,0,0,136,0
2020-09-03,14864,559,1486,13342,36,0,0,135,0
2020-09-04,14987,553,1475,13476,36,0,0,134,0
2020-09-05,15110,547,1464,13609,37,0,0,133,0
2020-09-06,15231,541,1452,13742,37,0,0,132,0
2020-09-07,15350,535,1440,13873,37,0,0,131,0
2020-09-08,15469,529,1428,14003,38,0,0,129,0
2020-09-09,15586,523,1416,14132,38,0,0,128,0
2020-09-10,15701,517,1403,14260,38,0,0,127,0
2020-09-11,15817,511,1391,14387,39,0,0,126,0
2020-09-12,15930,505,1378,14513,39,0,0,125,0
2020-09-13,16041,499,1365,14637,39,0,0,124,0
2020-09-14,16151,493,1351,14760,40,0,0,123,0
2020-09-15,16261,486,1338,14883,40,0,0,121,0
2020-09-16,16367,480,1324,15003,40,0,0,120,0
2020-09-17,16475,474,1311,15123,41,0,0,119,0
2020-09-18,16579,468,1297,15241,41,0,0,118,0
2020-09-19,16682,462,1283,15358,41,0,0,116,0
2020-09-20,16785,455,1269,15474,42,0,0,115,0
2020-09-21,16885,449,1254,15589,42,0,0,114,0
2020-09-22,16984,443,1240,15702,42,0,0,112,0
2020-09-23,17083,437,1226,15814,43,0,0,111,0
2020-09-24,17179,430,1211,15925,43,0,0,110,0
2020-09-25,17274,424,1197,16034,43,0,0,109,0
2020-09-26,17367,418,1182,16142,43,0,0,107,0
2020-09-27,17461,412,1168,16249,44,0,0,106,0
2020-09-28,17551,406,1153,16354,44,0,0,105,0
2020-09-29,17640,400,1138,16458,44,0,0,103,0
2020-09-30,17730,394,1124,16561,45,0,0,102,0
2020-10-01,17816,388,1109,16662,45,0,0,101,0
2020-10-02,17901,382,1094,16762,45,0,0,99,0
2020-10-03,17986,376,1080,16861,45,0,0,98,0
2020-10-04,18069,370,1065,16958,46,0,0,97,0
2020-10-05,18150,364,1050,17054,46,0,0,95,0
2020-10-06,18231,358,1036,17149,46,0,0,94,0
2020-10-07,18310,352,1021,17243,46,0,0,93,0
2020-10-08,18389,346,1007,17335,47,0,0,91,0
2020-10-09,18464,341,992,17425,47,0,0,90,0
2020-10-10,18540,335,978,17515,47,0,0,89,0
2020-10-11,18613,330,963,17603,47,0,0,87,0
2020-10-12,18687,324,949,17690,48,0,0,86,0
2020-10-13,18758,319,935,17775,48,0,0,85,0
2020-10-14,18829,313,921,17860,48,0,0,83,0
2020-10-15,18898,308,907,17943,48,0,0,82,0
2020-10-16,18966,302,893,18024,49,0,0,81,0
2020-10-17,19033,297,879,18105,49,0,0,80,0
2020-10-18,19098,292,865,18184,49,0,0,78,0
2020-10-19,19162,287,851,18262,49,0,0,77,0
2020-10-20,19226,282,838,18339,49,0,0,76,0
2020-10-21,19288,277,824,18414,50,0,0,75,0
2020-10-22,19349,272,811,18488,50,0,0,74,0
2020-10-23,19409,267,797,18562,50,0,0,72,0
2020-10-24,19467,262,784,18633,50,0,0,71,0
2020-10-25,19525,257,771,18704,50,0,0,70,0
2020-10-26,19583,253,758,18774,51,0,0,69,0
2020-10-27,19639,248,746,18842,51,0,0,68,0
2020-10-28,19693,243,733,18909,51,0,0,66,0
2020-10-29,19747,239,721,18975,51,0,0,65,0
2020-10-30,19799,234,708,19040,51,0,0,64,0
2020-10-31,19851,230,696,19104,51,0,0,63,0
2020-11-01,19902,226,684,19166,52,0,0,62,0
2020-11-02,19952,222,672,19228,52,0,0,61,0
2020-11-03,20001,217,660,19289,52,0,0,60,0
2020-11-04,20048,213,648,19348,52,0,0,59,0
2020-11-05,20095,209,637,19406,52,0,0,58,0
2020-11-06,20142,205,626,19464,52,0,0,57,0
2020-11-07,20187,201,614,19520,53,0,0,56,0
2020-11-08,20232,197,603,19576,53,0,0,55,0
