date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1585,349,470,1113,2,83,0,78,0
2020-06-15,1670,426,476,1192,2,68,15,79,0
2020-06-16,1769,490,495,1272,2,60,26,82,0
2020-06-17,1883,548,525,1356,2,57,34,87,0
2020-06-18,2010,605,562,1446,2,56,41,93,0
2020-06-19,2149,662,605,1542,2,58,46,101,0
2020-06-20,2300,720,653,1645,2,61,51,109,0
2020-06-21,2466,783,706,1757,3,64,56,117,0
2020-06-22,2645,849,764,1878,3,69,61,127,0
2020-06-23,2839,919,827,2009,3,74,66,138,0
2020-06-24,3050,995,896,2151,3,79,72,149,0
2020-06-25,3278,1076,970,2305,3,85,78,161,0
2020-06-26,3525,1164,1050,2471,4,91,84,175,0
2020-06-27,3791,1258,1136,2651,4,98,90,189,0
2020-06-28,4078,1358,1228,2846,4,105,97,204,0
2020-06-29,4388,1466,1328,3056,4,112,104,221,0
2020-06-30,4724,1581,1435,3284,5,120,112,239,0
2020-07-01,5086,1704,1551,3530,5,128,120,258,0
2020-07-02,5476,1836,1674,3796,6,137,129,279,0
2020-07-03,5894,1976,1806,4082,6,146,138,301,0
2020-07-04,6346,2126,1948,4392,6,155,148,324,0
2020-07-05,6832,2284,2100,4725,7,165,158,349,1
2020-07-06,7353,2453,2261,5085,7,174,168,376,1
2020-07-07,7913,2631,2433,5472,8,184,179,405,1
2020-07-08,8514,2819,2617,5888,9,194,190,435,1
2020-07-09,9155,3016,2811,6335,9,204,202,468,1
2020-07-10,9843,3224,3017,6816,10,214,214,502,1
2020-07-11,10577,3442,3235,7331,11,224,226,538,1
2020-07-12,11361,3669,3466,7884,11,233,238,577,1
2020-07-13,12196,3906,3708,8476,12,242,250,617,1
2020-07-14,13085,4151,3963,9109,13,250,262,659,1
2020-07-15,14028,4404,4229,9785,14,258,274,704,1
2020-07-16,15028,4665,4507,10506,15,264,285,750,1
2020-07-17,16087,4931,4797,11274,16,270,296,798,1
2020-07-18,17206,5203,5097,12091,18,274,307,848,1
2020-07-19,18384,5478,5407,12958,19,276,316,900,1
2020-07-20,19625,5755,5727,13878,20,277,324,953,1
2020-07-21,20927,6032,6054,14851,22,276,331,1008,1
2020-07-22,22290,6307,6387,15880,23,273,337,1063,2
2020-07-23,23715,6577,6726,16964,25,267,341,1119,2
2020-07-24,25197,6842,7067,18104,26,259,343,1176,2
2020-07-25,26740,7098,7410,19302,28,249,342,1233,2
2020-07-26,28337,7342,7751,20556,30,236,340,1290,2
2020-07-27,29990,7573,8090,21868,32,221,335,1346,2
2020-07-28,31691,7788,8422,23235,34,204,327,1402,2
2020-07-29,33438,7984,8745,24657,36,184,317,1455,2
2020-07-30,35227,8160,9057,26132,38,161,304,1507,2
