date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,700,311,700,0,0,21,5,0,0
2020-06-16,707,331,707,0,0,18,9,0,0
2020-06-17,717,347,717,0,0,15,12,0,0
2020-06-18,730,362,730,0,0,13,14,0,0
2020-06-19,745,374,745,0,0,12,15,0,0
2020-06-20,761,386,761,0,0,11,17,0,0
2020-06-21,777,397,777,0,0,11,17,0,0
2020-06-22,795,407,795,0,0,10,18,0,0
2020-06-23,814,417,814,0,0,10,19,0,0
2020-06-24,832,427,832,0,0,10,19,0,0
2020-06-25,852,437,852,0,0,10,20,0,0
2020-06-26,871,446,871,0,0,10,20,0,0
2020-06-27,892,456,892,0,0,10,20,0,0
2020-06-28,912,465,912,0,0,10,21,0,0
2020-06-29,932,475,932,0,0,10,21,0,0
2020-06-30,953,484,953,0,0,10,21,0,0
2020-07-01,974,494,974,0,0,10,21,0,0
2020-07-02,996,504,996,0,0,10,21,0,0
2020-07-03,1017,513,1017,0,0,10,22,0,0
2020-07-04,1039,523,1039,0,0,10,22,0,0
2020-07-05,1060,532,1060,0,0,9,22,0,0
2020-07-06,1082,542,1082,0,0,9,22,0,0
2020-07-07,1104,551,1104,0,0,9,22,0,0
2020-07-08,1126,560,1126,0,0,9,22,0,0
2020-07-09,1149,570,1149,0,0,9,22,0,0
2020-07-10,1171,579,1171,0,0,9,22,0,0
2020-07-11,1193,588,1193,0,0,9,22,0,0
2020-07-12,1215,597,1215,0,0,9,22,0,0
2020-07-13,1238,606,1238,0,0,9,22,0,0
2020-07-14,1260,615,1260,0,0,9,22,0,0
2020-07-15,1282,624,1282,0,0,9,22,0,0
2020-07-16,1304,632,1304,0,0,8,22,0,0
2020-07-17,1326,641,1326,0,0,8,22,0,0
2020-07-18,1348,649,1348,0,0,8,22,0,0
2020-07-19,1369,657,1369,0,0,8,22,0,0
2020-07-20,1391,665,1391,0,0,8,21,0,0
2020-07-21,1412,673,1412,0,0,7,21,0,0
2020-07-22,1433,680,1433,0,0,7,21,0,0
2020-07-23,1454,687,1454,0,0,7,21,0,0
2020-07-24,1474,694,1474,0,0,7,20,0,0
2020-07-25,1494,701,1494,0,0,6,20,0,0
2020-07-26,1514,707,1514,0,0,6,20,0,0
2020-07-27,1533,713,1533,0,0,6,19,0,0
2020-07-28,1552,719,1552,0,0,6,19,0,0
2020-07-29,1571,725,1571,0,0,5,18,0,0
2020-07-30,1589,730,1589,0,0,5,18,0,0
2020-07-31,1606,735,1606,0,0,5,17,0,0
2020-08-01,1623,739,1623,0,0,4,17,0,0
2020-08-02,1640,743,1640,0,0,4,16,0,0
2020-08-03,1656,747,1656,0,0,4,16,0,0
2020-08-04,1671,751,1671,0,0,3,15,0,0
2020-08-05,1686,754,1686,0,0,3,14,0,0
2020-08-06,1700,757,1700,0,0,3,14,0,0
2020-08-07,1713,759,1713,0,0,2,13,0,0
2020-08-08,1726,761,1726,0,0,2,12,0,0
2020-08-09,1738,762,1738,0,0,1,11,0,0
2020-08-10,1749,764,1749,0,0,1,11,0,0
2020-08-11,1759,765,1759,0,0,1,10,0,0
2020-08-12,1769,765,1769,0,0,0,9,0,0
2020-08-13,1778,765,1778,0,0,0,8,0,0
2020-08-14,1786,765,1786,0,0,0,8,0,0
2020-08-15,1793,764,1793,0,0,0,7,0,0
2020-08-16,1800,763,1800,0,0,0,6,0,0
2020-08-17,1805,761,1805,0,0,0,5,0,0
2020-08-18,1810,760,1810,0,0,0,4,0,0
2020-08-19,1814,757,1814,0,0,0,3,0,0
2020-08-20,1817,755,1817,0,0,0,3,0,0
2020-08-21,1819,752,1819,0,0,0,2,0,0
2020-08-22,1821,749,1821,0,0,0,1,0,0
2020-08-23,1821,745,1821,0,0,0,0,0,0
2020-08-24,1821,741,1821,0,0,0,0,0,0
2020-08-25,1820,737,1820,0,0,0,0,0,0
2020-08-26,1817,732,1817,0,0,0,0,0,0
2020-08-27,1815,727,1815,0,0,0,0,0,0
2020-08-28,1811,722,1811,0,0,0,0,0,0
2020-08-29,1806,716,1806,0,0,0,0,0,0
2020-08-30,1801,710,1801,0,0,0,0,0,0
2020-08-31,1795,704,1795,0,0,0,0,0,0
2020-09-01,1788,698,1788,0,0,0,0,0,0
2020-09-02,1780,691,1780,0,0,0,0,0,0
2020-09-03,1771,684,1771,0,0,0,0,0,0
2020-09-04,1762,677,1762,0,0,0,0,0,0
2020-09-05,1752,670,1752,0,0,0,0,0,0
2020-09-06,1741,662,1741,0,0,0,0,0,0
2020-09-07,1730,655,1730,0,0,0,0,0,0
2020-09-08,1718,647,1718,0,0,0,0,0,0
2020-09-09,1705,639,1705,0,0,0,0,0,0
2020-09-10,1692,630,1692,0,0,0,0,0,0
2020-09-11,1678,622,1678,0,0,0,0,0,0
2020-09-12,1663,614,1663,0,0,0,0,0,0
2020-09-13,1648,605,1648,0,0,0,0,0,0
2020-09-14,1633,596,1633,0,0,0,0,0,0
2020-09-15,1617,588,1617,0,0,0,0,0,0
2020-09-16,1600,579,1600,0,0,0,0,0,0
2020-09-17,1583,570,1583,0,0,0,0,0,0
2020-09-18,1566,561,1566,0,0,0,0,0,0
2020-09-19,1548,552,1548,0,0,0,0,0,0
2020-09-20,1530,543,1530,0,0,0,0,0,0
2020-09-21,1511,534,1511,0,0,0,0,0,0
2020-09-22,1492,525,1492,0,0,0,0,0,0
2020-09-23,1473,516,1473,0,0,0,0,0,0
2020-09-24,1454,507,1454,0,0,0,0,0,0
2020-09-25,1434,498,1434,0,0,0,0,0,0
2020-09-26,1414,488,1414,0,0,0,0,0,0
2020-09-27,1394,479,1394,0,0,0,0,0,0
2020-09-28,1374,470,1374,0,0,0,0,0,0
2020-09-29,1353,462,1353,0,0,0,0,0,0
2020-09-30,1333,453,1333,0,0,0,0,0,0
2020-10-01,1312,444,1312,0,0,0,0,0,0
2020-10-02,1292,435,1292,0,0,0,0,0,0
2020-10-03,1271,426,1271,0,0,0,0,0,0
2020-10-04,1250,418,1250,0,0,0,0,0,0
2020-10-05,1229,409,1229,0,0,0,0,0,0
2020-10-06,1208,401,1208,0,0,0,0,0,0
2020-10-07,1188,392,1188,0,0,0,0,0,0
2020-10-08,1167,384,1167,0,0,0,0,0,0
2020-10-09,1146,376,1146,0,0,0,0,0,0
2020-10-10,1125,368,1125,0,0,0,0,0,0
2020-10-11,1105,360,1105,0,0,0,0,0,0
2020-10-12,1084,352,1084,0,0,0,0,0,0
2020-10-13,1064,344,1064,0,0,0,0,0,0
2020-10-14,1044,336,1044,0,0,0,0,0,0
2020-10-15,1024,329,1024,0,0,0,0,0,0
2020-10-16,1004,321,1004,0,0,0,0,0,0
2020-10-17,984,314,984,0,0,0,0,0,0
2020-10-18,964,307,964,0,0,0,0,0,0
2020-10-19,945,300,945,0,0,0,0,0,0
2020-10-20,925,293,925,0,0,0,0,0,0
2020-10-21,906,286,906,0,0,0,0,0,0
2020-10-22,888,279,888,0,0,0,0,0,0
2020-10-23,869,272,869,0,0,0,0,0,0
2020-10-24,851,266,851,0,0,0,0,0,0
2020-10-25,832,259,832,0,0,0,0,0,0
2020-10-26,814,253,814,0,0,0,0,0,0
2020-10-27,797,247,797,0,0,0,0,0,0
2020-10-28,779,241,779,0,0,0,0,0,0
2020-10-29,762,235,762,0,0,0,0,0,0
2020-10-30,745,229,745,0,0,0,0,0,0
2020-10-31,728,223,728,0,0,0,0,0,0
2020-11-01,712,218,712,0,0,0,0,0,0
2020-11-02,696,212,696,0,0,0,0,0,0
2020-11-03,680,207,680,0,0,0,0,0,0
2020-11-04,664,202,664,0,0,0,0,0,0
2020-11-05,649,197,649,0,0,0,0,0,0
2020-11-06,634,192,634,0,0,0,0,0,0
2020-11-07,619,187,619,0,0,0,0,0,0
2020-11-08,604,182,604,0,0,0,0,0,0
2020-11-09,590,177,590,0,0,0,0,0,0
2020-11-10,576,173,576,0,0,0,0,0,0
2020-11-11,562,168,562,0,0,0,0,0,0
2020-11-12,548,164,548,0,0,0,0,0,0
2020-11-13,535,160,535,0,0,0,0,0,0
2020-11-14,522,156,522,0,0,0,0,0,0
2020-11-15,509,152,509,0,0,0,0,0,0
2020-11-16,497,148,497,0,0,0,0,0,0
2020-11-17,484,144,484,0,0,0,0,0,0
2020-11-18,472,140,472,0,0,0,0,0,0
2020-11-19,461,136,461,0,0,0,0,0,0
2020-11-20,449,133,449,0,0,0,0,0,0
2020-11-21,438,129,438,0,0,0,0,0,0
2020-11-22,427,126,427,0,0,0,0,0,0
2020-11-23,416,122,416,0,0,0,0,0,0
2020-11-24,405,119,405,0,0,0,0,0,0
2020-11-25,395,116,395,0,0,0,0,0,0
2020-11-26,385,113,385,0,0,0,0,0,0
2020-11-27,375,110,375,0,0,0,0,0,0
2020-11-28,365,107,365,0,0,0,0,0,0
2020-11-29,356,104,356,0,0,0,0,0,0
2020-11-30,347,101,347,0,0,0,0,0,0
2020-12-01,338,98,338,0,0,0,0,0,0
2020-12-02,329,96,329,0,0,0,0,0,0
2020-12-03,320,93,320,0,0,0,0,0,0
2020-12-04,312,90,312,0,0,0,0,0,0
2020-12-05,304,88,304,0,0,0,0,0,0
2020-12-06,296,86,296,0,0,0,0,0,0
2020-12-07,288,83,288,0,0,0,0,0,0
2020-12-08,280,81,280,0,0,0,0,0,0
2020-12-09,273,79,273,0,0,0,0,0,0
2020-12-10,266,77,266,0,0,0,0,0,0
2020-12-11,259,75,259,0,0,0,0,0,0
2020-12-12,252,72,252,0,0,0,0,0,0
2020-12-13,245,70,245,0,0,0,0,0,0
2020-12-14,239,69,239,0,0,0,0,0,0
2020-12-15,232,67,232,0,0,0,0,0,0
2020-12-16,226,65,226,0,0,0,0,0,0
2020-12-17,220,63,220,0,0,0,0,0,0
2020-12-18,214,61,214,0,0,0,0,0,0
2020-12-19,208,60,208,0,0,0,0,0,0
2020-12-20,202,58,202,0,0,0,0,0,0
2020-12-21,197,56,197,0,0,0,0,0,0
2020-12-22,192,55,192,0,0,0,0,0,0
2020-12-23,186,53,186,0,0,0,0,0,0
2020-12-24,181,52,181,0,0,0,0,0,0
2020-12-25,176,50,176,0,0,0,0,0,0
2020-12-26,172,49,172,0,0,0,0,0,0
2020-12-27,167,48,167,0,0,0,0,0,0
2020-12-28,162,46,162,0,0,0,0,0,0
2020-12-29,158,45,158,0,0,0,0,0,0
2020-12-30,154,44,154,0,0,0,0,0,0
2020-12-31,149,42,149,0,0,0,0,0,0
2021-01-01,145,41,145,0,0,0,0,0,0
2021-01-02,141,40,141,0,0,0,0,0,0
2021-01-03,137,39,137,0,0,0,0,0,0
2021-01-04,134,38,134,0,0,0,0,0,0
2021-01-05,130,37,130,0,0,0,0,0,0
2021-01-06,126,36,126,0,0,0,0,0,0
2021-01-07,123,35,123,0,0,0,0,0,0
2021-01-08,119,34,119,0,0,0,0,0,0
2021-01-09,116,33,116,0,0,0,0,0,0
2021-01-10,113,32,113,0,0,0,0,0,0
2021-01-11,110,31,110,0,0,0,0,0,0
2021-01-12,107,30,107,0,0,0,0,0,0
2021-01-13,104,29,104,0,0,0,0,0,0
2021-01-14,101,28,101,0,0,0,0,0,0
2021-01-15,98,28,98,0,0,0,0,0,0
2021-01-16,95,27,95,0,0,0,0,0,0
2021-01-17,93,26,93,0,0,0,0,0,0
2021-01-18,90,25,90,0,0,0,0,0,0
2021-01-19,88,25,88,0,0,0,0,0,0
2021-01-20,85,24,85,0,0,0,0,0,0
2021-01-21,83,23,83,0,0,0,0,0,0
2021-01-22,80,23,80,0,0,0,0,0,0
2021-01-23,78,22,78,0,0,0,0,0,0
2021-01-24,76,21,76,0,0,0,0,0,0
2021-01-25,74,21,74,0,0,0,0,0,0
2021-01-26,72,20,72,0,0,0,0,0,0
2021-01-27,70,20,70,0,0,0,0,0,0
2021-01-28,68,19,68,0,0,0,0,0,0
2021-01-29,66,19,66,0,0,0,0,0,0
2021-01-30,64,18,64,0,0,0,0,0,0
2021-01-31,62,17,62,0,0,0,0,0,0
2021-02-01,60,17,60,0,0,0,0,0,0
2021-02-02,59,17,59,0,0,0,0,0,0
2021-02-03,57,16,57,0,0,0,0,0,0
2021-02-04,55,16,55,0,0,0,0,0,0
2021-02-05,54,15,54,0,0,0,0,0,0
2021-02-06,52,15,52,0,0,0,0,0,0
2021-02-07,51,14,51,0,0,0,0,0,0
2021-02-08,49,14,49,0,0,0,0,0,0
2021-02-09,48,13,48,0,0,0,0,0,0
2021-02-10,47,13,47,0,0,0,0,0,0
2021-02-11,45,13,45,0,0,0,0,0,0
2021-02-12,44,12,44,0,0,0,0,0,0
2021-02-13,43,12,43,0,0,0,0,0,0
2021-02-14,42,12,42,0,0,0,0,0,0
2021-02-15,40,11,40,0,0,0,0,0,0
2021-02-16,39,11,39,0,0,0,0,0,0
2021-02-17,38,11,38,0,0,0,0,0,0
2021-02-18,37,10,37,0,0,0,0,0,0
2021-02-19,36,10,36,0,0,0,0,0,0
2021-02-20,35,10,35,0,0,0,0,0,0
2021-02-21,34,10,34,0,0,0,0,0,0
2021-02-22,33,9,33,0,0,0,0,0,0
2021-02-23,32,9,32,0,0,0,0,0,0
2021-02-24,31,9,31,0,0,0,0,0,0
2021-02-25,30,9,30,0,0,0,0,0,0
2021-02-26,30,8,30,0,0,0,0,0,0
2021-02-27,29,8,29,0,0,0,0,0,0
2021-02-28,28,8,28,0,0,0,0,0,0
2021-03-01,27,8,27,0,0,0,0,0,0
2021-03-02,26,7,26,0,0,0,0,0,0
2021-03-03,26,7,26,0,0,0,0,0,0
2021-03-04,25,7,25,0,0,0,0,0,0
2021-03-05,24,7,24,0,0,0,0,0,0
2021-03-06,23,7,23,0,0,0,0,0,0
2021-03-07,23,6,23,0,0,0,0,0,0
2021-03-08,22,6,22,0,0,0,0,0,0
2021-03-09,21,6,21,0,0,0,0,0,0
2021-03-10,21,6,21,0,0,0,0,0,0
2021-03-11,20,6,20,0,0,0,0,0,0
2021-03-12,20,6,20,0,0,0,0,0,0
2021-03-13,19,5,19,0,0,0,0,0,0
2021-03-14,19,5,19,0,0,0,0,0,0
2021-03-15,18,5,18,0,0,0,0,0,0
2021-03-16,18,5,18,0,0,0,0,0,0
2021-03-17,17,5,17,0,0,0,0,0,0
2021-03-18,17,5,17,0,0,0,0,0,0
2021-03-19,16,4,16,0,0,0,0,0,0
2021-03-20,16,4,16,0,0,0,0,0,0
2021-03-21,15,4,15,0,0,0,0,0,0
2021-03-22,15,4,15,0,0,0,0,0,0
2021-03-23,14,4,14,0,0,0,0,0,0
2021-03-24,14,4,14,0,0,0,0,0,0
2021-03-25,14,4,14,0,0,0,0,0,0
2021-03-26,13,4,13,0,0,0,0,0,0
2021-03-27,13,4,13,0,0,0,0,0,0
2021-03-28,12,3,12,0,0,0,0,0,0
2021-03-29,12,3,12,0,0,0,0,0,0
2021-03-30,12,3,12,0,0,0,0,0,0
2021-03-31,11,3,11,0,0,0,0,0,0
2021-04-01,11,3,11,0,0,0,0,0,0
2021-04-02,11,3,11,0,0,0,0,0,0
2021-04-03,10,3,10,0,0,0,0,0,0
2021-04-04,10,3,10,0,0,0,0,0,0
2021-04-05,10,3,10,0,0,0,0,0,0
2021-04-06,10,3,10,0,0,0,0,0,0
2021-04-07,9,3,9,0,0,0,0,0,0
2021-04-08,9,3,9,0,0,0,0,0,0
2021-04-09,9,2,9,0,0,0,0,0,0
2021-04-10,9,2,9,0,0,0,0,0,0
2021-04-11,8,2,8,0,0,0,0,0,0
2021-04-12,8,2,8,0,0,0,0,0,0
2021-04-13,8,2,8,0,0,0,0,0,0
2021-04-14,8,2,8,0,0,0,0,0,0
2021-04-15,7,2,7,0,0,0,0,0,0
2021-04-16,7,2,7,0,0,0,0,0,0
2021-04-17,7,2,7,0,0,0,0,0,0
2021-04-18,7,2,7,0,0,0,0,0,0
2021-04-19,7,2,7,0,0,0,0,0,0
2021-04-20,6,2,6,0,0,0,0,0,0
2021-04-21,6,2,6,0,0,0,0,0,0
2021-04-22,6,2,6,0,0,0,0,0,0
2021-04-23,6,2,6,0,0,0,0,0,0
2021-04-24,6,2,6,0,0,0,0,0,0
2021-04-25,6,2,6,0,0,0,0,0,0
2021-04-26,5,1,5,0,0,0,0,0,0
2021-04-27,5,1,5,0,0,0,0,0,0
2021-04-28,5,1,5,0,0,0,0,0,0
2021-04-29,5,1,5,0,0,0,0,0,0
2021-04-30,5,1,5,0,0,0,0,0,0
2021-05-01,5,1,5,0,0,0,0,0,0
2021-05-02,5,1,5,0,0,0,0,0,0
2021-05-03,4,1,4,0,0,0,0,0,0
2021-05-04,4,1,4,0,0,0,0,0,0
2021-05-05,4,1,4,0,0,0,0,0,0
2021-05-06,4,1,4,0,0,0,0,0,0
2021-05-07,4,1,4,0,0,0,0,0,0
2021-05-08,4,1,4,0,0,0,0,0,0
2021-05-09,4,1,4,0,0,0,0,0,0
2021-05-10,4,1,4,0,0,0,0,0,0
2021-05-11,3,1,3,0,0,0,0,0,0
2021-05-12,3,1,3,0,0,0,0,0,0
2021-05-13,3,1,3,0,0,0,0,0,0
2021-05-14,3,1,3,0,0,0,0,0,0
2021-05-15,3,1,3,0,0,0,0,0,0
2021-05-16,3,1,3,0,0,0,0,0,0
2021-05-17,3,1,3,0,0,0,0,0,0
2021-05-18,3,1,3,0,0,0,0,0,0
2021-05-19,3,1,3,0,0,0,0,0,0
2021-05-20,3,1,3,0,0,0,0,0,0
2021-05-21,3,1,3,0,0,0,0,0,0
2021-05-22,3,1,3,0,0,0,0,0,0
2021-05-23,2,1,2,0,0,0,0,0,0
2021-05-24,2,1,2,0,0,0,0,0,0
2021-05-25,2,1,2,0,0,0,0,0,0
2021-05-26,2,1,2,0,0,0,0,0,0
2021-05-27,2,1,2,0,0,0,0,0,0
2021-05-28,2,1,2,0,0,0,0,0,0
2021-05-29,2,1,2,0,0,0,0,0,0
2021-05-30,2,1,2,0,0,0,0,0,0
2021-05-31,2,1,2,0,0,0,0,0,0
2021-06-01,2,1,2,0,0,0,0,0,0
2021-06-02,2,1,2,0,0,0,0,0,0
2021-06-03,2,0,2,0,0,0,0,0,0
2021-06-04,2,0,2,0,0,0,0,0,0
2021-06-05,2,0,2,0,0,0,0,0,0
2021-06-06,2,0,2,0,0,0,0,0,0
2021-06-07,2,0,2,0,0,0,0,0,0
2021-06-08,2,0,2,0,0,0,0,0,0
2021-06-09,1,0,1,0,0,0,0,0,0
2021-06-10,1,0,1,0,0,0,0,0,0
