date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,4797,952,1483,3304,10,20,50,161,1
2020-06-14,5010,973,1533,3466,11,23,50,166,1
2020-06-15,5228,997,1583,3634,11,25,50,171,1
2020-06-16,5452,1022,1632,3808,12,26,50,177,1
2020-06-17,5681,1048,1682,3986,13,27,50,182,1
2020-06-18,5917,1076,1733,4171,13,28,51,188,1
2020-06-19,6158,1104,1784,4360,14,29,52,193,1
2020-06-20,6406,1133,1836,4556,14,29,52,199,1
2020-06-21,6661,1163,1889,4757,15,30,53,205,1
2020-06-22,6921,1193,1942,4963,16,31,54,210,1
2020-06-23,7189,1224,1997,5176,16,31,55,216,1
2020-06-24,7463,1255,2052,5394,17,31,56,222,1
2020-06-25,7746,1287,2109,5619,18,32,57,228,1
2020-06-26,8033,1319,2166,5849,18,32,58,235,1
2020-06-27,8329,1351,2224,6086,19,32,59,241,1
2020-06-28,8632,1383,2283,6329,20,33,59,247,1
2020-06-29,8943,1416,2343,6579,21,33,60,254,1
2020-06-30,9259,1449,2403,6835,21,33,61,260,1
2020-07-01,9585,1482,2465,7098,22,33,62,267,1
2020-07-02,9917,1516,2527,7367,23,33,62,274,1
2020-07-03,10256,1549,2589,7643,24,33,63,280,1
2020-07-04,10604,1583,2653,7926,25,34,64,287,1
2020-07-05,10958,1616,2716,8216,26,34,64,294,1
2020-07-06,11321,1650,2781,8513,27,33,65,301,1
2020-07-07,11689,1683,2845,8816,28,33,65,308,1
2020-07-08,12066,1716,2910,9127,29,33,65,315,1
2020-07-09,12451,1750,2976,9445,30,33,66,322,1
2020-07-10,12843,1782,3042,9770,31,33,66,329,1
2020-07-11,13241,1815,3107,10102,32,33,66,336,1
2020-07-12,13647,1848,3173,10441,33,32,66,344,1
2020-07-13,14060,1880,3239,10787,34,32,66,351,1
2020-07-14,14480,1911,3305,11140,35,31,66,358,1
2020-07-15,14908,1942,3371,11501,36,31,66,365,1
2020-07-16,15341,1973,3436,11868,37,30,65,372,1
2020-07-17,15782,2003,3501,12243,38,30,65,379,1
2020-07-18,16231,2032,3566,12625,40,29,64,386,1
2020-07-19,16685,2061,3630,13014,41,28,64,393,1
2020-07-20,17144,2089,3693,13409,42,27,63,400,1
2020-07-21,17611,2116,3756,13812,43,26,62,407,1
2020-07-22,18084,2142,3818,14221,45,26,61,413,1
2020-07-23,18562,2167,3879,14637,46,25,60,420,1
2020-07-24,19045,2191,3939,15059,47,24,59,426,1
2020-07-25,19534,2214,3997,15488,49,23,58,433,1
2020-07-26,20028,2236,4055,15923,50,21,57,439,1
