date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,5561,760,1596,3954,11,56,24,145,0
2020-06-16,5734,812,1623,4100,11,47,33,147,0
2020-06-17,5919,857,1659,4248,12,41,40,150,0
2020-06-18,6113,896,1701,4400,12,37,44,154,0
2020-06-19,6315,931,1747,4555,13,34,48,158,0
2020-06-20,6524,964,1796,4715,13,32,51,163,0
2020-06-21,6742,996,1848,4880,14,31,53,168,0
2020-06-22,6965,1026,1902,5049,14,30,55,172,0
2020-06-23,7196,1055,1957,5224,15,29,57,177,0
2020-06-24,7432,1084,2014,5403,15,29,58,183,1
2020-06-25,7676,1112,2073,5587,16,28,59,188,1
2020-06-26,7925,1140,2132,5777,16,28,60,193,1
2020-06-27,8182,1168,2192,5973,17,28,60,199,1
2020-06-28,8442,1196,2252,6173,17,27,61,204,1
2020-06-29,8711,1223,2313,6380,18,27,61,210,1
2020-06-30,8984,1250,2375,6591,18,27,62,215,1
2020-07-01,9265,1277,2437,6809,19,26,62,221,1
2020-07-02,9551,1303,2499,7032,20,26,62,227,1
2020-07-03,9843,1328,2562,7261,20,25,62,232,1
2020-07-04,10140,1354,2624,7495,21,25,62,238,1
2020-07-05,10443,1378,2686,7735,22,24,62,244,1
2020-07-06,10751,1402,2748,7981,22,24,62,249,1
2020-07-07,11065,1426,2810,8232,23,23,61,255,1
2020-07-08,11384,1448,2871,8489,24,22,61,260,1
2020-07-09,11707,1470,2932,8751,24,21,60,266,1
2020-07-10,12036,1491,2992,9019,25,20,59,271,1
2020-07-11,12369,1511,3051,9292,26,19,58,277,1
2020-07-12,12707,1530,3109,9571,27,18,57,282,1
2020-07-13,13047,1548,3166,9854,27,17,56,287,1
2020-07-14,13392,1565,3221,10143,28,16,55,292,1
2020-07-15,13742,1581,3276,10437,29,15,53,297,1
2020-07-16,14095,1595,3329,10736,30,14,52,302,1
2020-07-17,14450,1608,3380,11039,31,12,50,306,1
2020-07-18,14808,1620,3429,11347,32,11,48,311,1
2020-07-19,15169,1631,3477,11660,32,10,46,315,1
2020-07-20,15532,1640,3522,11977,33,8,44,319,1
2020-07-21,15898,1647,3566,12298,34,7,42,323,1
2020-07-22,16264,1654,3607,12622,35,5,40,327,1
2020-07-23,16631,1659,3645,12950,36,4,37,330,1
2020-07-24,17001,1662,3682,13282,37,2,35,334,1
2020-07-25,17370,1664,3715,13617,38,1,32,337,1
2020-07-26,17740,1664,3746,13955,39,0,29,340,1
2020-07-27,18110,1663,3774,14296,40,0,26,342,1
2020-07-28,18480,1661,3800,14639,41,0,24,344,1
2020-07-29,18848,1657,3822,14984,42,0,21,347,1
2020-07-30,19216,1651,3842,15331,43,0,18,348,1
2020-07-31,19582,1644,3858,15680,44,0,15,350,1
2020-08-01,19947,1636,3872,16030,45,0,12,351,1
