date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,57278,9394,17644,39503,131,3377,0,2931,10
2020-06-14,59632,12398,17102,42390,140,2478,0,2841,9
2020-06-15,62585,14654,17205,45231,149,1945,389,2858,9
2020-06-16,65999,16469,17723,48117,159,1633,706,2944,10
2020-06-17,69792,18027,18515,51108,169,1454,920,3076,10
2020-06-18,73917,19439,19496,54242,179,1354,1070,3239,11
2020-06-19,78349,20770,20610,57549,190,1299,1181,3424,11
2020-06-20,83072,22056,21823,61047,202,1270,1264,3625,12
2020-06-21,88079,23319,23113,64752,214,1252,1330,3840,13
2020-06-22,93366,24566,24464,68675,227,1239,1382,4064,13
2020-06-23,98928,25799,25862,72825,241,1224,1423,4296,14
2020-06-24,104762,27017,27297,77210,255,1205,1454,4535,15
2020-06-25,110865,28212,28760,81835,270,1178,1476,4778,16
2020-06-26,117232,29378,30241,86705,286,1143,1488,5024,17
2020-06-27,123856,30505,31731,91822,303,1098,1490,5271,17
2020-06-28,130725,31583,33219,97185,321,1043,1482,5518,18
2020-06-29,137831,32602,34695,102796,340,977,1462,5763,19
2020-06-30,145156,33551,36147,108650,359,900,1431,6005,20
2020-07-01,152686,34419,37563,114744,379,813,1388,6240,21
2020-07-02,160400,35197,38931,121069,400,717,1333,6467,21
2020-07-03,168281,35876,40240,127619,422,612,1266,6685,22
2020-07-04,176303,36446,41477,134382,444,499,1186,6890,23
2020-07-05,184442,36900,42630,141345,467,380,1095,7082,23
2020-07-06,192672,37234,43688,148493,491,256,993,7257,24
2020-07-07,200965,37443,44639,155811,515,130,881,7415,25
2020-07-08,209295,37525,45475,163280,540,2,760,7554,25
2020-07-09,217633,37479,46187,170881,565,0,631,7673,25
2020-07-10,225949,37305,46768,178591,590,0,495,7769,26
2020-07-11,234216,37008,47211,186389,616,0,355,7843,26
2020-07-12,242408,36591,47513,194253,642,0,212,7893,26
2020-07-13,250496,36060,47671,202157,668,0,68,7919,26
2020-07-14,258458,35423,47685,210079,694,0,0,7921,26
2020-07-15,266270,34688,47556,217994,720,0,0,7900,26
2020-07-16,273911,33864,47286,225879,746,0,0,7855,26
2020-07-17,281362,32962,46880,233710,772,0,0,7788,26
