date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,9311.999999999998,757.0,3083.0,6222.050269709974,6.949730290026117,215.10646133331247,-112.05050505050511,279.9600254165392,0.3127018561880722
2020-06-10,9497.227987362312,948.1366499114753,2991.4528983674186,6498.516559183352,7.258529811540402,155.55431689977928,-61.25323017428599,271.64684705135335,0.30341643659379836
2020-06-11,9720.240820343459,1086.8186366280497,2944.3806506085843,6768.3003044816105,7.559865253265046,113.58629404935522,-26.15571565313303,267.3723262342996,0.2986420028444853
2020-06-12,9970.763478672676,1188.4507206089206,2927.9706344758265,7034.935160659253,7.8576835375973735,83.8069685468904,-2.078988453395823,265.88217101742873,0.296977571282763
2020-06-13,10241.52054556852,1263.7167107168013,2932.515039684936,7300.850807383954,8.154698499631854,62.48870452464166,14.233659379850565,266.2948378347642,0.29743850022994406
2020-06-14,10527.317951125493,1320.0358644515768,2951.165155931478,7567.70003896306,8.452756230956155,47.04994637202702,25.053561763145296,267.9884113081354,0.29933014018077675
2020-06-15,10824.407490571615,1362.5651704471604,2979.0676525013414,7836.586748343482,8.753089726791712,35.699860336113886,31.967928053792434,270.52217181701764,0.30216022855887525
2020-06-16,11130.046205968014,1394.8916343254593,3012.764562180008,8108.225147061003,9.056496727003772,27.19483829505981,36.08823126808113,273.5821094394952,0.30557803141463935
2020-06-17,11442.190500742447,1419.5118024183262,3049.775846615157,8383.051189955151,9.36346417213798,20.67090261048429,38.194717511785484,276.94301768833174,0.3093320039552737
2020-06-18,11759.283655425897,1438.1646604949328,3088.3086649654906,8661.30073495627,9.674255504135754,15.52795516952466,38.83681359797072,280.4420928763727,0.3132403023082764
2020-06-19,12080.108227994675,1452.063164543839,3127.054727965395,8943.064527947505,9.988972081775218,11.3496142535829,38.403000689655585,283.96053231271526,0.3171702295934045
2020-06-20,12403.68360591422,1462.0555122505743,3165.048978308746,9228.327031055474,10.30759655000063,7.8475716064089625,37.16949964377693,287.41070139860784,0.32102390218725474
2020-06-21,12729.195022229169,1468.737611669639,3201.5710159235987,9516.99398268242,10.630023623150073,4.822892726643829,35.334225388077414,290.7271822870016,0.3247282515073764
2020-06-22,13055.944521651103,1472.5315856114805,3236.076342015226,9808.912097546927,10.956082088951531,2.139051597106743,33.04048288197504,293.86053031477263,0.32822805024796237
2020-06-23,13383.317251138935,1473.7405955241218,3268.1484156172464,10103.88328483218,11.285550689509279,-0.2968921455622535,30.393508696721767,296.7729203701676,0.33148104958210195
2020-06-24,13710.758452655702,1472.587124932931,3297.465238514744,10401.675044407575,11.618169733382379,-2.5474566028337904,27.472016180725063,299.43511254775945,0.334454589944601
2020-06-25,14037.757927404635,1469.239687893124,3323.776077897038,10702.028199774686,11.953649732912666,-4.653961194760996,24.336246793690748,301.82433838694124,0.3371232400622492
2020-06-26,14363.83970915618,1463.8314210403978,3346.885255214586,11004.662775972034,12.291677969561091,-6.6430031740773074,21.033575413711844,303.92282877590526,0.33946715269350985
2020-06-27,14688.555359109061,1456.4729721788642,3366.6408500577336,11309.282585435234,12.631923616092498,-8.531015410764269,17.602401388034423,305.7167881772696,0.34147091888798004
2020-06-28,15011.479765823222,1447.2613718835455,3382.9268109779705,11615.578912992713,12.974041852538248,-10.327481340229951,14.074837198346074,307.19567823019287,0.3431227678044784
2020-06-29,15332.208663258045,1436.286069349689,3395.6574152861313,11923.233570693623,13.317677278291773,-12.037207866384392,10.47855341533301,308.3517146575949,0.34441400478065676
2020-06-30,15650.357310929974,1423.6329619736186,3404.7733354702295,12231.92150863147,13.662466828272759,-13.661935435667147,6.838031759470084,309.1795100667533,0.3453386123584803
2020-07-01,15965.559942574226,1409.3870030067496,3410.238791620917,12541.313108618459,14.008042334850824,-15.201480023845534,3.175403450103431,309.6758153677132,0.34589296146105386
2020-07-02,16277.469704230454,1393.6338005682328,3412.039425405766,12851.076245993901,14.354032830786174,-16.654543050613256,-0.4890021833411424,309.83932671386054,0.34607559575454633
2020-07-03,16585.758883811148,1376.4605017578965,3410.180641376253,13160.878175778924,14.700066655973492,-18.01928439592166,-4.136310441540957,309.67053487988505,0.3458870634106341
2020-07-04,16890.119291996634,1357.956171893814,3404.6862394357786,13470.387279152683,15.045773408171701,-19.293725284305935,-7.748892659172782,309.1716010793973,0.3453297784007639
2020-07-05,17190.262695714584,1338.2118201017995,3395.5972177041403,13779.274692248155,15.390785762290383,-20.476028042900566,-11.310251687855327,308.3462482558485,0.34440789907335
2020-07-06,17485.921235364032,1317.3201810220125,3382.9706644550356,14087.215829736837,15.734741172160438,-21.564685992883483,-14.804969672838865,307.1996604619651,0.3431272157654511
2020-07-07,17776.847778712297,1295.3753329947056,3366.8786859385814,14393.891809312103,16.077283461613366,-22.5586471705804,-18.21869542993653,305.73838549781686,0.34149504205418485
2020-07-08,18062.816180380207,1272.4722120750994,3347.407336989903,14698.990779083188,16.418064307116357,-23.45738891726029,-21.538155224817615,303.9702378018823,0.339520106290728
2020-07-09,18343.621427671504,1248.7060660585746,3324.655535651698,15002.20914740837,16.756744611436694,-24.260955736428798,-24.751175430067065,301.9041998904596,0.33721244151288854
2020-07-10,18619.07966233741,1224.1718816047542,3298.7339532085043,15303.252713362586,17.092995766319603,-24.969969574371703,-27.84670892496922,299.550321564273,0.334583272863742
