date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,4001,641,1156,2819,26,52,25,117,1
2020-06-15,4148,690,1184,2937,27,45,33,119,1
2020-06-16,4304,734,1219,3057,28,41,39,123,1
2020-06-17,4471,774,1260,3182,29,38,44,127,1
2020-06-18,4647,811,1305,3311,31,37,47,132,1
2020-06-19,4830,847,1354,3444,32,36,50,137,1
2020-06-20,5021,883,1405,3583,33,35,53,142,1
2020-06-21,5221,918,1459,3727,35,35,55,147,1
2020-06-22,5427,954,1515,3876,36,36,58,153,1
2020-06-23,5642,990,1574,4031,37,36,60,159,1
2020-06-24,5865,1026,1634,4192,39,37,62,165,2
2020-06-25,6097,1063,1697,4360,40,37,63,171,2
2020-06-26,6336,1101,1761,4533,42,38,65,178,2
2020-06-27,6584,1139,1827,4713,44,39,67,184,2
2020-06-28,6839,1178,1894,4900,45,39,69,191,2
2020-06-29,7105,1217,1964,5094,47,40,70,198,2
2020-06-30,7379,1257,2035,5295,49,40,72,205,2
2020-07-01,7662,1298,2108,5503,51,41,74,213,2
2020-07-02,7954,1339,2182,5719,53,41,75,220,2
2020-07-03,8255,1380,2258,5942,55,42,77,228,2
2020-07-04,8564,1422,2335,6172,57,42,78,236,2
2020-07-05,8884,1464,2414,6411,59,42,79,244,2
2020-07-06,9214,1506,2494,6658,62,42,81,252,2
2020-07-07,9551,1548,2575,6912,64,42,82,260,2
2020-07-08,9898,1591,2657,7175,66,42,83,268,2
2020-07-09,10256,1633,2740,7447,69,42,84,277,3
2020-07-10,10622,1675,2824,7726,72,42,85,285,3
2020-07-11,10998,1717,2909,8015,74,42,85,294,3
2020-07-12,11384,1759,2995,8312,77,41,86,302,3
2020-07-13,11777,1800,3080,8617,80,41,86,311,3
2020-07-14,12181,1840,3167,8931,83,40,86,320,3
2020-07-15,12593,1880,3253,9254,86,39,86,328,3
2020-07-16,13015,1919,3340,9586,89,38,86,337,3
2020-07-17,13444,1957,3426,9926,92,37,86,346,3
2020-07-18,13882,1994,3512,10275,95,36,85,354,3
2020-07-19,14328,2030,3597,10633,98,35,85,363,3
2020-07-20,14782,2064,3681,10999,102,34,84,372,3
2020-07-21,15243,2097,3764,11374,105,32,83,380,4
2020-07-22,15713,2129,3847,11757,109,31,81,388,4
2020-07-23,16187,2159,3927,12148,112,29,80,396,4
2020-07-24,16669,2187,4006,12547,116,27,78,404,4
2020-07-25,17159,2213,4084,12955,120,25,76,412,4
2020-07-26,17653,2238,4159,13370,124,23,74,420,4
2020-07-27,18151,2260,4231,13792,128,21,71,427,4
2020-07-28,18655,2280,4301,14222,132,19,68,434,4
2020-07-29,19164,2298,4369,14659,136,16,66,441,4
2020-07-30,19675,2313,4433,15102,140,14,62,447,4
2020-07-31,20191,2327,4495,15552,144,12,59,454,4
2020-08-01,20708,2337,4552,16008,148,9,56,459,4
2020-08-02,21228,2346,4607,16469,152,7,52,465,4
2020-08-03,21750,2352,4657,16936,157,4,48,470,4
2020-08-04,22273,2355,4704,17408,161,2,44,475,4
2020-08-05,22797,2356,4747,17884,166,0,40,479,4
2020-08-06,23320,2354,4785,18365,170,0,36,483,4
2020-08-07,23843,2350,4819,18849,175,0,31,486,5
2020-08-08,24365,2343,4849,19337,179,0,27,489,5
2020-08-09,24885,2334,4874,19827,184,0,22,492,5
2020-08-10,25402,2323,4894,20320,188,0,18,494,5
2020-08-11,25917,2309,4910,20814,193,0,13,496,5
2020-08-12,26428,2293,4921,21310,197,0,8,497,5
2020-08-13,26937,2275,4928,21807,202,0,4,497,5
2020-08-14,27442,2254,4930,22305,207,0,0,498,5
2020-08-15,27940,2232,4927,22802,211,0,0,497,5
2020-08-16,28434,2207,4919,23299,216,0,0,496,5
2020-08-17,28922,2181,4907,23795,220,0,0,495,5
2020-08-18,29405,2153,4890,24290,225,0,0,494,5
2020-08-19,29881,2124,4869,24783,229,0,0,491,5
2020-08-20,30350,2093,4843,25273,234,0,0,489,5
2020-08-21,30812,2060,4813,25761,238,0,0,486,4
2020-08-22,31268,2026,4779,26246,243,0,0,482,4
2020-08-23,31714,1991,4741,26726,247,0,0,479,4
2020-08-24,32154,1955,4699,27203,252,0,0,474,4
2020-08-25,32586,1918,4654,27676,256,0,0,470,4
2020-08-26,33010,1880,4605,28144,261,0,0,465,4
2020-08-27,33424,1842,4552,28607,265,0,0,459,4
2020-08-28,33830,1803,4497,29064,269,0,0,454,4
