date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-07,NaN,506.0,768.0,NaN,NaN,33.02670252755662,-15.555555555555557,NaN,NaN
2020-06-08,NaN,534.5335887081644,755.8951614527931,NaN,NaN,21.961467277195624,-7.1972849736512075,NaN,NaN
2020-06-09,NaN,553.4617208248569,750.799700399905,NaN,NaN,14.460733103945344,-2.14178988334929,NaN,NaN
2020-06-10,NaN,565.8268534255693,749.8804664810646,NaN,NaN,9.251290129229659,0.7592230143935268,NaN,NaN
2020-06-11,NaN,573.5871770467638,751.2868639218154,NaN,NaN,5.520476478386911,2.249339801200506,NaN,NaN
2020-06-12,NaN,578.0084866511754,753.8054335056419,NaN,NaN,2.748992598113972,2.8120914493208886,NaN,NaN
2020-06-13,NaN,579.91410124863,756.637713901515,NaN,NaN,0.6050312156500581,2.763514627220843,NaN,NaN
2020-06-14,NaN,579.8447299382505,759.2570644437163,NaN,NaN,-1.123103088137782,2.311540356769598,NaN,NaN
2020-06-15,NaN,578.1609439690366,761.3161889488414,NaN,NaN,-2.5700455251630103,1.5941782794234456,NaN,NaN
2020-06-16,NaN,575.1089364599334,762.5872767771165,NaN,NaN,-3.820966285556594,0.7041064171324365,NaN,NaN
2020-06-17,NaN,570.8627276236044,762.9231574344831,NaN,NaN,-4.929307216845274,-0.29547565605730597,NaN,NaN
2020-06-18,NaN,565.5512174922216,762.2320062919412,NaN,NaN,-5.9282100009735075,-1.360619383718742,NaN,NaN
2020-06-19,NaN,559.2754680333026,760.4607933810638,NaN,NaN,-6.837895720866172,-2.460028222776728,NaN,NaN
2020-06-20,NaN,552.1196719114376,757.5843728421603,NaN,NaN,-7.670438797184488,-3.5708017155961187,NaN,NaN
2020-06-21,NaN,544.1580351372425,753.5982090426787,NaN,NaN,-8.432859033509075,-4.675693698837023,NaN,NaN
2020-06-22,NaN,535.4590127980831,748.5134442744491,NaN,NaN,-9.129124515315425,-5.761348979500809,NaN,NaN
2020-06-23,NaN,526.0878309810462,742.3534713304974,NaN,NaN,-9.761446632991948,-6.817171670405983,NaN,NaN
2020-06-24,NaN,516.107902184274,735.151471214794,NaN,NaN,-10.331113127913113,-7.834600272627,NaN,NaN
2020-06-25,NaN,505.58153116186895,726.9485689129419,NaN,NaN,-10.83901825865496,-8.806643449519456,NaN,NaN
2020-06-26,NaN,494.5701718747584,717.7923853097938,NaN,NaN,-11.285993434038602,-9.72758157946376,NaN,NaN
2020-06-27,NaN,483.13440755347045,707.7358446702762,NaN,NaN,-11.673005788707343,-10.592772433163702,NaN,NaN
2020-06-28,NaN,471.3337678647642,696.8361499000771,NaN,NaN,-12.001269046580404,-11.398521013398579,NaN,NaN
2020-06-29,NaN,459.22645894355566,685.1538719760404,NaN,NaN,-12.27229605932466,-12.14198778632769,NaN,NaN
2020-06-30,NaN,446.869056631352,672.7521219106909,NaN,NaN,-12.48791269410387,-12.821118844814706,NaN,NaN
2020-07-01,NaN,434.31619617569,659.6957875788331,NaN,NaN,-12.6502464008759,-13.43458766854107,NaN,NaN
2020-07-02,NaN,421.6202800158524,646.0508264258297,NaN,NaN,-12.761698611118703,-13.981742178559955,NaN,NaN
2020-07-03,NaN,408.83121725879624,631.8836102978671,NaN,NaN,-12.82490733566928,-14.462553436578688,NaN,NaN
2020-07-04,NaN,395.99620284404176,617.2603215753669,NaN,NaN,-12.842704445233892,-14.877564074996315,NaN,NaN
2020-07-05,NaN,383.1595404367051,602.2464012448912,NaN,NaN,-12.818070816997903,-15.227835665991861,NaN,NaN
2020-07-06,NaN,370.3625102726628,586.9060500444413,NaN,NaN,-12.754091612812289,-15.514894946815147,NaN,NaN
2020-07-07,NaN,357.6432811795993,571.3017837212902,NaN,NaN,-12.6539132900093,-15.740679246970757,NaN,NaN
2020-07-08,NaN,345.03686459247007,555.4940429944495,NaN,NaN,-12.520703453095138,-15.907481700748235,NaN,NaN
2020-07-09,NaN,332.5751074215033,539.5408581816288,NaN,NaN,-12.35761428116404,-16.017896936604075,NaN,NaN
2020-07-10,NaN,320.28672000954657,523.4975677457946,NaN,NaN,-12.167749978434053,-16.07476795551098,NaN,NaN
2020-07-11,NaN,308.19733505623657,507.4165893146495,NaN,NaN,-11.954138472118501,-16.081134873277904,NaN,NaN
2020-07-12,NaN,296.32959323070935,491.347241076784,NaN,NaN,-11.719707408530148,-16.040186128195245,NaN,NaN
2020-07-13,NaN,284.70325119649465,475.3356108913121,NaN,NaN,-11.467264364948065,-15.955212660442093,NaN,NaN
2020-07-14,NaN,273.3353078947537,459.4244699803446,NaN,NaN,-11.199481094195626,-15.829565464556609,NaN,NaN
2020-07-15,NaN,262.2401451445067,443.6532277126917,NaN,NaN,-10.918881545573463,-15.666616808891568,NaN,NaN
2020-07-16,NaN,251.4296788954107,428.0579237326925,NaN,NaN,-10.627833355299565,-15.469725312024138,NaN,NaN
2020-07-17,NaN,240.9135177886524,412.671253535019,NaN,NaN,-10.32854246813256,-15.242204969469299,NaN,NaN
2020-07-18,NaN,230.69912602686716,397.52262352632624,NaN,NaN,-10.023050536068588,-14.987298137306112,NaN,NaN
2020-07-19,NaN,220.7919879101389,382.63823163719985,NaN,NaN,-9.713234736948287,-14.70815240394689,NaN,NaN
2020-07-20,NaN,211.19577175035081,368.04116964133044,NaN,NaN,-9.400809662852325,-14.407801217921559,NaN,NaN
2020-07-21,NaN,201.91249122125254,353.75154349114155,NaN,NaN,-9.08733094295826,-14.089148088245253,NaN,NaN
2020-07-22,NaN,192.9426625296215,339.78660817829433,NaN,NaN,-8.774200286028162,-13.75495413424428,NaN,NaN
2020-07-23,NaN,184.28545609881337,326.16091386224997,NaN,NaN,-8.462671652120527,-13.407828732860914,NaN,NaN
2020-07-24,NaN,175.93884173647064,312.88646026990546,NaN,NaN,-8.153858289970035,-13.05022299243521,NaN,NaN
2020-07-25,NaN,167.899726511254,299.97285664482825,NaN,NaN,-7.848740404505406,-12.684425771637159,NaN,NaN
2020-07-26,NaN,160.1640847883969,287.42748480754,NaN,NaN,-7.548173247173374,-12.312561959390685,NaN,NaN
2020-07-27,NaN,152.72708007080016,275.25566317160616,NaN,NaN,-7.2528954493099285,-11.936592735089882,NaN,NaN
2020-07-28,NaN,145.58317846214658,263.4608098381279,NaN,NaN,-6.963537445151566,-11.558317536988746,NaN,NaN
2020-07-29,NaN,138.72625371251783,252.04460315889352,NaN,NaN,-6.68062985577804,-11.179377479256068,NaN,NaN
2020-07-30,NaN,132.14968392701144,241.00713841229575,NaN,NaN,-6.404611728036112,-10.801259973824525,NaN,NaN
2020-07-31,NaN,125.8464401158925,230.3470794734569,NaN,NaN,-6.135838543144267,-10.425304330933368,NaN,NaN
2020-08-01,NaN,119.80916684301783,220.0618045790165,NaN,NaN,-5.874589928149575,-10.052708131387675,NaN,NaN
2020-08-02,NaN,114.03025528981863,210.1475454866125,NaN,NaN,-5.621077019707059,-9.684534183364612,NaN,NaN
2020-08-03,NaN,108.50190909717513,200.59951950877146,NaN,NaN,-5.375449443842751,-9.3217178965341,NaN,NaN
2020-08-04,NaN,103.21620337913258,191.41205406076142,NaN,NaN,-5.13780188755177,-8.965074925875221,NaN,NaN
2020-08-05,NaN,98.16513732254433,182.57870350241348,NaN,NaN,-4.908180248409643,-8.615308956503505,NaN,NaN
2020-08-06,NaN,93.34068079719094,174.09235817577635,NaN,NaN,-4.686587356993321,-8.273019518809182,NaN,NaN
2020-08-07,NaN,88.73481540336029,165.94534564475813,NaN,NaN,-4.472988273983152,-7.938709740046292,NaN,NaN
2020-08-08,NaN,84.33957037976455,158.12952423082805,NaN,NaN,-4.267315169515756,-7.612793954079219,NaN,NaN
2020-08-09,NaN,80.14705378532916,150.63636901170682,NaN,NaN,-4.0694717968445335,-7.295605105211322,NaN,NaN
2020-08-10,NaN,76.14947935496816,143.4570505091252,NaN,NaN,-3.8793375757966917,-6.987401894861275,NaN,NaN
2020-08-11,NaN,72.33918941295956,136.5825063385579,NaN,NaN,-3.696771304041622,-6.688375631324192,NaN,NaN
2020-08-12,NaN,68.70867420880552,130.00350612969848,NaN,NaN,-3.521614515940609,-6.398656752992965,NaN,NaN
2020-08-13,NaN,65.25058802023077,123.71071005264491,NaN,NaN,-3.353694509857574,-6.118321004278425,NaN,NaN
2020-08-14,NaN,61.95776234683906,117.69472130256263,NaN,NaN,-3.1928270653845754,-5.847395251129534,NaN,NaN
2020-08-15,NaN,58.82321649641232,111.94613290615266,NaN,NaN,-3.038818872074428,-5.5858629296004825,NaN,NaN
2020-08-16,NaN,55.84016584429896,106.45556921765865,NaN,NaN,-2.8914696910610136,-5.333669126432229,NaN,NaN
2020-08-17,NaN,53.00202802512136,101.21372247138902,NaN,NaN,-2.7505742704618648,-5.090725295204532,NaN,NaN
