date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,1245,112,356,887,2,26,0,32,0
2020-06-16,1272,135,351,919,2,20,0,32,0
2020-06-17,1304,153,351,951,2,15,2,32,0
2020-06-18,1339,168,354,982,3,13,5,32,0
2020-06-19,1378,179,360,1015,3,11,7,33,0
2020-06-20,1419,189,368,1048,3,9,9,33,0
2020-06-21,1461,198,377,1081,3,8,10,34,0
2020-06-22,1506,207,387,1116,3,8,11,35,0
2020-06-23,1552,214,398,1151,3,7,11,36,0
2020-06-24,1601,221,410,1188,3,7,12,37,0
2020-06-25,1650,229,422,1225,3,7,12,38,0
2020-06-26,1701,236,434,1264,3,7,13,39,0
2020-06-27,1754,243,447,1304,3,7,13,41,0
2020-06-28,1809,249,461,1345,3,7,14,42,0
2020-06-29,1865,256,474,1387,4,7,14,43,0
2020-06-30,1922,263,488,1430,4,7,14,44,0
2020-07-01,1982,270,503,1475,4,7,14,46,0
2020-07-02,2042,277,517,1521,4,7,15,47,0
2020-07-03,2105,284,532,1569,4,7,15,48,0
2020-07-04,2168,292,547,1617,4,7,15,50,0
2020-07-05,2233,299,562,1667,4,7,15,51,0
2020-07-06,2300,306,577,1719,4,7,15,52,0
2020-07-07,2370,313,593,1772,5,7,16,54,0
2020-07-08,2440,320,609,1826,5,7,16,55,0
2020-07-09,2511,327,624,1882,5,7,16,57,0
2020-07-10,2584,334,640,1939,5,7,16,58,0
2020-07-11,2659,341,656,1998,5,7,16,60,0
2020-07-12,2736,348,673,2058,5,7,16,61,0
2020-07-13,2813,355,689,2119,5,7,16,62,0
2020-07-14,2893,362,705,2182,6,7,16,64,0
2020-07-15,2975,369,722,2247,6,7,16,65,0
2020-07-16,3057,376,738,2313,6,7,16,67,0
2020-07-17,3140,382,754,2380,6,6,16,68,0
2020-07-18,3226,389,771,2449,6,6,16,70,0
2020-07-19,3314,395,787,2520,7,6,16,71,0
2020-07-20,3401,401,803,2591,7,6,16,73,0
2020-07-21,3491,407,819,2665,7,6,16,74,0
2020-07-22,3582,413,835,2740,7,6,16,76,0
2020-07-23,3674,418,851,2816,7,5,16,77,0
2020-07-24,3767,424,866,2894,7,5,15,79,0
2020-07-25,3863,429,882,2973,8,5,15,80,0
2020-07-26,3958,433,897,3053,8,5,15,81,0
2020-07-27,4054,438,911,3135,8,4,15,83,0
2020-07-28,4152,442,926,3218,8,4,14,84,0
2020-07-29,4251,446,940,3302,9,4,14,85,0
2020-07-30,4350,450,953,3388,9,4,13,86,0
2020-07-31,4451,454,967,3475,9,3,13,88,0
2020-08-01,4551,457,979,3563,9,3,12,89,0
2020-08-02,4653,460,992,3652,9,3,12,90,0
2020-08-03,4756,462,1003,3743,10,2,11,91,0
2020-08-04,4859,464,1015,3834,10,2,11,92,0
2020-08-05,4961,466,1025,3926,10,2,10,93,0
2020-08-06,5066,468,1036,4020,10,1,10,94,0
2020-08-07,5170,469,1045,4114,11,1,9,95,0
2020-08-08,5274,470,1054,4209,11,1,9,96,0
2020-08-09,5378,470,1062,4305,11,0,8,96,0
2020-08-10,5482,470,1070,4401,11,0,7,97,0
2020-08-11,5588,470,1077,4499,12,0,6,98,0
2020-08-12,5691,469,1083,4596,12,0,6,98,0
2020-08-13,5796,468,1089,4695,12,0,5,99,0
2020-08-14,5899,467,1093,4794,12,0,4,99,0
2020-08-15,6004,465,1098,4893,13,0,4,100,0
2020-08-16,6107,463,1101,4993,13,0,3,100,0
2020-08-17,6209,461,1103,5093,13,0,2,100,0
2020-08-18,6311,458,1105,5193,13,0,1,100,0
2020-08-19,6413,455,1106,5293,14,0,1,100,0
2020-08-20,6514,452,1107,5393,14,0,0,100,0
2020-08-21,6614,448,1106,5494,14,0,0,100,0
2020-08-22,6713,444,1105,5594,14,0,0,100,0
2020-08-23,6812,440,1103,5694,15,0,0,100,0
2020-08-24,6909,436,1100,5794,15,0,0,100,0
2020-08-25,7006,431,1097,5894,15,0,0,99,0
2020-08-26,7102,426,1093,5993,16,0,0,99,0
2020-08-27,7196,421,1088,6092,16,0,0,99,0
2020-08-28,7288,416,1082,6190,16,0,0,98,0
2020-08-29,7380,411,1076,6288,16,0,0,98,0
2020-08-30,7472,405,1069,6386,17,0,0,97,0
2020-08-31,7561,399,1062,6482,17,0,0,96,0
2020-09-01,7649,393,1054,6578,17,0,0,96,0
2020-09-02,7736,387,1045,6674,17,0,0,95,0
2020-09-03,7822,381,1036,6768,18,0,0,94,0
2020-09-04,7906,374,1026,6862,18,0,0,93,0
2020-09-05,7988,368,1016,6954,18,0,0,92,0
2020-09-06,8069,361,1005,7046,18,0,0,91,0
2020-09-07,8149,355,994,7137,18,0,0,90,0
2020-09-08,8228,348,982,7227,19,0,0,89,0
2020-09-09,8304,341,970,7315,19,0,0,88,0
2020-09-10,8380,335,958,7403,19,0,0,87,0
2020-09-11,8453,328,945,7489,19,0,0,86,0
2020-09-12,8527,321,932,7575,20,0,0,84,0
2020-09-13,8597,314,918,7659,20,0,0,83,0
2020-09-14,8666,308,905,7741,20,0,0,82,0
2020-09-15,8734,301,891,7823,20,0,0,81,0
2020-09-16,8799,294,876,7903,20,0,0,79,0
2020-09-17,8865,287,862,7982,21,0,0,78,0
2020-09-18,8929,281,848,8060,21,0,0,77,0
2020-09-19,8990,274,833,8136,21,0,0,76,0
2020-09-20,9050,268,818,8211,21,0,0,74,0
2020-09-21,9109,261,803,8285,21,0,0,73,0
2020-09-22,9167,255,788,8357,22,0,0,71,0
2020-09-23,9223,248,773,8428,22,0,0,70,0
2020-09-24,9278,242,758,8498,22,0,0,69,0
2020-09-25,9331,236,743,8566,22,0,0,67,0
2020-09-26,9383,230,728,8633,22,0,0,66,0
2020-09-27,9434,224,713,8698,23,0,0,65,0
2020-09-28,9483,218,698,8762,23,0,0,63,0
2020-09-29,9531,212,683,8825,23,0,0,62,0
2020-09-30,9577,206,668,8886,23,0,0,61,0
2020-10-01,9622,201,653,8946,23,0,0,59,0
2020-10-02,9666,195,638,9005,23,0,0,58,0
2020-10-03,9710,190,624,9063,23,0,0,57,0
2020-10-04,9752,184,609,9119,24,0,0,55,0
2020-10-05,9792,179,595,9173,24,0,0,54,0
2020-10-06,9832,174,581,9227,24,0,0,53,0
2020-10-07,9870,169,567,9279,24,0,0,51,0
2020-10-08,9907,164,553,9330,24,0,0,50,0
2020-10-09,9942,160,539,9379,24,0,0,49,0
2020-10-10,9978,155,526,9428,24,0,0,48,0
2020-10-11,10012,150,512,9475,25,0,0,46,0
2020-10-12,10045,146,499,9521,25,0,0,45,0
2020-10-13,10077,142,486,9566,25,0,0,44,0
2020-10-14,10109,137,474,9610,25,0,0,43,0
2020-10-15,10138,133,461,9652,25,0,0,42,0
2020-10-16,10168,129,449,9694,25,0,0,41,0
2020-10-17,10196,125,437,9734,25,0,0,40,0
2020-10-18,10223,122,425,9773,25,0,0,39,0
2020-10-19,10250,118,414,9811,25,0,0,38,0
2020-10-20,10275,114,402,9848,25,0,0,36,0
2020-10-21,10301,111,391,9884,26,0,0,35,0
2020-10-22,10326,107,380,9920,26,0,0,34,0
2020-10-23,10350,104,370,9954,26,0,0,34,0
2020-10-24,10372,101,359,9987,26,0,0,33,0
2020-10-25,10394,98,349,10019,26,0,0,32,0
2020-10-26,10415,95,339,10050,26,0,0,31,0
2020-10-27,10436,92,329,10081,26,0,0,30,0
2020-10-28,10456,89,320,10110,26,0,0,29,0
2020-10-29,10476,86,311,10139,26,0,0,28,0
2020-10-30,10495,83,302,10167,26,0,0,27,0
2020-10-31,10513,81,293,10194,26,0,0,27,0
2020-11-01,10530,78,284,10220,26,0,0,26,0
2020-11-02,10549,76,276,10246,27,0,0,25,0
2020-11-03,10564,73,267,10270,27,0,0,24,0
2020-11-04,10580,71,259,10294,27,0,0,24,0
2020-11-05,10597,68,252,10318,27,0,0,23,0
2020-11-06,10611,66,244,10340,27,0,0,22,0
2020-11-07,10626,64,237,10362,27,0,0,21,0
2020-11-08,10640,62,230,10383,27,0,0,21,0
2020-11-09,10654,60,223,10404,27,0,0,20,0
2020-11-10,10667,58,216,10424,27,0,0,20,0
2020-11-11,10679,56,209,10443,27,0,0,19,0
2020-11-12,10692,54,203,10462,27,0,0,18,0
2020-11-13,10703,53,196,10480,27,0,0,18,0
2020-11-14,10715,51,190,10498,27,0,0,17,0
2020-11-15,10726,49,184,10515,27,0,0,17,0
2020-11-16,10737,48,179,10531,27,0,0,16,0
2020-11-17,10747,46,173,10547,27,0,0,16,0
2020-11-18,10758,45,168,10563,27,0,0,15,0
2020-11-19,10767,43,162,10578,27,0,0,15,0
2020-11-20,10776,42,157,10592,27,0,0,14,0
2020-11-21,10785,40,152,10606,27,0,0,14,0
2020-11-22,10794,39,147,10620,27,0,0,13,0
2020-11-23,10804,38,143,10633,28,0,0,13,0
2020-11-24,10812,36,138,10646,28,0,0,13,0
2020-11-25,10820,35,134,10658,28,0,0,12,0
2020-11-26,10828,34,130,10670,28,0,0,12,0
2020-11-27,10835,33,125,10682,28,0,0,11,0
2020-11-28,10842,32,121,10693,28,0,0,11,0
2020-11-29,10849,31,117,10704,28,0,0,11,0
2020-11-30,10857,30,114,10715,28,0,0,10,0
2020-12-01,10863,29,110,10725,28,0,0,10,0
2020-12-02,10869,28,106,10735,28,0,0,10,0
2020-12-03,10875,27,103,10744,28,0,0,9,0
2020-12-04,10881,26,100,10753,28,0,0,9,0
2020-12-05,10886,25,96,10762,28,0,0,9,0
2020-12-06,10892,24,93,10771,28,0,0,8,0
2020-12-07,10897,24,90,10779,28,0,0,8,0
2020-12-08,10902,23,87,10787,28,0,0,8,0
2020-12-09,10907,22,84,10795,28,0,0,8,0
2020-12-10,10913,21,82,10803,28,0,0,7,0
2020-12-11,10917,21,79,10810,28,0,0,7,0
2020-12-12,10921,20,76,10817,28,0,0,7,0
2020-12-13,10926,19,74,10824,28,0,0,7,0
2020-12-14,10930,19,71,10831,28,0,0,6,0
2020-12-15,10934,18,69,10837,28,0,0,6,0
2020-12-16,10938,17,67,10843,28,0,0,6,0
2020-12-17,10942,17,65,10849,28,0,0,6,0
2020-12-18,10946,16,63,10855,28,0,0,6,0
2020-12-19,10949,16,60,10861,28,0,0,5,0
2020-12-20,10952,15,58,10866,28,0,0,5,0
2020-12-21,10956,15,57,10871,28,0,0,5,0
2020-12-22,10959,14,55,10876,28,0,0,5,0
2020-12-23,10962,14,53,10881,28,0,0,5,0
2020-12-24,10965,13,51,10886,28,0,0,5,0
2020-12-25,10968,13,49,10891,28,0,0,4,0
2020-12-26,10971,12,48,10895,28,0,0,4,0
2020-12-27,10973,12,46,10899,28,0,0,4,0
2020-12-28,10976,12,45,10903,28,0,0,4,0
2020-12-29,10978,11,43,10907,28,0,0,4,0
2020-12-30,10981,11,42,10911,28,0,0,4,0
2020-12-31,10983,10,40,10915,28,0,0,4,0
2021-01-01,10986,10,39,10919,28,0,0,4,0
2021-01-02,10988,10,38,10922,28,0,0,3,0
2021-01-03,10989,9,36,10925,28,0,0,3,0
2021-01-04,10992,9,35,10929,28,0,0,3,0
2021-01-05,10994,9,34,10932,28,0,0,3,0
2021-01-06,10996,8,33,10935,28,0,0,3,0
2021-01-07,10998,8,32,10938,28,0,0,3,0
2021-01-08,11000,8,31,10941,28,0,0,3,0
2021-01-09,11001,8,30,10943,28,0,0,3,0
2021-01-10,11003,7,29,10946,28,0,0,3,0
2021-01-11,11005,7,28,10949,28,0,0,3,0
2021-01-12,11006,7,27,10951,28,0,0,2,0
2021-01-13,11008,7,26,10954,28,0,0,2,0
2021-01-14,11009,6,25,10956,28,0,0,2,0
2021-01-15,11010,6,24,10958,28,0,0,2,0
2021-01-16,11011,6,23,10960,28,0,0,2,0
2021-01-17,11013,6,23,10962,28,0,0,2,0
2021-01-18,11014,6,22,10964,28,0,0,2,0
2021-01-19,11015,5,21,10966,28,0,0,2,0
2021-01-20,11016,5,20,10968,28,0,0,2,0
2021-01-21,11018,5,20,10970,28,0,0,2,0
2021-01-22,11019,5,19,10972,28,0,0,2,0
2021-01-23,11020,5,18,10974,28,0,0,2,0
2021-01-24,11021,5,18,10975,28,0,0,2,0
2021-01-25,11022,4,17,10977,28,0,0,2,0
2021-01-26,11023,4,17,10978,28,0,0,2,0
2021-01-27,11024,4,16,10980,28,0,0,1,0
2021-01-28,11025,4,16,10981,28,0,0,1,0
2021-01-29,11026,4,15,10983,28,0,0,1,0
2021-01-30,11027,4,15,10984,28,0,0,1,0
2021-01-31,11027,4,14,10985,28,0,0,1,0
2021-02-01,11029,3,14,10987,28,0,0,1,0
2021-02-02,11029,3,13,10988,28,0,0,1,0
2021-02-03,11030,3,13,10989,28,0,0,1,0
2021-02-04,11030,3,12,10990,28,0,0,1,0
2021-02-05,11031,3,12,10991,28,0,0,1,0
2021-02-06,11031,3,11,10992,28,0,0,1,0
2021-02-07,11032,3,11,10993,28,0,0,1,0
2021-02-08,11033,3,11,10994,28,0,0,1,0
2021-02-09,11033,3,10,10995,28,0,0,1,0
2021-02-10,11034,3,10,10996,28,0,0,1,0
2021-02-11,11035,2,10,10997,28,0,0,1,0
2021-02-12,11035,2,9,10998,28,0,0,1,0
2021-02-13,11036,2,9,10999,28,0,0,1,0
2021-02-14,11037,2,9,11000,28,0,0,1,0
2021-02-15,11036,2,8,11000,28,0,0,1,0
2021-02-16,11037,2,8,11001,28,0,0,1,0
2021-02-17,11038,2,8,11002,28,0,0,1,0
2021-02-18,11038,2,8,11002,28,0,0,1,0
2021-02-19,11038,2,7,11003,28,0,0,1,0
2021-02-20,11039,2,7,11004,28,0,0,1,0
2021-02-21,11039,2,7,11004,28,0,0,1,0
2021-02-22,11040,2,7,11005,28,0,0,1,0
2021-02-23,11040,2,6,11006,28,0,0,1,0
2021-02-24,11040,2,6,11006,28,0,0,1,0
2021-02-25,11041,2,6,11007,28,0,0,1,0
2021-02-26,11041,1,6,11007,28,0,0,1,0
2021-02-27,11042,1,6,11008,28,0,0,1,0
2021-02-28,11042,1,5,11008,29,0,0,0,0
2021-03-01,11043,1,5,11009,29,0,0,0,0
2021-03-02,11043,1,5,11009,29,0,0,0,0
2021-03-03,11044,1,5,11010,29,0,0,0,0
2021-03-04,11044,1,5,11010,29,0,0,0,0
2021-03-05,11045,1,5,11011,29,0,0,0,0
2021-03-06,11044,1,4,11011,29,0,0,0,0
2021-03-07,11044,1,4,11011,29,0,0,0,0
2021-03-08,11045,1,4,11012,29,0,0,0,0
2021-03-09,11045,1,4,11012,29,0,0,0,0
2021-03-10,11045,1,4,11012,29,0,0,0,0
2021-03-11,11046,1,4,11013,29,0,0,0,0
2021-03-12,11046,1,4,11013,29,0,0,0,0
2021-03-13,11045,1,3,11013,29,0,0,0,0
2021-03-14,11046,1,3,11014,29,0,0,0,0
2021-03-15,11046,1,3,11014,29,0,0,0,0
2021-03-16,11046,1,3,11014,29,0,0,0,0
2021-03-17,11047,1,3,11015,29,0,0,0,0
2021-03-18,11047,1,3,11015,29,0,0,0,0
2021-03-19,11047,1,3,11015,29,0,0,0,0
2021-03-20,11047,1,3,11015,29,0,0,0,0
2021-03-21,11048,1,3,11016,29,0,0,0,0
2021-03-22,11048,1,3,11016,29,0,0,0,0
2021-03-23,11047,1,2,11016,29,0,0,0,0
2021-03-24,11047,1,2,11016,29,0,0,0,0
2021-03-25,11047,1,2,11016,29,0,0,0,0
2021-03-26,11048,1,2,11017,29,0,0,0,0
2021-03-27,11048,1,2,11017,29,0,0,0,0
2021-03-28,11048,1,2,11017,29,0,0,0,0
2021-03-29,11048,1,2,11017,29,0,0,0,0
2021-03-30,11048,0,2,11017,29,0,0,0,0
2021-03-31,11049,0,2,11018,29,0,0,0,0
2021-04-01,11049,0,2,11018,29,0,0,0,0
2021-04-02,11049,0,2,11018,29,0,0,0,0
2021-04-03,11049,0,2,11018,29,0,0,0,0
2021-04-04,11049,0,2,11018,29,0,0,0,0
2021-04-05,11049,0,2,11018,29,0,0,0,0
2021-04-06,11048,0,1,11018,29,0,0,0,0
2021-04-07,11049,0,1,11019,29,0,0,0,0
2021-04-08,11049,0,1,11019,29,0,0,0,0
2021-04-09,11049,0,1,11019,29,0,0,0,0
2021-04-10,11049,0,1,11019,29,0,0,0,0
2021-04-11,11049,0,1,11019,29,0,0,0,0
2021-04-12,11049,0,1,11019,29,0,0,0,0
2021-04-13,11049,0,1,11019,29,0,0,0,0
2021-04-14,11049,0,1,11019,29,0,0,0,0
2021-04-15,11050,0,1,11020,29,0,0,0,0
2021-04-16,11050,0,1,11020,29,0,0,0,0
2021-04-17,11050,0,1,11020,29,0,0,0,0
2021-04-18,11050,0,1,11020,29,0,0,0,0
2021-04-19,11050,0,1,11020,29,0,0,0,0
2021-04-20,11050,0,1,11020,29,0,0,0,0
2021-04-21,11050,0,1,11020,29,0,0,0,0
2021-04-22,11050,0,1,11020,29,0,0,0,0
2021-04-23,11050,0,1,11020,29,0,0,0,0
2021-04-24,11050,0,1,11020,29,0,0,0,0
2021-04-25,11050,0,1,11020,29,0,0,0,0
2021-04-26,11050,0,1,11020,29,0,0,0,0
2021-04-27,11051,0,1,11021,29,0,0,0,0
2021-04-28,11051,0,1,11021,29,0,0,0,0
2021-04-29,11051,0,1,11021,29,0,0,0,0
2021-04-30,11051,0,1,11021,29,0,0,0,0
2021-05-01,11051,0,1,11021,29,0,0,0,0
2021-05-02,11051,0,1,11021,29,0,0,0,0
2021-05-03,11051,0,1,11021,29,0,0,0,0
2021-05-04,11051,0,1,11021,29,0,0,0,0
2021-05-05,11051,0,1,11021,29,0,0,0,0
2021-05-06,11051,0,1,11021,29,0,0,0,0
2021-05-07,11051,0,1,11021,29,0,0,0,0
2021-05-08,11050,0,0,11021,29,0,0,0,0
2021-05-09,11050,0,0,11021,29,0,0,0,0
2021-05-10,11050,0,0,11021,29,0,0,0,0
2021-05-11,11050,0,0,11021,29,0,0,0,0
2021-05-12,11050,0,0,11021,29,0,0,0,0
2021-05-13,11050,0,0,11021,29,0,0,0,0
2021-05-14,11050,0,0,11021,29,0,0,0,0
2021-05-15,11050,0,0,11021,29,0,0,0,0
2021-05-16,11050,0,0,11021,29,0,0,0,0
2021-05-17,11050,0,0,11021,29,0,0,0,0
2021-05-18,11051,0,0,11022,29,0,0,0,0
2021-05-19,11051,0,0,11022,29,0,0,0,0
2021-05-20,11051,0,0,11022,29,0,0,0,0
2021-05-21,11051,0,0,11022,29,0,0,0,0
2021-05-22,11051,0,0,11022,29,0,0,0,0
2021-05-23,11051,0,0,11022,29,0,0,0,0
2021-05-24,11051,0,0,11022,29,0,0,0,0
2021-05-25,11051,0,0,11022,29,0,0,0,0
2021-05-26,11051,0,0,11022,29,0,0,0,0
2021-05-27,11051,0,0,11022,29,0,0,0,0
2021-05-28,11051,0,0,11022,29,0,0,0,0
2021-05-29,11051,0,0,11022,29,0,0,0,0
2021-05-30,11051,0,0,11022,29,0,0,0,0
2021-05-31,11051,0,0,11022,29,0,0,0,0
2021-06-01,11051,0,0,11022,29,0,0,0,0
2021-06-02,11051,0,0,11022,29,0,0,0,0
2021-06-03,11051,0,0,11022,29,0,0,0,0
2021-06-04,11051,0,0,11022,29,0,0,0,0
2021-06-05,11051,0,0,11022,29,0,0,0,0
2021-06-06,11051,0,0,11022,29,0,0,0,0
2021-06-07,11051,0,0,11022,29,0,0,0,0
2021-06-08,11051,0,0,11022,29,0,0,0,0
2021-06-09,11051,0,0,11022,29,0,0,0,0
2021-06-10,11051,0,0,11022,29,0,0,0,0
