date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,3411,1432,1007,2399,5,0,222,96,0
2020-06-15,3714,1261,1206,2503,5,0,165,116,0
2020-06-16,3984,1143,1354,2624,6,0,124,130,0
2020-06-17,4230,1062,1466,2758,6,0,95,141,0
2020-06-18,4461,1006,1553,2902,6,0,74,149,0
2020-06-19,4681,967,1622,3053,6,0,59,155,0
2020-06-20,4895,940,1677,3211,7,0,48,161,0
2020-06-21,5101,920,1721,3373,7,0,39,165,0
2020-06-22,5304,906,1758,3539,7,0,32,168,0
2020-06-23,5505,894,1788,3709,8,0,27,171,0
2020-06-24,5702,884,1813,3881,8,0,22,174,0
2020-06-25,5899,875,1834,4056,9,0,18,176,0
2020-06-26,6092,866,1851,4232,9,0,15,177,0
2020-06-27,6284,857,1865,4410,9,0,11,179,0
2020-06-28,6474,848,1875,4589,10,0,8,180,0
2020-06-29,6661,838,1882,4769,10,0,5,180,0
2020-06-30,6846,827,1887,4949,10,0,3,181,0
2020-07-01,7029,816,1888,5130,11,0,0,181,0
2020-07-02,7209,803,1887,5311,11,0,0,181,0
2020-07-03,7388,790,1884,5492,12,0,0,180,0
2020-07-04,7561,776,1877,5672,12,0,0,180,0
2020-07-05,7733,762,1869,5852,12,0,0,179,0
2020-07-06,7901,746,1858,6030,13,0,0,178,0
2020-07-07,8065,731,1844,6208,13,0,0,177,0
2020-07-08,8226,714,1829,6384,13,0,0,175,0
2020-07-09,8384,697,1811,6559,14,0,0,174,0
2020-07-10,8537,680,1791,6732,14,0,0,172,0
2020-07-11,8686,663,1770,6902,14,0,0,170,0
2020-07-12,8833,645,1747,7071,15,0,0,167,0
2020-07-13,8975,627,1722,7238,15,0,0,165,0
2020-07-14,9113,609,1695,7402,16,0,0,162,0
2020-07-15,9246,591,1667,7563,16,0,0,160,0
2020-07-16,9376,573,1638,7722,16,0,0,157,0
2020-07-17,9503,555,1608,7878,17,0,0,154,0
2020-07-18,9624,537,1576,8031,17,0,0,151,0
2020-07-19,9741,519,1544,8180,17,0,0,148,0
2020-07-20,9855,502,1511,8327,17,0,0,145,0
2020-07-21,9966,485,1477,8471,18,0,0,142,0
2020-07-22,10072,467,1443,8611,18,0,0,138,0
2020-07-23,10174,451,1408,8748,18,0,0,135,0
2020-07-24,10274,434,1373,8882,19,0,0,132,0
2020-07-25,10368,418,1337,9012,19,0,0,128,0
2020-07-26,10460,402,1302,9139,19,0,0,125,0
2020-07-27,10547,387,1266,9262,19,0,0,121,0
2020-07-28,10633,372,1231,9382,20,0,0,118,0
2020-07-29,10714,358,1195,9499,20,0,0,115,0
2020-07-30,10792,344,1160,9612,20,0,0,111,0
2020-07-31,10867,330,1125,9722,20,0,0,108,0
2020-08-01,10941,316,1091,9829,21,0,0,104,0
2020-08-02,11009,304,1056,9932,21,0,0,101,0
2020-08-03,11076,291,1023,10032,21,0,0,98,0
2020-08-04,11139,279,989,10129,21,0,0,95,0
2020-08-05,11200,267,957,10222,21,0,0,92,0
2020-08-06,11259,256,924,10313,22,0,0,89,0
2020-08-07,11315,245,893,10400,22,0,0,86,0
2020-08-08,11369,235,862,10485,22,0,0,83,0
2020-08-09,11420,225,832,10566,22,0,0,80,0
2020-08-10,11469,215,802,10645,22,0,0,77,0
2020-08-11,11517,206,773,10721,23,0,0,74,0
2020-08-12,11562,197,745,10794,23,0,0,71,0
2020-08-13,11604,188,717,10864,23,0,0,69,0
2020-08-14,11646,180,691,10932,23,0,0,66,0
