date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,1428,68,443,983,2,38,0,40,0
2020-06-14,1446,102,422,1022,2,28,0,38,0
2020-06-15,1471,127,409,1060,2,21,0,37,0
2020-06-16,1501,145,402,1097,2,15,0,36,0
2020-06-17,1535,159,399,1133,3,12,0,36,0
2020-06-18,1571,170,399,1169,3,9,2,36,0
2020-06-19,1609,178,401,1205,3,7,3,36,0
2020-06-20,1650,185,405,1242,3,6,4,37,0
2020-06-21,1691,191,409,1279,3,5,5,37,0
2020-06-22,1734,196,415,1316,3,5,6,38,0
2020-06-23,1778,201,421,1354,3,4,6,38,0
2020-06-24,1822,205,427,1392,3,4,7,39,0
2020-06-25,1868,208,434,1431,3,4,7,39,0
2020-06-26,1915,212,441,1471,3,3,7,40,0
2020-06-27,1962,215,448,1511,3,3,7,41,0
2020-06-28,2010,219,455,1552,3,3,7,41,0
2020-06-29,2061,222,463,1594,4,3,7,42,0
2020-06-30,2110,225,470,1636,4,3,7,43,0
2020-07-01,2160,228,477,1679,4,3,7,43,0
2020-07-02,2210,231,484,1722,4,3,7,44,0
2020-07-03,2262,234,492,1766,4,3,7,45,0
2020-07-04,2314,236,499,1811,4,3,7,45,0
2020-07-05,2367,239,506,1857,4,3,7,46,0
2020-07-06,2420,242,513,1903,4,3,7,47,0
2020-07-07,2474,245,520,1950,4,3,7,47,0
2020-07-08,2528,247,527,1997,4,3,7,48,0
2020-07-09,2584,250,534,2045,5,2,7,48,0
2020-07-10,2640,252,541,2094,5,2,7,49,0
2020-07-11,2696,254,548,2143,5,2,7,50,0
2020-07-12,2753,257,555,2193,5,2,7,50,0
2020-07-13,2810,259,561,2244,5,2,7,51,0
2020-07-14,2868,261,568,2295,5,2,6,51,0
2020-07-15,2925,263,574,2346,5,2,6,52,0
2020-07-16,2984,265,580,2399,5,2,6,53,0
2020-07-17,3043,267,586,2452,5,2,6,53,0
2020-07-18,3103,269,592,2505,6,2,6,54,0
2020-07-19,3163,271,598,2559,6,2,6,54,0
2020-07-20,3223,272,604,2613,6,2,6,55,0
2020-07-21,3283,274,609,2668,6,1,5,55,0
2020-07-22,3345,275,615,2724,6,1,5,56,0
2020-07-23,3406,277,620,2780,6,1,5,56,0
2020-07-24,3467,278,625,2836,6,1,5,57,0
2020-07-25,3529,279,630,2893,6,1,5,57,0
2020-07-26,3592,280,635,2950,7,1,5,58,0
2020-07-27,3654,281,639,3008,7,1,4,58,0
2020-07-28,3716,282,643,3066,7,1,4,58,0
2020-07-29,3779,282,647,3125,7,1,4,59,0
2020-07-30,3841,283,651,3183,7,1,4,59,0
2020-07-31,3905,283,655,3243,7,0,3,59,0
2020-08-01,3967,284,658,3302,7,0,3,60,0
