date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,99932,4258,28172,71054,706,2613,0,2536,25
2020-06-16,101085,6589,26815,73539,731,1912,0,2414,24
2020-06-17,102702,8303,26024,75923,755,1421,0,2342,23
2020-06-18,104660,9585,25632,78250,778,1076,0,2307,23
2020-06-19,106875,10563,25523,80551,801,835,27,2297,23
2020-06-20,109290,11330,25615,82851,824,666,189,2306,23
2020-06-21,111862,11948,25851,85164,847,547,305,2327,23
2020-06-22,114560,12462,26189,87501,870,464,389,2357,23
2020-06-23,117367,12903,26602,89872,893,407,449,2395,24
2020-06-24,120267,13293,27068,92282,917,366,493,2437,24
2020-06-25,123253,13648,27575,94736,942,338,526,2482,25
2020-06-26,126314,13978,28111,97236,967,318,551,2530,25
2020-06-27,129446,14291,28669,99785,992,304,569,2581,26
2020-06-28,132647,14591,29244,102385,1018,295,584,2632,26
2020-06-29,135913,14883,29832,105037,1044,288,595,2685,27
2020-06-30,139244,15168,30431,107742,1071,282,604,2739,27
2020-07-01,142639,15449,31038,110502,1099,279,612,2794,28
2020-07-02,146096,15727,31652,113317,1127,276,617,2849,28
2020-07-03,149613,16001,32271,116187,1155,273,622,2905,29
2020-07-04,153191,16274,32895,119112,1184,271,626,2961,29
2020-07-05,156831,16543,33522,122095,1214,268,629,3017,30
2020-07-06,160529,16811,34152,125133,1244,266,631,3074,31
2020-07-07,164287,17076,34783,128229,1275,264,633,3131,31
2020-07-08,168103,17339,35416,131381,1306,261,633,3188,32
2020-07-09,171978,17599,36050,134590,1338,258,634,3245,32
2020-07-10,175911,17856,36683,137857,1371,255,633,3302,33
2020-07-11,179900,18109,37316,141180,1404,252,632,3359,33
2020-07-12,183944,18360,37947,144560,1437,248,630,3416,34
2020-07-13,188046,18606,38577,147998,1471,244,628,3472,35
2020-07-14,192200,18849,39203,151491,1506,240,625,3529,35
2020-07-15,196409,19087,39827,155041,1541,235,621,3585,36
2020-07-16,200670,19320,40446,158647,1577,230,616,3641,36
2020-07-17,204982,19548,41060,162308,1614,225,611,3696,37
2020-07-18,209345,19770,41669,166025,1651,219,605,3751,37
2020-07-19,213756,19987,42272,169796,1688,213,599,3805,38
2020-07-20,218216,20198,42868,173622,1726,207,591,3859,38
2020-07-21,222722,20402,43457,177500,1765,200,583,3912,39
2020-07-22,227273,20600,44037,181432,1804,193,574,3964,39
2020-07-23,231866,20791,44608,185415,1843,186,565,4015,40
2020-07-24,236501,20974,45169,189449,1883,179,555,4066,40
2020-07-25,241177,21150,45719,193534,1924,171,544,4115,41
2020-07-26,245891,21317,46259,197667,1965,163,532,4164,41
2020-07-27,250642,21477,46786,201849,2007,154,519,4211,42
2020-07-28,255427,21628,47300,206078,2049,146,506,4258,42
2020-07-29,260245,21770,47801,210353,2091,137,492,4303,43
2020-07-30,265094,21903,48288,214672,2134,128,478,4347,43
2020-07-31,269973,22028,48760,219035,2178,118,462,4389,44
2020-08-01,274876,22142,49216,223439,2221,109,446,4430,44
2020-08-02,279806,22248,49656,227884,2266,99,430,4470,44
2020-08-03,284759,22343,50080,232369,2310,89,412,4508,45
2020-08-04,289730,22428,50485,236890,2355,79,395,4544,45
2020-08-05,294721,22504,50873,241448,2400,69,376,4579,46
2020-08-06,299728,22569,51242,246040,2446,59,357,4613,46
2020-08-07,304748,22624,51592,250664,2492,48,337,4644,46
2020-08-08,309778,22668,51921,255319,2538,38,317,4674,46
2020-08-09,314820,22702,52231,260004,2585,27,297,4702,47
2020-08-10,319867,22726,52520,264715,2632,17,276,4728,47
2020-08-11,324919,22739,52788,269452,2679,6,254,4752,47
2020-08-12,329972,22741,53034,274212,2726,0,232,4774,47
2020-08-13,335025,22733,53258,278993,2774,0,210,4794,48
2020-08-14,340074,22715,53459,283794,2821,0,188,4812,48
2020-08-15,345121,22686,53639,288613,2869,0,165,4828,48
2020-08-16,350158,22646,53795,293446,2917,0,142,4842,48
2020-08-17,355186,22596,53928,298293,2965,0,119,4854,48
2020-08-18,360204,22536,54038,303152,3014,0,96,4864,48
2020-08-19,365206,22467,54125,308019,3062,0,72,4872,48
2020-08-20,370193,22387,54189,312893,3111,0,49,4878,48
2020-08-21,375160,22297,54228,317773,3159,0,25,4881,49
2020-08-22,380108,22198,54245,322655,3208,0,2,4883,49
2020-08-23,385030,22089,54237,327537,3256,0,0,4882,49
2020-08-24,389930,21972,54207,332418,3305,0,0,4879,49
2020-08-25,394802,21845,54153,337296,3353,0,0,4875,48
2020-08-26,399645,21710,54075,342168,3402,0,0,4868,48
2020-08-27,404458,21566,53975,347033,3450,0,0,4859,48
2020-08-28,409237,21414,53852,351887,3498,0,0,4847,48
2020-08-29,413983,21254,53707,356730,3546,0,0,4834,48
2020-08-30,418692,21087,53539,361559,3594,0,0,4819,48
2020-08-31,423364,20912,53350,366372,3642,0,0,4802,48
2020-09-01,427996,20730,53139,371167,3690,0,0,4783,48
2020-09-02,432587,20541,52907,375943,3737,0,0,4762,47
2020-09-03,437136,20346,52654,380697,3785,0,0,4740,47
2020-09-04,441640,20145,52381,385427,3832,0,0,4715,47
2020-09-05,446101,19938,52089,390133,3879,0,0,4689,47
2020-09-06,450513,19725,51777,394811,3925,0,0,4661,46
2020-09-07,454879,19508,51447,399461,3971,0,0,4631,46
2020-09-08,459195,19285,51098,404080,4017,0,0,4600,46
2020-09-09,463462,19058,50732,408667,4063,0,0,4567,45
