date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-08,13417.0,3466.0,4362.0,8991.561197089604,63.43880291039637,-429.4857459320852,373.6767676767676,393.7672801737348,2.778174371719783
2020-06-09,14153.124537462521,3080.787665972813,4689.561414591947,9397.261950503716,66.30117236685605,-318.71465221210246,258.29571636438743,423.3369654817889,2.986799481115387
2020-06-10,14812.418000211877,2794.3352631106764,4914.251222193503,9828.820797741739,69.3459802766362,-237.99359068536336,174.2132806938722,443.62020583530204,3.129905273198214
2020-06-11,15414.4475711057,2579.854159685566,5063.974650570043,10277.958109753186,72.51481078246894,-179.1628239725453,112.93959250456624,457.13606717645683,3.225264693547074
2020-06-12,15973.473533615717,2417.8301663015786,5159.0682080743645,10738.640231334819,75.76509420653328,-136.2777093612993,68.28939177742876,465.72037059244064,3.285830141592504
2020-06-13,16499.890402456545,2294.048540584057,5214.354224907512,11206.47036801776,79.06580953127346,-105.00784677648267,35.75636230991557,470.71116024856804,3.32104201575122
2020-06-14,17001.27675343299,2198.1548599081248,5240.637585291209,11678.244814714059,82.3943534277233,-82.19890374685497,12.057259094523829,473.0838166750042,3.337781987832986
2020-06-15,17483.159947179913,2122.606600977614,5245.796054351655,12151.629633729422,85.73425909883298,-65.55324221619173,-5.20019462280186,473.5494829592298,3.3410674363751776
2020-06-16,17949.57316080179,2061.909455899377,5235.574550113921,12624.925076500518,89.07353418735298,-53.397219110004926,-17.759221426656552,472.62676541613564,3.3345573214935413
2020-06-17,18403.461137996204,2012.0610926671798,5214.16376371025,13096.89392462787,92.40344965808227,-44.51167730311636,-26.89020035064948,470.69396689973166,3.320920710291101
2020-06-18,18846.975752423852,1970.1460195923692,5184.621698942784,13566.636396265074,95.71765721599564,-38.00848438796976,-33.51901878235293,468.0271401014278,3.302105257007135
2020-06-19,19281.69131669676,1934.040502476367,5149.180793368152,14033.498977252568,99.01154607604045,-33.24061660712607,-38.32056652356869,464.82781204204747,3.2795328096027374
2020-06-20,19708.761436979687,1902.1976316209702,5109.471693453918,14497.007969404143,102.28177412162367,-29.736675075565017,-41.78684187296892,461.2431847446208,3.254241933008105
2020-06-21,20129.033289726885,1873.4907601943312,5066.686314857147,14956.821048739781,105.52592612995763,-27.15319494907908,-44.27656676201053,457.38085504236176,3.2269917628334426
2020-06-22,20543.130883133763,1847.0994540280185,5021.696670972811,15412.691947569898,108.74226459105044,-25.23991167570142,-46.05133383978688,453.3195414916236,3.198337687722883
2020-06-23,20951.51572435936,1822.4264034981543,4975.141475608583,15864.44470074534,111.92954800543704,-23.814462668601493,-47.30194346987736,449.1169021847623,3.168686506927077
2020-06-24,21354.53102589452,1799.036887150302,4927.489265007907,16311.954862524413,115.08689836220172,-22.74396003956531,-48.1675946238841,444.8152329132139,3.1383366329594953
2020-06-25,21752.433918526614,1776.6146624103037,4879.084409791074,16755.135804271387,118.21370446415321,-21.93156718563756,-48.7498698494241,440.4456207660484,3.107507396776503
2020-06-26,22145.418925158163,1754.9298230092681,4830.180657894296,17193.928715879712,121.30955138415302,-21.306719647438058,-49.12292742267442,436.0309721244424,3.07636041140269
2020-06-27,22533.635066191924,1733.8153745872794,4780.965589899955,17628.295307320142,124.37416897182725,-20.818000251654553,-49.34092998161066,431.58822029782687,3.0450151476236154
2020-06-28,22917.198323683857,1713.150162360039,4731.578450582711,18058.212478851223,127.40739424992282,-20.42794763776567,-49.44345942751056,427.129935216554,3.0135602909652652
2020-06-29,23296.20072274236,1692.8464273161933,4682.123152077104,18483.668426726632,130.40914393862653,-20.109273183173627,-49.4594643205827,422.66549725627584,2.982062023460903
2020-06-30,23670.716947213397,1672.8407353777777,4632.677757109181,18904.659795738517,133.3793943657011,-19.842103984719245,-49.41013773405575,418.20195331000457,2.9505700635573158
2020-07-01,24040.80915795028,1653.087364779788,4583.301395936361,19321.189595250595,136.31816676332508,-19.61197341807531,-49.31101553810015,413.74464119540175,2.9191220715400967
2020-07-02,24406.530500741246,1633.5534851708844,4534.039312112478,19733.265672134672,139.22551649409263,-19.40835642795838,-49.17350641669543,409.2976451470247,2.8877468632005683
2020-07-03,24767.927658918994,1614.2156427682235,4484.9265437990825,20140.899589976514,142.101525143395,-19.22360177968011,-49.00600760899829,404.8641281363487,2.8564667544769358
2020-07-04,25125.042709451744,1595.0571976348979,4435.990610042238,20544.10580470632,144.9462947031874,-19.052153615414,-48.81471861022612,400.4465743678492,2.825299272354184
2020-07-05,25477.914471188546,1576.0664551267766,4387.2534713598625,20942.90105654673,147.7599432819564,-18.889983875211442,-48.60423464090587,396.04696626550884,2.7942584035696063
2020-07-06,25826.579482820132,1557.2353034888224,4338.732961037551,21337.3039198539,150.54260192868156,-18.73417842502488,-48.377979521049156,391.6669136790214,2.7633555062105484
2020-07-07,26171.0727108606,1538.5582205417566,4290.443830352464,21727.334468237997,153.2944122701361,-18.58263523800781,-48.13852142680332,387.3077482384389,2.732599975421475
2020-07-08,26511.428060796065,1520.0315495388684,4242.3985121744645,22113.01402387938,156.0155247422196,-18.43384427103871,-47.88780322944524,382.97059228611596,2.701999729744437
2020-07-09,26847.678744746154,1501.6529713412385,4194.607679124825,22494.364968365986,158.70609725534558,-18.286726908827575,-47.62731053147661,378.6564092629171,2.6715615666124686
2020-07-10,27179.857544547096,1483.4211197902118,4147.080651859325,22871.41059851059,161.36629417717847,-18.14051884549758,-47.358194256053196,374.36604056482474,2.6412914223866455
2020-07-11,27507.99699863786,1465.3353015391601,4099.825698009786,23244.175015080495,163.99628554758047,-17.994684644375297,-47.08136008309651,370.1002325290456,2.6111945627530853
2020-07-12,27832.129533453797,1447.3952920926542,4052.850251354335,23612.683035635808,166.59624646365316,-17.848855402376046,-46.79753369849112,365.85965621898987,2.5812757223133183
2020-07-13,28152.287554432765,1429.601187446758,4006.1610727897705,23976.960125053436,169.16635658955852,-17.702783267431244,-46.50730839676021,361.64492195559825,2.551539207108201
2020-07-14,28468.50350765484,1411.9532962992005,3959.7643688459984,24337.032339050787,171.70679975805766,-17.556308250141,-46.21117980839978,357.4565900158997,2.52198897010021
2020-07-15,28780.809920157462,1394.4520618638173,3913.66587922699,24692.926277290822,174.21776363964943,-17.40933400492048,-45.90957123271647,353.295178535525,2.4926286669286095
2020-07-16,29089.239424794137,1377.0980052887935,3867.870941757952,25044.66904357447,176.69943946171344,-17.261810155698925,-45.60285211583954,349.1611693716302,2.4634616972745538
2020-07-17,29393.82477391953,1359.8916848409747,3822.3845408530615,25392.288211301642,179.15202176482427,-17.113719397343857,-45.29135152703145,345.0550124781843,2.434491235730368
2020-07-18,29694.598845025837,1342.8336665961463,3777.2113439651503,25735.81179287381,181.57570818687566,-16.965068082453286,-44.97536798556706,340.9771291963628,2.4057202550144927
2020-07-19,29991.594640611616,1325.924503526078,3732.3557292724568,26075.26821207097,183.97069926818952,-16.815879352112006,-44.6551766250343,336.9279147538908,2.3771515436052817
2020-07-20,30284.845283947292,1309.1647207128394,3687.8218069772424,26410.68627869742,186.3371982726326,-16.6661881237319,-44.33103441527999,332.9077401877159,2.3487877193061704
2020-07-21,30574.38401195195,1292.5548050335676,3643.6134359486023,26742.095164982235,188.675411021113,-16.51603743475357,-44.00318396766602,328.91695384639104,2.3206312398455453
2020-07-22,30860.244166067412,1276.0951981059875,3599.7342369728617,27069.524383359738,190.9855457348131,-16.36547577642989,-43.671856307313476,324.95588258621694,2.292684411315973
2020-07-23,31142.4591817758,1259.7862916112626,3556.1876035326677,27393.0037653569,193.2678128862325,-16.214555150723413,-43.33727289238624,321.02483274429403,2.264949395039443
2020-07-24,31421.062577231613,1243.6284243489285,3512.9767107860666,27712.563441388906,195.52242505663804,-16.06332965545124,-42.99964708483003,317.1240909490835,2.2374282132861785
2020-07-25,31696.08794135131,1227.6218805524913,3470.1045232344927,28028.23382131792,197.74959679889884,-15.911854455417938,-42.65918522177401,313.25392481261366,2.210122754158405
2020-07-26,31967.568921610058,1211.7668891212043,3427.573801435499,28340.0455756696,199.9495445049617,-15.76018503567522,-42.316087396494936,309.41458353645237,2.1830347758657167
2020-07-27,32235.539211726806,1196.0636235161958,3385.3871080189015,28648.02961743048,202.12248627742494,-15.608376661063318,-41.970548028422286,305.60629845479787,2.1561659105567776
2020-07-28,32500.03253936905,1180.5122021367938,3343.546813194134,28952.217084370102,204.26864180481454,-15.456483986645054,-41.62275628017926,301.82928353163976,2.129517667826982
2020-07-29,32761.082653971964,1165.1126890423184,3302.055099884857,29252.639321846837,206.38823224027257,-15.304560778569652,-41.272896363966765,298.083735824271,2.103091437988702
2020-07-30,33018.72331474,1149.8650949207224,3260.913968589159,29549.32786606739,208.48148008344717,-15.15265971580601,-40.92114776814691,294.36983592202955,2.07688849516677
2020-07-31,33272.98827887928,1134.7693782318397,3220.1252420361543,29842.314427777703,210.54860906542544,-15.000832251139542,-40.567685426514316,290.6877483666588,2.050910000264284
2020-08-01,33523.91129009511,1119.825446472288,3179.690569689745,30131.63087636877,212.58984403659434,-14.8491285156382,-40.21267984664016,287.03762205887307,2.02515700383107
2020-08-02,33771.526067377876,1105.0331575231662,3139.611432135706,30417.30922438483,214.60541085734005,-14.697597255036584,-39.85629720920909,283.4195906543882,1.9996304488578318
2020-08-03,34015.866294093525,1090.3923210520086,3099.889145377631,30699.38161242437,216.5955362915191,-14.546285789585937,-39.49869944701507,279.8337729517269,1.9743311735122593
2020-08-04,34256.96560738857,1075.9026999479986,3060.5248650595754,30977.88029442635,218.56044790264704,-14.395239991181313,-39.14004430990116,276.2802732734057,1.949259913828441
2020-08-05,34494.85758791584,1061.5640117749745,3021.5195906276167,31252.83762333546,220.50037395276166,-14.24450427323032,-38.78048542019306,272.75918184160776,1.9244173063573806
2020-08-06,34729.57574988371,1047.375930230814,2982.8741694385376,31524.286037141246,222.4155433039238,-14.094121589937686,-38.42017232190838,269.2705751490832,1.8998038907838326
2020-08-07,34961.15353142967,1033.3380866047582,2944.589300820903,31792.258045286442,224.3061853223231,-13.944133442561935,-38.05925052609547,265.81451632575113,1.875420112512817
2020-08-08,35189.62428531714,1019.4500712264173,2906.66554009173,32056.786215440454,226.1725297849599,-13.794579890847075,-37.6978615539837,262.391055501293,1.8512663252278505
2020-08-09,35415.02126995324,1005.7114349018133,2869.1033025304573,32317.903160633912,228.01480678887492,-13.645499568302938,-37.3361429791336,259.00023016389235,1.827342793421987
