date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1087,106,316,766,5,73,0,47,0
2020-06-15,1117,171,299,812,6,53,0,45,0
2020-06-16,1159,219,297,856,6,42,4,44,0
2020-06-17,1211,258,304,901,6,35,12,45,0
2020-06-18,1271,292,318,947,6,32,17,47,0
2020-06-19,1338,323,336,995,7,30,21,50,0
2020-06-20,1412,353,359,1046,7,30,25,54,0
2020-06-21,1494,384,385,1101,8,31,28,57,0
2020-06-22,1581,416,413,1160,8,33,30,62,0
2020-06-23,1677,449,445,1224,8,35,33,66,0
2020-06-24,1780,485,479,1292,9,37,36,71,0
2020-06-25,1890,523,516,1365,9,39,39,77,1
2020-06-26,2009,563,555,1444,10,42,42,83,1
2020-06-27,2138,606,598,1530,10,45,45,89,1
2020-06-28,2276,653,644,1621,11,49,48,96,1
2020-06-29,2426,703,694,1720,12,52,52,104,1
2020-06-30,2586,756,747,1827,12,56,56,111,1
2020-07-01,2759,813,805,1941,13,60,60,120,1
2020-07-02,2945,874,866,2065,14,64,64,129,1
2020-07-03,3145,940,932,2198,15,68,69,139,1
2020-07-04,3360,1010,1003,2341,16,73,74,150,1
2020-07-05,3590,1085,1079,2494,17,78,79,161,1
2020-07-06,3838,1165,1160,2660,18,83,85,173,1
2020-07-07,4104,1250,1247,2838,19,89,91,186,1
2020-07-08,4389,1340,1339,3029,21,94,97,200,1
2020-07-09,4695,1437,1439,3234,22,100,103,215,1
2020-07-10,5022,1540,1544,3454,24,107,110,230,2
2020-07-11,5373,1649,1657,3691,25,113,118,247,2
2020-07-12,5750,1764,1778,3945,27,120,125,265,2
2020-07-13,6152,1887,1906,4217,29,127,133,284,2
2020-07-14,6582,2017,2042,4509,31,134,141,305,2
2020-07-15,7041,2153,2187,4821,33,141,150,326,2
2020-07-16,7531,2298,2340,5156,35,149,159,349,2
2020-07-17,8055,2449,2503,5514,38,156,168,373,3
2020-07-18,8612,2608,2675,5897,40,164,178,399,3
2020-07-19,9205,2775,2856,6306,43,172,188,426,3
2020-07-20,9837,2950,3048,6743,46,179,198,455,3
2020-07-21,10506,3131,3249,7208,49,186,208,485,3
2020-07-22,11218,3320,3461,7705,52,193,218,516,4
2020-07-23,11972,3516,3683,8233,56,200,228,549,4
2020-07-24,12771,3719,3915,8796,60,206,238,584,4
