date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1116,54,330,784,2,104,0,55,0
2020-06-15,1137,145,298,837,2,72,0,49,0
2020-06-16,1174,208,287,885,2,53,0,48,0
2020-06-17,1224,257,289,933,2,42,9,48,0
2020-06-18,1285,297,301,982,2,37,16,50,0
2020-06-19,1354,332,319,1033,2,34,21,53,0
2020-06-20,1430,366,341,1087,2,33,24,57,0
2020-06-21,1515,399,367,1146,2,33,28,61,0
2020-06-22,1606,432,395,1208,3,34,30,66,0
2020-06-23,1705,467,426,1276,3,35,33,71,0
2020-06-24,1812,502,460,1349,3,36,35,76,0
2020-06-25,1927,539,496,1428,3,38,37,82,0
2020-06-26,2049,578,534,1512,3,39,39,89,0
2020-06-27,2181,617,574,1604,3,40,42,95,0
2020-06-28,2322,658,616,1702,4,42,44,102,0
2020-06-29,2471,700,660,1807,4,42,45,110,0
2020-06-30,2631,743,707,1920,4,43,47,118,0
2020-07-01,2798,786,754,2040,4,43,49,125,0
2020-07-02,2978,829,804,2169,5,43,50,134,0
2020-07-03,3165,873,855,2305,5,43,51,142,0
2020-07-04,3363,916,907,2451,5,42,52,151,0
2020-07-05,3569,958,959,2605,5,41,53,160,0
2020-07-06,3786,998,1012,2768,6,39,53,168,0
2020-07-07,4010,1037,1065,2939,6,37,53,177,0
2020-07-08,4245,1073,1118,3120,7,35,52,186,0
2020-07-09,4486,1106,1170,3309,7,31,51,195,0
2020-07-10,4734,1136,1220,3507,7,28,49,203,0
2020-07-11,4989,1163,1268,3713,8,24,47,211,0
2020-07-12,5248,1185,1314,3926,8,20,44,219,0
2020-07-13,5515,1203,1358,4148,9,15,41,226,0
2020-07-14,5782,1216,1397,4376,9,10,37,232,0
2020-07-15,6054,1224,1433,4611,10,5,33,238,1
2020-07-16,6326,1228,1465,4851,10,0,29,244,1
2020-07-17,6599,1226,1492,5096,11,0,24,248,1
2020-07-18,6871,1219,1514,5346,11,0,19,252,1
2020-07-19,7141,1207,1530,5599,12,0,13,254,1
2020-07-20,7407,1191,1541,5854,12,0,8,256,1
2020-07-21,7671,1170,1547,6111,13,0,2,257,1
2020-07-22,7928,1145,1547,6368,13,0,0,257,1
2020-07-23,8181,1117,1542,6625,14,0,0,256,1
2020-07-24,8426,1085,1531,6881,14,0,0,255,1
2020-07-25,8665,1051,1515,7135,15,0,0,252,1
2020-07-26,8895,1014,1494,7385,16,0,0,249,1
2020-07-27,9117,975,1469,7632,16,0,0,244,1
2020-07-28,9331,935,1439,7875,17,0,0,239,1
2020-07-29,9535,894,1406,8112,17,0,0,234,0
2020-07-30,9731,852,1369,8344,18,0,0,228,0
2020-07-31,9916,811,1329,8569,18,0,0,221,0
2020-08-01,10092,769,1287,8787,18,0,0,214,0
2020-08-02,10261,728,1243,8999,19,0,0,207,0
2020-08-03,10419,687,1197,9203,19,0,0,199,0
2020-08-04,10569,648,1150,9399,20,0,0,191,0
2020-08-05,10709,610,1102,9587,20,0,0,183,0
2020-08-06,10841,572,1053,9767,21,0,0,175,0
2020-08-07,10965,537,1005,9939,21,0,0,167,0
2020-08-08,11081,502,957,10103,21,0,0,159,0
2020-08-09,11191,470,909,10260,22,0,0,151,0
2020-08-10,11293,439,863,10408,22,0,0,143,0
2020-08-11,11388,409,817,10549,22,0,0,136,0
2020-08-12,11476,381,772,10682,22,0,0,128,0
2020-08-13,11559,355,729,10807,23,0,0,121,0
2020-08-14,11636,330,687,10926,23,0,0,114,0
2020-08-15,11706,307,646,11037,23,0,0,107,0
2020-08-16,11772,285,607,11142,23,0,0,101,0
2020-08-17,11835,264,570,11241,24,0,0,95,0
2020-08-18,11892,245,534,11334,24,0,0,89,0
2020-08-19,11944,227,500,11420,24,0,0,83,0
2020-08-20,11994,211,468,11502,24,0,0,78,0
2020-08-21,12039,195,438,11577,24,0,0,73,0
2020-08-22,12081,181,409,11648,24,0,0,68,0
2020-08-23,12121,167,381,11715,25,0,0,63,0
2020-08-24,12156,155,355,11776,25,0,0,59,0
2020-08-25,12190,143,331,11834,25,0,0,55,0
2020-08-26,12221,132,308,11888,25,0,0,51,0
2020-08-27,12249,122,287,11937,25,0,0,48,0
2020-08-28,12276,113,267,11984,25,0,0,44,0
2020-08-29,12300,104,248,12027,25,0,0,41,0
2020-08-30,12322,96,230,12067,25,0,0,38,0
2020-08-31,12343,89,214,12104,25,0,0,36,0
2020-09-01,12363,82,198,12139,26,0,0,33,0
2020-09-02,12381,76,184,12171,26,0,0,31,0
2020-09-03,12397,70,170,12201,26,0,0,28,0
2020-09-04,12412,65,158,12228,26,0,0,26,0
2020-09-05,12426,60,146,12254,26,0,0,24,0
2020-09-06,12439,55,136,12277,26,0,0,23,0
2020-09-07,12451,51,126,12299,26,0,0,21,0
2020-09-08,12462,47,116,12320,26,0,0,19,0
2020-09-09,12472,43,108,12338,26,0,0,18,0
2020-09-10,12482,40,100,12356,26,0,0,17,0
2020-09-11,12490,37,92,12372,26,0,0,15,0
2020-09-12,12498,34,85,12387,26,0,0,14,0
2020-09-13,12506,32,79,12401,26,0,0,13,0
2020-09-14,12512,29,73,12413,26,0,0,12,0
2020-09-15,12518,27,67,12425,26,0,0,11,0
2020-09-16,12524,25,62,12436,26,0,0,10,0
2020-09-17,12530,23,58,12446,26,0,0,10,0
2020-09-18,12534,21,53,12455,26,0,0,9,0
2020-09-19,12539,20,49,12464,26,0,0,8,0
2020-09-20,12543,18,45,12472,26,0,0,8,0
2020-09-21,12547,17,42,12479,26,0,0,7,0
2020-09-22,12551,15,39,12486,26,0,0,6,0
2020-09-23,12554,14,36,12492,26,0,0,6,0
2020-09-24,12557,13,33,12498,26,0,0,5,0
2020-09-25,12559,12,30,12503,26,0,0,5,0
2020-09-26,12562,11,28,12508,26,0,0,5,0
2020-09-27,12565,10,26,12513,26,0,0,4,0
2020-09-28,12567,9,24,12517,26,0,0,4,0
2020-09-29,12569,9,22,12521,26,0,0,4,0
2020-09-30,12570,8,20,12524,26,0,0,3,0
2020-10-01,12573,7,19,12528,26,0,0,3,0
2020-10-02,12574,7,17,12531,26,0,0,3,0
2020-10-03,12575,6,16,12533,26,0,0,3,0
2020-10-04,12577,6,15,12536,26,0,0,2,0
2020-10-05,12578,5,14,12538,26,0,0,2,0
2020-10-06,12580,5,13,12541,26,0,0,2,0
2020-10-07,12581,5,12,12543,26,0,0,2,0
2020-10-08,12582,4,11,12545,26,0,0,2,0
2020-10-09,12582,4,10,12546,26,0,0,2,0
2020-10-10,12583,4,9,12548,26,0,0,2,0
2020-10-11,12583,3,8,12549,26,0,0,1,0
2020-10-12,12585,3,8,12551,26,0,0,1,0
2020-10-13,12585,3,7,12552,26,0,0,1,0
2020-10-14,12586,3,7,12553,26,0,0,1,0
2020-10-15,12586,2,6,12554,26,0,0,1,0
2020-10-16,12587,2,6,12555,26,0,0,1,0
2020-10-17,12587,2,5,12556,26,0,0,1,0
2020-10-18,12588,2,5,12557,26,0,0,1,0
2020-10-19,12588,2,4,12558,26,0,0,1,0
2020-10-20,12589,2,4,12559,26,0,0,1,0
2020-10-21,12589,1,4,12559,26,0,0,1,0
2020-10-22,12590,1,4,12560,26,0,0,1,0
2020-10-23,12589,1,3,12560,26,0,0,1,0
2020-10-24,12590,1,3,12561,26,0,0,0,0
2020-10-25,12590,1,3,12561,26,0,0,0,0
2020-10-26,12591,1,3,12562,26,0,0,0,0
2020-10-27,12590,1,2,12562,26,0,0,0,0
2020-10-28,12591,1,2,12563,26,0,0,0,0
2020-10-29,12591,1,2,12563,26,0,0,0,0
2020-10-30,12591,1,2,12563,26,0,0,0,0
2020-10-31,12592,1,2,12564,26,0,0,0,0
2020-11-01,12592,1,2,12564,26,0,0,0,0
2020-11-02,12591,1,1,12564,26,0,0,0,0
2020-11-03,12591,1,1,12564,26,0,0,0,0
2020-11-04,12592,0,1,12565,26,0,0,0,0
2020-11-05,12592,0,1,12565,26,0,0,0,0
2020-11-06,12592,0,1,12565,26,0,0,0,0
2020-11-07,12592,0,1,12565,26,0,0,0,0
2020-11-08,12592,0,1,12565,26,0,0,0,0
2020-11-09,12592,0,1,12565,26,0,0,0,0
2020-11-10,12593,0,1,12566,26,0,0,0,0
2020-11-11,12593,0,1,12566,26,0,0,0,0
2020-11-12,12593,0,1,12566,26,0,0,0,0
2020-11-13,12593,0,1,12566,26,0,0,0,0
2020-11-14,12593,0,1,12566,26,0,0,0,0
2020-11-15,12593,0,1,12566,26,0,0,0,0
2020-11-16,12592,0,0,12566,26,0,0,0,0
2020-11-17,12592,0,0,12566,26,0,0,0,0
2020-11-18,12592,0,0,12566,26,0,0,0,0
2020-11-19,12592,0,0,12566,26,0,0,0,0
2020-11-20,12592,0,0,12566,26,0,0,0,0
2020-11-21,12592,0,0,12566,26,0,0,0,0
2020-11-22,12593,0,0,12567,26,0,0,0,0
2020-11-23,12593,0,0,12567,26,0,0,0,0
2020-11-24,12593,0,0,12567,26,0,0,0,0
2020-11-25,12593,0,0,12567,26,0,0,0,0
2020-11-26,12593,0,0,12567,26,0,0,0,0
2020-11-27,12593,0,0,12567,26,0,0,0,0
2020-11-28,12593,0,0,12567,26,0,0,0,0
2020-11-29,12593,0,0,12567,26,0,0,0,0
2020-11-30,12593,0,0,12567,26,0,0,0,0
2020-12-01,12593,0,0,12567,26,0,0,0,0
2020-12-02,12593,0,0,12567,26,0,0,0,0
2020-12-03,12593,0,0,12567,26,0,0,0,0
2020-12-04,12593,0,0,12567,26,0,0,0,0
2020-12-05,12593,0,0,12567,26,0,0,0,0
2020-12-06,12593,0,0,12567,26,0,0,0,0
2020-12-07,12593,0,0,12567,26,0,0,0,0
2020-12-08,12593,0,0,12567,26,0,0,0,0
2020-12-09,12593,0,0,12567,26,0,0,0,0
2020-12-10,12593,0,0,12567,26,0,0,0,0
2020-12-11,12593,0,0,12567,26,0,0,0,0
2020-12-12,12593,0,0,12567,26,0,0,0,0
2020-12-13,12593,0,0,12567,26,0,0,0,0
2020-12-14,12593,0,0,12567,26,0,0,0,0
2020-12-15,12593,0,0,12567,26,0,0,0,0
2020-12-16,12593,0,0,12567,26,0,0,0,0
2020-12-17,12593,0,0,12567,26,0,0,0,0
2020-12-18,12593,0,0,12567,26,0,0,0,0
2020-12-19,12593,0,0,12567,26,0,0,0,0
2020-12-20,12593,0,0,12567,26,0,0,0,0
2020-12-21,12593,0,0,12567,26,0,0,0,0
2020-12-22,12593,0,0,12567,26,0,0,0,0
2020-12-23,12593,0,0,12567,26,0,0,0,0
