date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,607,1078,607,0,0,0,184,0,0
2020-06-16,770,899,770,0,0,0,130,0,0
2020-06-17,883,763,883,0,0,0,89,0,0
2020-06-18,960,659,960,0,0,0,59,0,0
2020-06-19,1011,578,1011,0,0,0,37,0,0
2020-06-20,1040,513,1040,0,0,0,19,0,0
2020-06-21,1055,461,1055,0,0,0,7,0,0
2020-06-22,1057,418,1057,0,0,0,0,0,0
2020-06-23,1051,381,1051,0,0,0,0,0,0
2020-06-24,1038,349,1038,0,0,0,0,0,0
2020-06-25,1019,321,1019,0,0,0,0,0,0
2020-06-26,997,296,997,0,0,0,0,0,0
2020-06-27,971,274,971,0,0,0,0,0,0
2020-06-28,943,254,943,0,0,0,0,0,0
2020-06-29,913,235,913,0,0,0,0,0,0
2020-06-30,882,218,882,0,0,0,0,0,0
2020-07-01,850,203,850,0,0,0,0,0,0
2020-07-02,818,188,818,0,0,0,0,0,0
2020-07-03,785,175,785,0,0,0,0,0,0
2020-07-04,752,162,752,0,0,0,0,0,0
2020-07-05,720,151,720,0,0,0,0,0,0
2020-07-06,688,140,688,0,0,0,0,0,0
2020-07-07,657,130,657,0,0,0,0,0,0
2020-07-08,626,120,626,0,0,0,0,0,0
2020-07-09,597,112,597,0,0,0,0,0,0
2020-07-10,567,104,567,0,0,0,0,0,0
2020-07-11,539,96,539,0,0,0,0,0,0
2020-07-12,512,90,512,0,0,0,0,0,0
2020-07-13,486,83,486,0,0,0,0,0,0
2020-07-14,460,77,460,0,0,0,0,0,0
2020-07-15,436,72,436,0,0,0,0,0,0
2020-07-16,413,67,413,0,0,0,0,0,0
2020-07-17,390,62,390,0,0,0,0,0,0
2020-07-18,369,58,369,0,0,0,0,0,0
2020-07-19,349,53,349,0,0,0,0,0,0
2020-07-20,329,50,329,0,0,0,0,0,0
2020-07-21,311,46,311,0,0,0,0,0,0
2020-07-22,293,43,293,0,0,0,0,0,0
2020-07-23,276,40,276,0,0,0,0,0,0
2020-07-24,260,37,260,0,0,0,0,0,0
2020-07-25,245,35,245,0,0,0,0,0,0
2020-07-26,231,32,231,0,0,0,0,0,0
2020-07-27,217,30,217,0,0,0,0,0,0
2020-07-28,205,28,205,0,0,0,0,0,0
2020-07-29,192,26,192,0,0,0,0,0,0
2020-07-30,181,24,181,0,0,0,0,0,0
2020-07-31,170,23,170,0,0,0,0,0,0
2020-08-01,160,21,160,0,0,0,0,0,0
2020-08-02,150,20,150,0,0,0,0,0,0
2020-08-03,141,18,141,0,0,0,0,0,0
2020-08-04,133,17,133,0,0,0,0,0,0
2020-08-05,125,16,125,0,0,0,0,0,0
2020-08-06,117,15,117,0,0,0,0,0,0
2020-08-07,110,14,110,0,0,0,0,0,0
2020-08-08,103,13,103,0,0,0,0,0,0
2020-08-09,97,12,97,0,0,0,0,0,0
2020-08-10,91,11,91,0,0,0,0,0,0
2020-08-11,85,11,85,0,0,0,0,0,0
2020-08-12,80,10,80,0,0,0,0,0,0
2020-08-13,75,9,75,0,0,0,0,0,0
2020-08-14,70,9,70,0,0,0,0,0,0
2020-08-15,66,8,66,0,0,0,0,0,0
2020-08-16,62,8,62,0,0,0,0,0,0
2020-08-17,58,7,58,0,0,0,0,0,0
2020-08-18,54,7,54,0,0,0,0,0,0
2020-08-19,51,6,51,0,0,0,0,0,0
