date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1453,76,407,1029,17,151,0,67,1
2020-06-15,1482,208,371,1093,18,106,0,61,1
2020-06-16,1536,304,364,1153,19,82,7,60,1
2020-06-17,1611,382,377,1214,20,70,22,62,1
2020-06-18,1701,450,403,1277,21,66,33,66,1
2020-06-19,1807,516,440,1345,22,66,41,72,1
2020-06-20,1927,583,484,1420,23,69,49,79,1
2020-06-21,2061,654,535,1502,24,74,56,88,1
2020-06-22,2214,730,594,1594,26,81,63,97,2
2020-06-23,2383,815,660,1695,28,89,71,108,2
2020-06-24,2571,907,734,1808,29,99,79,120,2
2020-06-25,2781,1010,817,1933,31,109,88,134,2
2020-06-26,3016,1123,909,2073,34,121,98,149,2
2020-06-27,3275,1249,1011,2228,36,134,109,166,3
2020-06-28,3563,1389,1124,2400,39,149,121,184,3
2020-06-29,3885,1543,1251,2592,42,165,135,205,3
2020-06-30,4242,1714,1390,2806,46,182,149,228,4
2020-07-01,4639,1904,1546,3043,50,201,165,253,4
2020-07-02,5079,2113,1718,3307,54,223,183,282,5
2020-07-03,5567,2344,1908,3600,59,246,203,313,5
2020-07-04,6109,2599,2119,3926,64,271,224,347,6
2020-07-05,6709,2880,2352,4287,70,299,248,386,6
2020-07-06,7375,3190,2610,4689,76,328,274,428,7
2020-07-07,8112,3530,2894,5134,84,361,302,475,8
2020-07-08,8926,3904,3207,5627,92,396,333,526,9
2020-07-09,9828,4313,3553,6174,101,433,366,583,9
2020-07-10,10822,4761,3932,6780,110,473,403,645,11
2020-07-11,11920,5249,4349,7450,121,515,442,713,12
2020-07-12,13130,5781,4807,8190,133,560,484,788,13
2020-07-13,14463,6359,5307,9009,147,607,529,870,14
2020-07-14,15926,6985,5853,9912,161,656,577,960,16
2020-07-15,17535,7660,6449,10908,178,707,627,1058,17
2020-07-16,19297,8386,7096,12005,196,759,681,1164,19
2020-07-17,21224,9165,7798,13211,215,811,737,1279,21
2020-07-18,23329,9995,8556,14536,237,862,795,1403,23
2020-07-19,25622,10876,9374,15988,260,912,855,1537,25
2020-07-20,28116,11806,10251,17579,286,960,915,1681,27
2020-07-21,30821,12783,11189,19317,315,1003,976,1835,30
2020-07-22,33744,13801,12187,21212,345,1042,1036,1999,33
2020-07-23,36899,14855,13245,23275,379,1073,1094,2172,35
2020-07-24,40290,15937,14359,25515,416,1096,1148,2355,38
2020-07-25,43923,17039,15527,27941,455,1108,1199,2546,41
2020-07-26,47802,18148,16742,30562,498,1109,1243,2746,45
2020-07-27,51927,19253,17999,33384,544,1095,1279,2952,48
2020-07-28,56297,20339,19289,36415,593,1067,1305,3163,52
2020-07-29,60904,21391,20600,39658,646,1023,1320,3378,55
2020-07-30,65742,22393,21922,43118,702,962,1322,3595,59
2020-07-31,70799,23328,23242,46795,762,885,1310,3812,62
2020-08-01,76055,24179,24543,50686,826,791,1283,4025,66
2020-08-02,81492,24930,25810,54790,892,682,1238,4233,69
2020-08-03,87088,25566,27027,59098,963,559,1177,4432,72
2020-08-04,92813,26075,28175,63602,1036,424,1099,4621,75
2020-08-05,98641,26446,29240,68289,1112,281,1004,4795,78
2020-08-06,104539,26672,30203,73145,1191,132,893,4953,81
2020-08-07,110476,26747,31051,78152,1273,0,769,5092,83
2020-08-08,116416,26671,31769,83290,1357,0,632,5210,85
2020-08-09,122326,26446,32347,88537,1442,0,486,5305,86
2020-08-10,128175,26079,32776,93870,1529,0,333,5375,88
2020-08-11,133931,25577,33050,99264,1617,0,176,5420,88
2020-08-12,139564,24953,33166,104693,1705,0,18,5439,89
2020-08-13,145051,24220,33125,110132,1794,0,0,5432,88
2020-08-14,150365,23393,32929,115554,1882,0,0,5400,88
2020-08-15,155489,22487,32584,120935,1970,0,0,5344,87
2020-08-16,160407,21519,32100,126251,2056,0,0,5264,86
2020-08-17,165105,20505,31485,131479,2141,0,0,5163,84
2020-08-18,169575,19460,30752,136598,2225,0,0,5043,82
2020-08-19,173811,18399,29914,141591,2306,0,0,4906,80
2020-08-20,177811,17334,28985,146441,2385,0,0,4753,77
2020-08-21,181575,16277,27980,151133,2462,0,0,4589,75
2020-08-22,185104,15238,26912,155657,2535,0,0,4414,72
2020-08-23,188406,14226,25798,160002,2606,0,0,4231,69
2020-08-24,191486,13246,24649,164163,2674,0,0,4042,66
