date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,2248,438,650,1585,13,103,0,107,1
2020-06-15,2354,532,648,1692,14,82,10,107,1
2020-06-16,2479,609,664,1800,15,69,25,110,1
2020-06-17,2618,675,692,1911,15,63,35,114,1
2020-06-18,2774,737,730,2028,16,61,42,121,1
2020-06-19,2944,798,775,2152,17,61,48,128,1
2020-06-20,3126,859,825,2283,18,62,53,136,1
2020-06-21,3322,922,880,2422,20,65,58,145,1
2020-06-22,3533,988,940,2572,21,68,63,155,1
2020-06-23,3758,1058,1005,2731,22,72,68,166,1
2020-06-24,3999,1132,1074,2901,24,77,72,178,1
2020-06-25,4257,1210,1149,3083,25,81,78,190,2
2020-06-26,4533,1294,1228,3278,27,87,83,203,2
2020-06-27,4827,1382,1313,3486,28,92,88,217,2
2020-06-28,5142,1476,1403,3709,30,98,94,232,2
2020-06-29,5479,1576,1500,3947,32,104,100,248,2
2020-06-30,5838,1683,1603,4201,34,110,107,265,2
2020-07-01,6221,1796,1712,4473,36,117,114,283,2
2020-07-02,6630,1916,1828,4763,39,124,121,302,2
2020-07-03,7066,2043,1952,5073,41,132,129,323,3
2020-07-04,7532,2178,2084,5404,44,140,137,345,3
2020-07-05,8028,2321,2224,5757,47,148,145,368,3
2020-07-06,8555,2472,2372,6133,50,157,154,392,3
2020-07-07,9117,2632,2529,6535,53,165,163,418,3
2020-07-08,9716,2800,2696,6964,56,175,173,446,4
2020-07-09,10353,2979,2873,7420,60,184,183,475,4
2020-07-10,11031,3166,3060,7907,64,194,194,506,4
2020-07-11,11751,3364,3258,8425,68,204,205,539,4
2020-07-12,12515,3572,3466,8976,73,214,216,573,5
2020-07-13,13327,3790,3687,9563,77,225,228,610,5
2020-07-14,14188,4019,3919,10186,83,235,240,648,5
2020-07-15,15101,4258,4164,10849,88,246,252,688,6
2020-07-16,16068,4508,4421,11553,94,257,265,731,6
2020-07-17,17092,4769,4691,12301,100,268,278,775,6
2020-07-18,18174,5041,4974,13094,106,278,291,822,7
2020-07-19,19317,5324,5270,13934,113,289,305,871,7
