date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,1901,423,585,1310,6,62,0,93,0
2020-06-14,2000,480,590,1403,7,50,12,94,0
2020-06-15,2110,527,605,1498,7,43,20,96,0
2020-06-16,2232,568,628,1596,8,39,26,100,0
2020-06-17,2360,607,655,1697,8,38,30,104,0
2020-06-18,2499,644,686,1804,9,37,33,109,1
2020-06-19,2645,681,721,1915,9,37,36,115,1
2020-06-20,2800,718,758,2032,10,38,38,121,1
2020-06-21,2962,756,797,2155,10,39,41,127,1
2020-06-22,3133,796,838,2284,11,40,43,134,1
2020-06-23,3313,836,881,2421,11,41,45,140,1
2020-06-24,3503,878,927,2564,12,43,47,148,1
2020-06-25,3701,922,974,2714,13,44,49,155,1
2020-06-26,3911,967,1024,2873,14,46,51,163,1
2020-06-27,4129,1013,1076,3039,14,47,53,171,1
2020-06-28,4357,1061,1129,3213,15,49,55,180,1
2020-06-29,4598,1111,1185,3397,16,51,57,189,1
2020-06-30,4849,1162,1243,3589,17,52,59,198,1
2020-07-01,5112,1215,1303,3791,18,54,61,208,1
2020-07-02,5386,1269,1365,4002,19,55,63,218,1
2020-07-03,5672,1324,1429,4223,20,56,65,228,1
2020-07-04,5971,1381,1495,4455,21,58,67,238,1
2020-07-05,6283,1439,1564,4697,22,59,69,249,1
2020-07-06,6609,1498,1634,4951,24,60,71,260,1
2020-07-07,6946,1558,1706,5215,25,61,73,272,1
2020-07-08,7298,1619,1780,5492,26,62,75,284,1
2020-07-09,7662,1681,1855,5780,27,62,77,296,1
2020-07-10,8041,1744,1932,6080,29,63,78,308,1
2020-07-11,8433,1806,2011,6392,30,63,79,320,2
2020-07-12,8841,1870,2091,6718,32,63,81,333,2
2020-07-13,9262,1933,2172,7056,34,63,82,346,2
2020-07-14,9696,1996,2254,7407,35,63,83,359,2
2020-07-15,10145,2058,2337,7771,37,62,83,372,2
2020-07-16,10607,2120,2420,8148,39,61,84,386,2
2020-07-17,11084,2181,2504,8539,41,60,84,399,2
2020-07-18,11573,2241,2588,8943,42,59,84,412,2
2020-07-19,12075,2299,2671,9360,44,57,83,426,2
2020-07-20,12592,2356,2754,9791,47,55,83,439,2
2020-07-21,13120,2410,2836,10235,49,53,82,452,2
2020-07-22,13659,2463,2917,10691,51,51,80,465,2
2020-07-23,14211,2513,2997,11161,53,48,79,478,2
2020-07-24,14773,2560,3075,11643,55,45,77,490,2
2020-07-25,15346,2604,3150,12138,58,42,74,502,2
2020-07-26,15928,2644,3224,12644,60,38,71,514,2
2020-07-27,16519,2681,3294,13162,63,35,68,525,2
2020-07-28,17117,2715,3361,13691,65,31,65,536,3
2020-07-29,17724,2744,3425,14231,68,27,61,546,3
2020-07-30,18335,2769,3485,14780,70,23,57,555,3
2020-07-31,18953,2790,3541,15339,73,18,53,564,3
2020-08-01,19574,2807,3592,15906,76,14,49,572,3
2020-08-02,20199,2819,3639,16482,78,9,44,580,3
2020-08-03,20826,2826,3681,17064,81,4,39,587,3
2020-08-04,21455,2829,3718,17653,84,0,33,592,3
2020-08-05,22083,2827,3749,18247,87,0,28,597,3
2020-08-06,22711,2820,3775,18846,90,0,22,602,3
2020-08-07,23336,2809,3795,19449,92,0,17,605,3
