date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,2789,286,815,1926,48,29,0,72,2
2020-06-14,2855,312,807,1998,50,22,0,72,2
2020-06-15,2926,332,805,2070,51,17,1,71,2
2020-06-16,3001,348,807,2141,53,14,4,72,2
2020-06-17,3080,361,812,2213,55,11,6,72,2
2020-06-18,3161,372,819,2285,57,10,8,73,2
2020-06-19,3244,381,828,2358,58,9,9,73,2
2020-06-20,3330,389,838,2432,60,8,10,74,2
2020-06-21,3416,397,848,2506,62,7,11,75,2
2020-06-22,3505,404,859,2582,64,7,12,76,2
2020-06-23,3596,411,871,2659,66,7,12,77,2
2020-06-24,3687,417,883,2736,68,6,12,78,2
2020-06-25,3781,423,896,2815,70,6,13,79,2
2020-06-26,3876,430,909,2895,72,6,13,81,2
2020-06-27,3972,436,922,2976,74,6,13,82,2
2020-06-28,4069,442,935,3058,76,6,13,83,2
2020-06-29,4168,448,948,3142,78,6,13,84,2
2020-06-30,4267,454,961,3226,80,6,14,85,2
2020-07-01,4369,460,975,3312,82,6,14,86,2
2020-07-02,4472,467,989,3399,84,6,14,88,2
2020-07-03,4576,473,1003,3487,86,6,14,89,2
2020-07-04,4682,479,1017,3576,89,6,14,90,2
2020-07-05,4789,485,1031,3667,91,6,14,91,2
2020-07-06,4897,492,1045,3759,93,6,14,93,2
2020-07-07,5007,498,1059,3852,96,6,14,94,2
2020-07-08,5118,504,1073,3947,98,6,14,95,2
2020-07-09,5230,511,1088,4042,100,6,15,97,2
2020-07-10,5345,517,1103,4139,103,6,15,98,2
2020-07-11,5460,523,1117,4238,105,6,15,99,2
2020-07-12,5577,530,1132,4337,108,6,15,100,2
2020-07-13,5695,536,1147,4438,110,6,15,102,3
2020-07-14,5815,543,1162,4540,113,6,15,103,3
2020-07-15,5936,549,1177,4644,115,7,15,104,3
2020-07-16,6059,556,1192,4749,118,7,15,106,3
2020-07-17,6182,562,1207,4855,120,7,15,107,3
2020-07-18,6308,569,1222,4963,123,7,15,108,3
2020-07-19,6436,575,1238,5072,126,7,15,110,3
2020-07-20,6564,582,1253,5182,129,7,15,111,3
2020-07-21,6694,589,1269,5294,131,7,15,113,3
2020-07-22,6825,595,1284,5407,134,7,16,114,3
2020-07-23,6958,602,1300,5521,137,7,16,115,3
2020-07-24,7092,608,1315,5637,140,7,16,117,3
2020-07-25,7228,615,1331,5754,143,7,16,118,3
2020-07-26,7365,621,1346,5873,146,7,16,119,3
2020-07-27,7504,628,1362,5993,149,7,16,121,3
2020-07-28,7644,635,1378,6114,152,7,16,122,3
2020-07-29,7786,641,1394,6237,155,7,16,124,3
2020-07-30,7928,648,1409,6361,158,7,16,125,3
2020-07-31,8072,654,1425,6486,161,6,16,126,3
2020-08-01,8218,661,1441,6613,164,6,16,128,3
2020-08-02,8366,667,1457,6742,167,6,16,129,3
2020-08-03,8514,674,1473,6871,170,6,16,131,3
2020-08-04,8666,680,1489,7003,174,6,16,132,3
2020-08-05,8816,686,1504,7135,177,6,16,133,3
2020-08-06,8969,693,1520,7269,180,6,16,135,3
2020-08-07,9125,699,1536,7405,184,6,16,136,3
2020-08-08,9280,705,1552,7541,187,6,16,138,3
2020-08-09,9436,712,1567,7679,190,6,16,139,3
2020-08-10,9596,718,1583,7819,194,6,16,140,3
2020-08-11,9755,724,1598,7960,197,6,16,142,4
2020-08-12,9917,730,1614,8102,201,6,15,143,4
2020-08-13,10080,736,1629,8246,205,6,15,145,4
2020-08-14,10244,742,1645,8391,208,6,15,146,4
2020-08-15,10409,748,1660,8537,212,6,15,147,4
2020-08-16,10575,754,1675,8685,215,6,15,149,4
2020-08-17,10743,759,1690,8834,219,6,15,150,4
2020-08-18,10913,765,1705,8985,223,6,15,151,4
2020-08-19,11084,771,1720,9137,227,6,15,153,4
2020-08-20,11255,776,1735,9290,230,5,15,154,4
2020-08-21,11428,782,1750,9444,234,5,15,155,4
2020-08-22,11602,787,1764,9600,238,5,14,157,4
2020-08-23,11778,792,1779,9757,242,5,14,158,4
2020-08-24,11954,798,1793,9915,246,5,14,159,4
2020-08-25,12132,803,1807,10075,250,5,14,160,4
2020-08-26,12310,808,1821,10235,254,5,14,162,4
2020-08-27,12490,813,1835,10397,258,5,14,163,4
2020-08-28,12672,817,1849,10561,262,5,14,164,4
2020-08-29,12853,822,1862,10725,266,5,13,165,4
2020-08-30,13037,827,1876,10891,270,5,13,166,4
2020-08-31,13221,831,1889,11058,274,4,13,168,4
2020-09-01,13406,836,1902,11226,278,4,13,169,4
2020-09-02,13593,840,1915,11395,283,4,13,170,4
2020-09-03,13779,844,1927,11565,287,4,12,171,4
2020-09-04,13966,848,1939,11736,291,4,12,172,4
2020-09-05,14155,852,1951,11909,295,4,12,173,4
2020-09-06,14345,856,1963,12082,300,4,12,174,4
2020-09-07,14536,859,1975,12257,304,4,11,175,4
2020-09-08,14726,863,1986,12432,308,3,11,176,4
2020-09-09,14919,866,1997,12609,313,3,11,177,4
2020-09-10,15112,870,2008,12787,317,3,11,178,4
2020-09-11,15306,873,2019,12965,322,3,10,179,4
2020-09-12,15499,876,2029,13144,326,3,10,180,4
2020-09-13,15695,879,2039,13325,331,3,10,181,4
2020-09-14,15890,881,2049,13506,335,3,10,182,5
2020-09-15,16086,884,2058,13688,340,2,9,183,5
2020-09-16,16283,886,2068,13871,344,2,9,183,5
2020-09-17,16480,889,2076,14055,349,2,9,184,5
2020-09-18,16677,891,2085,14239,353,2,8,185,5
2020-09-19,16875,893,2093,14424,358,2,8,186,5
2020-09-20,17073,894,2101,14610,362,2,8,186,5
2020-09-21,17273,896,2109,14797,367,2,7,187,5
2020-09-22,17472,898,2116,14984,372,1,7,188,5
2020-09-23,17671,899,2123,15172,376,1,7,188,5
2020-09-24,17872,900,2130,15361,381,1,6,189,5
2020-09-25,18072,901,2136,15550,386,1,6,189,5
2020-09-26,18272,902,2142,15740,390,1,6,190,5
2020-09-27,18473,903,2148,15930,395,1,5,191,5
2020-09-28,18674,904,2153,16121,400,0,5,191,5
2020-09-29,18875,904,2158,16312,405,0,5,191,5
2020-09-30,19074,904,2162,16503,409,0,4,192,5
2020-10-01,19276,904,2167,16695,414,0,4,192,5
2020-10-02,19478,904,2171,16888,419,0,4,193,5
2020-10-03,19678,904,2174,17080,424,0,3,193,5
2020-10-04,19878,904,2177,17273,428,0,3,193,5
2020-10-05,20079,903,2180,17466,433,0,3,193,5
2020-10-06,20280,903,2182,17660,438,0,2,194,5
