date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,6435,1374,1907,4514,14,297,0,317,1
2020-06-15,6763,1646,1918,4830,15,238,46,319,1
2020-06-16,7148,1871,1980,5152,16,207,86,329,1
2020-06-17,7581,2071,2077,5487,17,191,114,345,1
2020-06-18,8059,2259,2200,5840,19,186,135,365,1
2020-06-19,8576,2445,2342,6214,20,187,153,389,1
2020-06-20,9135,2634,2501,6613,21,193,169,415,1
2020-06-21,9736,2829,2675,7039,22,201,183,444,1
2020-06-22,10382,3034,2863,7495,24,211,197,476,2
2020-06-23,11073,3249,3065,7983,25,222,211,509,2
2020-06-24,11814,3476,3282,8505,27,235,226,545,2
2020-06-25,12607,3716,3513,9065,29,248,240,584,2
2020-06-26,13454,3970,3759,9664,31,263,256,625,2
2020-06-27,14358,4238,4021,10304,33,277,272,668,2
2020-06-28,15323,4521,4299,10989,35,293,288,714,2
2020-06-29,16352,4819,4593,11722,37,308,305,763,2
2020-06-30,17449,5134,4905,12504,40,324,323,815,3
2020-07-01,18616,5464,5235,13339,42,340,342,870,3
2020-07-02,19859,5810,5584,14230,45,357,360,928,3
2020-07-03,21181,6173,5952,15181,48,373,380,989,3
2020-07-04,22583,6552,6339,16193,51,389,400,1053,3
2020-07-05,24073,6947,6746,17272,55,405,420,1121,4
2020-07-06,25650,7359,7173,18419,58,421,440,1192,4
2020-07-07,27320,7785,7620,19638,62,436,460,1266,4
2020-07-08,29087,8227,8088,20933,66,450,480,1344,4
2020-07-09,30954,8682,8576,22307,71,464,500,1425,5
2020-07-10,32921,9151,9083,23763,75,476,520,1509,5
2020-07-11,34995,9631,9610,25305,80,487,538,1597,5
2020-07-12,37175,10121,10155,26935,85,496,556,1687,5
2020-07-13,39466,10619,10718,28657,91,503,573,1781,6
2020-07-14,41868,11124,11297,30474,97,507,589,1877,6
2020-07-15,44382,11632,11892,32387,103,510,603,1976,6
2020-07-16,47009,12142,12499,34401,109,510,615,2077,7
2020-07-17,49750,12651,13118,36516,116,507,625,2179,7
2020-07-18,52604,13155,13746,38735,123,500,632,2284,7
2020-07-19,55569,13652,14381,41058,130,491,637,2389,8
2020-07-20,58644,14138,15019,43487,138,478,639,2495,8
2020-07-21,61825,14610,15657,46022,146,461,637,2601,8
2020-07-22,65110,15064,16293,48663,154,441,632,2707,9
2020-07-23,68494,15496,16922,51409,163,417,623,2811,9
2020-07-24,71971,15903,17540,54259,172,389,611,2914,9
2020-07-25,75537,16281,18145,57211,181,358,594,3015,10
2020-07-26,79184,16626,18731,60262,191,324,573,3112,10
2020-07-27,82906,16937,19295,63410,201,287,548,3206,10
2020-07-28,86692,17209,19832,66649,211,247,519,3295,10
2020-07-29,90537,17440,20339,69976,222,204,486,3379,11
2020-07-30,94429,17628,20811,73385,233,160,449,3458,11
2020-07-31,98359,17770,21245,76870,244,114,408,3530,11
2020-08-01,102317,17866,21637,80425,255,67,364,3595,11
2020-08-02,106292,17915,21984,84042,266,19,317,3652,12
2020-08-03,110274,17916,22282,87714,278,0,268,3702,12
2020-08-04,114253,17869,22531,91432,290,0,216,3743,12
2020-08-05,118217,17776,22727,95188,302,0,162,3776,12
2020-08-06,122156,17636,22869,98973,314,0,108,3799,12
2020-08-07,126061,17453,22956,102779,326,0,52,3814,12
2020-08-08,129921,17227,22987,106596,338,0,0,3819,12
2020-08-09,133728,16962,22964,110414,350,0,0,3815,12
2020-08-10,137472,16659,22885,114225,362,0,0,3802,12
2020-08-11,141147,16323,22753,118020,374,0,0,3780,12
2020-08-12,144744,15955,22569,121789,386,0,0,3750,12
2020-08-13,148258,15561,22335,125525,398,0,0,3711,12
2020-08-14,151680,15143,22053,129218,409,0,0,3664,12
2020-08-15,155009,14704,21726,132862,421,0,0,3610,11
2020-08-16,158238,14249,21357,136449,432,0,0,3548,11
2020-08-17,161367,13780,20950,139973,444,0,0,3481,11
2020-08-18,164389,13301,20508,143427,454,0,0,3407,11
2020-08-19,167305,12816,20035,146805,465,0,0,3329,11
2020-08-20,170112,12326,19534,150102,476,0,0,3245,10
2020-08-21,172810,11835,19009,153315,486,0,0,3158,10
2020-08-22,175400,11346,18464,156440,496,0,0,3068,10
2020-08-23,177880,10860,17902,159473,505,0,0,2974,9
2020-08-24,180254,10380,17328,162411,515,0,0,2879,9
2020-08-25,182521,9908,16743,165254,524,0,0,2782,9
2020-08-26,184684,9445,16153,167999,532,0,0,2684,9
2020-08-27,186745,8993,15559,170645,541,0,0,2585,8
2020-08-28,188706,8552,14964,173193,549,0,0,2486,8
2020-08-29,190571,8124,14372,175642,557,0,0,2388,8
2020-08-30,192341,7710,13784,177993,564,0,0,2290,7
2020-08-31,194021,7310,13203,180247,571,0,0,2193,7
2020-09-01,195613,6924,12630,182405,578,0,0,2098,7
2020-09-02,197120,6553,12068,184468,584,0,0,2005,6
2020-09-03,198546,6197,11517,186438,591,0,0,1914,6
2020-09-04,199895,5856,10980,188318,597,0,0,1824,6
2020-09-05,201169,5530,10457,190110,602,0,0,1737,6
2020-09-06,202372,5219,9949,191815,608,0,0,1653,5
2020-09-07,203507,4923,9457,193437,613,0,0,1571,5
2020-09-08,204577,4640,8981,194978,618,0,0,1492,5
2020-09-09,205585,4372,8521,196442,622,0,0,1416,4
