date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,12001,1221,3460,8436,105,160,0,311,4
2020-06-15,12285,1366,3431,8746,108,124,0,308,4
2020-06-16,12599,1480,3433,9054,112,98,17,308,4
2020-06-17,12936,1571,3457,9363,116,81,35,310,4
2020-06-18,13291,1647,3497,9674,120,68,48,314,4
2020-06-19,13663,1712,3549,9990,124,60,58,319,4
2020-06-20,14049,1770,3610,10311,128,54,65,324,4
2020-06-21,14446,1822,3677,10637,132,50,71,330,4
2020-06-22,14855,1872,3749,10970,136,48,75,337,4
2020-06-23,15275,1919,3826,11309,140,46,79,344,4
2020-06-24,15706,1965,3906,11655,145,46,82,351,4
2020-06-25,16146,2011,3988,12009,149,45,84,358,4
2020-06-26,16597,2056,4074,12370,153,45,87,366,5
2020-06-27,17057,2101,4161,12738,158,45,89,374,5
2020-06-28,17528,2147,4250,13115,163,46,91,382,5
2020-06-29,18009,2192,4342,13500,167,46,92,390,5
2020-06-30,18500,2239,4435,13893,172,47,94,398,5
2020-07-01,19001,2285,4530,14294,177,47,96,407,5
2020-07-02,19513,2333,4627,14704,182,48,98,415,5
2020-07-03,20036,2381,4725,15123,188,48,100,424,5
2020-07-04,20568,2430,4825,15550,193,49,101,433,5
2020-07-05,21112,2479,4927,15987,198,50,103,442,5
2020-07-06,21668,2529,5031,16433,204,50,105,452,6
2020-07-07,22233,2580,5136,16888,209,51,106,461,6
2020-07-08,22811,2631,5243,17353,215,52,108,471,6
2020-07-09,23401,2683,5352,17828,221,53,110,481,6
2020-07-10,24001,2736,5462,18312,227,53,111,490,6
2020-07-11,24613,2790,5574,18806,233,54,113,501,6
2020-07-12,25237,2844,5688,19310,239,55,115,511,6
2020-07-13,25875,2899,5804,19825,246,55,117,521,6
2020-07-14,26523,2954,5921,20350,252,56,118,532,7
2020-07-15,27185,3011,6040,20886,259,57,120,542,7
2020-07-16,27858,3067,6160,21432,266,57,122,553,7
2020-07-17,28545,3125,6283,21989,273,58,123,564,7
2020-07-18,29244,3183,6406,22558,280,59,125,575,7
2020-07-19,29956,3242,6532,23137,287,59,127,587,7
2020-07-20,30681,3301,6659,23728,294,60,128,598,7
2020-07-21,31420,3361,6788,24330,302,60,130,610,8
2020-07-22,32171,3421,6918,24944,309,61,131,621,8
2020-07-23,32937,3482,7050,25570,317,61,133,633,8
2020-07-24,33717,3544,7184,26208,325,62,134,645,8
