date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1660,1245,489,1165,6,0,199,77,0
2020-06-15,1921,1064,661,1253,7,0,132,104,1
2020-06-16,2145,938,774,1364,7,0,86,122,1
2020-06-17,2346,851,847,1491,8,0,55,133,1
2020-06-18,2530,789,894,1627,9,0,34,141,1
2020-06-19,2701,744,922,1770,9,0,19,145,1
2020-06-20,2863,712,937,1916,10,0,10,148,1
2020-06-21,3019,687,944,2064,11,0,3,149,1
2020-06-22,3171,667,946,2213,12,0,0,149,1
2020-06-23,3318,652,943,2362,13,0,0,149,1
2020-06-24,3461,638,938,2510,13,0,0,148,1
2020-06-25,3602,627,931,2657,14,0,0,147,1
2020-06-26,3740,616,922,2803,15,0,0,145,1
2020-06-27,3877,606,913,2948,16,0,0,144,1
2020-06-28,4010,597,903,3091,16,0,0,142,1
2020-06-29,4142,588,892,3233,17,0,0,141,1
2020-06-30,4273,580,882,3373,18,0,0,139,1
2020-07-01,4401,571,871,3511,19,0,0,137,1
2020-07-02,4526,563,860,3647,19,0,0,135,1
2020-07-03,4651,554,849,3782,20,0,0,134,1
2020-07-04,4774,546,838,3915,21,0,0,132,1
2020-07-05,4894,538,826,4046,22,0,0,130,1
2020-07-06,5013,530,815,4176,22,0,0,128,1
2020-07-07,5130,522,804,4303,23,0,0,127,1
2020-07-08,5246,514,793,4429,24,0,0,125,1
2020-07-09,5358,506,781,4553,24,0,0,123,1
2020-07-10,5471,498,770,4676,25,0,0,121,1
2020-07-11,5581,490,759,4796,26,0,0,120,1
2020-07-12,5689,483,748,4915,26,0,0,118,1
2020-07-13,5796,475,737,5032,27,0,0,116,1
2020-07-14,5900,467,725,5148,27,0,0,114,1
2020-07-15,6003,459,714,5261,28,0,0,113,1
2020-07-16,6105,452,703,5373,29,0,0,111,1
2020-07-17,6205,444,693,5483,29,0,0,109,1
2020-07-18,6304,437,682,5592,30,0,0,107,1
2020-07-19,6399,430,671,5698,30,0,0,106,1
2020-07-20,6494,422,660,5803,31,0,0,104,1
