date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,1087,311,308,775,4,0,40,29,0
2020-06-16,1154,288,344,806,4,0,31,33,0
2020-06-17,1217,274,373,840,4,0,25,35,0
2020-06-18,1277,266,397,876,4,0,21,38,0
2020-06-19,1335,262,417,914,4,0,18,40,0
2020-06-20,1394,261,435,954,5,1,17,41,0
2020-06-21,1452,263,451,996,5,3,15,43,0
2020-06-22,1510,266,466,1039,5,4,15,44,0
2020-06-23,1569,270,480,1084,5,5,14,46,0
2020-06-24,1630,275,495,1130,5,6,14,47,0
2020-06-25,1693,281,509,1178,6,6,14,48,0
2020-06-26,1755,287,523,1226,6,6,14,50,0
2020-06-27,1819,294,537,1276,6,7,14,51,0
2020-06-28,1885,301,551,1328,6,7,14,52,0
2020-06-29,1952,308,565,1380,7,7,15,54,0
2020-06-30,2022,315,580,1435,7,7,15,55,0
2020-07-01,2092,322,595,1490,7,8,15,56,0
2020-07-02,2164,330,610,1547,7,8,15,58,0
2020-07-03,2238,338,625,1605,8,8,16,59,0
2020-07-04,2314,346,641,1665,8,8,16,61,0
2020-07-05,2391,354,657,1726,8,8,16,62,0
2020-07-06,2470,362,673,1789,8,8,16,64,0
2020-07-07,2553,371,690,1854,9,8,17,65,0
2020-07-08,2635,379,706,1920,9,9,17,67,0
2020-07-09,2720,388,724,1987,9,9,17,69,0
2020-07-10,2807,397,741,2056,10,9,18,70,0
2020-07-11,2896,406,759,2127,10,9,18,72,0
2020-07-12,2987,415,777,2200,10,9,18,74,0
2020-07-13,3080,424,795,2274,11,9,18,75,0
2020-07-14,3175,433,814,2350,11,9,19,77,0
2020-07-15,3272,443,833,2428,11,9,19,79,0
2020-07-16,3372,452,852,2508,12,10,19,81,0
2020-07-17,3472,462,871,2589,12,10,20,83,0
2020-07-18,3576,471,891,2672,13,10,20,84,0
2020-07-19,3681,481,911,2757,13,10,20,86,0
2020-07-20,3789,491,931,2845,13,10,20,88,0
2020-07-21,3900,501,952,2934,14,10,21,90,0
2020-07-22,4010,511,972,3024,14,10,21,92,0
2020-07-23,4126,521,994,3117,15,10,21,94,0
2020-07-24,4242,531,1015,3212,15,10,21,96,0
2020-07-25,4361,542,1036,3309,16,10,22,98,0
2020-07-26,4482,552,1058,3408,16,10,22,100,0
2020-07-27,4606,562,1080,3509,17,10,22,102,0
2020-07-28,4732,573,1102,3613,17,10,22,104,0
2020-07-29,4860,583,1124,3718,18,10,22,107,1
2020-07-30,4990,593,1147,3825,18,10,23,109,1
2020-07-31,5124,604,1170,3935,19,10,23,111,1
2020-08-01,5258,614,1192,4047,19,10,23,113,1
2020-08-02,5395,625,1215,4160,20,10,23,115,1
2020-08-03,5535,635,1239,4276,20,10,23,117,1
2020-08-04,5678,645,1262,4395,21,10,23,120,1
2020-08-05,5821,656,1285,4515,21,10,23,122,1
2020-08-06,5968,666,1308,4638,22,10,23,124,1
2020-08-07,6117,676,1332,4763,22,10,23,126,1
2020-08-08,6268,687,1355,4890,23,10,23,128,1
2020-08-09,6422,697,1379,5019,24,10,23,131,1
2020-08-10,6577,707,1402,5151,24,10,23,133,1
2020-08-11,6735,717,1426,5284,25,10,23,135,1
2020-08-12,6895,726,1449,5420,26,10,23,137,1
2020-08-13,7058,736,1473,5559,26,10,23,140,1
2020-08-14,7222,746,1496,5699,27,9,23,142,1
2020-08-15,7389,755,1519,5842,28,9,23,144,1
2020-08-16,7556,764,1542,5986,28,9,23,146,1
2020-08-17,7727,773,1565,6133,29,9,23,148,1
2020-08-18,7901,782,1588,6283,30,9,23,151,1
2020-08-19,8074,791,1610,6434,30,9,22,153,1
2020-08-20,8251,800,1633,6587,31,8,22,155,1
2020-08-21,8430,808,1655,6743,32,8,22,157,1
2020-08-22,8610,816,1676,6901,33,8,22,159,1
2020-08-23,8791,824,1698,7060,33,8,21,161,1
2020-08-24,8975,831,1719,7222,34,7,21,163,1
2020-08-25,9161,839,1740,7386,35,7,21,165,1
2020-08-26,9347,846,1760,7551,36,7,20,167,1
2020-08-27,9536,852,1781,7719,36,7,20,169,1
2020-08-28,9726,859,1800,7889,37,6,19,171,1
2020-08-29,9917,865,1819,8060,38,6,19,172,1
2020-08-30,10110,871,1838,8233,39,6,18,174,1
2020-08-31,10304,876,1856,8408,40,5,18,176,1
2020-09-01,10500,881,1874,8585,41,5,17,178,1
2020-09-02,10695,886,1891,8763,41,5,17,179,1
2020-09-03,10893,891,1908,8943,42,4,16,181,1
2020-09-04,11091,895,1924,9124,43,4,16,182,1
2020-09-05,11290,899,1939,9307,44,4,15,184,1
2020-09-06,11490,902,1954,9491,45,3,14,185,1
2020-09-07,11691,905,1968,9677,46,3,14,187,1
2020-09-08,11892,908,1981,9864,47,2,13,188,1
2020-09-09,12094,910,1994,10053,47,2,12,189,1
2020-09-10,12296,912,2006,10242,48,2,12,190,1
2020-09-11,12499,913,2017,10433,49,1,11,191,1
2020-09-12,12702,914,2028,10624,50,1,10,192,1
2020-09-13,12906,915,2038,10817,51,0,9,193,1
2020-09-14,13109,915,2047,11010,52,0,9,194,1
