date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,1155,260,358,796,1,0,25,32,0
2020-06-14,1211,250,381,829,1,0,21,35,0
2020-06-15,1266,244,401,864,1,0,18,36,0
2020-06-16,1320,241,418,901,1,0,16,38,0
2020-06-17,1374,241,433,940,1,1,14,39,0
2020-06-18,1429,242,447,980,2,2,13,41,0
2020-06-19,1483,245,460,1021,2,3,13,42,0
2020-06-20,1537,248,472,1063,2,4,12,43,0
2020-06-21,1592,252,484,1106,2,4,12,44,0
2020-06-22,1648,257,496,1150,2,5,12,45,0
2020-06-23,1706,262,508,1196,2,5,12,46,0
2020-06-24,1764,267,520,1242,2,5,12,47,0
2020-06-25,1824,272,532,1290,2,5,12,48,0
2020-06-26,1886,278,545,1339,2,6,12,49,0
2020-06-27,1948,284,557,1389,2,6,12,51,0
2020-06-28,2011,289,569,1440,2,6,13,52,0
2020-06-29,2076,295,582,1492,2,6,13,53,0
2020-06-30,2142,301,595,1545,2,6,13,54,0
2020-07-01,2209,307,608,1599,2,6,13,55,0
2020-07-02,2279,313,621,1655,3,6,13,56,0
2020-07-03,2349,320,634,1712,3,6,13,58,0
2020-07-04,2420,326,647,1770,3,6,14,59,0
2020-07-05,2493,332,661,1829,3,6,14,60,0
2020-07-06,2568,338,675,1890,3,6,14,61,0
2020-07-07,2643,345,689,1951,3,6,14,63,0
2020-07-08,2720,351,703,2014,3,6,14,64,0
2020-07-09,2799,358,717,2079,3,7,14,65,0
2020-07-10,2878,364,731,2144,3,7,14,66,0
2020-07-11,2960,371,746,2211,3,7,15,68,0
2020-07-12,3044,378,761,2279,4,7,15,69,0
2020-07-13,3129,384,776,2349,4,7,15,70,0
2020-07-14,3214,391,790,2420,4,7,15,72,0
2020-07-15,3302,398,806,2492,4,7,15,73,0
2020-07-16,3391,404,821,2566,4,7,15,74,0
2020-07-17,3481,411,836,2641,4,7,15,76,0
2020-07-18,3572,418,851,2717,4,7,15,77,0
2020-07-19,3666,425,867,2795,4,7,16,79,0
2020-07-20,3760,431,882,2874,4,7,16,80,0
2020-07-21,3858,438,898,2955,5,7,16,82,0
2020-07-22,3956,445,914,3037,5,7,16,83,0
2020-07-23,4055,451,930,3120,5,7,16,84,0
2020-07-24,4155,458,945,3205,5,7,16,86,0
2020-07-25,4257,465,961,3291,5,7,16,87,0
2020-07-26,4361,471,977,3379,5,7,16,89,0
2020-07-27,4466,478,993,3468,5,6,16,90,0
2020-07-28,4573,484,1009,3559,5,6,16,92,0
2020-07-29,4682,491,1025,3651,6,6,16,93,0
2020-07-30,4792,497,1041,3745,6,6,16,94,0
2020-07-31,4902,503,1056,3840,6,6,16,96,0
2020-08-01,5014,509,1072,3936,6,6,16,97,0
2020-08-02,5128,515,1088,4034,6,6,16,99,0
2020-08-03,5242,521,1103,4133,6,6,16,100,0
2020-08-04,5360,527,1119,4234,7,6,15,102,0
2020-08-05,5477,533,1134,4336,7,6,15,103,0
2020-08-06,5597,539,1150,4440,7,6,15,104,0
2020-08-07,5717,544,1165,4545,7,5,15,106,0
2020-08-08,5838,550,1180,4651,7,5,15,107,0
2020-08-09,5960,555,1195,4758,7,5,15,108,0
2020-08-10,6084,560,1210,4867,7,5,15,110,0
2020-08-11,6210,565,1224,4978,8,5,14,111,0
2020-08-12,6335,570,1238,5089,8,5,14,112,0
2020-08-13,6462,575,1252,5202,8,5,14,114,0
2020-08-14,6590,580,1266,5316,8,4,14,115,0
2020-08-15,6720,584,1280,5432,8,4,13,116,0
2020-08-16,6850,588,1293,5548,9,4,13,117,0
2020-08-17,6981,592,1306,5666,9,4,13,119,0
2020-08-18,7113,596,1319,5785,9,4,13,120,0
2020-08-19,7245,600,1331,5905,9,4,12,121,0
2020-08-20,7380,603,1344,6027,9,3,12,122,0
2020-08-21,7513,606,1355,6149,9,3,12,123,0
2020-08-22,7649,609,1367,6272,10,3,11,124,0
2020-08-23,7785,612,1378,6397,10,3,11,125,0
2020-08-24,7920,615,1388,6522,10,2,10,126,0
2020-08-25,8058,617,1399,6649,10,2,10,127,0
2020-08-26,8195,619,1409,6776,10,2,10,128,0
2020-08-27,8333,621,1418,6904,11,2,9,129,0
2020-08-28,8471,623,1427,7033,11,2,9,130,0
2020-08-29,8610,625,1436,7163,11,1,8,130,0
2020-08-30,8748,626,1444,7293,11,1,8,131,0
2020-08-31,8887,627,1451,7425,11,1,7,132,0
2020-09-01,9028,628,1459,7557,12,1,7,132,0
2020-09-02,9166,628,1465,7689,12,0,6,133,0
2020-09-03,9307,629,1472,7823,12,0,6,134,0
2020-09-04,9445,629,1477,7956,12,0,5,134,0
2020-09-05,9585,629,1482,8091,12,0,5,135,0
2020-09-06,9725,628,1487,8225,13,0,4,135,0
2020-09-07,9864,628,1491,8360,13,0,4,135,0
2020-09-08,10004,627,1495,8496,13,0,3,136,0
2020-09-09,10143,626,1498,8632,13,0,3,136,0
2020-09-10,10282,624,1501,8768,13,0,2,136,0
2020-09-11,10421,623,1503,8904,14,0,2,136,0
2020-09-12,10559,621,1504,9041,14,0,1,137,0
2020-09-13,10696,619,1505,9177,14,0,1,137,0
2020-09-14,10834,617,1506,9314,14,0,0,137,0
2020-09-15,10972,614,1506,9451,15,0,0,137,0
2020-09-16,11107,612,1505,9587,15,0,0,137,0
2020-09-17,11243,609,1504,9724,15,0,0,137,0
2020-09-18,11378,606,1503,9860,15,0,0,136,0
2020-09-19,11512,603,1500,9997,15,0,0,136,0
2020-09-20,11647,599,1498,10133,16,0,0,136,0
2020-09-21,11779,596,1494,10269,16,0,0,136,0
2020-09-22,11911,592,1491,10404,16,0,0,135,0
2020-09-23,12042,588,1487,10539,16,0,0,135,0
2020-09-24,12172,584,1482,10674,16,0,0,135,0
2020-09-25,12302,579,1477,10808,17,0,0,134,0
2020-09-26,12430,575,1471,10942,17,0,0,134,0
2020-09-27,12558,570,1465,11076,17,0,0,133,0
2020-09-28,12683,565,1458,11208,17,0,0,132,0
2020-09-29,12808,560,1451,11340,17,0,0,132,0
2020-09-30,12933,555,1443,11472,18,0,0,131,0
2020-10-01,13057,550,1436,11603,18,0,0,130,0
2020-10-02,13178,545,1427,11733,18,0,0,130,0
2020-10-03,13298,539,1418,11862,18,0,0,129,0
2020-10-04,13417,534,1409,11990,18,0,0,128,0
2020-10-05,13537,528,1400,12118,19,0,0,127,0
2020-10-06,13654,523,1390,12245,19,0,0,126,0
2020-10-07,13768,517,1379,12370,19,0,0,125,0
2020-10-08,13883,511,1369,12495,19,0,0,124,0
2020-10-09,13996,505,1358,12619,19,0,0,123,0
2020-10-10,14108,499,1346,12742,20,0,0,122,0
2020-10-11,14219,493,1335,12864,20,0,0,121,0
2020-10-12,14327,487,1323,12984,20,0,0,120,0
2020-10-13,14434,480,1310,13104,20,0,0,119,0
2020-10-14,14541,474,1298,13223,20,0,0,118,0
2020-10-15,14646,468,1285,13340,21,0,0,117,0
2020-10-16,14749,461,1272,13456,21,0,0,115,0
2020-10-17,14851,455,1259,13571,21,0,0,114,0
2020-10-18,14952,449,1246,13685,21,0,0,113,0
2020-10-19,15051,442,1232,13798,21,0,0,112,0
2020-10-20,15148,436,1218,13909,21,0,0,111,0
2020-10-21,15245,429,1204,14019,22,0,0,109,0
2020-10-22,15340,423,1190,14128,22,0,0,108,0
2020-10-23,15433,416,1176,14235,22,0,0,107,0
2020-10-24,15525,410,1161,14342,22,0,0,105,0
2020-10-25,15616,404,1147,14447,22,0,0,104,0
2020-10-26,15704,397,1132,14550,22,0,0,103,0
2020-10-27,15794,391,1118,14653,23,0,0,101,0
2020-10-28,15879,384,1103,14753,23,0,0,100,0
2020-10-29,15964,378,1088,14853,23,0,0,99,0
2020-10-30,16047,372,1073,14951,23,0,0,97,0
2020-10-31,16129,366,1058,15048,23,0,0,96,0
2020-11-01,16210,359,1043,15144,23,0,0,95,0
2020-11-02,16289,353,1028,15238,23,0,0,93,0
2020-11-03,16368,347,1013,15331,24,0,0,92,0
2020-11-04,16444,341,998,15422,24,0,0,91,0
2020-11-05,16519,335,983,15512,24,0,0,89,0
2020-11-06,16593,329,968,15601,24,0,0,88,0
2020-11-07,16665,323,953,15688,24,0,0,87,0
2020-11-08,16736,317,938,15774,24,0,0,85,0
2020-11-09,16806,311,923,15859,24,0,0,84,0
2020-11-10,16876,305,909,15942,25,0,0,82,0
2020-11-11,16943,300,894,16024,25,0,0,81,0
2020-11-12,17009,294,879,16105,25,0,0,80,0
2020-11-13,17074,288,865,16184,25,0,0,78,0
2020-11-14,17137,283,850,16262,25,0,0,77,0
2020-11-15,17200,277,836,16339,25,0,0,76,0
2020-11-16,17260,272,821,16414,25,0,0,75,0
2020-11-17,17320,267,807,16488,25,0,0,73,0
2020-11-18,17379,261,793,16561,25,0,0,72,0
2020-11-19,17438,256,779,16633,26,0,0,71,0
2020-11-20,17494,251,765,16703,26,0,0,69,0
2020-11-21,17549,246,751,16772,26,0,0,68,0
2020-11-22,17604,241,738,16840,26,0,0,67,0
2020-11-23,17656,236,724,16906,26,0,0,66,0
2020-11-24,17709,231,711,16972,26,0,0,65,0
2020-11-25,17760,226,698,17036,26,0,0,63,0
2020-11-26,17810,222,685,17099,26,0,0,62,0
2020-11-27,17858,217,672,17160,26,0,0,61,0
2020-11-28,17907,213,659,17221,27,0,0,60,0
2020-11-29,17953,208,646,17280,27,0,0,59,0
2020-11-30,17999,204,634,17338,27,0,0,58,0
2020-12-01,18045,199,622,17396,27,0,0,56,0
2020-12-02,18089,195,610,17452,27,0,0,55,0
2020-12-03,18132,191,598,17507,27,0,0,54,0
2020-12-04,18173,187,586,17560,27,0,0,53,0
2020-12-05,18214,183,574,17613,27,0,0,52,0
2020-12-06,18255,179,563,17665,27,0,0,51,0
2020-12-07,18294,175,551,17716,27,0,0,50,0
2020-12-08,18332,171,540,17765,27,0,0,49,0
2020-12-09,18370,167,529,17814,27,0,0,48,0
2020-12-10,18407,164,518,17862,27,0,0,47,0
2020-12-11,18444,160,508,17908,28,0,0,46,0
2020-12-12,18479,157,497,17954,28,0,0,45,0
2020-12-13,18514,153,487,17999,28,0,0,44,0
2020-12-14,18548,150,477,18043,28,0,0,43,0
2020-12-15,18580,146,467,18085,28,0,0,42,0
2020-12-16,18612,143,457,18127,28,0,0,41,0
2020-12-17,18644,140,447,18169,28,0,0,41,0
2020-12-18,18675,137,438,18209,28,0,0,40,0
2020-12-19,18704,134,428,18248,28,0,0,39,0
2020-12-20,18734,131,419,18287,28,0,0,38,0
2020-12-21,18763,128,410,18325,28,0,0,37,0
2020-12-22,18791,125,401,18362,28,0,0,36,0
2020-12-23,18819,122,393,18398,28,0,0,36,0
2020-12-24,18845,119,384,18433,28,0,0,35,0
2020-12-25,18872,116,376,18468,28,0,0,34,0
2020-12-26,18896,114,367,18501,28,0,0,33,0
2020-12-27,18922,111,359,18534,29,0,0,33,0
2020-12-28,18947,109,351,18567,29,0,0,32,0
