date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,3102,532,921,2177,4,155,0,145,0
2020-06-15,3232,672,907,2321,4,119,6,143,0
2020-06-16,3392,783,923,2465,4,99,28,145,0
2020-06-17,3573,878,957,2612,4,88,44,151,0
2020-06-18,3776,963,1006,2765,5,83,55,158,0
2020-06-19,3997,1046,1065,2927,5,82,64,168,0
2020-06-20,4236,1128,1132,3099,5,83,72,178,0
2020-06-21,4495,1212,1207,3282,6,86,79,190,0
2020-06-22,4770,1300,1288,3476,6,90,86,203,0
2020-06-23,5066,1392,1376,3684,6,95,92,217,0
2020-06-24,5385,1489,1471,3907,7,101,99,232,0
2020-06-25,5723,1593,1572,4144,7,107,106,248,0
2020-06-26,6087,1702,1681,4398,8,114,113,265,0
2020-06-27,6475,1819,1797,4670,8,121,121,283,0
2020-06-28,6888,1943,1920,4960,8,129,129,303,1
2020-06-29,7331,2075,2052,5270,9,137,137,323,1
2020-06-30,7805,2215,2193,5602,10,146,146,345,1
2020-07-01,8308,2364,2342,5956,10,155,156,369,1
2020-07-02,8847,2522,2502,6334,11,164,166,394,1
2020-07-03,9421,2690,2671,6738,12,174,176,421,1
2020-07-04,10033,2868,2851,7170,12,185,187,449,1
2020-07-05,10686,3057,3043,7630,13,196,199,479,1
2020-07-06,11382,3257,3247,8121,14,207,211,512,1
2020-07-07,12124,3469,3463,8646,15,219,224,546,1
2020-07-08,12913,3693,3692,9205,16,232,238,582,1
2020-07-09,13752,3929,3935,9800,17,245,252,620,1
2020-07-10,14646,4179,4193,10435,18,258,267,661,1
2020-07-11,15597,4442,4466,11112,19,272,282,704,1
2020-07-12,16606,4720,4754,11832,20,286,299,749,1
2020-07-13,17680,5011,5059,12599,22,301,315,797,1
2020-07-14,18818,5318,5380,13415,23,316,333,848,1
2020-07-15,20027,5640,5720,14283,24,331,351,901,2
2020-07-16,21308,5976,6077,15205,26,347,369,957,2
2020-07-17,22665,6329,6453,16184,28,362,388,1017,2
2020-07-18,24102,6697,6848,17224,30,378,407,1079,2
2020-07-19,25621,7080,7263,18327,31,393,427,1144,2
2020-07-20,27228,7479,7698,19497,33,409,447,1213,2
2020-07-21,28924,7893,8152,20736,36,424,467,1284,2
2020-07-22,30714,8322,8628,22048,38,438,488,1359,2
2020-07-23,32600,8766,9123,23437,40,452,508,1437,2
2020-07-24,34586,9223,9639,24904,43,465,528,1519,3
2020-07-25,36674,9693,10175,26454,45,478,548,1603,3
2020-07-26,38868,10175,10730,28090,48,489,568,1691,3
2020-07-27,41170,10668,11305,29814,51,499,586,1781,3
2020-07-28,43582,11169,11898,31630,54,507,604,1875,3
2020-07-29,46107,11679,12509,33541,57,513,621,1971,3
2020-07-30,48745,12194,13136,35548,61,518,637,2070,4
2020-07-31,51499,12714,13778,37656,65,521,651,2171,4
2020-08-01,54367,13234,14434,39865,68,521,663,2274,4
2020-08-02,57351,13754,15101,42178,72,518,673,2379,4
2020-08-03,60450,14271,15777,44597,76,513,681,2486,4
2020-08-04,63665,14781,16461,47123,81,505,687,2593,4
2020-08-05,66991,15282,17149,49757,85,494,690,2702,5
2020-08-06,70428,15771,17838,52500,90,480,689,2810,5
2020-08-07,73973,16244,18527,55351,95,462,686,2919,5
2020-08-08,77620,16699,19210,58310,100,442,679,3027,5
2020-08-09,81368,17132,19886,61377,105,418,669,3133,5
2020-08-10,85209,17539,20549,64549,111,391,654,3238,6
2020-08-11,89139,17919,21197,67826,116,361,637,3340,6
2020-08-12,93151,18267,21826,71203,122,328,615,3439,6
2020-08-13,97237,18582,22432,74677,128,292,589,3534,6
2020-08-14,101390,18860,23010,78246,134,254,560,3625,6
2020-08-15,105601,19098,23557,81904,140,214,526,3711,6
2020-08-16,109863,19296,24070,85646,147,171,489,3792,6
2020-08-17,114164,19451,24544,89467,153,128,449,3867,7
2020-08-18,118497,19563,24977,93360,160,83,405,3935,7
2020-08-19,122851,19629,25365,97319,167,38,359,3996,7
2020-08-20,127216,19650,25706,101336,174,0,310,4050,7
2020-08-21,131582,19626,25997,105404,181,0,258,4096,7
2020-08-22,135937,19556,26235,109514,188,0,205,4133,7
2020-08-23,140274,19442,26420,113659,195,0,151,4163,7
2020-08-24,144582,19285,26550,117830,202,0,95,4183,7
2020-08-25,148852,19087,26625,122018,209,0,40,4195,7
2020-08-26,153074,18848,26643,126215,216,0,0,4198,7
2020-08-27,157240,18573,26606,130411,223,0,0,4192,7
2020-08-28,161343,18262,26514,134598,231,0,0,4177,7
2020-08-29,165373,17919,26368,138767,238,0,0,4154,7
2020-08-30,169325,17547,26169,142911,245,0,0,4123,7
2020-08-31,173190,17148,25919,147019,252,0,0,4084,7
2020-09-01,176967,16726,25622,151086,259,0,0,4037,7
2020-09-02,180647,16283,25278,155103,266,0,0,3983,7
2020-09-03,184227,15824,24892,159063,272,0,0,3922,7
2020-09-04,187704,15351,24465,162960,279,0,0,3855,7
2020-09-05,191076,14866,24002,166788,286,0,0,3782,6
2020-09-06,194338,14374,23506,170540,292,0,0,3703,6
2020-09-07,197490,13876,22979,174213,298,0,0,3620,6
2020-09-08,200533,13375,22427,177801,305,0,0,3533,6
2020-09-09,203464,12873,21852,181301,311,0,0,3443,6
2020-09-10,206282,12374,21257,184709,316,0,0,3349,6
2020-09-11,208990,11878,20646,188022,322,0,0,3253,6
2020-09-12,211589,11388,20023,191238,328,0,0,3155,5
2020-09-13,214079,10905,19391,194355,333,0,0,3055,5
2020-09-14,216463,10431,18752,197373,338,0,0,2954,5
2020-09-15,218742,9967,18110,200289,343,0,0,2853,5
2020-09-16,220919,9514,17467,203104,348,0,0,2752,5
2020-09-17,222996,9073,16825,205818,353,0,0,2651,5
2020-09-18,224977,8644,16188,208432,357,0,0,2550,4
2020-09-19,226862,8229,15556,210945,361,0,0,2451,4
2020-09-20,228658,7827,14933,213359,366,0,0,2353,4
2020-09-21,230364,7439,14320,215675,369,0,0,2256,4
2020-09-22,231985,7066,13717,217895,373,0,0,2161,4
2020-09-23,233525,6706,13127,220021,377,0,0,2068,4
2020-09-24,234986,6361,12551,222055,380,0,0,1977,3
2020-09-25,236374,6030,11990,224000,384,0,0,1889,3
2020-09-26,237686,5714,11443,225856,387,0,0,1803,3
2020-09-27,238930,5411,10913,227627,390,0,0,1719,3
2020-09-28,240108,5121,10399,229316,393,0,0,1638,3
2020-09-29,241223,4845,9902,230925,396,0,0,1560,3
2020-09-30,242278,4582,9423,232457,398,0,0,1485,3
2020-10-01,243275,4331,8960,233914,401,0,0,1412,2
2020-10-02,244217,4093,8515,235299,403,0,0,1342,2
2020-10-03,245107,3866,8087,236615,405,0,0,1274,2
2020-10-04,245948,3651,7676,237865,407,0,0,1209,2
2020-10-05,246743,3446,7282,239051,410,0,0,1147,2
2020-10-06,247491,3252,6905,240175,411,0,0,1088,2
2020-10-07,248199,3069,6544,241242,413,0,0,1031,2
2020-10-08,248866,2894,6199,242252,415,0,0,977,2
2020-10-09,249496,2730,5870,243209,417,0,0,925,2
2020-10-10,250089,2574,5556,244115,418,0,0,875,1
2020-10-11,250649,2426,5256,244973,420,0,0,828,1
2020-10-12,251176,2286,4971,245784,421,0,0,783,1
2020-10-13,251673,2154,4700,246551,422,0,0,740,1
2020-10-14,252142,2030,4442,247276,424,0,0,700,1
2020-10-15,252583,1912,4197,247961,425,0,0,661,1
2020-10-16,252998,1801,3964,248608,426,0,0,624,1
2020-10-17,253390,1696,3743,249220,427,0,0,590,1
