date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,7810,2288,7810,0,0,477,0,0,0
2020-06-16,7652,2711,7652,0,0,342,0,0,0
2020-06-17,7589,3015,7589,0,0,248,0,0,0
2020-06-18,7589,3235,7589,0,0,180,29,0,0
2020-06-19,7631,3395,7631,0,0,130,61,0,0
2020-06-20,7700,3511,7700,0,0,94,80,0,0
2020-06-21,7785,3594,7785,0,0,67,91,0,0
2020-06-22,7878,3652,7878,0,0,45,95,0,0
2020-06-23,7974,3691,7974,0,0,28,95,0,0
2020-06-24,8068,3714,8068,0,0,15,92,0,0
2020-06-25,8158,3724,8158,0,0,3,86,0,0
2020-06-26,8241,3724,8241,0,0,0,78,0,0
2020-06-27,8316,3713,8316,0,0,0,69,0,0
2020-06-28,8381,3694,8381,0,0,0,59,0,0
2020-06-29,8436,3668,8436,0,0,0,48,0,0
2020-06-30,8480,3634,8480,0,0,0,37,0,0
2020-07-01,8513,3594,8513,0,0,0,25,0,0
2020-07-02,8533,3549,8533,0,0,0,13,0,0
2020-07-03,8541,3497,8541,0,0,0,1,0,0
2020-07-04,8537,3441,8537,0,0,0,0,0,0
2020-07-05,8522,3381,8522,0,0,0,0,0,0
2020-07-06,8494,3316,8494,0,0,0,0,0,0
2020-07-07,8454,3248,8454,0,0,0,0,0,0
2020-07-08,8403,3177,8403,0,0,0,0,0,0
2020-07-09,8341,3103,8341,0,0,0,0,0,0
2020-07-10,8268,3026,8268,0,0,0,0,0,0
2020-07-11,8185,2948,8185,0,0,0,0,0,0
2020-07-12,8093,2867,8093,0,0,0,0,0,0
2020-07-13,7991,2786,7991,0,0,0,0,0,0
2020-07-14,7880,2704,7880,0,0,0,0,0,0
2020-07-15,7762,2621,7762,0,0,0,0,0,0
2020-07-16,7636,2539,7636,0,0,0,0,0,0
2020-07-17,7504,2456,7504,0,0,0,0,0,0
2020-07-18,7365,2374,7365,0,0,0,0,0,0
2020-07-19,7221,2292,7221,0,0,0,0,0,0
2020-07-20,7072,2211,7072,0,0,0,0,0,0
2020-07-21,6919,2131,6919,0,0,0,0,0,0
2020-07-22,6762,2052,6762,0,0,0,0,0,0
2020-07-23,6603,1975,6603,0,0,0,0,0,0
2020-07-24,6441,1899,6441,0,0,0,0,0,0
2020-07-25,6276,1825,6276,0,0,0,0,0,0
2020-07-26,6111,1753,6111,0,0,0,0,0,0
2020-07-27,5945,1683,5945,0,0,0,0,0,0
2020-07-28,5778,1614,5778,0,0,0,0,0,0
2020-07-29,5612,1547,5612,0,0,0,0,0,0
2020-07-30,5446,1483,5446,0,0,0,0,0,0
2020-07-31,5281,1420,5281,0,0,0,0,0,0
2020-08-01,5117,1360,5117,0,0,0,0,0,0
2020-08-02,4954,1301,4954,0,0,0,0,0,0
2020-08-03,4794,1245,4794,0,0,0,0,0,0
2020-08-04,4636,1191,4636,0,0,0,0,0,0
2020-08-05,4480,1138,4480,0,0,0,0,0,0
2020-08-06,4326,1088,4326,0,0,0,0,0,0
2020-08-07,4176,1039,4176,0,0,0,0,0,0
2020-08-08,4028,993,4028,0,0,0,0,0,0
2020-08-09,3884,948,3884,0,0,0,0,0,0
2020-08-10,3743,905,3743,0,0,0,0,0,0
2020-08-11,3605,864,3605,0,0,0,0,0,0
2020-08-12,3470,824,3470,0,0,0,0,0,0
2020-08-13,3339,786,3339,0,0,0,0,0,0
2020-08-14,3212,750,3212,0,0,0,0,0,0
2020-08-15,3088,716,3088,0,0,0,0,0,0
2020-08-16,2968,683,2968,0,0,0,0,0,0
2020-08-17,2851,651,2851,0,0,0,0,0,0
2020-08-18,2738,621,2738,0,0,0,0,0,0
2020-08-19,2628,592,2628,0,0,0,0,0,0
2020-08-20,2522,564,2522,0,0,0,0,0,0
2020-08-21,2419,538,2419,0,0,0,0,0,0
2020-08-22,2320,513,2320,0,0,0,0,0,0
2020-08-23,2224,488,2224,0,0,0,0,0,0
2020-08-24,2132,466,2132,0,0,0,0,0,0
2020-08-25,2043,444,2043,0,0,0,0,0,0
2020-08-26,1957,423,1957,0,0,0,0,0,0
2020-08-27,1874,403,1874,0,0,0,0,0,0
2020-08-28,1794,384,1794,0,0,0,0,0,0
2020-08-29,1718,366,1718,0,0,0,0,0,0
2020-08-30,1644,348,1644,0,0,0,0,0,0
2020-08-31,1573,332,1573,0,0,0,0,0,0
2020-09-01,1505,316,1505,0,0,0,0,0,0
2020-09-02,1439,301,1439,0,0,0,0,0,0
2020-09-03,1376,287,1376,0,0,0,0,0,0
2020-09-04,1316,273,1316,0,0,0,0,0,0
2020-09-05,1258,261,1258,0,0,0,0,0,0
2020-09-06,1202,248,1202,0,0,0,0,0,0
2020-09-07,1149,236,1149,0,0,0,0,0,0
2020-09-08,1098,225,1098,0,0,0,0,0,0
2020-09-09,1049,215,1049,0,0,0,0,0,0
2020-09-10,1002,204,1002,0,0,0,0,0,0
2020-09-11,957,195,957,0,0,0,0,0,0
2020-09-12,914,185,914,0,0,0,0,0,0
2020-09-13,873,177,873,0,0,0,0,0,0
2020-09-14,833,168,833,0,0,0,0,0,0
2020-09-15,796,160,796,0,0,0,0,0,0
2020-09-16,760,153,760,0,0,0,0,0,0
2020-09-17,725,145,725,0,0,0,0,0,0
2020-09-18,692,139,692,0,0,0,0,0,0
2020-09-19,660,132,660,0,0,0,0,0,0
2020-09-20,630,126,630,0,0,0,0,0,0
2020-09-21,601,120,601,0,0,0,0,0,0
2020-09-22,574,114,574,0,0,0,0,0,0
2020-09-23,547,109,547,0,0,0,0,0,0
2020-09-24,522,104,522,0,0,0,0,0,0
2020-09-25,498,99,498,0,0,0,0,0,0
2020-09-26,475,94,475,0,0,0,0,0,0
2020-09-27,453,89,453,0,0,0,0,0,0
2020-09-28,432,85,432,0,0,0,0,0,0
2020-09-29,412,81,412,0,0,0,0,0,0
2020-09-30,393,77,393,0,0,0,0,0,0
2020-10-01,375,74,375,0,0,0,0,0,0
2020-10-02,358,70,358,0,0,0,0,0,0
2020-10-03,341,67,341,0,0,0,0,0,0
2020-10-04,325,64,325,0,0,0,0,0,0
2020-10-05,310,61,310,0,0,0,0,0,0
2020-10-06,296,58,296,0,0,0,0,0,0
2020-10-07,282,55,282,0,0,0,0,0,0
2020-10-08,269,52,269,0,0,0,0,0,0
2020-10-09,256,50,256,0,0,0,0,0,0
2020-10-10,244,48,244,0,0,0,0,0,0
2020-10-11,233,45,233,0,0,0,0,0,0
2020-10-12,222,43,222,0,0,0,0,0,0
2020-10-13,211,41,211,0,0,0,0,0,0
2020-10-14,202,39,202,0,0,0,0,0,0
2020-10-15,192,37,192,0,0,0,0,0,0
2020-10-16,183,36,183,0,0,0,0,0,0
2020-10-17,175,34,175,0,0,0,0,0,0
2020-10-18,166,32,166,0,0,0,0,0,0
