date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,419137.0,26918.0,137637.0,280117.70100546017,1382.2989945398028,-802.8732956667227,-6530.676767676769,12451.012437684007,61.442107770539266
2020-06-10,425050.75876039907,26086.44791488641,131258.60127638766,292349.4981451346,1442.6593388768326,-872.3592053661605,-6135.61169050493,11874.005369524972,58.594746510270156
2020-06-11,430774.37917644775,25196.973410067225,125256.73809467173,304017.40403708146,1500.237044694534,-912.8353033638732,-5787.648765965319,11331.060717107215,55.91547331748753
2020-06-12,436297.2914270678,24275.552090210724,119588.15594197778,315153.9428757024,1555.1926093876025,-931.9399046838089,-5477.0834090218605,10818.26556110101,53.38497907878735
2020-06-13,441614.09021547687,23341.274176534796,114218.38062793683,325788.0408124797,1607.6687750603976,-935.4150623133792,-5196.539330986526,10332.50127371686,50.98787427739757
2020-06-14,446723.1556387464,22408.055336874764,109119.61678123233,335945.74478179176,1657.7940757222766,-927.5735387233526,-4940.397309291375,9871.253411062695,48.71175086751688
2020-06-15,451625.61707019823,21485.926265176862,104269.16180056271,345650.76973192283,1705.6855377127076,-911.650662783215,-4704.364427991651,9432.468234890997,46.54647425106599
2020-06-16,456324.5756051903,20582.004816337805,99648.20852567877,354924.9163385164,1751.4507409950918,-890.0695368818338,-4485.149199713911,9014.444399007212,44.48364878176598
2020-06-17,460824.52142384194,19701.228846167272,95240.9410921629,363788.3909337652,1795.1893979138229,-864.6409919232224,-4280.216517310971,8615.751157866343,42.51621414846483
2020-06-18,465130.8980880765,18846.90861601654,91033.8519342125,372260.0515863372,1836.9945675268077,-836.7143843326407,-4087.602806621703,8235.166580811583,40.63814048046091
2020-06-19,469249.77758940234,18021.143109964407,87015.2256082227,380357.5983865723,1876.9535946073058,-807.2913462257638,-3905.776586411994,7871.630857370188,38.8441979227839
2020-06-20,473187.6188550069,17225.133690377705,83174.74845815366,388097.7215563305,1915.1488405227446,-777.1116067240414,-3733.533282172459,7524.210986534942,37.12978238811781
2020-06-21,476951.0891219437,16459.42029367618,79503.21320798933,395496.2176572657,1951.6582566885945,-746.7177517833779,-3569.915882939678,7192.074053405106,35.490783684833595
2020-06-22,480546.93264294777,15724.059173253543,75992.29515683923,402568.0816472685,1986.5558388400077,-716.5040967648883,-3414.155096969446,6874.46698319463,33.92348560893615
2020-06-23,483981.8749992894,15018.756528380729,72634.38237787501,409327.580630448,2019.9119909664305,-686.7535716425705,-3265.624219964637,6570.701180572213,32.424490143696495
2020-06-24,487262.55417201074,14342.968839069043,69422.44664222313,415788.3137091239,2051.793820663689,-657.665559217166,-3123.805104247367,6280.140853090191,30.99065983918558
2020-06-25,490395.4716932364,13695.978073505521,66349.9450488132,421963.26126211527,2082.265382307948,-629.376903938954,-2988.262503254519,6002.194112356587,29.619073899158938
2020-06-26,493386.9588374973,13076.947933320063,63410.744801460176,427864.8261556178,2111.387880419343,-601.9777643194479,-2858.6247341424264,5736.3061691680805,28.306994601026457
2020-06-27,496243.1540498537,12484.96579195804,60599.06543145877,433504.86877585703,2139.21984253789,-575.5235713869615,-2734.569105657091,5481.954106810814,27.0518415036193
2020-06-28,498969.98874159466,11919.073841870264,57909.43416570764,438894.7373072497,2165.8172686373587,-550.0440460980699,-2615.810939093161,5238.642843541118,25.851171523212198
2020-06-29,501573.1792896782,11378.292106005987,55336.65119849799,444045.2943288095,2191.233762370767,-525.5499951465642,-2502.095297518689,5005.901990978298,24.7026634306099
2020-06-30,504058.22360889736,10861.635319576706,52875.762423812805,448966.9405369491,2215.5206481354744,-502.0384284681302,-2393.1907553901788,4783.283387395234,23.604105678657167
2020-07-01,506430.4010682628,10368.125197526251,50522.03778783934,453669.6362034614,2238.7270769620477,-479.49640881068035,-2288.8847044947133,4570.359139428562,22.553386738650815
2020-07-02,508694.77482717787,9896.799232601299,48270.953876362146,458162.92082732555,2260.900123490184,-457.9039433986104,-2188.9798158588965,4366.720046887509,21.54848732723158
2020-07-03,510856.1958967107,9446.716888959016,46118.179694985236,462455.9313259881,2282.084875737363,-437.23615195727916,-2093.291370684534,4171.974316394627,20.58747405857712
2020-07-04,512919.30840482045,9016.963844691261,44059.56485906982,466557.419026804,2302.324518946646,-417.4648881470739,-2001.6452439234408,3985.7464930158567,19.668494172308556
2020-07-05,514888.5556754901,8606.654776748883,42091.129605513575,470475.7656554915,2321.6604144850276,-398.5599482352877,-1913.876377385321,3807.6765566992817,18.78977107467978
2020-07-06,516768.1868307217,8214.935060881198,40209.05618563368,474218.9984705606,2340.1321745274163,-380.4899681781021,-1829.82761950825,3637.419143652215,17.949600496300942
2020-07-07,518562.2636990952,7840.981667827042,38409.681309227395,477794.8046567836,2357.7777330842064,-363.22308560641955,-1749.3488393015318,3474.6428628106482,17.1463471191149
2020-07-08,520274.6678709981,7484.003467902249,36689.48939327073,481210.5450639294,2374.6334137979165,-346.7274245556591,-1672.2962449049198,3319.0296850984055,16.378441562569638
2020-07-09,521909.1077831675,7143.241103884398,35045.106431400614,484473.26735693146,2390.7339948354265,-330.97144667725047,-1598.5318545166544,3170.2743888440523,15.644377646912787
2020-07-10,523469.1257472388,6817.966552589136,33473.29434738986,487589.7186287204,2406.112771128618,-315.92420200608035,-1527.9230805004827,3028.08404898108,14.942709872543798
2020-07-11,524958.1048611115,6507.482465658117,31970.94573110436,490566.3575158457,2420.8016141614303,-301.5555042935014,-1460.3423973278857,2892.1775608484695,14.272051070108883
2020-07-12,526379.2757600696,6211.121357489338,30535.078881829642,493409.3658487793,2434.8310294607004,-287.8360498153993,-1395.6670714313266,2762.285191796705,13.631070187807744
2020-07-13,527735.7231781833,5928.24469116218,29162.833103559173,496124.65986270603,2448.230211918141,-274.7374939498857,-1333.7789366309555,2638.1481555869286,13.018490191177756
2020-07-14,529030.392300678,5658.2419003002715,27851.464211504845,498717.9009901244,2461.027099048668,-262.23249632744034,-1274.5642029993703,2519.5182058978166,12.433086057169207
2020-07-15,530266.094895531,5400.52937506078,26598.340219971284,501194.5062532856,2473.248422274054,-250.29474271400045,-1217.9132901859034,2406.157246239116,11.873682849182595
2020-07-16,531445.5152181721,5154.549433071593,25400.937189772743,503559.65827209037,2484.9197563089706,-238.89894978779535,-1163.7206785896935,2297.8369542978317,11.339153863326835
2020-07-17,532571.2156872932,4919.76929057752,24256.835219277218,505818.31490129826,2496.0655667178025,-228.02085745723025,-1111.8847735433285,2194.338419277317,10.828418838793661
2020-07-18,533645.6423328039,4695.6800448638005,23163.714567474086,507975.2185096256,2506.7092557042834,-217.63721222154322,-1062.3077789925574,2095.451791179567,10.340442227168227
2020-07-19,534671.1300191423,4481.7956758674845,22119.351900583446,510034.90491236746,2516.8732061913747,-207.7257442088952,-1014.8955781430947,2000.9759412634237,9.874231516889576
2020-07-20,535649.9074487031,4277.652072512974,21121.616655963262,512001.7119684944,2526.5788242454264,-198.26513987026408,-969.5576192766055,1910.7181331138593,9.428835610073687
2020-07-21,536584.1019512173,4082.8060875266688,20168.467518652826,513879.78785266826,2535.846579896157,-189.2350118108875,-926.206805477664,1824.4937039006388,9.003343249618109
2020-07-22,537475.7440656325,3896.834623153011,19257.949006991163,515673.09901223925,2544.6960464021085,-180.6158668651999,-884.7593874096386,1742.125755504198,8.596881494998442
2020-07-23,538326.7719214967,3719.33374920108,18388.188164495616,517385.43781899137,2553.1459380097754,-172.38907323697902,-845.1348585660281,1663.4448552541014,8.208614245500078
2020-07-24,539139.0354270958,3549.917854114444,17557.391355675754,519020.42992516665,2561.214146253433,-164.53682731152583,-807.2558526319599,1588.2887460697666,7.837740809847382
2020-07-25,539914.3002717075,3388.2188292145784,16763.84116376349,520581.54133310216,2568.91777484173,-157.04212058432927,-771.0480427388958,1516.5020658208064,7.483494521328994
2020-07-26,540654.2517493253,3233.8852858724044,16005.89338851528,522072.0851876339,2576.27317317622,-149.88870702810937,-736.4400424994407,1447.9360757401566,7.145141397595978
2020-07-27,541360.4984111339,3086.581805077253,15281.974142326626,523495.228300261,2583.2959685462006,-143.06107112771383,-703.3633087802027,1382.4483977308005,6.821978844347282
2020-07-28,542034.5755538722,2945.9882186707578,14590.577042921812,524853.9974139069,2590.001097043481,-136.54439674279627,-671.7520462175722,1319.9027604089467,6.513334402127031
2020-07-29,542677.9485510547,2811.7989213739916,13930.260500864944,526151.2852169499,2596.402833239867,-130.32453690594917,-641.5431135106737,1260.1687537249989,6.218564535450716
2020-07-30,543292.0160338124,2683.722212644065,13299.645100096868,527389.8561150462,2602.514818669418,-124.38798462484289,-612.6759315424483,1203.1215919998929,5.937053463458781
2020-07-31,543878.1129278984,2561.479667339452,12697.411069648164,528572.3517690937,2608.3500891566823,-118.72184472772858,-585.0923933875306,1148.6418852094703,5.668212031271829
2020-08-01,544437.5133531734,2444.8055341426057,12122.29584461882,529701.2964075232,2613.9211010313015,-113.31380677000811,-558.7367762669905,1096.6154183441522,5.411476621195099
2020-08-02,544971.4333916488,2333.4461606770806,11573.091714455924,530779.1019209244,2619.2397562684973,-108.15211900359196,-533.555655507147,1046.932938665827,5.166308102893378
2020-08-03,545481.0337299353,2227.1594442593314,11048.643556505442,531808.0727468358,2624.3174265940875,-103.22556339912683,-509.4978205539767,999.4899506788619,4.932190821632857
2020-08-04,545967.4221817005,2125.7143072386366,10547.846652765318,532790.4105523435,2629.164976591741,-98.52343170276163,-486.51419308725116,954.1865186277279,4.708631623664629
2020-08-05,546431.6560955181,2028.8901958993217,10069.644587726089,533728.2187219427,2633.7927858492612,-94.03550250318642,-464.55774727019923,910.92707633002,4.495158917806213
2020-08-06,546874.7446532592,1936.47660192539,9613.027225152617,534623.5066579268,2638.210770179749,-89.75201928059232,-443.58343216176746,869.6202441507022,4.291321772262946
2020-08-07,547297.6510639577,1848.2726054571103,9177.028761636806,535478.1939003684,2642.4284019525085,-85.66366940650516,-423.5480963098468,830.1786529212619,4.096689045720462
2020-08-08,547701.2946578708,1764.086438800858,8760.725854735962,536294.1140735672,2646.4547295676116,-81.76156406179587,-404.4104145354018,792.5187746060819,3.9108485517327223
2020-08-09,548086.5528852461,1683.7350698865753,8363.235823504554,537073.0186656346,2650.298396107043,-78.03721903930324,-386.13081690945796,756.5607595177144,3.7334062554269676
2020-08-10,548454.2632241127,1607.0438046009283,7983.714919228018,537816.5806476903,2653.96765719438,-74.48253639721469,-368.6714199174923,722.2282798828179,3.5639855015473314
2020-08-11,548805.2250012177,1533.8459071580767,7621.356664175263,538526.3979389485,2657.470398093978,-71.08978692948284,-351.9959597989867,689.4483795612523,3.402226272862487
2020-08-12,549140.2011300523,1463.9822377035366,7275.3902562011945,539203.9967237716,2660.814150079663,-67.85159342000577,-336.0697280437671,658.1513297221394,3.247784477969187
2020-08-13,549459.9197697289,1397.300906379663,6945.07903705096,539850.834626576,2664.0061061019614,-64.76091464796906,-320.85950902127325,628.2704902825545,3.1003312675326993
2020-08-14,549765.0759083073,1333.6569431135729,6629.719022243443,540468.3037502819,2667.053135781965,-61.81103011257011,-306.33351971406444,599.7421769168418,2.9595523780166366
2020-08-15,550056.3328740034,1272.9119824197712,6328.6374904417735,541057.7335838027,2669.9617997589394,-58.99552544628472,-292.46135152263633,572.5055334472839,2.825147501968211
2020-08-16,550334.3237775605,1214.9339625402051,6041.191630253019,541620.3937838896,2672.7383634179155,-56.308278486834666,-279.21391410497637,546.5024094299705,2.6968296839402615
2020-08-17,550599.6528889143,1159.5968382739281,5766.767242436952,542157.4968364548,2675.38881002254,-53.74344597906202,-266.5633812111732,521.67724275312,2.5743247411482866
2020-08-18,550852.8969511426,1106.7803068769492,5504.777495544542,542670.2006023205,2677.918853277604,-51.295450878976936,-254.48313847078782,497.97694706879764,2.4573707079788645
2020-08-19,551094.6064345533,1056.3695464401776,5254.661733049906,543159.6107521586,2680.333949344759,-48.95897023331548,-242.94773308853786,475.35080388286997,2.345717303485116
2020-08-20,551325.3067336361,1008.2549661796356,5015.884330084605,543626.7830952174,2682.6393083341018,-46.728923609002095,-231.93282540211575,453.7503591321209,2.2391254210249962
2020-08-21,551545.4993094812,962.3319680983254,4787.933597929899,544072.7258062579,2684.839905293455,-44.60046204795498,-221.4151422546054,433.12932408168086,2.1373666392190667
2020-08-22,551755.6627801456,918.5007195033165,4570.320734470489,544498.4015549588,2686.940490716358,-42.56895752369465,-211.37243213294383,413.44348038025504,2.0402227534257937
2020-08-23,551956.253961341,876.6659358847792,4362.578818862127,544904.7295418899,2688.9456005890015,-40.62999287720919,-201.78342202317177,394.65058911505736,1.9474853269542254
2020-08-24,552147.708859704,836.7366736858755,4164.261848714932,545292.5874449936,2690.8595659955436,-38.7793522104935,-192.62777593277906,376.71030371282876,1.8589552612559699
2020-08-25,552330.4436208096,798.6261325136489,3974.9438181439996,545662.8132803651,2692.686522300518,-37.01301171711424,-183.88605503025983,359.5840865378212,1.7744423843606185
2020-08-26,552504.8554339907,762.2514663613618,3794.2178350888175,546016.2071809756,2694.4304179263095,-35.327130930052164,-175.53967935201416,343.2351290421424,1.6937650568410334
2020-08-27,552671.3233959291,727.5336034321506,3621.695276352773,546353.5330968333,2696.0950227429585,-33.71804436793934,-167.57089102694593,327.62827532836224,1.6167497946171456
2020-08-28,552830.2093348997,694.3970741724338,3457.0049788635733,546675.5204199493,2697.683936086886,-32.18225356164423,-159.96271896948096,312.7299489887594,1.5432309079290196
2020-08-29,552981.8585974587,662.7698471412575,3299.7924657044914,546982.8655373297,2699.200594424459,-30.71641944395725,-152.6989449922501,298.508083090031,1.4730501558318536
