date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1080,118,320,756,4,88,0,53,0
2020-06-15,1108,197,296,808,4,65,0,49,0
2020-06-16,1148,256,288,856,4,52,0,48,0
2020-06-17,1199,305,291,904,4,43,8,48,0
2020-06-18,1258,346,301,952,5,39,14,50,0
2020-06-19,1325,385,317,1003,5,37,18,52,0
2020-06-20,1399,422,337,1057,5,37,22,56,0
2020-06-21,1479,459,360,1114,5,38,25,60,0
2020-06-22,1567,497,386,1175,6,39,28,64,0
2020-06-23,1660,537,414,1240,6,41,30,69,0
2020-06-24,1763,580,446,1311,6,44,33,74,0
2020-06-25,1874,625,480,1387,7,47,36,79,0
2020-06-26,1991,673,516,1468,7,50,38,85,0
2020-06-27,2120,724,556,1556,8,53,41,92,0
2020-06-28,2257,779,598,1651,8,57,44,99,0
2020-06-29,2405,838,644,1752,9,61,48,107,1
2020-06-30,2564,900,693,1862,9,65,51,115,1
2020-07-01,2735,967,745,1980,10,70,55,123,1
2020-07-02,2917,1038,801,2106,10,74,58,133,1
2020-07-03,3115,1114,861,2243,11,79,63,142,1
2020-07-04,3326,1195,925,2389,12,84,67,153,1
2020-07-05,3552,1281,994,2546,12,89,71,164,1
2020-07-06,3795,1373,1067,2715,13,95,76,176,1
2020-07-07,4054,1470,1144,2896,14,101,81,189,1
2020-07-08,4333,1573,1227,3091,15,107,86,203,1
2020-07-09,4631,1682,1316,3299,16,113,92,218,1
2020-07-10,4949,1797,1409,3523,17,119,97,233,1
2020-07-11,5289,1918,1509,3762,18,125,103,250,1
2020-07-12,5652,2045,1614,4018,20,132,109,267,1
2020-07-13,6039,2180,1726,4292,21,138,115,286,1
2020-07-14,6450,2320,1843,4585,22,145,122,305,1
2020-07-15,6890,2467,1968,4898,24,151,128,326,2
2020-07-16,7354,2620,2098,5231,25,157,135,347,2
2020-07-17,7850,2780,2236,5587,27,163,141,370,2
2020-07-18,8374,2946,2379,5966,29,169,148,394,2
2020-07-19,8930,3117,2530,6369,31,175,155,419,2
2020-07-20,9517,3293,2687,6797,33,179,161,445,2
