date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1370,260,407,961,2,58,0,68,0
2020-06-15,1433,313,402,1029,2,45,2,67,0
2020-06-16,1506,354,408,1096,2,37,11,68,0
2020-06-17,1587,389,421,1164,2,33,16,70,0
2020-06-18,1677,421,439,1236,2,31,21,73,0
2020-06-19,1773,452,461,1310,2,30,24,77,0
2020-06-20,1875,482,485,1388,2,30,26,81,0
2020-06-21,1984,513,512,1470,2,31,29,85,0
2020-06-22,2102,544,542,1557,3,32,31,90,0
2020-06-23,2226,577,573,1650,3,34,33,95,0
2020-06-24,2357,611,607,1747,3,35,35,101,0
2020-06-25,2495,647,642,1850,3,37,37,107,0
2020-06-26,2642,685,680,1959,3,39,39,113,0
2020-06-27,2798,725,720,2075,3,41,41,120,0
2020-06-28,2963,767,762,2197,4,44,44,127,0
2020-06-29,3137,812,806,2327,4,46,46,134,0
2020-06-30,3321,859,853,2464,4,48,49,142,0
2020-07-01,3516,908,903,2609,4,51,51,150,0
2020-07-02,3722,960,955,2762,5,54,54,159,0
2020-07-03,3941,1015,1011,2925,5,57,57,168,0
2020-07-04,4170,1073,1069,3096,5,60,60,178,0
2020-07-05,4413,1133,1130,3278,5,63,63,188,0
2020-07-06,4671,1197,1195,3470,6,66,67,199,0
2020-07-07,4942,1264,1263,3673,6,69,70,210,0
2020-07-08,5229,1335,1335,3888,6,73,74,222,0
2020-07-09,5531,1409,1410,4114,7,76,78,235,0
2020-07-10,5851,1486,1490,4354,7,80,82,248,0
2020-07-11,6188,1568,1573,4607,8,84,86,262,0
2020-07-12,6543,1653,1661,4874,8,88,90,276,0
2020-07-13,6917,1742,1753,5156,8,92,95,292,0
2020-07-14,7313,1836,1850,5454,9,96,100,308,1
2020-07-15,7729,1934,1952,5768,9,101,104,325,1
2020-07-16,8168,2036,2058,6100,10,105,109,342,1
2020-07-17,8629,2143,2169,6449,11,109,115,361,1
2020-07-18,9114,2254,2286,6817,11,114,120,380,1
2020-07-19,9625,2370,2408,7205,12,119,125,401,1
2020-07-20,10160,2490,2535,7613,12,124,131,422,1
2020-07-21,10725,2616,2668,8044,13,128,137,444,1
2020-07-22,11317,2746,2807,8496,14,133,142,467,1
2020-07-23,11938,2881,2951,8972,15,138,148,491,1
2020-07-24,12589,3020,3102,9472,15,143,154,516,1
2020-07-25,13272,3165,3258,9998,16,147,160,542,1
2020-07-26,13989,3314,3421,10551,17,152,166,569,1
2020-07-27,14737,3467,3589,11130,18,156,172,597,1
2020-07-28,15521,3625,3764,11738,19,161,178,626,1
2020-07-29,16341,3788,3945,12376,20,165,184,656,1
2020-07-30,17196,3954,4131,13044,21,169,190,687,1
2020-07-31,18088,4125,4323,13743,22,173,196,719,1
2020-08-01,19021,4299,4522,14475,24,176,202,752,1
2020-08-02,19990,4476,4725,15240,25,179,207,786,1
2020-08-03,20999,4656,4934,16039,26,182,212,821,1
2020-08-04,22050,4839,5149,16873,28,184,217,857,1
2020-08-05,23140,5023,5367,17744,29,186,222,893,1
2020-08-06,24272,5209,5591,18651,30,187,226,930,2
2020-08-07,25445,5396,5818,19595,32,187,230,968,2
2020-08-08,26660,5584,6049,20577,34,187,233,1006,2
2020-08-09,27916,5771,6283,21598,35,187,235,1045,2
2020-08-10,29214,5957,6519,22658,37,185,237,1085,2
2020-08-11,30554,6142,6757,23758,39,183,239,1124,2
2020-08-12,31934,6324,6996,24897,41,180,239,1164,2
2020-08-13,33354,6503,7235,26076,43,176,239,1204,2
2020-08-14,34814,6678,7474,27295,45,172,238,1244,2
2020-08-15,36312,6848,7712,28553,47,167,236,1283,2
2020-08-16,37847,7012,7947,29851,49,160,234,1322,2
2020-08-17,39418,7169,8179,31188,51,153,230,1361,2
2020-08-18,41025,7320,8408,32564,53,145,225,1399,2
2020-08-19,42664,7462,8631,33977,56,137,220,1436,2
2020-08-20,44332,7595,8848,35426,58,127,213,1472,2
2020-08-21,46031,7718,9059,36912,60,117,205,1507,2
2020-08-22,47756,7831,9261,38432,63,106,197,1541,3
2020-08-23,49504,7932,9454,39985,65,94,187,1573,3
2020-08-24,51275,8022,9637,41570,68,82,176,1604,3
2020-08-25,53064,8099,9809,43184,71,69,165,1632,3
2020-08-26,54868,8163,9969,44826,73,56,152,1659,3
2020-08-27,56688,8214,10117,46495,76,43,139,1683,3
2020-08-28,58517,8252,10251,48187,79,29,125,1706,3
2020-08-29,60353,8275,10371,49900,82,15,110,1726,3
2020-08-30,62191,8285,10475,51632,84,1,95,1743,3
2020-08-31,64033,8281,10565,53381,87,0,79,1758,3
2020-09-01,65872,8262,10638,55144,90,0,63,1770,3
2020-09-02,67706,8231,10695,56918,93,0,47,1780,3
2020-09-03,69531,8185,10735,58700,96,0,30,1786,3
2020-09-04,71346,8126,10759,60488,99,0,13,1790,3
2020-09-05,73146,8055,10765,62279,102,0,0,1791,3
2020-09-06,74930,7972,10755,64070,105,0,0,1789,3
2020-09-07,76693,7876,10727,65858,108,0,0,1785,3
2020-09-08,78435,7770,10684,67640,111,0,0,1778,3
2020-09-09,80151,7653,10624,69414,113,0,0,1768,3
2020-09-10,81841,7527,10548,71177,116,0,0,1755,3
2020-09-11,83503,7392,10457,72927,119,0,0,1740,3
2020-09-12,85134,7248,10351,74661,122,0,0,1722,3
2020-09-13,86733,7098,10232,76376,125,0,0,1702,3
2020-09-14,88297,6941,10099,78070,128,0,0,1680,3
2020-09-15,89825,6778,9953,79742,130,0,0,1656,3
2020-09-16,91317,6610,9796,81388,133,0,0,1630,3
2020-09-17,92773,6439,9629,83008,136,0,0,1602,3
2020-09-18,94188,6264,9451,84599,138,0,0,1573,3
2020-09-19,95566,6086,9265,86160,141,0,0,1542,3
2020-09-20,96903,5907,9070,87690,143,0,0,1509,2
2020-09-21,98202,5726,8869,89187,146,0,0,1476,2
2020-09-22,99458,5546,8661,90649,148,0,0,1441,2
2020-09-23,100675,5365,8448,92077,150,0,0,1406,2
2020-09-24,101853,5185,8231,93469,153,0,0,1370,2
2020-09-25,102990,5006,8010,94825,155,0,0,1333,2
2020-09-26,104088,4829,7787,96144,157,0,0,1296,2
2020-09-27,105146,4654,7561,97426,159,0,0,1258,2
2020-09-28,106166,4482,7335,98670,161,0,0,1221,2
2020-09-29,107147,4312,7108,99876,163,0,0,1183,2
2020-09-30,108092,4146,6882,101045,165,0,0,1145,2
2020-10-01,109000,3983,6657,102176,167,0,0,1108,2
2020-10-02,109872,3824,6433,103270,169,0,0,1070,2
2020-10-03,110708,3668,6212,104326,170,0,0,1034,2
2020-10-04,111510,3517,5992,105346,172,0,0,997,2
2020-10-05,112281,3370,5777,106330,174,0,0,961,2
2020-10-06,113017,3227,5564,107278,175,0,0,926,2
2020-10-07,113722,3088,5355,108190,177,0,0,891,1
2020-10-08,114398,2954,5151,109069,178,0,0,857,1
2020-10-09,115043,2824,4950,109913,180,0,0,824,1
2020-10-10,115660,2699,4755,110724,181,0,0,791,1
2020-10-11,116250,2578,4564,111504,182,0,0,759,1
2020-10-12,116812,2461,4378,112251,183,0,0,728,1
2020-10-13,117350,2349,4197,112968,185,0,0,698,1
2020-10-14,117864,2241,4022,113656,186,0,0,669,1
2020-10-15,118352,2137,3851,114314,187,0,0,641,1
2020-10-16,118819,2037,3686,114945,188,0,0,613,1
2020-10-17,119264,1941,3527,115548,189,0,0,587,1
2020-10-18,119687,1849,3372,116125,190,0,0,561,1
2020-10-19,120091,1761,3223,116677,191,0,0,536,1
2020-10-20,120474,1677,3079,117204,191,0,0,512,1
2020-10-21,120841,1596,2941,117708,192,0,0,489,1
2020-10-22,121189,1519,2807,118189,193,0,0,467,1
2020-10-23,121521,1445,2679,118648,194,0,0,446,1
2020-10-24,121836,1375,2555,119086,195,0,0,425,1
2020-10-25,122136,1307,2437,119504,195,0,0,405,1
2020-10-26,122421,1243,2323,119902,196,0,0,387,1
2020-10-27,122693,1181,2214,120282,197,0,0,368,1
2020-10-28,122949,1123,2109,120643,197,0,0,351,1
2020-10-29,123195,1067,2009,120988,198,0,0,334,1
2020-10-30,123426,1014,1912,121316,198,0,0,318,1
2020-10-31,123649,963,1821,121629,199,0,0,303,0
2020-11-01,123858,915,1733,121926,199,0,0,288,0
2020-11-02,124057,869,1648,122209,200,0,0,274,0
2020-11-03,124246,825,1568,122478,200,0,0,261,0
2020-11-04,124426,783,1491,122734,201,0,0,248,0
2020-11-05,124597,743,1418,122978,201,0,0,236,0
2020-11-06,124758,706,1348,123209,201,0,0,224,0
2020-11-07,124912,670,1281,123429,202,0,0,213,0
2020-11-08,125059,635,1218,123639,202,0,0,203,0
2020-11-09,125196,603,1157,123837,202,0,0,193,0
2020-11-10,125328,572,1099,124026,203,0,0,183,0
2020-11-11,125453,543,1044,124206,203,0,0,174,0
2020-11-12,125571,515,992,124376,203,0,0,165,0
2020-11-13,125683,488,942,124538,203,0,0,157,0
2020-11-14,125790,463,894,124692,204,0,0,149,0
2020-11-15,125891,439,849,124838,204,0,0,141,0
2020-11-16,125986,417,806,124976,204,0,0,134,0
2020-11-17,126077,395,765,125108,204,0,0,127,0
2020-11-18,126164,375,726,125233,205,0,0,121,0
2020-11-19,126245,355,689,125351,205,0,0,115,0
2020-11-20,126323,337,654,125464,205,0,0,109,0
2020-11-21,126395,319,620,125570,205,0,0,103,0
2020-11-22,126466,303,589,125672,205,0,0,98,0
2020-11-23,126531,287,558,125768,205,0,0,93,0
2020-11-24,126595,272,530,125859,206,0,0,88,0
2020-11-25,126653,258,502,125945,206,0,0,84,0
