date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,6748,1886,1953,4744,51,0,172,244,3
2020-06-15,7163,1847,2113,4996,54,0,143,264,3
2020-06-16,7572,1841,2249,5266,57,10,125,281,3
2020-06-17,7983,1859,2370,5553,60,28,114,296,3
2020-06-18,8398,1892,2480,5855,63,41,107,310,3
2020-06-19,8823,1936,2586,6170,67,50,103,323,4
2020-06-20,9257,1989,2689,6498,70,57,102,336,4
2020-06-21,9704,2047,2791,6839,74,62,102,349,4
2020-06-22,10163,2111,2893,7192,78,66,103,362,4
2020-06-23,10638,2178,2997,7559,82,69,105,375,4
2020-06-24,11128,2248,3103,7939,86,72,107,388,4
2020-06-25,11634,2321,3212,8332,90,75,110,402,4
2020-06-26,12156,2397,3323,8738,95,78,113,415,5
2020-06-27,12695,2476,3437,9159,99,80,116,430,5
2020-06-28,13252,2557,3554,9594,104,82,119,444,5
2020-06-29,13827,2640,3674,10044,109,84,122,459,5
2020-06-30,14421,2725,3798,10509,114,87,126,475,5
2020-07-01,15034,2813,3925,10990,119,89,129,491,5
2020-07-02,15667,2902,4055,11487,125,91,133,507,5
2020-07-03,16319,2994,4189,12000,130,93,136,524,6
2020-07-04,16992,3089,4326,12530,136,96,140,541,6
2020-07-05,17686,3185,4467,13077,142,98,143,558,6
2020-07-06,18402,3284,4612,13642,148,100,147,577,6
2020-07-07,19140,3385,4760,14226,154,102,151,595,6
2020-07-08,19901,3488,4912,14828,161,104,154,614,7
2020-07-09,20685,3593,5068,15449,168,107,158,634,7
2020-07-10,21492,3700,5227,16090,175,109,162,653,7
2020-07-11,22323,3810,5390,16751,182,111,165,674,7
2020-07-12,23179,3921,5557,17433,189,113,169,695,8
2020-07-13,24061,4034,5728,18136,197,115,173,716,8
2020-07-14,24967,4150,5902,18860,205,117,176,738,8
2020-07-15,25899,4267,6080,19606,213,118,180,760,8
2020-07-16,26856,4386,6261,20374,221,120,184,783,8
2020-07-17,27842,4507,6446,21166,230,122,187,806,9
2020-07-18,28852,4630,6634,21980,238,124,191,829,9
2020-07-19,29892,4754,6826,22819,247,125,194,853,9
2020-07-20,30959,4880,7021,23681,257,127,197,878,10
2020-07-21,32054,5007,7220,24568,266,128,200,903,10
2020-07-22,33177,5136,7421,25480,276,129,203,928,10
2020-07-23,34330,5265,7626,26417,287,130,206,953,10
2020-07-24,35510,5396,7833,27380,297,131,209,979,11
2020-07-25,36721,5528,8043,28370,308,132,212,1006,11
2020-07-26,37960,5660,8256,29385,319,133,214,1032,11
2020-07-27,39229,5793,8472,30427,330,133,217,1059,11
2020-07-28,40527,5926,8689,31496,342,134,219,1086,12
2020-07-29,41855,6060,8909,32593,353,134,221,1114,12
2020-07-30,43213,6193,9130,33717,366,134,223,1141,12
2020-07-31,44600,6327,9353,34869,378,133,224,1169,13
2020-08-01,46018,6460,9578,36049,391,133,225,1197,13
2020-08-02,47465,6593,9804,37257,404,132,226,1226,13
2020-08-03,48940,6725,10030,38493,417,131,227,1254,14
2020-08-04,50445,6856,10257,39757,431,130,227,1282,14
2020-08-05,51980,6986,10485,41050,445,129,227,1311,14
2020-08-06,53544,7114,10712,42372,460,127,227,1339,15
2020-08-07,55134,7241,10939,43721,474,126,227,1368,15
2020-08-08,56754,7366,11166,45099,489,124,226,1396,15
2020-08-09,58401,7488,11391,46506,504,121,225,1424,15
2020-08-10,60075,7609,11615,47940,520,119,223,1452,16
2020-08-11,61776,7726,11837,49403,536,116,221,1480,16
2020-08-12,63503,7841,12058,50893,552,113,219,1507,16
2020-08-13,65255,7953,12276,52411,568,110,216,1535,17
2020-08-14,67030,8061,12490,53955,585,106,213,1561,17
2020-08-15,68831,8166,12702,55527,602,102,209,1588,17
2020-08-16,70654,8266,12910,57124,620,98,206,1614,18
2020-08-17,72499,8363,13114,58748,637,94,201,1639,18
2020-08-18,74366,8455,13314,60397,655,89,197,1664,18
2020-08-19,76251,8543,13508,62070,673,85,191,1689,18
2020-08-20,78158,8626,13698,63768,692,80,186,1712,19
2020-08-21,80081,8704,13882,65489,710,75,180,1735,19
2020-08-22,82021,8777,14059,67233,729,69,174,1758,19
2020-08-23,83977,8844,14231,68998,748,64,167,1779,19
2020-08-24,85948,8906,14395,70785,768,58,160,1800,20
2020-08-25,87931,8962,14552,72592,787,53,153,1819,20
2020-08-26,89928,9013,14702,74419,807,47,145,1838,20
2020-08-27,91934,9057,14844,76263,827,41,137,1856,20
2020-08-28,93950,9095,14978,78125,847,34,128,1872,20
2020-08-29,95975,9128,15103,80004,868,28,120,1888,20
2020-08-30,98005,9153,15220,81897,888,22,111,1903,21
2020-08-31,100041,9173,15327,83805,909,16,102,1916,21
2020-09-01,102081,9186,15425,85726,930,9,92,1928,21
2020-09-02,104123,9193,15514,87658,951,3,82,1939,21
2020-09-03,106166,9193,15592,89602,972,0,73,1949,21
2020-09-04,108208,9187,15661,91554,993,0,63,1958,21
2020-09-05,110249,9175,15720,93515,1014,0,52,1965,21
