date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,2927,394,858,2057,12,198,0,134,1
2020-06-15,3031,571,829,2189,13,148,0,129,1
2020-06-16,3168,708,837,2318,13,120,26,131,1
2020-06-17,3336,822,871,2451,14,105,46,136,1
2020-06-18,3528,924,923,2590,15,99,60,144,1
2020-06-19,3742,1023,988,2738,16,98,72,154,1
2020-06-20,3977,1121,1064,2896,17,100,82,166,1
2020-06-21,4234,1222,1149,3067,18,104,91,179,1
2020-06-22,4515,1329,1244,3252,19,110,100,194,1
2020-06-23,4819,1441,1347,3452,20,117,109,210,1
2020-06-24,5149,1561,1459,3669,21,125,118,228,1
2020-06-25,5506,1690,1580,3904,22,134,127,247,1
2020-06-26,5893,1827,1711,4158,24,143,137,267,2
2020-06-27,6311,1974,1852,4434,25,153,148,289,2
2020-06-28,6763,2130,2004,4732,27,163,159,313,2
2020-06-29,7250,2297,2167,5054,29,174,170,338,2
2020-06-30,7774,2475,2341,5402,31,185,182,366,2
2020-07-01,8340,2664,2528,5779,33,196,195,395,2
2020-07-02,8949,2864,2728,6185,36,208,208,426,2
2020-07-03,9603,3076,2941,6624,38,219,222,459,3
2020-07-04,10305,3300,3168,7096,41,231,236,495,3
2020-07-05,11058,3536,3409,7605,44,243,250,532,3
2020-07-06,11864,3783,3665,8152,47,254,265,572,3
2020-07-07,12726,4042,3936,8740,50,266,280,615,4
2020-07-08,13646,4311,4221,9371,54,276,295,659,4
2020-07-09,14628,4591,4522,10048,58,286,310,706,4
2020-07-10,15673,4881,4838,10773,62,295,325,756,4
2020-07-11,16781,5179,5168,11547,66,303,339,807,5
2020-07-12,17957,5484,5512,12374,71,309,353,861,5
2020-07-13,19202,5795,5870,13256,76,314,366,917,5
2020-07-14,20516,6110,6240,14194,82,317,378,975,6
2020-07-15,21900,6428,6622,15191,87,317,388,1034,6
2020-07-16,23355,6744,7014,16248,93,316,397,1095,6
2020-07-17,24881,7059,7414,17367,100,311,404,1158,7
2020-07-18,26475,7368,7820,18548,107,304,409,1221,7
2020-07-19,28138,7669,8230,19794,114,295,411,1285,7
2020-07-20,29866,7959,8642,21103,121,282,411,1350,8
2020-07-21,31658,8235,9052,22477,129,266,408,1414,8
2020-07-22,33509,8494,9458,23914,137,247,402,1477,8
2020-07-23,35418,8733,9857,25415,146,225,392,1539,9
2020-07-24,37376,8949,10244,26977,155,200,379,1600,9
2020-07-25,39381,9139,10618,28599,164,173,363,1658,10
2020-07-26,41426,9301,10974,30278,174,144,343,1714,10
2020-07-27,43505,9433,11309,32012,184,112,320,1766,10
2020-07-28,45610,9534,11619,33797,194,80,294,1815,10
