date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1735,193,515,1208,12,7,0,46,0
2020-06-15,1778,199,512,1254,12,5,0,46,0
2020-06-16,1823,203,510,1300,13,4,0,46,0
2020-06-17,1868,207,509,1346,13,3,0,46,0
2020-06-18,1915,209,509,1392,14,2,0,46,0
2020-06-19,1961,211,509,1438,14,2,1,46,0
2020-06-20,2009,213,510,1484,15,1,1,46,0
2020-06-21,2056,214,511,1530,15,1,1,46,0
2020-06-22,2104,215,512,1576,16,1,1,46,0
2020-06-23,2152,216,514,1622,16,1,1,46,0
2020-06-24,2200,217,515,1668,17,1,1,46,0
2020-06-25,2249,218,517,1715,17,1,1,47,0
2020-06-26,2296,219,518,1761,17,1,1,47,0
2020-06-27,2346,219,520,1808,18,1,1,47,0
2020-06-28,2394,220,521,1855,18,1,1,47,0
2020-06-29,2444,220,523,1902,19,1,1,47,0
2020-06-30,2492,221,524,1949,19,0,1,47,0
2020-07-01,2541,221,525,1996,20,0,1,47,0
2020-07-02,2590,222,527,2043,20,0,1,47,0
2020-07-03,2640,222,528,2091,21,0,1,48,0
2020-07-04,2689,223,530,2138,21,0,1,48,0
2020-07-05,2739,223,531,2186,22,0,1,48,0
2020-07-06,2788,223,532,2234,22,0,1,48,0
2020-07-07,2838,224,533,2282,23,0,1,48,0
2020-07-08,2888,224,535,2330,23,0,1,48,0
2020-07-09,2938,224,536,2378,24,0,1,48,0
2020-07-10,2987,225,537,2426,24,0,1,48,0
2020-07-11,3038,225,538,2475,25,0,1,48,0
2020-07-12,3087,225,539,2523,25,0,1,49,0
2020-07-13,3137,225,540,2572,25,0,1,49,0
2020-07-14,3187,226,541,2620,26,0,1,49,0
2020-07-15,3237,226,542,2669,26,0,1,49,0
2020-07-16,3288,226,543,2718,27,0,1,49,0
2020-07-17,3338,226,544,2767,27,0,1,49,0
2020-07-18,3389,226,545,2816,28,0,1,49,0
2020-07-19,3438,227,545,2865,28,0,1,49,0
2020-07-20,3489,227,546,2914,29,0,1,49,0
2020-07-21,3539,227,547,2963,29,0,1,49,0
2020-07-22,3590,227,548,3012,30,0,1,49,0
2020-07-23,3640,227,548,3062,30,0,1,49,0
2020-07-24,3691,227,549,3111,31,0,1,49,0
2020-07-25,3741,227,549,3161,31,0,1,49,0
2020-07-26,3792,227,550,3210,32,0,0,50,0
2020-07-27,3842,227,550,3260,32,0,0,50,0
2020-07-28,3893,227,551,3309,33,0,0,50,0
2020-07-29,3943,227,551,3359,33,0,0,50,0
2020-07-30,3994,227,552,3408,34,0,0,50,0
2020-07-31,4044,227,552,3458,34,0,0,50,0
2020-08-01,4095,227,552,3508,35,0,0,50,0
2020-08-02,4144,227,552,3557,35,0,0,50,0
2020-08-03,4196,227,553,3607,36,0,0,50,0
2020-08-04,4246,227,553,3657,36,0,0,50,0
2020-08-05,4297,227,553,3707,37,0,0,50,0
2020-08-06,4347,226,553,3757,37,0,0,50,0
2020-08-07,4397,226,553,3806,38,0,0,50,0
2020-08-08,4447,226,553,3856,38,0,0,50,0
2020-08-09,4498,226,553,3906,39,0,0,50,0
2020-08-10,4548,226,553,3956,39,0,0,50,0
2020-08-11,4598,225,553,4005,40,0,0,50,0
2020-08-12,4648,225,553,4055,40,0,0,50,0
2020-08-13,4698,225,552,4105,41,0,0,50,0
2020-08-14,4748,225,552,4155,41,0,0,50,0
2020-08-15,4798,224,552,4204,42,0,0,50,0
2020-08-16,4848,224,552,4254,42,0,0,50,0
2020-08-17,4898,224,551,4304,43,0,0,50,0
2020-08-18,4947,223,551,4353,43,0,0,50,0
2020-08-19,4997,223,550,4403,44,0,0,50,0
2020-08-20,5046,223,550,4452,44,0,0,49,0
2020-08-21,5096,222,549,4502,45,0,0,49,0
2020-08-22,5145,222,549,4551,45,0,0,49,0
2020-08-23,5195,221,548,4601,46,0,0,49,0
2020-08-24,5243,221,547,4650,46,0,0,49,0
2020-08-25,5293,220,547,4699,47,0,0,49,0
2020-08-26,5341,220,546,4748,47,0,0,49,0
2020-08-27,5391,220,545,4798,48,0,0,49,0
2020-08-28,5439,219,544,4847,48,0,0,49,0
2020-08-29,5488,219,544,4896,48,0,0,49,0
2020-08-30,5536,218,543,4944,49,0,0,49,0
2020-08-31,5584,217,542,4993,49,0,0,49,0
2020-09-01,5633,217,541,5042,50,0,0,49,0
2020-09-02,5681,216,540,5091,50,0,0,49,0
2020-09-03,5729,216,539,5139,51,0,0,49,0
2020-09-04,5777,215,538,5188,51,0,0,48,0
2020-09-05,5825,215,537,5236,52,0,0,48,0
2020-09-06,5872,214,536,5284,52,0,0,48,0
2020-09-07,5920,213,534,5333,53,0,0,48,0
2020-09-08,5967,213,533,5381,53,0,0,48,0
2020-09-09,6015,212,532,5429,54,0,0,48,0
2020-09-10,6061,211,531,5476,54,0,0,48,0
2020-09-11,6108,211,529,5524,55,0,0,48,0
2020-09-12,6155,210,528,5572,55,0,0,48,0
2020-09-13,6202,209,527,5619,56,0,0,47,0
2020-09-14,6248,208,525,5667,56,0,0,47,0
2020-09-15,6295,208,524,5714,57,0,0,47,0
2020-09-16,6340,207,522,5761,57,0,0,47,0
2020-09-17,6387,206,521,5808,58,0,0,47,0
2020-09-18,6432,205,519,5855,58,0,0,47,0
2020-09-19,6477,205,518,5901,58,0,0,47,0
2020-09-20,6523,204,516,5948,59,0,0,46,0
2020-09-21,6568,203,515,5994,59,0,0,46,0
2020-09-22,6614,202,513,6041,60,0,0,46,0
2020-09-23,6658,201,511,6087,60,0,0,46,0
2020-09-24,6703,201,509,6133,61,0,0,46,0
2020-09-25,6748,200,508,6179,61,0,0,46,0
2020-09-26,6792,199,506,6224,62,0,0,46,0
2020-09-27,6836,198,504,6270,62,0,0,45,0
2020-09-28,6880,197,502,6315,63,0,0,45,0
2020-09-29,6924,196,501,6360,63,0,0,45,0
2020-09-30,6967,195,499,6405,63,0,0,45,0
2020-10-01,7011,195,497,6450,64,0,0,45,0
2020-10-02,7054,194,495,6495,64,0,0,45,0
2020-10-03,7097,193,493,6539,65,0,0,44,0
2020-10-04,7139,192,491,6583,65,0,0,44,0
2020-10-05,7183,191,489,6628,66,0,0,44,0
2020-10-06,7224,190,487,6671,66,0,0,44,0
2020-10-07,7266,189,485,6715,66,0,0,44,0
2020-10-08,7309,188,483,6759,67,0,0,43,0
2020-10-09,7350,187,481,6802,67,0,0,43,0
2020-10-10,7392,186,479,6845,68,0,0,43,0
2020-10-11,7432,185,476,6888,68,0,0,43,0
2020-10-12,7474,184,474,6931,69,0,0,43,0
2020-10-13,7515,183,472,6974,69,0,0,42,0
2020-10-14,7555,182,470,7016,69,0,0,42,0
2020-10-15,7597,181,468,7059,70,0,0,42,0
2020-10-16,7637,180,466,7101,70,0,0,42,0
2020-10-17,7676,179,463,7142,71,0,0,42,0
2020-10-18,7716,178,461,7184,71,0,0,42,0
2020-10-19,7756,177,459,7225,72,0,0,41,0
2020-10-20,7795,176,456,7267,72,0,0,41,0
2020-10-21,7834,175,454,7308,72,0,0,41,0
2020-10-22,7873,174,452,7348,73,0,0,41,0
2020-10-23,7911,173,449,7389,73,0,0,40,0
2020-10-24,7950,172,447,7429,74,0,0,40,0
2020-10-25,7989,171,445,7470,74,0,0,40,0
2020-10-26,8026,170,442,7510,74,0,0,40,0
2020-10-27,8064,169,440,7549,75,0,0,40,0
2020-10-28,8102,168,438,7589,75,0,0,39,0
2020-10-29,8139,167,435,7628,76,0,0,39,0
2020-10-30,8176,166,433,7667,76,0,0,39,0
2020-10-31,8212,165,430,7706,76,0,0,39,0
2020-11-01,8250,164,428,7745,77,0,0,39,0
2020-11-02,8285,163,425,7783,77,0,0,38,0
2020-11-03,8321,162,423,7821,77,0,0,38,0
2020-11-04,8358,161,421,7859,78,0,0,38,0
2020-11-05,8393,160,418,7897,78,0,0,38,0
2020-11-06,8430,159,416,7935,79,0,0,37,0
2020-11-07,8464,158,413,7972,79,0,0,37,0
2020-11-08,8499,157,411,8009,79,0,0,37,0
2020-11-09,8534,156,408,8046,80,0,0,37,0
2020-11-10,8569,155,406,8083,80,0,0,37,0
2020-11-11,8602,154,403,8119,80,0,0,36,0
2020-11-12,8637,152,401,8155,81,0,0,36,0
2020-11-13,8670,151,398,8191,81,0,0,36,0
2020-11-14,8703,150,395,8227,81,0,0,36,0
