date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,3179,180,888,2237,54,68,0,79,2
2020-06-15,3225,241,854,2315,56,50,0,76,2
2020-06-16,3283,286,835,2390,58,38,0,74,2
2020-06-17,3349,320,826,2464,59,29,0,73,2
2020-06-18,3422,347,824,2537,61,23,2,73,2
2020-06-19,3501,368,828,2610,63,18,6,73,2
2020-06-20,3585,385,836,2684,65,15,10,74,2
2020-06-21,3670,400,846,2758,66,13,12,75,2
2020-06-22,3761,412,859,2834,68,12,14,76,2
2020-06-23,3853,424,873,2910,70,11,15,77,2
2020-06-24,3948,435,888,2988,72,10,16,79,2
2020-06-25,4046,445,904,3068,74,10,17,80,2
2020-06-26,4146,455,921,3149,76,10,17,82,2
2020-06-27,4248,464,939,3231,78,10,18,83,2
2020-06-28,4352,474,957,3315,80,9,18,85,2
2020-06-29,4457,483,975,3400,82,9,19,87,2
2020-06-30,4566,493,994,3488,84,10,19,88,2
2020-07-01,4676,502,1013,3577,86,10,20,90,2
2020-07-02,4788,512,1033,3667,88,10,20,92,2
2020-07-03,4903,522,1053,3760,90,10,20,93,2
2020-07-04,5020,531,1073,3854,93,10,21,95,2
2020-07-05,5139,541,1094,3950,95,10,21,97,2
2020-07-06,5259,551,1115,4047,97,10,21,99,2
2020-07-07,5383,562,1136,4147,100,10,21,101,2
2020-07-08,5509,572,1158,4249,102,10,22,103,2
2020-07-09,5637,582,1180,4352,105,10,22,105,3
2020-07-10,5767,593,1202,4458,107,11,22,107,3
2020-07-11,5900,603,1225,4565,110,11,23,109,3
2020-07-12,6034,614,1247,4675,112,11,23,111,3
2020-07-13,6172,625,1271,4786,115,11,23,113,3
2020-07-14,6312,636,1294,4900,118,11,24,115,3
2020-07-15,6454,647,1318,5015,121,11,24,117,3
2020-07-16,6599,658,1342,5133,124,11,24,119,3
2020-07-17,6745,670,1366,5253,126,11,25,121,3
2020-07-18,6895,681,1391,5375,129,12,25,123,3
2020-07-19,7048,693,1416,5500,132,12,25,126,3
2020-07-20,7202,704,1441,5626,135,12,25,128,3
2020-07-21,7360,716,1467,5755,138,12,26,130,3
2020-07-22,7521,728,1493,5886,142,12,26,133,3
2020-07-23,7683,740,1519,6019,145,12,26,135,3
2020-07-24,7848,752,1545,6155,148,12,27,137,3
2020-07-25,8016,764,1572,6293,151,12,27,140,3
2020-07-26,8188,776,1599,6434,155,12,27,142,3
2020-07-27,8360,789,1626,6576,158,12,27,144,3
2020-07-28,8538,801,1654,6722,162,12,28,147,4
2020-07-29,8717,814,1682,6870,165,13,28,149,4
2020-07-30,8899,826,1710,7020,169,13,28,152,4
2020-07-31,9083,839,1738,7172,173,13,28,154,4
2020-08-01,9271,852,1767,7328,176,13,29,157,4
2020-08-02,9460,865,1795,7485,180,13,29,159,4
2020-08-03,9654,877,1824,7646,184,13,29,162,4
2020-08-04,9851,890,1854,7809,188,13,29,165,4
2020-08-05,10049,903,1883,7974,192,13,30,167,4
2020-08-06,10251,916,1913,8142,196,13,30,170,4
2020-08-07,10455,929,1942,8313,200,13,30,172,4
2020-08-08,10663,942,1972,8487,204,13,30,175,4
2020-08-09,10874,956,2003,8663,208,13,30,178,4
2020-08-10,11088,969,2033,8842,213,13,30,180,4
2020-08-11,11303,982,2063,9023,217,13,31,183,4
2020-08-12,11523,995,2094,9207,222,13,31,186,4
2020-08-13,11745,1008,2125,9394,226,13,31,189,5
2020-08-14,11971,1021,2156,9584,231,13,31,191,5
2020-08-15,12198,1034,2187,9776,235,13,31,194,5
2020-08-16,12429,1047,2218,9971,240,13,31,197,5
2020-08-17,12663,1060,2249,10169,245,13,31,200,5
2020-08-18,12900,1073,2280,10370,250,13,31,202,5
2020-08-19,13138,1086,2311,10573,254,13,31,205,5
2020-08-20,13382,1099,2343,10780,259,13,31,208,5
2020-08-21,13627,1112,2374,10989,264,13,31,211,5
2020-08-22,13875,1125,2405,11200,270,13,31,214,5
2020-08-23,14127,1138,2437,11415,275,13,31,216,5
2020-08-24,14380,1150,2468,11632,280,13,31,219,5
2020-08-25,14637,1163,2499,11853,285,12,31,222,5
2020-08-26,14896,1175,2530,12075,291,12,31,225,5
2020-08-27,15158,1187,2561,12301,296,12,31,227,5
2020-08-28,15423,1200,2592,12529,302,12,31,230,6
2020-08-29,15691,1212,2623,12761,307,12,31,233,6
2020-08-30,15962,1224,2654,12995,313,12,31,236,6
2020-08-31,16234,1235,2685,13231,318,12,30,238,6
2020-09-01,16509,1247,2715,13470,324,12,30,241,6
2020-09-02,16788,1258,2745,13713,330,11,30,244,6
