date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,2108,168,630,1458,20,46,0,56,1
2020-06-14,2149,210,614,1514,21,35,0,55,1
2020-06-15,2199,241,608,1569,22,27,0,55,1
2020-06-16,2254,266,609,1623,22,21,4,55,1
2020-06-17,2315,285,614,1678,23,17,8,55,1
2020-06-18,2380,302,623,1733,24,15,10,56,1
2020-06-19,2448,316,634,1789,25,13,13,57,1
2020-06-20,2520,328,647,1847,26,12,14,58,1
2020-06-21,2593,340,662,1905,26,11,15,59,1
2020-06-22,2669,351,677,1965,27,11,16,61,1
2020-06-23,2748,361,694,2026,28,10,17,62,1
2020-06-24,2829,371,711,2089,29,10,18,64,1
2020-06-25,2912,381,729,2153,30,10,18,65,1
2020-06-26,2998,392,748,2219,31,10,19,67,1
2020-06-27,3086,402,767,2287,32,10,19,69,1
2020-06-28,3177,412,787,2357,33,10,20,71,1
2020-06-29,3269,422,807,2428,34,10,20,72,1
2020-06-30,3364,432,828,2501,35,10,21,74,1
2020-07-01,3461,443,849,2576,36,11,21,76,1
2020-07-02,3560,454,870,2653,37,11,22,78,1
2020-07-03,3661,465,892,2731,38,11,22,80,1
2020-07-04,3765,476,914,2812,39,11,23,82,1
2020-07-05,3872,487,937,2895,40,11,23,84,1
2020-07-06,3981,498,960,2980,41,11,23,86,1
2020-07-07,4093,509,984,3067,42,12,24,88,1
2020-07-08,4208,521,1008,3156,44,12,24,90,1
2020-07-09,4324,533,1032,3247,45,12,25,93,1
2020-07-10,4443,545,1057,3340,46,12,25,95,1
2020-07-11,4565,557,1082,3436,47,12,25,97,1
2020-07-12,4690,569,1107,3534,49,12,26,99,1
2020-07-13,4817,581,1133,3634,50,12,26,102,1
2020-07-14,4948,594,1160,3736,52,13,27,104,1
2020-07-15,5080,606,1186,3841,53,13,27,106,1
2020-07-16,5217,619,1213,3949,55,13,27,109,2
2020-07-17,5355,632,1241,4058,56,13,28,111,2
2020-07-18,5496,645,1268,4170,58,13,28,114,2
2020-07-19,5640,658,1296,4285,59,13,28,116,2
2020-07-20,5788,671,1325,4402,61,13,29,119,2
2020-07-21,5938,684,1354,4522,62,13,29,121,2
2020-07-22,6091,697,1383,4644,64,13,29,124,2
2020-07-23,6247,710,1412,4769,66,13,29,127,2
2020-07-24,6406,723,1441,4897,68,13,30,129,2
2020-07-25,6567,737,1471,5027,69,13,30,132,2
2020-07-26,6732,750,1501,5160,71,13,30,135,2
2020-07-27,6900,763,1531,5296,73,13,30,137,2
2020-07-28,7071,777,1562,5434,75,13,31,140,2
2020-07-29,7245,790,1593,5575,77,13,31,143,2
2020-07-30,7421,803,1623,5719,79,13,31,146,2
2020-07-31,7601,816,1654,5866,81,13,31,148,2
2020-08-01,7783,829,1685,6015,83,13,31,151,2
2020-08-02,7968,843,1716,6167,85,13,31,154,2
2020-08-03,8157,855,1748,6322,87,13,31,157,2
2020-08-04,8349,868,1779,6480,90,13,31,160,2
2020-08-05,8542,881,1810,6640,92,13,31,162,2
2020-08-06,8739,894,1841,6804,94,13,31,165,2
2020-08-07,8939,906,1873,6970,96,12,31,168,2
2020-08-08,9142,919,1904,7139,99,12,31,171,2
2020-08-09,9347,931,1935,7311,101,12,31,173,2
2020-08-10,9554,943,1966,7485,103,12,31,176,2
2020-08-11,9765,954,1996,7663,106,12,31,179,2
2020-08-12,9978,966,2027,7843,108,11,30,182,3
2020-08-13,10193,977,2057,8025,111,11,30,184,3
2020-08-14,10411,988,2087,8211,113,11,30,187,3
2020-08-15,10632,999,2117,8399,116,11,30,190,3
2020-08-16,10855,1009,2146,8590,119,10,29,192,3
2020-08-17,11079,1020,2175,8783,121,10,29,195,3
2020-08-18,11307,1029,2204,8979,124,10,28,198,3
2020-08-19,11537,1039,2232,9178,127,9,28,200,3
2020-08-20,11769,1048,2260,9379,130,9,27,203,3
2020-08-21,12002,1057,2287,9583,132,9,27,205,3
2020-08-22,12238,1065,2314,9789,135,8,26,207,3
2020-08-23,12475,1073,2340,9997,138,8,26,210,3
2020-08-24,12715,1081,2366,10208,141,7,25,212,3
2020-08-25,12955,1088,2390,10421,144,7,24,214,3
2020-08-26,13198,1095,2415,10636,147,6,24,217,3
2020-08-27,13441,1101,2438,10853,150,6,23,219,3
2020-08-28,13686,1107,2461,11072,153,6,22,221,3
2020-08-29,13933,1112,2483,11294,156,5,21,223,3
2020-08-30,14180,1117,2504,11517,159,5,21,225,3
2020-08-31,14428,1121,2524,11742,162,4,20,226,3
2020-09-01,14678,1125,2544,11969,165,4,19,228,3
2020-09-02,14929,1129,2562,12198,169,3,18,230,3
2020-09-03,15180,1132,2580,12428,172,3,17,231,3
2020-09-04,15431,1134,2596,12660,175,2,16,233,3
2020-09-05,15684,1136,2612,12894,178,2,15,234,3
2020-09-06,15936,1138,2627,13128,181,1,14,236,3
2020-09-07,16189,1139,2640,13364,185,1,13,237,3
2020-09-08,16443,1139,2653,13602,188,0,12,238,3
2020-09-09,16695,1139,2664,13840,191,0,11,239,3
2020-09-10,16948,1138,2675,14079,194,0,10,240,3
2020-09-11,17201,1137,2684,14319,198,0,9,241,3
