date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,532,338,532,0,0,124,0,0,0
2020-06-16,518,451,518,0,0,99,0,0,0
2020-06-17,523,544,523,0,0,84,14,0,0
2020-06-18,541,624,541,0,0,76,25,0,0
2020-06-19,570,699,570,0,0,72,34,0,0
2020-06-20,606,770,606,0,0,71,40,0,0
2020-06-21,649,842,649,0,0,73,46,0,0
2020-06-22,697,916,697,0,0,75,52,0,0
2020-06-23,751,992,751,0,0,79,57,0,0
2020-06-24,809,1073,809,0,0,84,62,0,0
2020-06-25,873,1158,873,0,0,89,67,0,0
2020-06-26,941,1249,941,0,0,94,72,0,0
2020-06-27,1015,1345,1015,0,0,100,77,0,0
2020-06-28,1094,1448,1094,0,0,106,83,0,0
2020-06-29,1179,1557,1179,0,0,113,89,0,0
2020-06-30,1270,1672,1270,0,0,120,95,0,0
2020-07-01,1367,1795,1367,0,0,127,101,0,0
2020-07-02,1471,1924,1471,0,0,134,108,0,0
2020-07-03,1581,2061,1581,0,0,141,114,0,0
2020-07-04,1698,2205,1698,0,0,148,121,0,0
2020-07-05,1822,2356,1822,0,0,156,128,0,0
2020-07-06,1953,2514,1953,0,0,163,136,0,0
2020-07-07,2091,2680,2091,0,0,170,143,0,0
2020-07-08,2237,2852,2237,0,0,176,151,0,0
2020-07-09,2391,3031,2391,0,0,183,158,0,0
2020-07-10,2552,3216,2552,0,0,188,165,0,0
2020-07-11,2720,3406,2720,0,0,194,173,0,0
2020-07-12,2895,3602,2895,0,0,198,180,0,0
2020-07-13,3077,3801,3077,0,0,201,186,0,0
2020-07-14,3266,4003,3266,0,0,204,192,0,0
2020-07-15,3460,4207,3460,0,0,205,198,0,0
2020-07-16,3660,4412,3660,0,0,205,203,0,0
2020-07-17,3864,4616,3864,0,0,203,207,0,0
2020-07-18,4072,4818,4072,0,0,200,210,0,0
2020-07-19,4283,5017,4283,0,0,195,212,0,0
2020-07-20,4495,5210,4495,0,0,189,213,0,0
2020-07-21,4708,5395,4708,0,0,181,212,0,0
2020-07-22,4920,5572,4920,0,0,170,211,0,0
2020-07-23,5130,5739,5130,0,0,159,207,0,0
2020-07-24,5335,5892,5335,0,0,145,203,0,0
2020-07-25,5536,6032,5536,0,0,130,196,0,0
2020-07-26,5729,6156,5729,0,0,114,188,0,0
2020-07-27,5913,6263,5913,0,0,96,178,0,0
2020-07-28,6088,6352,6088,0,0,77,167,0,0
2020-07-29,6250,6421,6250,0,0,57,154,0,0
2020-07-30,6399,6471,6399,0,0,36,140,0,0
2020-07-31,6533,6499,6533,0,0,16,125,0,0
2020-08-01,6652,6507,6652,0,0,0,108,0,0
2020-08-02,6753,6493,6753,0,0,0,90,0,0
2020-08-03,6836,6459,6836,0,0,0,72,0,0
2020-08-04,6901,6405,6901,0,0,0,52,0,0
2020-08-05,6946,6332,6946,0,0,0,33,0,0
2020-08-06,6971,6240,6971,0,0,0,13,0,0
2020-08-07,6977,6131,6977,0,0,0,0,0,0
2020-08-08,6963,6006,6963,0,0,0,0,0,0
2020-08-09,6930,5867,6930,0,0,0,0,0,0
2020-08-10,6878,5716,6878,0,0,0,0,0,0
2020-08-11,6808,5553,6808,0,0,0,0,0,0
2020-08-12,6722,5381,6722,0,0,0,0,0,0
2020-08-13,6619,5201,6619,0,0,0,0,0,0
2020-08-14,6501,5015,6501,0,0,0,0,0,0
2020-08-15,6370,4825,6370,0,0,0,0,0,0
2020-08-16,6226,4632,6226,0,0,0,0,0,0
2020-08-17,6072,4437,6072,0,0,0,0,0,0
2020-08-18,5908,4243,5908,0,0,0,0,0,0
2020-08-19,5736,4049,5736,0,0,0,0,0,0
2020-08-20,5557,3857,5557,0,0,0,0,0,0
2020-08-21,5373,3668,5373,0,0,0,0,0,0
2020-08-22,5185,3483,5185,0,0,0,0,0,0
2020-08-23,4994,3302,4994,0,0,0,0,0,0
2020-08-24,4802,3127,4802,0,0,0,0,0,0
2020-08-25,4609,2957,4609,0,0,0,0,0,0
2020-08-26,4416,2792,4416,0,0,0,0,0,0
2020-08-27,4225,2634,4225,0,0,0,0,0,0
2020-08-28,4036,2482,4036,0,0,0,0,0,0
2020-08-29,3850,2337,3850,0,0,0,0,0,0
2020-08-30,3667,2198,3667,0,0,0,0,0,0
2020-08-31,3489,2066,3489,0,0,0,0,0,0
2020-09-01,3315,1940,3315,0,0,0,0,0,0
2020-09-02,3146,1821,3146,0,0,0,0,0,0
2020-09-03,2982,1707,2982,0,0,0,0,0,0
2020-09-04,2824,1600,2824,0,0,0,0,0,0
2020-09-05,2672,1499,2672,0,0,0,0,0,0
2020-09-06,2525,1403,2525,0,0,0,0,0,0
2020-09-07,2384,1313,2384,0,0,0,0,0,0
2020-09-08,2249,1228,2249,0,0,0,0,0,0
2020-09-09,2120,1148,2120,0,0,0,0,0,0
2020-09-10,1997,1073,1997,0,0,0,0,0,0
2020-09-11,1880,1002,1880,0,0,0,0,0,0
2020-09-12,1768,936,1768,0,0,0,0,0,0
2020-09-13,1662,874,1662,0,0,0,0,0,0
2020-09-14,1561,816,1561,0,0,0,0,0,0
2020-09-15,1466,761,1466,0,0,0,0,0,0
2020-09-16,1376,710,1376,0,0,0,0,0,0
2020-09-17,1290,663,1290,0,0,0,0,0,0
2020-09-18,1210,618,1210,0,0,0,0,0,0
2020-09-19,1133,576,1133,0,0,0,0,0,0
2020-09-20,1062,537,1062,0,0,0,0,0,0
2020-09-21,994,501,994,0,0,0,0,0,0
2020-09-22,930,467,930,0,0,0,0,0,0
2020-09-23,870,435,870,0,0,0,0,0,0
2020-09-24,814,406,814,0,0,0,0,0,0
2020-09-25,761,378,761,0,0,0,0,0,0
2020-09-26,711,352,711,0,0,0,0,0,0
2020-09-27,665,328,665,0,0,0,0,0,0
2020-09-28,621,306,621,0,0,0,0,0,0
