date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,2988,542,885,2095,8,78,0,120,0
2020-06-15,3115,614,891,2215,9,63,15,121,0
2020-06-16,3256,673,910,2337,9,54,25,124,0
2020-06-17,3410,725,938,2462,10,49,33,128,0
2020-06-18,3575,772,973,2592,10,46,39,132,1
2020-06-19,3751,817,1014,2726,11,45,43,138,1
2020-06-20,3936,862,1059,2866,11,45,47,144,1
2020-06-21,4132,907,1107,3013,12,45,50,151,1
2020-06-22,4336,952,1158,3166,12,46,54,158,1
2020-06-23,4552,999,1213,3326,13,48,56,165,1
2020-06-24,4779,1048,1271,3494,14,50,59,173,1
2020-06-25,5015,1098,1331,3670,14,52,62,181,1
2020-06-26,5264,1151,1395,3854,15,54,65,190,1
2020-06-27,5524,1206,1461,4047,16,56,68,199,1
2020-06-28,5797,1263,1531,4249,17,59,72,208,1
2020-06-29,6082,1322,1604,4461,17,61,75,218,1
2020-06-30,6381,1384,1680,4683,18,64,78,228,1
2020-07-01,6694,1449,1759,4916,19,67,82,239,1
2020-07-02,7022,1517,1843,5159,20,69,86,251,1
2020-07-03,7365,1587,1930,5414,21,72,89,262,1
2020-07-04,7723,1661,2020,5681,22,75,93,275,1
2020-07-05,8099,1738,2115,5961,23,79,97,288,1
2020-07-06,8491,1818,2214,6253,24,82,102,301,1
2020-07-07,8903,1901,2317,6560,26,85,106,315,1
2020-07-08,9332,1988,2425,6880,27,89,111,330,1
2020-07-09,9781,2078,2537,7216,28,93,115,345,1
2020-07-10,10251,2172,2655,7567,29,96,120,361,1
2020-07-11,10742,2269,2777,7934,31,100,125,378,1
2020-07-12,11254,2371,2904,8318,32,104,130,395,2
2020-07-13,11790,2476,3036,8720,34,108,136,413,2
2020-07-14,12350,2586,3174,9140,36,112,141,432,2
2020-07-15,12933,2700,3318,9578,37,116,147,451,2
2020-07-16,13543,2818,3467,10037,39,121,153,471,2
2020-07-17,14180,2940,3622,10517,41,125,159,493,2
2020-07-18,14843,3067,3783,11017,43,130,165,514,2
2020-07-19,15535,3198,3950,11540,45,134,171,537,2
2020-07-20,16257,3334,4124,12086,47,139,178,561,2
2020-07-21,17010,3475,4305,12656,49,143,184,585,2
2020-07-22,17795,3620,4492,13251,52,148,191,611,2
2020-07-23,18611,3770,4685,13872,54,153,198,637,2
2020-07-24,19461,3925,4886,14519,56,158,205,665,3
2020-07-25,20347,4084,5094,15194,59,163,212,693,3
2020-07-26,21269,4249,5309,15898,62,167,219,722,3
2020-07-27,22227,4418,5531,16631,65,172,227,752,3
2020-07-28,23223,4592,5760,17395,68,177,234,783,3
2020-07-29,24258,4771,5997,18190,71,182,241,816,3
2020-07-30,25333,4954,6241,19018,74,186,249,849,3
2020-07-31,26450,5142,6493,19880,77,191,256,883,3
2020-08-01,27609,5334,6752,20776,81,195,264,918,4
2020-08-02,28810,5531,7018,21708,84,199,271,954,4
2020-08-03,30056,5732,7292,22676,88,203,278,992,4
2020-08-04,31347,5937,7573,23682,92,207,285,1030,4
2020-08-05,32684,6146,7861,24727,96,211,292,1069,4
2020-08-06,34067,6358,8156,25811,100,214,299,1109,4
2020-08-07,35498,6574,8458,26935,105,218,306,1150,4
2020-08-08,36976,6792,8766,28101,109,220,313,1192,5
2020-08-09,38504,7013,9081,29309,114,223,319,1235,5
2020-08-10,40082,7237,9402,30561,119,225,325,1279,5
2020-08-11,41709,7462,9729,31856,124,226,330,1323,5
2020-08-12,43386,7689,10061,33196,129,228,335,1368,5
2020-08-13,45114,7917,10398,34581,135,228,340,1414,6
2020-08-14,46892,8146,10739,36013,140,229,344,1461,6
2020-08-15,48722,8374,11085,37491,146,228,348,1508,6
2020-08-16,50601,8602,11433,39016,152,227,351,1555,6
2020-08-17,52532,8829,11785,40589,158,226,353,1603,6
2020-08-18,54513,9055,12139,42210,164,224,355,1651,6
2020-08-19,56544,9278,12494,43879,171,221,356,1699,7
2020-08-20,58623,9497,12850,45596,177,218,356,1748,7
2020-08-21,60752,9714,13206,47362,184,214,356,1796,7
2020-08-22,62928,9926,13561,49176,191,209,354,1844,7
2020-08-23,65153,10133,13915,51039,199,204,352,1892,7
