date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,1917,162,592,1320,5,30,0,54,0
2020-06-14,1955,189,577,1373,5,22,0,52,0
2020-06-15,1999,209,569,1425,5,17,0,52,0
2020-06-16,2047,224,565,1476,6,13,0,51,0
2020-06-17,2098,236,565,1527,6,10,1,51,0
2020-06-18,2151,245,566,1579,6,8,3,51,0
2020-06-19,2206,252,570,1630,6,6,4,52,0
2020-06-20,2263,258,575,1682,6,5,5,52,0
2020-06-21,2321,263,580,1734,7,5,6,53,0
2020-06-22,2380,268,586,1787,7,4,6,53,0
2020-06-23,2439,272,592,1840,7,4,7,54,0
2020-06-24,2500,275,599,1894,7,3,7,54,0
2020-06-25,2561,278,606,1948,7,3,7,55,0
2020-06-26,2624,281,613,2003,8,3,7,55,0
2020-06-27,2686,284,619,2059,8,3,7,56,0
2020-06-28,2749,287,626,2115,8,3,7,57,0
2020-06-29,2813,290,633,2172,8,3,7,57,0
2020-06-30,2879,292,640,2230,9,2,7,58,0
2020-07-01,2943,294,646,2288,9,2,7,59,0
2020-07-02,3009,297,653,2347,9,2,7,59,0
2020-07-03,3075,299,660,2406,9,2,6,60,0
2020-07-04,3141,301,666,2466,9,2,6,60,0
2020-07-05,3209,303,672,2527,10,2,6,61,0
2020-07-06,3276,305,678,2588,10,2,6,61,0
2020-07-07,3344,307,684,2650,10,2,6,62,0
2020-07-08,3412,308,690,2712,10,2,6,63,0
2020-07-09,3481,310,696,2774,11,2,6,63,0
2020-07-10,3551,312,702,2838,11,2,5,64,0
2020-07-11,3619,313,707,2901,11,1,5,64,0
2020-07-12,3689,314,712,2966,11,1,5,65,0
2020-07-13,3759,316,717,3030,12,1,5,65,0
2020-07-14,3829,317,722,3095,12,1,5,65,0
2020-07-15,3900,318,727,3161,12,1,5,66,0
2020-07-16,3970,319,731,3227,12,1,4,66,0
2020-07-17,4042,320,736,3293,13,1,4,67,0
2020-07-18,4113,321,740,3360,13,1,4,67,0
2020-07-19,4184,321,744,3427,13,1,4,67,0
2020-07-20,4255,322,747,3495,13,1,4,68,0
2020-07-21,4327,322,751,3562,14,0,3,68,0
2020-07-22,4399,323,754,3631,14,0,3,68,0
2020-07-23,4470,323,757,3699,14,0,3,69,0
2020-07-24,4542,323,760,3768,14,0,3,69,0
2020-07-25,4615,323,763,3837,15,0,2,69,0
2020-07-26,4686,323,765,3906,15,0,2,69,0
2020-07-27,4757,323,767,3975,15,0,2,69,0
2020-07-28,4829,323,769,4045,15,0,2,70,0
2020-07-29,4901,322,771,4114,16,0,2,70,0
2020-07-30,4972,322,772,4184,16,0,1,70,0
2020-07-31,5043,321,773,4254,16,0,1,70,0
2020-08-01,5115,320,774,4324,17,0,1,70,0
2020-08-02,5186,320,775,4394,17,0,1,70,0
2020-08-03,5258,319,776,4465,17,0,0,70,0
2020-08-04,5328,318,776,4535,17,0,0,70,0
2020-08-05,5399,317,776,4605,18,0,0,70,0
2020-08-06,5469,315,776,4675,18,0,0,70,0
2020-08-07,5539,314,775,4746,18,0,0,70,0
2020-08-08,5608,313,774,4816,18,0,0,70,0
2020-08-09,5678,311,773,4886,19,0,0,70,0
2020-08-10,5747,310,772,4956,19,0,0,70,0
2020-08-11,5816,308,771,5026,19,0,0,70,0
2020-08-12,5883,306,769,5095,19,0,0,70,0
2020-08-13,5952,305,767,5165,20,0,0,69,0
2020-08-14,6019,303,765,5234,20,0,0,69,0
2020-08-15,6087,301,763,5304,20,0,0,69,0
2020-08-16,6154,299,760,5373,21,0,0,69,0
2020-08-17,6219,297,757,5441,21,0,0,69,0
2020-08-18,6285,294,754,5510,21,0,0,68,0
2020-08-19,6350,292,751,5578,21,0,0,68,0
2020-08-20,6416,290,748,5646,22,0,0,68,0
2020-08-21,6480,288,744,5714,22,0,0,67,0
2020-08-22,6543,285,740,5781,22,0,0,67,0
2020-08-23,6606,283,736,5848,22,0,0,67,0
2020-08-24,6669,280,732,5914,23,0,0,66,0
2020-08-25,6731,277,728,5980,23,0,0,66,0
2020-08-26,6792,275,723,6046,23,0,0,65,0
2020-08-27,6852,272,718,6111,23,0,0,65,0
2020-08-28,6913,269,713,6176,24,0,0,65,0
2020-08-29,6973,267,708,6241,24,0,0,64,0
2020-08-30,7032,264,703,6305,24,0,0,64,0
2020-08-31,7090,261,698,6368,24,0,0,63,0
2020-09-01,7148,258,692,6431,25,0,0,63,0
2020-09-02,7206,255,687,6494,25,0,0,62,0
2020-09-03,7262,252,681,6556,25,0,0,62,0
2020-09-04,7317,249,675,6617,25,0,0,61,0
2020-09-05,7373,246,669,6678,26,0,0,61,0
2020-09-06,7428,243,663,6739,26,0,0,60,0
2020-09-07,7481,240,657,6798,26,0,0,59,0
2020-09-08,7534,237,650,6858,26,0,0,59,0
2020-09-09,7586,234,644,6916,26,0,0,58,0
2020-09-10,7638,231,637,6974,27,0,0,58,0
2020-09-11,7690,228,631,7032,27,0,0,57,0
2020-09-12,7740,225,624,7089,27,0,0,57,0
2020-09-13,7789,222,617,7145,27,0,0,56,0
2020-09-14,7839,219,610,7201,28,0,0,55,0
2020-09-15,7887,216,603,7256,28,0,0,55,0
2020-09-16,7934,212,596,7310,28,0,0,54,0
2020-09-17,7981,209,589,7364,28,0,0,53,0
2020-09-18,8027,206,582,7417,28,0,0,53,0
2020-09-19,8074,203,575,7470,29,0,0,52,0
2020-09-20,8118,200,568,7521,29,0,0,51,0
2020-09-21,8163,197,561,7573,29,0,0,51,0
2020-09-22,8206,194,554,7623,29,0,0,50,0
2020-09-23,8249,191,547,7673,29,0,0,49,0
2020-09-24,8290,188,539,7722,29,0,0,49,0
2020-09-25,8333,185,532,7771,30,0,0,48,0
2020-09-26,8374,182,525,7819,30,0,0,48,0
2020-09-27,8414,179,518,7866,30,0,0,47,0
2020-09-28,8453,176,510,7913,30,0,0,46,0
2020-09-29,8492,173,503,7959,30,0,0,46,0
2020-09-30,8531,170,496,8004,31,0,0,45,0
2020-10-01,8569,167,489,8049,31,0,0,44,0
2020-10-02,8605,165,481,8093,31,0,0,44,0
2020-10-03,8641,162,474,8136,31,0,0,43,0
2020-10-04,8677,159,467,8179,31,0,0,42,0
2020-10-05,8712,156,460,8221,31,0,0,42,0
2020-10-06,8747,153,453,8262,32,0,0,41,0
2020-10-07,8781,151,446,8303,32,0,0,40,0
2020-10-08,8814,148,439,8343,32,0,0,40,0
2020-10-09,8847,145,432,8383,32,0,0,39,0
2020-10-10,8878,143,425,8421,32,0,0,38,0
2020-10-11,8910,140,418,8460,32,0,0,38,0
2020-10-12,8940,138,411,8497,32,0,0,37,0
2020-10-13,8971,135,404,8534,33,0,0,37,0
2020-10-14,9002,133,398,8571,33,0,0,36,0
2020-10-15,9031,130,391,8607,33,0,0,35,0
2020-10-16,9059,128,384,8642,33,0,0,35,0
2020-10-17,9087,125,378,8676,33,0,0,34,0
2020-10-18,9114,123,371,8710,33,0,0,34,0
2020-10-19,9142,120,365,8744,33,0,0,33,0
2020-10-20,9169,118,358,8777,34,0,0,32,0
2020-10-21,9195,116,352,8809,34,0,0,32,0
2020-10-22,9220,114,346,8840,34,0,0,31,0
2020-10-23,9246,111,340,8872,34,0,0,31,0
2020-10-24,9270,109,334,8902,34,0,0,30,0
2020-10-25,9294,107,328,8932,34,0,0,30,0
2020-10-26,9318,105,322,8962,34,0,0,29,0
2020-10-27,9341,103,316,8991,34,0,0,29,0
2020-10-28,9363,101,310,9019,34,0,0,28,0
2020-10-29,9386,99,304,9047,35,0,0,28,0
2020-10-30,9408,97,299,9074,35,0,0,27,0
2020-10-31,9429,95,293,9101,35,0,0,27,0
2020-11-01,9449,93,287,9127,35,0,0,26,0
