date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1428,143,419,1003,6,27,0,38,0
2020-06-15,1462,167,415,1041,6,21,0,38,0
2020-06-16,1500,186,416,1078,6,17,4,38,0
2020-06-17,1544,202,421,1116,7,14,7,38,0
2020-06-18,1589,215,428,1154,7,12,9,39,0
2020-06-19,1638,226,438,1193,7,10,10,40,0
2020-06-20,1689,236,449,1233,7,10,12,41,0
2020-06-21,1743,245,461,1274,8,9,13,42,0
2020-06-22,1797,254,473,1316,8,9,13,43,0
2020-06-23,1854,262,487,1359,8,8,14,44,0
2020-06-24,1913,271,501,1404,8,8,15,45,0
2020-06-25,1975,279,516,1450,9,8,15,47,0
2020-06-26,2037,287,531,1497,9,8,16,48,0
2020-06-27,2101,296,547,1545,9,8,16,49,0
2020-06-28,2167,304,563,1595,9,9,16,51,0
2020-06-29,2237,313,580,1647,10,9,17,52,0
2020-06-30,2307,321,597,1700,10,9,17,54,0
2020-07-01,2378,330,614,1754,10,9,18,55,0
2020-07-02,2453,339,632,1810,11,9,18,57,0
2020-07-03,2529,348,650,1868,11,9,18,59,0
2020-07-04,2606,357,668,1927,11,9,19,60,0
2020-07-05,2687,366,687,1988,12,9,19,62,0
2020-07-06,2769,376,706,2051,12,9,19,64,0
2020-07-07,2853,385,725,2116,12,10,20,66,0
2020-07-08,2940,395,745,2182,13,10,20,67,0
2020-07-09,3028,404,765,2250,13,10,20,69,0
2020-07-10,3120,414,786,2320,14,10,21,71,0
2020-07-11,3211,424,806,2391,14,10,21,73,0
2020-07-12,3307,434,827,2465,15,10,21,75,0
2020-07-13,3405,444,849,2541,15,10,21,77,0
2020-07-14,3503,454,870,2618,15,10,22,79,0
2020-07-15,3605,464,892,2697,16,10,22,81,0
2020-07-16,3709,474,914,2779,16,10,22,83,0
2020-07-17,3816,484,937,2862,17,10,22,85,0
2020-07-18,3924,494,959,2948,17,10,23,87,1
2020-07-19,4035,504,982,3035,18,10,23,89,1
2020-07-20,4147,514,1005,3124,18,10,23,91,1
2020-07-21,4263,524,1028,3216,19,10,23,93,1
2020-07-22,4381,534,1051,3310,20,10,23,95,1
2020-07-23,4499,544,1074,3405,20,10,23,97,1
2020-07-24,4621,554,1097,3503,21,10,23,99,1
2020-07-25,4745,564,1121,3603,21,10,23,101,1
2020-07-26,4871,573,1144,3705,22,10,23,103,1
2020-07-27,4999,583,1167,3810,22,9,23,106,1
2020-07-28,5130,592,1191,3916,23,9,23,108,1
2020-07-29,5262,601,1214,4024,24,9,23,110,1
2020-07-30,5396,610,1237,4135,24,9,23,112,1
2020-07-31,5532,619,1260,4247,25,9,23,114,1
2020-08-01,5671,628,1283,4362,26,8,23,116,1
2020-08-02,5811,636,1306,4479,26,8,23,118,1
2020-08-03,5954,644,1329,4598,27,8,22,120,1
2020-08-04,6097,652,1351,4718,28,8,22,122,1
2020-08-05,6243,660,1373,4841,29,7,22,124,1
2020-08-06,6390,667,1395,4966,29,7,21,126,1
2020-08-07,6539,674,1416,5093,30,7,21,128,1
2020-08-08,6690,680,1437,5222,31,6,21,130,1
2020-08-09,6841,687,1457,5352,32,6,20,132,1
2020-08-10,6993,693,1477,5484,32,6,20,133,1
2020-08-11,7149,698,1497,5619,33,5,19,135,1
2020-08-12,7303,703,1515,5754,34,5,19,137,1
2020-08-13,7461,708,1534,5892,35,5,18,139,1
2020-08-14,7618,713,1551,6031,36,4,17,140,1
2020-08-15,7777,717,1569,6172,36,4,17,142,1
2020-08-16,7936,720,1585,6314,37,3,16,143,1
2020-08-17,8097,723,1601,6458,38,3,15,145,1
2020-08-18,8257,726,1615,6603,39,2,14,146,1
2020-08-19,8420,728,1630,6750,40,2,14,147,1
2020-08-20,8582,730,1643,6898,41,2,13,148,1
2020-08-21,8744,731,1656,7046,42,1,12,150,1
2020-08-22,8905,732,1667,7196,42,1,11,151,1
2020-08-23,9069,733,1678,7348,43,0,10,152,1
2020-08-24,9232,733,1688,7500,44,0,9,153,1
2020-08-25,9394,732,1697,7652,45,0,8,153,1
2020-08-26,9557,731,1705,7806,46,0,7,154,1
2020-08-27,9719,730,1712,7960,47,0,7,155,1
2020-08-28,9881,728,1718,8115,48,0,6,155,1
2020-08-29,10043,726,1723,8271,49,0,5,156,1
2020-08-30,10205,723,1728,8427,50,0,4,156,1
2020-08-31,10365,720,1731,8583,51,0,3,156,1
2020-09-01,10524,716,1733,8739,52,0,2,157,1
2020-09-02,10682,712,1734,8896,52,0,1,157,1
2020-09-03,10840,708,1734,9053,53,0,0,157,1
2020-09-04,10998,703,1734,9210,54,0,0,157,1
2020-09-05,11153,698,1732,9366,55,0,0,157,1
2020-09-06,11308,692,1729,9523,56,0,0,156,1
2020-09-07,11462,687,1726,9679,57,0,0,156,1
2020-09-08,11614,680,1721,9835,58,0,0,156,1
2020-09-09,11764,674,1715,9990,59,0,0,155,1
2020-09-10,11914,667,1709,10145,60,0,0,154,1
2020-09-11,12061,660,1701,10299,61,0,0,154,1
2020-09-12,12207,653,1693,10452,62,0,0,153,1
2020-09-13,12352,645,1684,10605,63,0,0,152,1
2020-09-14,12494,637,1674,10757,63,0,0,151,1
2020-09-15,12635,629,1663,10908,64,0,0,150,1
2020-09-16,12774,621,1651,11058,65,0,0,149,1
2020-09-17,12912,612,1639,11207,66,0,0,148,1
2020-09-18,13047,604,1626,11354,67,0,0,147,1
2020-09-19,13181,595,1612,11501,68,0,0,146,1
2020-09-20,13312,586,1597,11646,69,0,0,144,1
2020-09-21,13442,577,1582,11790,70,0,0,143,1
2020-09-22,13568,568,1566,11932,70,0,0,142,1
2020-09-23,13694,558,1550,12073,71,0,0,140,1
2020-09-24,13818,549,1533,12213,72,0,0,139,1
2020-09-25,13939,539,1515,12351,73,0,0,137,1
2020-09-26,14058,530,1497,12487,74,0,0,135,1
2020-09-27,14175,520,1479,12622,74,0,0,134,1
2020-09-28,14290,511,1460,12755,75,0,0,132,1
2020-09-29,14402,501,1440,12886,76,0,0,130,1
2020-09-30,14513,491,1421,13015,77,0,0,128,1
2020-10-01,14621,482,1400,13143,78,0,0,127,1
2020-10-02,14727,472,1380,13269,78,0,0,125,1
2020-10-03,14832,463,1360,13393,79,0,0,123,1
2020-10-04,14934,453,1339,13515,80,0,0,121,1
2020-10-05,15033,444,1318,13635,80,0,0,119,1
2020-10-06,15131,434,1296,13754,81,0,0,117,1
2020-10-07,15227,425,1275,13870,82,0,0,115,1
2020-10-08,15321,416,1253,13985,83,0,0,113,1
2020-10-09,15412,406,1232,14097,83,0,0,111,1
2020-10-10,15502,397,1210,14208,84,0,0,109,1
2020-10-11,15589,388,1188,14317,84,0,0,107,1
2020-10-12,15675,379,1167,14423,85,0,0,105,1
2020-10-13,15759,370,1145,14528,86,0,0,103,1
2020-10-14,15840,362,1123,14631,86,0,0,101,1
2020-10-15,15919,353,1101,14731,87,0,0,100,1
2020-10-16,15998,345,1080,14830,88,0,0,98,1
2020-10-17,16073,336,1058,14927,88,0,0,96,1
2020-10-18,16148,328,1037,15022,89,0,0,94,1
2020-10-19,16220,320,1016,15115,89,0,0,92,1
2020-10-20,16290,312,994,15206,90,0,0,90,1
2020-10-21,16358,304,973,15295,90,0,0,88,1
2020-10-22,16426,297,953,15382,91,0,0,86,1
2020-10-23,16491,289,932,15468,91,0,0,84,0
2020-10-24,16555,282,912,15551,92,0,0,82,0
2020-10-25,16616,274,891,15633,92,0,0,81,0
2020-10-26,16677,267,871,15713,93,0,0,79,0
2020-10-27,16736,260,852,15791,93,0,0,77,0
2020-10-28,16793,253,832,15867,94,0,0,75,0
2020-10-29,16849,247,813,15942,94,0,0,73,0
2020-10-30,16904,240,794,16015,95,0,0,72,0
2020-10-31,16956,234,775,16086,95,0,0,70,0
2020-11-01,17007,227,757,16155,95,0,0,68,0
