date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,6117,816,1754,4303,60,38,22,157,2
2020-06-15,6301,852,1778,4461,62,33,28,159,2
2020-06-16,6494,884,1808,4622,64,29,32,162,2
2020-06-17,6692,912,1841,4785,66,27,35,165,2
2020-06-18,6897,938,1877,4951,69,26,38,168,2
2020-06-19,7108,964,1916,5121,71,25,40,172,2
2020-06-20,7324,988,1957,5294,73,24,42,175,2
2020-06-21,7546,1012,1999,5471,76,24,43,179,2
2020-06-22,7772,1035,2042,5652,78,24,44,183,3
2020-06-23,8004,1059,2087,5836,81,24,46,187,3
2020-06-24,8242,1083,2133,6025,84,24,47,191,3
2020-06-25,8484,1107,2180,6218,86,24,48,196,3
2020-06-26,8733,1131,2229,6415,89,24,49,200,3
2020-06-27,8986,1156,2278,6616,92,25,50,204,3
2020-06-28,9245,1181,2328,6822,95,25,51,209,3
2020-06-29,9510,1206,2379,7033,98,25,52,213,3
2020-06-30,9779,1231,2431,7248,100,26,53,218,3
2020-07-01,10055,1257,2484,7467,104,26,54,223,3
2020-07-02,10337,1284,2538,7692,107,27,55,228,3
2020-07-03,10624,1311,2593,7921,110,27,56,232,3
2020-07-04,10918,1338,2649,8156,113,28,57,238,3
2020-07-05,11217,1366,2706,8395,116,28,58,243,3
2020-07-06,11524,1394,2764,8640,120,28,58,248,3
2020-07-07,11836,1422,2823,8890,123,29,59,253,4
2020-07-08,12154,1451,2882,9145,127,29,60,258,4
2020-07-09,12478,1481,2943,9405,130,30,61,264,4
2020-07-10,12810,1510,3005,9671,134,30,62,269,4
2020-07-11,13149,1541,3068,9943,138,30,63,275,4
2020-07-12,13494,1571,3132,10220,142,31,64,281,4
2020-07-13,13845,1602,3196,10503,146,31,65,287,4
2020-07-14,14204,1634,3262,10792,150,32,66,293,4
2020-07-15,14569,1665,3329,11086,154,32,67,299,4
2020-07-16,14942,1698,3397,11387,158,32,68,305,4
