date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1015,71,292,713,10,29,0,26,0
2020-06-15,1033,97,284,739,10,22,0,25,0
2020-06-16,1057,117,282,764,11,17,0,25,0
2020-06-17,1084,133,283,790,11,14,4,25,0
2020-06-18,1114,146,288,815,11,12,6,26,0
2020-06-19,1148,157,295,841,12,10,8,26,0
2020-06-20,1184,167,304,868,12,9,10,27,0
2020-06-21,1221,176,314,895,12,9,11,28,0
2020-06-22,1262,185,325,924,13,8,12,29,0
2020-06-23,1303,193,337,953,13,8,12,30,0
2020-06-24,1347,202,349,984,14,8,13,31,0
2020-06-25,1392,210,362,1016,14,8,14,33,0
2020-06-26,1440,219,376,1049,15,9,14,34,0
2020-06-27,1489,227,391,1083,15,9,15,35,0
2020-06-28,1541,236,406,1119,16,9,16,36,1
2020-06-29,1594,245,422,1156,16,9,16,38,1
2020-06-30,1649,255,438,1194,17,10,17,39,1
2020-07-01,1707,265,456,1234,17,10,17,41,1
2020-07-02,1766,275,473,1275,18,10,18,42,1
2020-07-03,1827,285,491,1318,18,11,19,44,1
2020-07-04,1892,296,510,1363,19,11,19,46,1
2020-07-05,1959,307,530,1409,20,11,20,48,1
2020-07-06,2028,319,550,1458,20,12,21,49,1
2020-07-07,2101,331,572,1508,21,12,22,51,1
2020-07-08,2175,343,593,1560,22,12,22,53,1
2020-07-09,2252,356,616,1614,22,13,23,55,1
2020-07-10,2332,369,639,1670,23,13,24,57,1
2020-07-11,2415,382,663,1728,24,14,25,59,1
2020-07-12,2501,396,688,1788,25,14,25,62,1
2020-07-13,2591,410,714,1851,26,15,26,64,1
2020-07-14,2682,425,740,1915,27,15,27,66,1
2020-07-15,2779,440,768,1983,28,15,28,69,1
2020-07-16,2878,456,796,2053,29,16,29,71,1
2020-07-17,2980,472,825,2125,30,16,30,74,1
2020-07-18,3087,488,856,2200,31,17,31,77,1
2020-07-19,3197,505,887,2278,32,17,32,79,1
2020-07-20,3310,522,919,2358,33,18,33,82,1
