date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1295,174,386,907,2,82,0,64,0
2020-06-15,1340,247,368,970,2,60,0,61,0
2020-06-16,1400,301,367,1031,2,47,6,61,0
2020-06-17,1470,345,376,1092,2,40,14,62,0
2020-06-18,1551,384,392,1156,3,37,20,65,0
2020-06-19,1639,420,414,1222,3,35,24,69,0
2020-06-20,1735,455,440,1292,3,35,28,73,0
2020-06-21,1839,490,469,1367,3,36,31,78,0
2020-06-22,1951,527,501,1447,3,38,34,83,0
2020-06-23,2071,566,535,1533,3,40,36,89,0
2020-06-24,2201,606,573,1624,4,42,39,95,0
2020-06-25,2339,650,613,1722,4,45,42,102,0
2020-06-26,2486,695,656,1826,4,48,45,109,0
2020-06-27,2645,744,703,1938,4,51,48,117,0
2020-06-28,2815,796,752,2058,5,54,52,125,0
2020-06-29,2996,852,805,2186,5,58,55,134,0
2020-06-30,3191,911,862,2324,5,61,59,143,0
2020-07-01,3399,974,922,2471,6,65,63,153,0
2020-07-02,3620,1041,986,2628,6,70,67,164,0
2020-07-03,3857,1112,1055,2796,6,74,71,175,0
2020-07-04,4111,1188,1128,2976,7,79,76,188,0
2020-07-05,4382,1269,1206,3169,7,84,81,201,0
2020-07-06,4671,1354,1289,3374,8,89,86,214,0
2020-07-07,4979,1445,1377,3594,8,94,92,229,1
2020-07-08,5309,1542,1471,3829,9,100,97,245,1
2020-07-09,5659,1644,1571,4079,9,106,104,261,1
2020-07-10,6033,1752,1676,4347,10,112,110,279,1
2020-07-11,6433,1866,1789,4633,11,118,117,297,1
2020-07-12,6857,1987,1908,4938,11,125,124,317,1
2020-07-13,7309,2114,2034,5263,12,132,131,338,1
2020-07-14,7790,2248,2168,5609,13,139,138,360,1
2020-07-15,8301,2390,2309,5978,14,146,146,384,1
2020-07-16,8844,2538,2458,6371,15,153,154,409,1
2020-07-17,9421,2694,2616,6790,15,161,163,435,1
2020-07-18,10033,2857,2782,7235,16,168,171,463,1
