date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1562,214,452,1098,12,63,0,60,1
2020-06-15,1614,271,444,1158,12,48,1,59,1
2020-06-16,1679,316,449,1217,13,39,10,60,1
2020-06-17,1752,353,461,1277,14,34,16,61,1
2020-06-18,1833,386,480,1339,14,31,21,64,1
2020-06-19,1922,416,503,1404,15,30,25,67,1
2020-06-20,2017,446,529,1472,16,29,28,70,1
2020-06-21,2118,475,558,1543,17,30,31,74,1
2020-06-22,2226,505,590,1619,17,31,33,78,1
2020-06-23,2341,536,624,1699,18,32,36,83,1
2020-06-24,2462,569,660,1783,19,33,38,88,1
2020-06-25,2592,603,699,1873,20,35,40,93,1
2020-06-26,2729,638,740,1968,21,37,43,98,1
2020-06-27,2873,676,783,2068,22,39,45,104,1
2020-06-28,3026,715,829,2174,23,41,48,110,1
2020-06-29,3189,756,878,2287,24,43,50,117,1
2020-06-30,3361,800,929,2406,26,45,53,123,1
2020-07-01,3543,846,984,2532,27,47,56,131,1
2020-07-02,3735,894,1041,2665,29,50,59,138,1
2020-07-03,3937,944,1101,2806,30,52,62,146,2
2020-07-04,4151,998,1164,2955,32,55,66,155,2
2020-07-05,4377,1054,1231,3113,33,58,69,163,2
2020-07-06,4617,1112,1302,3280,35,61,73,173,2
2020-07-07,4869,1174,1376,3456,37,63,76,183,2
2020-07-08,5135,1239,1453,3643,39,66,80,193,2
2020-07-09,5415,1306,1535,3839,41,70,84,204,2
2020-07-10,5711,1377,1621,4047,43,73,89,215,2
2020-07-11,6024,1451,1711,4267,46,76,93,227,2
2020-07-12,6353,1529,1806,4499,48,79,97,240,3
2020-07-13,6699,1609,1905,4743,51,83,102,253,3
2020-07-14,7064,1693,2009,5001,54,86,107,267,3
2020-07-15,7447,1781,2118,5273,56,90,112,281,3
2020-07-16,7852,1872,2232,5560,60,94,117,296,3
2020-07-17,8275,1967,2350,5862,63,97,122,312,3
2020-07-18,8720,2066,2474,6180,66,101,127,328,4
2020-07-19,9187,2168,2603,6514,70,104,133,345,4
2020-07-20,9679,2273,2738,6867,74,108,138,363,4
2020-07-21,10192,2383,2878,7237,77,111,143,382,4
2020-07-22,10732,2495,3024,7626,82,115,149,401,4
2020-07-23,11296,2611,3175,8035,86,118,154,421,5
2020-07-24,11886,2730,3331,8464,91,121,160,442,5
2020-07-25,12502,2853,3493,8914,95,124,165,464,5
2020-07-26,13146,2978,3661,9385,100,127,171,486,5
2020-07-27,13819,3106,3833,9880,106,130,176,509,5
2020-07-28,14519,3236,4011,10397,111,132,181,532,6
