date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,17571,3094,5165,12357,49,0,218,468,2
2020-06-15,18258,3091,5375,12832,51,11,198,487,2
2020-06-16,18946,3109,5568,13325,53,28,185,504,2
2020-06-17,19639,3141,5749,13835,55,39,175,521,2
2020-06-18,20341,3184,5922,14362,57,47,169,536,2
2020-06-19,21052,3233,6089,14904,59,53,165,551,2
2020-06-20,21776,3287,6253,15461,62,56,162,566,2
2020-06-21,22510,3344,6414,16032,64,58,160,581,2
2020-06-22,23257,3402,6573,16618,66,59,158,595,2
2020-06-23,24019,3461,6731,17219,69,59,157,610,2
2020-06-24,24793,3521,6888,17834,71,59,156,624,2
2020-06-25,25581,3580,7044,18463,74,59,155,638,3
2020-06-26,26381,3638,7199,19106,76,58,154,652,3
2020-06-27,27194,3695,7352,19763,79,56,153,666,3
2020-06-28,28019,3751,7504,20434,81,55,151,680,3
2020-06-29,28858,3805,7655,21119,84,53,150,693,3
2020-06-30,29708,3857,7804,21817,87,51,148,707,3
2020-07-01,30569,3908,7951,22528,90,49,146,720,3
2020-07-02,31442,3956,8096,23253,93,47,143,733,3
2020-07-03,32325,4002,8238,23991,96,44,140,746,3
2020-07-04,33218,4046,8377,24742,99,42,137,759,3
2020-07-05,34121,4087,8514,25505,102,39,134,771,3
2020-07-06,35032,4125,8646,26281,105,37,131,783,3
2020-07-07,35952,4160,8776,27068,108,34,127,795,3
2020-07-08,36879,4193,8901,27867,111,31,123,806,3
2020-07-09,37813,4223,9022,28677,114,28,118,817,3
2020-07-10,38754,4249,9138,29498,118,24,113,827,3
2020-07-11,39700,4272,9250,30329,121,21,108,838,3
2020-07-12,40650,4292,9356,31170,124,18,103,847,3
2020-07-13,41607,4309,9458,32021,128,15,98,856,3
2020-07-14,42565,4322,9553,32881,131,11,92,865,3
2020-07-15,43527,4333,9643,33749,135,8,86,873,3
2020-07-16,44490,4339,9727,34625,138,4,80,881,4
2020-07-17,45455,4342,9805,35508,142,1,74,888,4
2020-07-18,46420,4342,9876,36399,145,0,67,894,4
2020-07-19,47384,4338,9940,37295,149,0,60,900,4
2020-07-20,48347,4331,9998,38197,152,0,54,905,4
2020-07-21,49309,4321,10049,39104,156,0,47,910,4
2020-07-22,50269,4307,10093,40016,160,0,40,914,4
2020-07-23,51224,4290,10130,40931,163,0,32,917,4
2020-07-24,52176,4270,10160,41849,167,0,25,920,4
2020-07-25,53123,4246,10182,42770,171,0,18,922,4
2020-07-26,54065,4220,10198,43693,174,0,11,923,4
2020-07-27,55000,4191,10206,44616,178,0,3,924,4
2020-07-28,55928,4158,10206,45540,182,0,0,924,4
2020-07-29,56849,4123,10200,46464,185,0,0,924,4
2020-07-30,57763,4085,10186,47388,189,0,0,922,4
2020-07-31,58667,4045,10165,48309,193,0,0,920,4
2020-08-01,59562,4002,10137,49229,196,0,0,918,4
2020-08-02,60449,3957,10103,50146,200,0,0,915,4
2020-08-03,61324,3910,10061,51059,204,0,0,911,4
2020-08-04,62188,3860,10013,51968,207,0,0,907,4
2020-08-05,63042,3809,9958,52873,211,0,0,902,4
2020-08-06,63884,3756,9897,53773,214,0,0,896,4
2020-08-07,64714,3701,9829,54667,218,0,0,890,4
2020-08-08,65532,3645,9756,55554,222,0,0,883,4
2020-08-09,66337,3588,9677,56435,225,0,0,876,3
2020-08-10,67131,3529,9593,57309,229,0,0,869,3
2020-08-11,67909,3469,9503,58174,232,0,0,860,3
2020-08-12,68674,3408,9408,59031,235,0,0,852,3
2020-08-13,69427,3347,9308,59880,239,0,0,843,3
2020-08-14,70165,3284,9204,60719,242,0,0,833,3
2020-08-15,70890,3221,9096,61549,245,0,0,824,3
2020-08-16,71601,3158,8983,62369,249,0,0,813,3
2020-08-17,72297,3094,8867,63178,252,0,0,803,3
2020-08-18,72979,3030,8747,63977,255,0,0,792,3
2020-08-19,73647,2966,8624,64765,258,0,0,781,3
2020-08-20,74301,2902,8498,65542,261,0,0,770,3
2020-08-21,74941,2838,8370,66307,264,0,0,758,3
2020-08-22,75566,2774,8239,67060,267,0,0,746,3
2020-08-23,76177,2711,8105,67802,270,0,0,734,3
2020-08-24,76774,2647,7970,68531,273,0,0,722,3
