date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,14680,1616,4244,10326,110,328,0,420,4
2020-06-15,15065,1914,4206,10745,114,254,4,417,4
2020-06-16,15512,2148,4231,11162,119,205,54,419,4
2020-06-17,16005,2340,4299,11583,123,172,90,426,5
2020-06-18,16539,2503,4399,12012,128,151,116,436,5
2020-06-19,17108,2649,4523,12453,132,137,136,448,5
2020-06-20,17708,2782,4665,12906,137,129,151,462,5
2020-06-21,18336,2909,4821,13373,142,124,164,478,5
2020-06-22,18993,3033,4989,13857,147,122,175,494,5
2020-06-23,19678,3155,5167,14358,153,122,184,512,5
2020-06-24,20389,3277,5354,14877,158,123,192,530,6
2020-06-25,21127,3400,5549,15414,164,125,200,550,6
2020-06-26,21893,3526,5752,15971,170,127,208,570,6
2020-06-27,22688,3653,5963,16549,176,130,215,591,6
2020-06-28,23509,3784,6180,17147,182,133,222,612,7
2020-06-29,24362,3918,6405,17768,189,136,229,634,7
2020-06-30,25244,4055,6637,18411,196,139,237,657,7
2020-07-01,26157,4195,6877,19077,203,143,244,681,7
2020-07-02,27100,4339,7123,19767,210,146,251,706,8
2020-07-03,28077,4487,7377,20482,218,150,259,731,8
2020-07-04,29088,4638,7639,21223,226,153,266,757,8
2020-07-05,30130,4793,7907,21989,234,157,273,783,8
2020-07-06,31209,4951,8184,22783,242,160,281,811,9
2020-07-07,32322,5112,8467,23604,251,164,288,839,9
2020-07-08,33472,5278,8759,24453,260,167,296,868,9
2020-07-09,34659,5446,9058,25332,269,171,304,897,10
2020-07-10,35883,5618,9364,26240,279,174,311,928,10
2020-07-11,37147,5794,9678,27180,289,177,319,959,10
2020-07-12,38448,5972,9999,28150,299,181,326,990,11
2020-07-13,39791,6154,10328,29153,310,184,334,1023,11
2020-07-14,41174,6339,10665,30188,321,187,341,1056,11
2020-07-15,42598,6526,11009,31257,332,189,348,1090,12
2020-07-16,44065,6717,11360,32361,344,192,355,1125,12
2020-07-17,45573,6910,11718,33499,356,194,362,1161,12
2020-07-18,47125,7105,12083,34673,369,197,369,1197,13
2020-07-19,48720,7302,12454,35884,382,199,376,1234,13
2020-07-20,50360,7501,12833,37132,395,200,382,1271,14
2020-07-21,52042,7702,13217,38417,408,202,388,1309,14
2020-07-22,53772,7904,13608,39741,423,203,394,1348,14
2020-07-23,55544,8108,14004,41103,437,204,400,1387,15
2020-07-24,57363,8312,14406,42505,452,205,405,1427,15
2020-07-25,59227,8517,14813,43947,467,205,410,1467,16
2020-07-26,61138,8722,15225,45430,483,205,414,1508,16
