date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,10541,1202,2895,7509,137,52,4,258,5
2020-06-16,10812,1250,2903,7767,142,42,14,259,5
2020-06-17,11094,1289,2920,8027,147,35,21,261,5
2020-06-18,11383,1322,2943,8288,152,29,26,263,5
2020-06-19,11679,1350,2971,8552,156,26,30,265,5
2020-06-20,11981,1375,3002,8818,161,23,33,268,5
2020-06-21,12288,1397,3035,9087,166,21,35,271,5
2020-06-22,12600,1418,3070,9359,171,20,36,274,5
2020-06-23,12917,1437,3106,9635,176,19,37,277,5
2020-06-24,13238,1456,3144,9913,181,18,38,281,5
2020-06-25,13563,1474,3182,10195,186,18,38,284,5
2020-06-26,13893,1491,3220,10481,192,17,39,287,5
2020-06-27,14225,1508,3259,10769,197,17,39,291,5
2020-06-28,14562,1525,3298,11062,202,17,39,294,5
2020-06-29,14902,1542,3337,11357,208,17,39,298,5
2020-06-30,15246,1559,3376,11657,213,16,39,301,6
2020-07-01,15594,1575,3416,11959,219,16,39,305,6
2020-07-02,15945,1591,3455,12266,224,16,40,308,6
2020-07-03,16300,1608,3495,12575,230,16,40,312,6
2020-07-04,16659,1624,3534,12889,236,16,40,316,6
2020-07-05,17021,1640,3574,13206,241,16,39,319,6
2020-07-06,17386,1655,3613,13526,247,16,39,323,6
2020-07-07,17756,1671,3653,13850,253,16,39,326,6
2020-07-08,18128,1687,3692,14177,259,16,39,330,6
2020-07-09,18504,1702,3731,14508,265,15,39,333,6
2020-07-10,18884,1718,3770,14843,271,15,39,337,6
2020-07-11,19268,1733,3809,15181,278,15,39,340,6
2020-07-12,19654,1748,3848,15522,284,15,39,344,6
2020-07-13,20043,1763,3886,15867,290,15,38,347,6
2020-07-14,20437,1777,3925,16215,297,15,38,350,6
2020-07-15,20833,1792,3963,16567,303,14,38,354,6
2020-07-16,21231,1806,4000,16922,309,14,38,357,7
2020-07-17,21634,1820,4038,17280,316,14,37,361,7
2020-07-18,22040,1834,4075,17642,323,14,37,364,7
2020-07-19,22448,1848,4112,18007,329,14,37,367,7
2020-07-20,22860,1861,4149,18375,336,13,36,370,7
2020-07-21,23275,1874,4185,18747,343,13,36,374,7
2020-07-22,23693,1887,4221,19122,350,13,36,377,7
2020-07-23,24114,1900,4257,19500,357,13,35,380,7
2020-07-24,24537,1913,4292,19881,364,12,35,383,7
