date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-07,1640.0,1086.0,554.0,1080.6677140198144,5.332285980185642,-113.0334049518112,149.0,91.87997445779268,0.4533588755406454
2020-06-08,1872.712920340061,993.6019815383837,685.5734486453781,1181.3105884889346,5.828883205748202,-62.69700118097157,106.53819890096669,113.70121110194617,0.5610303389501643
2020-06-09,2088.798596834622,944.0750700565436,781.0594445970283,1301.318121715295,6.4210305222986905,-30.57304728323956,79.61788591306052,129.53740400648502,0.6391700930196927
2020-06-10,2296.370684346651,921.9044354090764,853.6821775883739,1435.6048716769128,7.083635081364753,-10.080301172372884,62.58728938173243,141.58176294565456,0.6985999857410736
2020-06-11,2500.605771863945,917.1807932530245,911.853593981473,1580.9513666816324,7.800811200839883,2.9804423229456916,51.84235505931551,151.22939517015195,0.7462038267601747
2020-06-12,2704.8041270141125,923.569232627308,960.9170289669404,1735.3245706770583,8.562527370113775,11.283986204367437,45.08476908935614,159.36648389447745,0.7863542666792598
2020-06-13,2911.0657127559334,937.0107677772486,1004.2586913776971,1897.4445532870623,9.362468091173769,16.532386120672555,40.84816649866127,166.5546261963883,0.8218223665612145
2020-06-14,3120.7204893222493,954.8943078715167,1044.015754186401,2066.5080652056918,10.196669930156558,19.808018444975175,38.196109384825775,173.14826864292363,0.8543570548098658
2020-06-15,3334.602106409168,975.529362739019,1081.5273905396357,2242.0120651147054,11.062650754826754,21.79888031722058,36.529737740953834,179.36951086314963,0.8850542267896349
2020-06-16,3553.221896131129,997.8105308216396,1117.6221270382466,2423.6409159602144,11.958853132667924,22.942117779013046,35.46531900954548,185.3557626096354,0.9145918967389961
2020-06-17,3776.879439915943,1021.0041217553363,1152.8010016099836,2611.1941503985136,12.88428790744595,23.515384166615092,34.75630456618859,191.19012018563737,0.9433800826931984
2020-06-18,4005.732803574352,1044.612509874397,1187.3543971793474,2804.540100996038,13.838305398966884,23.694974984366723,34.243713775530296,196.92074311405463,0.9716564158365882
2020-06-19,4239.843137402505,1068.2879514384354,1221.4366542721405,3003.58603508939,14.820448040973748,23.59282515764059,33.8245468298511,202.5732285132419,0.9995471987814905
2020-06-20,4479.202994043484,1091.7778843228102,1255.113803411648,3208.2588355765192,15.830355055316955,23.280063336464195,33.43167372534984,208.15852743517192,1.0271064667693997
2020-06-21,4723.754317734202,1114.8902748791472,1288.394183386609,3418.492433904435,16.867700443158693,22.80201688061743,33.0210305198201,213.67802285402578,1.0543410437423486
2020-06-22,4973.399896858681,1137.471738862483,1321.2481645705188,3634.219579912848,17.93215237531388,22.187778087589948,32.563470096576424,219.12680074574862,1.081226682671177
2020-06-23,5228.010696678168,1159.3938087253512,1353.6209391997058,3855.3664110829027,19.023346395559166,21.45630845584992,32.03957873901595,224.4957713343002,1.1077185323174206
2020-06-24,5487.430614011522,1180.5444007477906,1385.440903339268,4081.8488430616803,20.140867610574052,20.620337273603923,31.436382942964343,229.77305922670246,1.1337579965088567
2020-06-25,5751.479638269144,1200.8226039324356,1416.6252396831803,4313.570159786952,21.284238799011046,19.688853045756048,30.745260926677872,234.94492931111017,1.159277302753184
2020-06-26,6019.956047814391,1220.1355917689184,1447.083726603297,4550.419408717933,22.452912493161044,18.66869541956021,29.960621514765705,239.9964184812245,1.1842026193249775
2020-06-27,6292.638043572787,1238.396889804597,1476.7214263557964,4792.270351416135,23.646265800855637,17.565570456426315,29.079071119499957,244.9117814708407,1.2084562551253464
2020-06-28,6569.285076388112,1255.525506619404,1505.4406673697904,5038.980811828589,24.863597189732825,16.38469465152798,28.098890242680284,249.67481961310236,1.231958281862684
2020-06-29,6849.639031132397,1271.445610581627,1533.142583292968,5290.392323094934,26.10412474449443,15.131198467084289,27.019705135977972,254.26913608865019,1.2546277935111558
