date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,2058,50,633,1418,7,267,0,105,0
2020-06-14,2090,281,565,1518,7,181,0,94,0
2020-06-15,2167,442,549,1610,8,135,7,91,0
2020-06-16,2276,567,566,1702,8,111,32,94,0
2020-06-17,2410,673,604,1798,8,99,49,100,0
2020-06-18,2569,770,658,1902,9,95,61,109,1
2020-06-19,2747,864,723,2015,9,95,72,120,1
2020-06-20,2947,960,798,2139,10,97,80,132,1
2020-06-21,3169,1057,881,2277,11,99,88,146,1
2020-06-22,3411,1157,972,2428,11,102,95,161,1
2020-06-23,3678,1260,1070,2596,12,104,102,177,1
2020-06-24,3967,1364,1174,2780,13,105,108,195,1
2020-06-25,4278,1469,1283,2981,14,104,113,213,1
2020-06-26,4614,1573,1398,3201,15,102,117,232,1
2020-06-27,4971,1674,1515,3440,16,98,119,251,1
2020-06-28,5351,1770,1635,3699,17,92,121,271,1
2020-06-29,5753,1859,1756,3978,19,84,120,291,1
2020-06-30,6173,1939,1876,4277,20,73,118,311,1
2020-07-01,6610,2008,1993,4595,22,61,114,331,2
2020-07-02,7061,2063,2105,4933,23,47,108,349,2
2020-07-03,7523,2104,2209,5289,25,31,99,367,2
2020-07-04,7993,2129,2305,5661,27,15,89,382,2
2020-07-05,8467,2138,2390,6049,28,0,77,396,2
2020-07-06,8941,2129,2461,6450,30,0,63,408,2
2020-07-07,9413,2105,2519,6862,32,0,48,418,2
2020-07-08,9878,2065,2561,7283,34,0,32,425,2
2020-07-09,10332,2010,2587,7709,36,0,16,429,2
2020-07-10,10773,1943,2596,8139,38,0,0,431,2
2020-07-11,11199,1866,2589,8570,40,0,0,430,2
2020-07-12,11606,1780,2566,8998,42,0,0,426,2
2020-07-13,11994,1688,2529,9421,44,0,0,420,2
2020-07-14,12361,1591,2477,9838,46,0,0,411,2
2020-07-15,12707,1491,2414,10245,48,0,0,400,2
2020-07-16,13030,1391,2339,10641,50,0,0,388,2
2020-07-17,13331,1292,2255,11024,52,0,0,374,2
2020-07-18,13609,1195,2164,11392,53,0,0,359,2
2020-07-19,13867,1101,2067,11745,55,0,0,343,2
2020-07-20,14105,1011,1966,12082,57,0,0,326,2
2020-07-21,14322,925,1862,12402,58,0,0,309,1
2020-07-22,14521,845,1757,12704,60,0,0,291,1
2020-07-23,14702,769,1652,12989,61,0,0,274,1
2020-07-24,14867,699,1548,13257,62,0,0,257,1
2020-07-25,15016,634,1446,13507,63,0,0,240,1
2020-07-26,15152,574,1347,13741,64,0,0,224,1
2020-07-27,15275,519,1252,13958,65,0,0,208,1
2020-07-28,15386,469,1160,14160,66,0,0,192,1
2020-07-29,15486,423,1072,14347,67,0,0,178,1
2020-07-30,15577,381,989,14520,68,0,0,164,1
2020-07-31,15659,343,911,14679,69,0,0,151,1
2020-08-01,15731,309,837,14825,69,0,0,139,1
2020-08-02,15798,278,768,14960,70,0,0,127,1
2020-08-03,15857,250,703,15083,71,0,0,117,1
2020-08-04,15910,225,643,15196,71,0,0,107,1
2020-08-05,15959,202,588,15299,72,0,0,97,0
2020-08-06,16002,181,536,15394,72,0,0,89,0
2020-08-07,16042,163,489,15480,73,0,0,81,0
2020-08-08,16076,147,445,15558,73,0,0,74,0
2020-08-09,16106,132,404,15629,73,0,0,67,0
2020-08-10,16136,118,368,15694,74,0,0,61,0
2020-08-11,16161,106,334,15753,74,0,0,55,0
2020-08-12,16183,96,303,15806,74,0,0,50,0
2020-08-13,16202,86,274,15854,74,0,0,46,0
2020-08-14,16221,77,249,15898,74,0,0,41,0
2020-08-15,16238,69,225,15938,75,0,0,37,0
2020-08-16,16253,62,204,15974,75,0,0,34,0
2020-08-17,16266,56,184,16007,75,0,0,31,0
2020-08-18,16278,50,167,16036,75,0,0,28,0
2020-08-19,16289,45,151,16063,75,0,0,25,0
2020-08-20,16298,41,136,16087,75,0,0,23,0
2020-08-21,16307,37,123,16109,75,0,0,20,0
2020-08-22,16315,33,111,16128,76,0,0,18,0
2020-08-23,16322,30,100,16146,76,0,0,17,0
2020-08-24,16329,27,91,16162,76,0,0,15,0
2020-08-25,16335,24,82,16177,76,0,0,14,0
2020-08-26,16340,22,74,16190,76,0,0,12,0
2020-08-27,16344,19,67,16201,76,0,0,11,0
2020-08-28,16348,17,60,16212,76,0,0,10,0
2020-08-29,16352,16,54,16222,76,0,0,9,0
2020-08-30,16355,14,49,16230,76,0,0,8,0
2020-08-31,16358,13,44,16238,76,0,0,7,0
2020-09-01,16361,11,40,16245,76,0,0,7,0
2020-09-02,16363,10,36,16251,76,0,0,6,0
2020-09-03,16365,9,32,16257,76,0,0,5,0
2020-09-04,16367,8,29,16262,76,0,0,5,0
2020-09-05,16369,8,26,16267,76,0,0,4,0
2020-09-06,16371,7,24,16271,76,0,0,4,0
2020-09-07,16372,6,21,16275,76,0,0,4,0
2020-09-08,16373,5,19,16278,76,0,0,3,0
2020-09-09,16374,5,17,16281,76,0,0,3,0
2020-09-10,16376,4,16,16284,76,0,0,3,0
2020-09-11,16376,4,14,16286,76,0,0,2,0
2020-09-12,16378,4,13,16289,76,0,0,2,0
2020-09-13,16378,3,11,16291,76,0,0,2,0
2020-09-14,16379,3,10,16293,76,0,0,2,0
2020-09-15,16379,3,9,16294,76,0,0,2,0
2020-09-16,16380,2,8,16296,76,0,0,1,0
2020-09-17,16380,2,7,16297,76,0,0,1,0
2020-09-18,16381,2,7,16298,76,0,0,1,0
2020-09-19,16381,2,6,16299,76,0,0,1,0
2020-09-20,16381,2,5,16300,76,0,0,1,0
2020-09-21,16382,1,5,16301,76,0,0,1,0
2020-09-22,16382,1,4,16302,76,0,0,1,0
2020-09-23,16383,1,4,16303,76,0,0,1,0
2020-09-24,16383,1,4,16303,76,0,0,1,0
2020-09-25,16383,1,3,16304,76,0,0,1,0
2020-09-26,16383,1,3,16304,76,0,0,0,0
2020-09-27,16384,1,3,16305,76,0,0,0,0
2020-09-28,16383,1,2,16305,76,0,0,0,0
2020-09-29,16384,1,2,16306,76,0,0,0,0
2020-09-30,16384,1,2,16306,76,0,0,0,0
2020-10-01,16384,0,2,16306,76,0,0,0,0
2020-10-02,16384,0,2,16306,76,0,0,0,0
2020-10-03,16384,0,1,16307,76,0,0,0,0
2020-10-04,16384,0,1,16307,76,0,0,0,0
2020-10-05,16384,0,1,16307,76,0,0,0,0
2020-10-06,16384,0,1,16307,76,0,0,0,0
2020-10-07,16384,0,1,16307,76,0,0,0,0
2020-10-08,16385,0,1,16308,76,0,0,0,0
2020-10-09,16385,0,1,16308,76,0,0,0,0
