date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,14633,1612,4543,10073,17,73,0,412,1
2020-06-14,14997,1676,4496,10484,17,50,0,408,1
2020-06-15,15373,1719,4464,10891,18,32,0,405,1
2020-06-16,15758,1746,4444,11295,19,20,0,403,1
2020-06-17,16147,1762,4430,11698,19,10,0,402,1
2020-06-18,16540,1769,4420,12100,20,3,0,401,1
2020-06-19,16932,1769,4411,12500,21,0,0,400,1
2020-06-20,17326,1765,4404,12901,21,0,0,400,1
2020-06-21,17717,1757,4395,13300,22,0,0,399,1
2020-06-22,18107,1746,4385,13699,23,0,0,398,1
2020-06-23,18493,1732,4374,14096,23,0,0,397,1
2020-06-24,18877,1716,4360,14493,24,0,0,396,1
2020-06-25,19257,1698,4344,14888,25,0,0,394,1
2020-06-26,19633,1679,4326,15282,25,0,0,393,1
2020-06-27,20005,1659,4305,15674,26,0,0,391,1
2020-06-28,20371,1637,4281,16063,27,0,0,389,1
2020-06-29,20733,1615,4255,16451,27,0,0,386,1
2020-06-30,21090,1591,4226,16836,28,0,0,384,1
2020-07-01,21442,1567,4194,17219,29,0,0,381,1
2020-07-02,21787,1542,4160,17598,29,0,0,378,1
2020-07-03,22129,1517,4124,17975,30,0,0,374,1
2020-07-04,22463,1491,4085,18348,30,0,0,371,1
2020-07-05,22792,1464,4044,18717,31,0,0,367,1
2020-07-06,23116,1438,4001,19083,32,0,0,363,1
2020-07-07,23432,1410,3956,19444,32,0,0,359,1
2020-07-08,23744,1383,3909,19802,33,0,0,355,1
2020-07-09,24049,1355,3861,20155,33,0,0,350,1
2020-07-10,24348,1328,3810,20504,34,0,0,346,1
2020-07-11,24641,1300,3758,20848,35,0,0,341,1
2020-07-12,24927,1272,3705,21187,35,0,0,336,1
2020-07-13,25207,1244,3650,21521,36,0,0,331,1
2020-07-14,25482,1216,3595,21851,36,0,0,326,1
2020-07-15,25750,1188,3538,22175,37,0,0,321,1
2020-07-16,26011,1160,3480,22494,37,0,0,316,1
2020-07-17,26267,1133,3421,22808,38,0,0,310,1
2020-07-18,26516,1106,3361,23117,38,0,0,305,1
2020-07-19,26760,1078,3301,23420,39,0,0,300,0
2020-07-20,26997,1051,3241,23717,39,0,0,294,0
2020-07-21,27229,1025,3180,24009,40,0,0,289,0
2020-07-22,27454,999,3118,24296,40,0,0,283,0
2020-07-23,27675,973,3057,24577,41,0,0,277,0
2020-07-24,27888,947,2995,24852,41,0,0,272,0
2020-07-25,28097,922,2933,25122,42,0,0,266,0
2020-07-26,28299,897,2871,25386,42,0,0,261,0
2020-07-27,28496,872,2809,25644,43,0,0,255,0
2020-07-28,28688,848,2748,25897,43,0,0,249,0
2020-07-29,28874,825,2687,26144,43,0,0,244,0
2020-07-30,29056,801,2626,26386,44,0,0,238,0
2020-07-31,29231,779,2565,26622,44,0,0,233,0
