date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,3401,788,3401,0,0,309,0,0,0
2020-06-16,3296,1065,3296,0,0,231,0,0,0
2020-06-17,3253,1275,3253,0,0,177,0,0,0
2020-06-18,3255,1437,3255,0,0,141,24,0,0
2020-06-19,3289,1568,3289,0,0,115,49,0,0
2020-06-20,3346,1676,3346,0,0,98,68,0,0
2020-06-21,3420,1770,3420,0,0,87,82,0,0
2020-06-22,3506,1853,3506,0,0,79,93,0,0
2020-06-23,3603,1931,3603,0,0,74,101,0,0
2020-06-24,3707,2003,3707,0,0,71,108,0,0
2020-06-25,3817,2074,3817,0,0,70,114,0,0
2020-06-26,3933,2143,3933,0,0,69,119,0,0
2020-06-27,4053,2212,4053,0,0,69,123,0,0
2020-06-28,4178,2281,4178,0,0,69,127,0,0
2020-06-29,4306,2350,4306,0,0,70,131,0,0
2020-06-30,4438,2420,4438,0,0,70,134,0,0
2020-07-01,4574,2490,4574,0,0,71,138,0,0
2020-07-02,4713,2562,4713,0,0,72,141,0,0
2020-07-03,4855,2635,4855,0,0,73,144,0,0
2020-07-04,5000,2708,5000,0,0,74,147,0,0
2020-07-05,5149,2783,5149,0,0,75,150,0,0
2020-07-06,5300,2859,5300,0,0,76,153,0,0
2020-07-07,5455,2935,5455,0,0,77,156,0,0
2020-07-08,5612,3013,5612,0,0,78,159,0,0
2020-07-09,5773,3091,5773,0,0,79,162,0,0
2020-07-10,5936,3171,5936,0,0,80,165,0,0
2020-07-11,6102,3251,6102,0,0,81,168,0,0
2020-07-12,6271,3332,6271,0,0,81,170,0,0
2020-07-13,6442,3414,6442,0,0,82,173,0,0
2020-07-14,6616,3496,6616,0,0,83,175,0,0
2020-07-15,6792,3579,6792,0,0,83,178,0,0
2020-07-16,6971,3662,6971,0,0,83,180,0,0
2020-07-17,7152,3745,7152,0,0,84,182,0,0
2020-07-18,7335,3829,7335,0,0,84,184,0,0
2020-07-19,7519,3912,7519,0,0,84,186,0,0
2020-07-20,7706,3996,7706,0,0,84,188,0,0
2020-07-21,7894,4080,7894,0,0,83,189,0,0
2020-07-22,8083,4163,8083,0,0,83,190,0,0
2020-07-23,8274,4246,8274,0,0,83,191,0,0
2020-07-24,8466,4328,8466,0,0,82,192,0,0
2020-07-25,8658,4410,8658,0,0,81,193,0,0
2020-07-26,8851,4491,8851,0,0,80,193,0,0
2020-07-27,9045,4571,9045,0,0,79,193,0,0
2020-07-28,9238,4650,9238,0,0,78,193,0,0
2020-07-29,9431,4727,9431,0,0,77,193,0,0
2020-07-30,9624,4804,9624,0,0,75,193,0,0
2020-07-31,9816,4878,9816,0,0,74,192,0,0
2020-08-01,10008,4951,10008,0,0,72,190,0,0
2020-08-02,10198,5023,10198,0,0,70,189,0,0
2020-08-03,10386,5092,10386,0,0,68,187,0,0
2020-08-04,10573,5159,10573,0,0,66,185,0,0
2020-08-05,10757,5224,10757,0,0,63,183,0,0
2020-08-06,10939,5286,10939,0,0,61,180,0,0
2020-08-07,11118,5346,11118,0,0,58,177,0,0
2020-08-08,11294,5403,11294,0,0,55,174,0,0
2020-08-09,11467,5458,11467,0,0,53,170,0,0
2020-08-10,11636,5509,11636,0,0,49,166,0,0
2020-08-11,11801,5557,11801,0,0,46,162,0,0
2020-08-12,11961,5602,11961,0,0,43,158,0,0
2020-08-13,12117,5644,12117,0,0,40,153,0,0
