date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-13,2731,50,843,1881,7,114,0,76,0
2020-06-14,2752,151,789,1956,7,82,0,71,0
2020-06-15,2791,225,758,2026,7,61,0,69,0
2020-06-16,2846,280,745,2094,7,46,0,67,0
2020-06-17,2912,322,743,2161,8,36,4,67,0
2020-06-18,2987,356,750,2229,8,29,11,68,0
2020-06-19,3068,383,763,2297,8,24,16,69,0
2020-06-20,3155,406,780,2367,8,21,19,71,0
2020-06-21,3247,426,800,2438,9,19,22,72,0
2020-06-22,3343,445,823,2511,9,18,24,75,0
2020-06-23,3444,462,848,2587,9,17,26,77,0
2020-06-24,3547,479,874,2664,9,16,27,79,0
2020-06-25,3656,494,901,2745,10,16,28,82,0
2020-06-26,3766,510,929,2827,10,15,29,84,0
2020-06-27,3881,525,959,2912,10,15,30,87,0
2020-06-28,3999,541,988,3000,11,15,30,90,0
2020-06-29,4121,556,1019,3091,11,15,31,92,0
2020-06-30,4245,571,1050,3184,11,15,31,95,0
2020-07-01,4373,586,1081,3280,12,15,32,98,0
2020-07-02,4504,601,1113,3379,12,15,32,101,0
2020-07-03,4639,616,1146,3481,12,15,33,104,0
2020-07-04,4778,630,1179,3586,13,15,33,107,0
2020-07-05,4919,645,1212,3694,13,15,33,110,0
2020-07-06,5063,660,1245,3805,13,14,33,113,0
2020-07-07,5211,674,1278,3919,14,14,34,116,0
2020-07-08,5362,688,1312,4036,14,14,34,119,0
2020-07-09,5517,702,1346,4156,15,14,34,122,0
2020-07-10,5673,716,1379,4279,15,14,34,125,0
2020-07-11,5833,730,1413,4405,15,13,34,128,0
2020-07-12,5997,743,1447,4534,16,13,34,131,0
2020-07-13,6162,755,1480,4666,16,13,33,134,0
2020-07-14,6332,768,1513,4802,17,12,33,137,0
2020-07-15,6503,780,1546,4940,17,12,33,140,0
2020-07-16,6678,791,1579,5081,18,11,32,143,1
2020-07-17,6854,802,1611,5225,18,11,32,146,1
2020-07-18,7034,812,1643,5372,19,10,31,149,1
2020-07-19,7214,822,1673,5522,19,9,31,152,1
2020-07-20,7399,831,1704,5675,20,9,30,154,1
2020-07-21,7583,840,1733,5830,20,8,29,157,1
2020-07-22,7771,848,1762,5988,21,7,28,160,1
2020-07-23,7961,855,1790,6149,22,7,27,162,1
2020-07-24,8151,861,1817,6312,22,6,26,165,1
2020-07-25,8343,867,1843,6477,23,5,25,167,1
2020-07-26,8535,872,1867,6645,23,4,24,169,1
2020-07-27,8730,876,1891,6815,24,4,23,171,1
2020-07-28,8925,880,1913,6987,25,3,22,173,1
2020-07-29,9120,882,1934,7161,25,2,20,175,1
2020-07-30,9317,884,1954,7337,26,1,19,177,1
2020-07-31,9513,885,1972,7515,26,0,17,179,1
2020-08-01,9710,885,1989,7694,27,0,16,180,1
2020-08-02,9907,884,2004,7875,28,0,14,182,1
2020-08-03,10103,883,2018,8057,28,0,13,183,1
2020-08-04,10299,881,2030,8240,29,0,11,184,1
2020-08-05,10495,878,2041,8424,30,0,9,185,1
2020-08-06,10689,874,2050,8609,30,0,8,186,1
2020-08-07,10883,869,2057,8795,31,0,6,186,1
2020-08-08,11076,864,2062,8982,32,0,4,187,1
2020-08-09,11267,858,2066,9169,32,0,3,187,1
2020-08-10,11457,851,2068,9356,33,0,1,187,1
2020-08-11,11647,843,2069,9544,34,0,0,187,1
2020-08-12,11832,835,2067,9731,34,0,0,187,1
2020-08-13,12017,826,2064,9918,35,0,0,187,1
2020-08-14,12200,817,2060,10105,35,0,0,187,1
2020-08-15,12380,807,2053,10291,36,0,0,186,1
2020-08-16,12559,797,2045,10477,37,0,0,185,1
2020-08-17,12735,786,2036,10662,37,0,0,184,1
2020-08-18,12909,774,2025,10846,38,0,0,183,1
2020-08-19,13080,763,2012,11029,39,0,0,182,1
2020-08-20,13248,750,1998,11211,39,0,0,181,1
2020-08-21,13414,738,1983,11391,40,0,0,180,1
2020-08-22,13578,725,1966,11571,41,0,0,178,1
2020-08-23,13737,712,1948,11748,41,0,0,176,1
2020-08-24,13895,699,1929,11924,42,0,0,175,1
2020-08-25,14048,685,1908,12098,42,0,0,173,1
2020-08-26,14199,671,1886,12270,43,0,0,171,1
2020-08-27,14348,657,1864,12440,44,0,0,169,1
2020-08-28,14492,643,1840,12608,44,0,0,167,1
2020-08-29,14634,629,1815,12774,45,0,0,164,1
2020-08-30,14773,615,1790,12938,45,0,0,162,1
2020-08-31,14909,601,1764,13099,46,0,0,160,1
2020-09-01,15042,587,1737,13258,47,0,0,157,1
2020-09-02,15170,573,1709,13414,47,0,0,155,1
2020-09-03,15297,559,1681,13568,48,0,0,152,1
2020-09-04,15419,545,1652,13719,48,0,0,150,1
