date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,9408,1430,2765,6615,28,48,66,250,1
2020-06-15,9730,1477,2833,6868,29,46,71,256,1
2020-06-16,10062,1522,2905,7127,30,44,74,263,1
2020-06-17,10403,1566,2980,7392,31,44,77,270,1
2020-06-18,10755,1609,3058,7665,32,43,80,277,1
2020-06-19,11116,1653,3139,7944,33,43,82,284,1
2020-06-20,11488,1696,3222,8231,35,44,84,292,1
2020-06-21,11868,1740,3306,8526,36,44,86,299,1
2020-06-22,12258,1785,3393,8828,37,45,88,307,1
2020-06-23,12658,1829,3482,9138,38,45,90,315,1
2020-06-24,13069,1875,3573,9456,40,46,92,323,1
2020-06-25,13489,1921,3665,9783,41,46,94,332,1
2020-06-26,13921,1967,3760,10118,43,47,95,340,1
2020-06-27,14362,2014,3856,10462,44,48,97,349,1
2020-06-28,14813,2062,3953,10814,46,48,99,358,2
2020-06-29,15275,2110,4053,11175,47,49,101,367,2
2020-06-30,15748,2159,4154,11545,49,49,102,376,2
2020-07-01,16232,2209,4257,11925,50,50,104,385,2
2020-07-02,16727,2259,4361,12314,52,50,105,395,2
2020-07-03,17233,2309,4467,12712,54,51,107,404,2
2020-07-04,17750,2360,4575,13120,55,51,109,414,2
2020-07-05,18279,2412,4684,13538,57,52,110,424,2
2020-07-06,18820,2464,4795,13966,59,52,112,434,2
2020-07-07,19372,2516,4907,14404,61,53,113,444,2
2020-07-08,19936,2569,5021,14852,63,53,114,455,2
2020-07-09,20510,2622,5136,15310,64,53,116,465,2
2020-07-10,21097,2675,5252,15779,66,53,117,475,2
2020-07-11,21696,2729,5369,16259,68,54,118,486,2
2020-07-12,22308,2783,5488,16749,71,54,119,497,2
2020-07-13,22931,2837,5608,17250,73,54,121,508,2
2020-07-14,23565,2891,5729,17761,75,54,122,519,2
2020-07-15,24212,2945,5851,18284,77,54,122,530,2
2020-07-16,24871,2999,5974,18818,79,54,123,541,2
2020-07-17,25542,3053,6097,19363,82,54,124,552,2
2020-07-18,26225,3107,6222,19919,84,54,125,563,2
