date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,657,819,657,0,0,0,64,0,0
2020-06-16,717,799,717,0,0,0,54,0,0
2020-06-17,768,790,768,0,0,0,46,0,0
2020-06-18,812,791,812,0,0,5,41,0,0
2020-06-19,852,798,852,0,0,10,38,0,0
2020-06-20,889,809,889,0,0,14,35,0,0
2020-06-21,924,824,924,0,0,17,34,0,0
2020-06-22,957,842,957,0,0,19,33,0,0
2020-06-23,990,861,990,0,0,20,33,0,0
2020-06-24,1023,882,1023,0,0,21,32,0,0
2020-06-25,1055,904,1055,0,0,22,32,0,0
2020-06-26,1087,926,1087,0,0,23,32,0,0
2020-06-27,1120,949,1120,0,0,24,33,0,0
2020-06-28,1152,973,1152,0,0,24,33,0,0
2020-06-29,1185,997,1185,0,0,24,33,0,0
2020-06-30,1219,1022,1219,0,0,24,33,0,0
2020-07-01,1252,1046,1252,0,0,25,34,0,0
2020-07-02,1286,1071,1286,0,0,25,34,0,0
2020-07-03,1320,1096,1320,0,0,25,34,0,0
2020-07-04,1355,1120,1355,0,0,25,35,0,0
2020-07-05,1389,1145,1389,0,0,25,35,0,0
2020-07-06,1424,1170,1424,0,0,25,35,0,0
2020-07-07,1459,1194,1459,0,0,24,35,0,0
2020-07-08,1494,1219,1494,0,0,24,35,0,0
2020-07-09,1529,1243,1529,0,0,24,35,0,0
2020-07-10,1564,1267,1564,0,0,24,35,0,0
2020-07-11,1600,1290,1600,0,0,23,35,0,0
2020-07-12,1635,1313,1635,0,0,23,35,0,0
2020-07-13,1670,1336,1670,0,0,22,35,0,0
2020-07-14,1704,1358,1704,0,0,22,35,0,0
2020-07-15,1739,1380,1739,0,0,21,34,0,0
2020-07-16,1773,1401,1773,0,0,21,34,0,0
2020-07-17,1807,1421,1807,0,0,20,34,0,0
2020-07-18,1840,1441,1840,0,0,19,33,0,0
2020-07-19,1873,1460,1873,0,0,19,32,0,0
2020-07-20,1905,1478,1905,0,0,18,32,0,0
2020-07-21,1937,1496,1937,0,0,17,31,0,0
2020-07-22,1968,1512,1968,0,0,16,30,0,0
2020-07-23,1998,1528,1998,0,0,15,30,0,0
2020-07-24,2027,1543,2027,0,0,14,29,0,0
2020-07-25,2055,1556,2055,0,0,13,28,0,0
2020-07-26,2083,1569,2083,0,0,12,27,0,0
2020-07-27,2109,1580,2109,0,0,11,26,0,0
2020-07-28,2134,1591,2134,0,0,10,24,0,0
2020-07-29,2158,1600,2158,0,0,9,23,0,0
2020-07-30,2181,1608,2181,0,0,7,22,0,0
2020-07-31,2202,1615,2202,0,0,6,21,0,0
2020-08-01,2222,1621,2222,0,0,5,19,0,0
2020-08-02,2241,1625,2241,0,0,4,18,0,0
2020-08-03,2258,1629,2258,0,0,2,16,0,0
2020-08-04,2274,1631,2274,0,0,1,15,0,0
2020-08-05,2288,1631,2288,0,0,0,13,0,0
2020-08-06,2301,1631,2301,0,0,0,12,0,0
2020-08-07,2312,1629,2312,0,0,0,10,0,0
2020-08-08,2322,1626,2322,0,0,0,9,0,0
2020-08-09,2330,1622,2330,0,0,0,7,0,0
2020-08-10,2336,1617,2336,0,0,0,5,0,0
2020-08-11,2341,1610,2341,0,0,0,4,0,0
2020-08-12,2343,1602,2343,0,0,0,2,0,0
2020-08-13,2345,1593,2345,0,0,0,0,0,0
2020-08-14,2344,1583,2344,0,0,0,0,0,0
2020-08-15,2342,1572,2342,0,0,0,0,0,0
2020-08-16,2338,1560,2338,0,0,0,0,0,0
2020-08-17,2333,1547,2333,0,0,0,0,0,0
2020-08-18,2326,1533,2326,0,0,0,0,0,0
2020-08-19,2317,1517,2317,0,0,0,0,0,0
2020-08-20,2307,1501,2307,0,0,0,0,0,0
2020-08-21,2295,1485,2295,0,0,0,0,0,0
2020-08-22,2282,1467,2282,0,0,0,0,0,0
2020-08-23,2267,1449,2267,0,0,0,0,0,0
2020-08-24,2251,1429,2251,0,0,0,0,0,0
2020-08-25,2233,1410,2233,0,0,0,0,0,0
2020-08-26,2214,1389,2214,0,0,0,0,0,0
2020-08-27,2194,1368,2194,0,0,0,0,0,0
2020-08-28,2173,1347,2173,0,0,0,0,0,0
2020-08-29,2150,1325,2150,0,0,0,0,0,0
2020-08-30,2126,1303,2126,0,0,0,0,0,0
2020-08-31,2102,1280,2102,0,0,0,0,0,0
2020-09-01,2076,1257,2076,0,0,0,0,0,0
2020-09-02,2049,1234,2049,0,0,0,0,0,0
2020-09-03,2022,1211,2022,0,0,0,0,0,0
2020-09-04,1993,1187,1993,0,0,0,0,0,0
2020-09-05,1964,1163,1964,0,0,0,0,0,0
2020-09-06,1935,1139,1935,0,0,0,0,0,0
2020-09-07,1904,1115,1904,0,0,0,0,0,0
2020-09-08,1873,1091,1873,0,0,0,0,0,0
2020-09-09,1842,1067,1842,0,0,0,0,0,0
2020-09-10,1810,1043,1810,0,0,0,0,0,0
2020-09-11,1778,1020,1778,0,0,0,0,0,0
2020-09-12,1746,996,1746,0,0,0,0,0,0
2020-09-13,1713,972,1713,0,0,0,0,0,0
2020-09-14,1680,949,1680,0,0,0,0,0,0
2020-09-15,1647,926,1647,0,0,0,0,0,0
2020-09-16,1613,903,1613,0,0,0,0,0,0
2020-09-17,1580,880,1580,0,0,0,0,0,0
2020-09-18,1547,857,1547,0,0,0,0,0,0
2020-09-19,1514,835,1514,0,0,0,0,0,0
2020-09-20,1480,813,1480,0,0,0,0,0,0
2020-09-21,1447,792,1447,0,0,0,0,0,0
2020-09-22,1414,770,1414,0,0,0,0,0,0
2020-09-23,1382,749,1382,0,0,0,0,0,0
2020-09-24,1349,729,1349,0,0,0,0,0,0
2020-09-25,1317,709,1317,0,0,0,0,0,0
2020-09-26,1285,689,1285,0,0,0,0,0,0
2020-09-27,1253,669,1253,0,0,0,0,0,0
2020-09-28,1222,650,1222,0,0,0,0,0,0
2020-09-29,1191,631,1191,0,0,0,0,0,0
2020-09-30,1161,613,1161,0,0,0,0,0,0
2020-10-01,1131,595,1131,0,0,0,0,0,0
2020-10-02,1101,577,1101,0,0,0,0,0,0
2020-10-03,1072,560,1072,0,0,0,0,0,0
2020-10-04,1043,543,1043,0,0,0,0,0,0
2020-10-05,1015,527,1015,0,0,0,0,0,0
2020-10-06,987,511,987,0,0,0,0,0,0
2020-10-07,960,495,960,0,0,0,0,0,0
2020-10-08,933,480,933,0,0,0,0,0,0
2020-10-09,907,465,907,0,0,0,0,0,0
2020-10-10,881,451,881,0,0,0,0,0,0
2020-10-11,856,437,856,0,0,0,0,0,0
