date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,4442.999999999999,830.0,1467.0,2971.2155145088877,4.784485491112039,-98.74711966123199,51.080808080808055,133.14922897680043,0.2144073868359409
2020-06-10,4619.550633007271,740.0337820797585,1508.593873741354,3105.955305140183,5.001454125734109,-76.69477375805828,27.307053960429272,136.92441113005174,0.22048648279863195
2020-06-11,4777.860375476173,669.8650486364046,1528.9366670824263,3243.7004461812007,5.223262212546978,-60.300003879674236,9.86465723494004,138.77078280598778,0.22345965605098564
2020-06-12,4921.879644057162,614.4239389520735,1533.7050960435981,3382.7274136162764,5.447134397286956,-48.088302877535256,-2.889082903502697,139.20357942467263,0.22415657929084773
2020-06-13,5054.54923919557,569.9617196787719,1527.1035355452823,3521.7746644064036,5.671039243884509,-38.97001085464021,-12.169434211864228,138.6044024032722,0.22319173720803706
2020-06-14,5178.063384872759,533.7059248923949,1512.2470306103478,3659.9228579048677,5.893496357543594,-32.13995286471237,-18.87568614000446,137.25598237779394,0.221020404964946
2020-06-15,5294.064099976161,503.6054720528513,1491.4444386391344,3796.506227668383,6.113433668643945,-27.003162380624218,-23.673530935247285,135.36787802763305,0.21798003047008424
2020-06-16,5403.784824110706,478.14234241157703,1466.4077605078853,3931.0469818038137,6.330081799007063,-23.119964784999738,-27.05594254056841,133.0954755809281,0.21432082887964546
2020-06-17,5508.156552849939,456.19246403291504,1438.4069274741887,4063.2067295306324,6.542895845117248,-20.165400097777876,-29.3881630155916,130.55403772875033,0.21022840526684086
2020-06-18,5607.886278145231,436.92294493759687,1408.3842822180513,4192.750498491222,6.75149743595754,-17.899251608443805,-30.94094698318517,127.82909426065305,0.20584048644252534
2020-06-19,5703.514969976305,419.7161534310818,1377.0392730789308,4319.520065109923,6.955631787451053,-16.143911991346087,-31.91513214370282,124.98412916239494,0.20125929932605124
2020-06-20,5795.460443337622,404.11362473317973,1344.8911318863695,4443.414175598488,7.155135852764455,-14.768037871565895,-32.45980245300376,122.06626943994992,0.1965607315382326
2020-06-21,5884.049057087723,389.774609212507,1312.3252753953639,4564.373867007252,7.349914685107175,-13.674478185453523,-32.685717938213344,119.11049665007496,0.1918011131399294
2020-06-22,5969.539159232203,376.44543441747675,1279.6276709028555,4682.371564448127,7.539923881220239,-12.791357615555114,-32.67524728223445,116.14276602460403,0.18702223929191725
