date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1212,243,359,852,1,41,2,52,0
2020-06-15,1269,281,364,903,2,34,10,52,0
2020-06-16,1335,314,377,956,2,30,15,54,0
2020-06-17,1407,343,394,1011,2,28,19,57,0
2020-06-18,1485,370,414,1069,2,27,23,60,0
2020-06-19,1570,398,438,1130,2,27,25,63,0
2020-06-20,1660,425,464,1194,2,28,28,67,0
2020-06-21,1757,453,492,1263,2,29,30,71,0
2020-06-22,1860,483,523,1335,2,30,32,75,0
2020-06-23,1970,514,556,1412,2,32,34,80,0
2020-06-24,2088,547,591,1494,3,34,36,85,0
2020-06-25,2212,581,628,1581,3,36,39,90,0
2020-06-26,2344,618,668,1673,3,38,41,96,0
2020-06-27,2485,657,710,1772,3,40,44,102,0
2020-06-28,2633,698,754,1876,3,42,46,109,0
2020-06-29,2792,741,802,1987,3,45,49,115,0
2020-06-30,2961,787,852,2105,4,47,52,123,0
2020-07-01,3140,835,905,2231,4,50,55,130,0
2020-07-02,3329,886,961,2364,4,53,58,138,0
2020-07-03,3530,940,1021,2505,4,56,62,147,0
2020-07-04,3745,998,1084,2656,5,59,65,156,0
2020-07-05,3971,1058,1151,2815,5,62,69,166,0
2020-07-06,4212,1122,1222,2985,5,66,73,176,0
2020-07-07,4466,1189,1297,3164,5,69,77,187,0
2020-07-08,4737,1260,1376,3355,6,73,82,198,0
2020-07-09,5022,1335,1459,3557,6,77,86,210,0
2020-07-10,5325,1413,1547,3772,6,81,91,223,0
2020-07-11,5647,1496,1640,4000,7,85,96,236,0
2020-07-12,5986,1583,1738,4241,7,90,101,250,0
2020-07-13,6345,1674,1841,4496,8,94,107,265,0
2020-07-14,6725,1769,1950,4767,8,98,112,281,0
2020-07-15,7127,1870,2064,5054,9,103,118,297,1
2020-07-16,7550,1975,2184,5357,9,108,124,314,1
2020-07-17,7999,2084,2311,5678,10,113,130,332,1
2020-07-18,8471,2199,2443,6018,10,118,137,352,1
2020-07-19,8970,2318,2582,6377,11,123,143,372,1
2020-07-20,9495,2443,2728,6756,11,128,150,392,1
2020-07-21,10049,2572,2880,7157,12,133,157,414,1
2020-07-22,10632,2707,3039,7580,13,138,164,437,1
2020-07-23,11245,2847,3205,8026,14,143,171,461,1
2020-07-24,11889,2991,3379,8496,14,148,178,486,1
2020-07-25,12566,3140,3559,8992,15,152,185,512,1
2020-07-26,13277,3294,3747,9514,16,157,192,539,1
2020-07-27,14022,3453,3941,10064,17,161,199,567,1
2020-07-28,14803,3616,4143,10642,18,166,206,596,1
2020-07-29,15620,3783,4352,11249,19,169,213,626,1
2020-07-30,16475,3954,4568,11887,20,173,220,657,1
2020-07-31,17368,4128,4791,12556,21,176,227,689,1
2020-08-01,18300,4305,5020,13258,22,179,233,722,1
2020-08-02,19273,4484,5256,13993,24,181,239,756,1
2020-08-03,20284,4666,5497,14762,25,183,245,791,1
2020-08-04,21335,4849,5743,15566,26,183,250,826,1
2020-08-05,22429,5033,5995,16406,28,184,254,863,1
2020-08-06,23562,5216,6251,17282,29,183,258,899,2
2020-08-07,24736,5399,6510,18195,31,182,262,937,2
2020-08-08,25951,5581,6773,19146,32,180,264,974,2
2020-08-09,27207,5760,7038,20135,34,177,266,1013,2
2020-08-10,28502,5936,7304,21162,36,173,266,1051,2
2020-08-11,29835,6107,7570,22227,38,169,266,1089,2
2020-08-12,31207,6274,7836,23331,40,163,265,1127,2
2020-08-13,32614,6435,8100,24472,42,156,263,1165,2
2020-08-14,34057,6588,8361,25652,44,149,259,1203,2
2020-08-15,35533,6734,8618,26869,46,140,254,1240,2
2020-08-16,37042,6871,8871,28123,48,131,248,1276,2
2020-08-17,38578,6998,9116,29412,50,121,241,1312,2
2020-08-18,40143,7114,9354,30737,52,109,233,1346,2
2020-08-19,41733,7220,9584,32095,54,98,223,1379,2
2020-08-20,43346,7312,9803,33486,57,85,212,1410,2
2020-08-21,44977,7393,10010,34908,59,72,200,1440,2
2020-08-22,46627,7459,10206,36359,62,58,187,1468,2
2020-08-23,48288,7512,10387,37837,64,44,172,1495,3
2020-08-24,49962,7551,10554,39341,67,30,157,1518,3
2020-08-25,51641,7575,10704,40868,69,15,141,1540,3
2020-08-26,53327,7585,10839,42416,72,0,123,1560,3
2020-08-27,55012,7580,10955,43982,75,0,105,1576,3
2020-08-28,56694,7560,11054,45563,77,0,87,1590,3
2020-08-29,58371,7526,11133,47158,80,0,68,1602,3
2020-08-30,60041,7477,11194,48764,83,0,48,1611,3
2020-08-31,61697,7416,11235,50377,85,0,29,1617,3
2020-09-01,63339,7340,11256,51995,88,0,9,1620,3
2020-09-02,64964,7253,11258,53615,91,0,0,1620,3
2020-09-03,66567,7153,11239,55234,94,0,0,1617,3
2020-09-04,68147,7042,11202,56849,96,0,0,1612,3
2020-09-05,69702,6921,11145,58458,99,0,0,1604,3
2020-09-06,71230,6790,11070,60058,102,0,0,1593,3
2020-09-07,72728,6651,10977,61646,105,0,0,1579,3
2020-09-08,74192,6504,10866,63219,107,0,0,1563,3
2020-09-09,75625,6350,10739,64776,110,0,0,1545,3
2020-09-10,77023,6190,10597,66314,112,0,0,1525,3
2020-09-11,78385,6025,10440,67830,115,0,0,1502,3
2020-09-12,79710,5857,10269,69323,118,0,0,1478,3
2020-09-13,80997,5685,10086,70791,120,0,0,1451,2
2020-09-14,82247,5510,9892,72232,123,0,0,1423,2
2020-09-15,83456,5334,9687,73644,125,0,0,1394,2
2020-09-16,84627,5158,9473,75027,127,0,0,1363,2
2020-09-17,85759,4981,9251,76378,130,0,0,1331,2
2020-09-18,86850,4804,9022,77696,132,0,0,1298,2
2020-09-19,87903,4629,8787,78982,134,0,0,1264,2
2020-09-20,88917,4456,8548,80233,136,0,0,1230,2
2020-09-21,89893,4284,8305,81450,138,0,0,1195,2
2020-09-22,90831,4116,8059,82632,140,0,0,1160,2
2020-09-23,91732,3950,7812,83778,142,0,0,1124,2
2020-09-24,92596,3788,7563,84889,144,0,0,1088,2
2020-09-25,93425,3629,7315,85964,146,0,0,1053,2
2020-09-26,94219,3475,7068,87003,148,0,0,1017,2
2020-09-27,94977,3324,6822,88006,149,0,0,982,2
2020-09-28,95705,3178,6579,88975,151,0,0,947,2
2020-09-29,96399,3036,6338,89908,153,0,0,912,2
2020-09-30,97061,2899,6100,90807,154,0,0,878,1
2020-10-01,97695,2766,5867,91673,155,0,0,844,1
2020-10-02,98299,2638,5638,92504,157,0,0,811,1
2020-10-03,98874,2514,5413,93303,158,0,0,779,1
2020-10-04,99424,2395,5194,94070,160,0,0,747,1
2020-10-05,99946,2281,4979,94806,161,0,0,716,1
2020-10-06,100444,2171,4771,95511,162,0,0,686,1
2020-10-07,100917,2065,4568,96186,163,0,0,657,1
2020-10-08,101368,1964,4371,96833,164,0,0,629,1
2020-10-09,101795,1867,4179,97451,165,0,0,601,1
2020-10-10,102203,1775,3994,98043,166,0,0,575,1
2020-10-11,102590,1686,3815,98608,167,0,0,549,1
2020-10-12,102957,1601,3642,99147,168,0,0,524,1
2020-10-13,103306,1520,3475,99662,169,0,0,500,1
2020-10-14,103638,1443,3315,100153,170,0,0,477,1
2020-10-15,103953,1369,3160,100622,171,0,0,455,1
2020-10-16,104250,1299,3011,101068,171,0,0,433,1
2020-10-17,104534,1232,2868,101494,172,0,0,413,1
2020-10-18,104802,1168,2730,101899,173,0,0,393,1
2020-10-19,105056,1108,2598,102285,173,0,0,374,1
2020-10-20,105298,1050,2472,102652,174,0,0,356,1
2020-10-21,105527,995,2351,103001,175,0,0,338,1
2020-10-22,105743,943,2235,103333,175,0,0,322,1
2020-10-23,105949,893,2125,103648,176,0,0,306,1
2020-10-24,106143,846,2019,103948,176,0,0,290,0
2020-10-25,106328,802,1918,104233,177,0,0,276,0
2020-10-26,106502,759,1821,104504,177,0,0,262,0
2020-10-27,106668,719,1729,104761,178,0,0,249,0
2020-10-28,106824,681,1641,105005,178,0,0,236,0
2020-10-29,106972,644,1557,105236,179,0,0,224,0
2020-10-30,107113,610,1478,105456,179,0,0,213,0
2020-10-31,107246,577,1402,105665,179,0,0,202,0
