date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,14865,10096,4281,10573,11,0,1735,508,1
2020-06-16,16965,8495,5800,11154,11,0,1199,688,1
2020-06-17,18751,7344,6846,11893,12,0,819,813,1
2020-06-18,20310,6511,7557,12740,13,0,549,897,1
2020-06-19,21702,5903,8029,13659,14,0,358,953,1
2020-06-20,22974,5454,8332,14627,15,0,222,989,1
2020-06-21,24156,5116,8515,15625,16,0,125,1011,1
2020-06-22,25271,4859,8613,16641,17,0,56,1022,1
2020-06-23,26333,4657,8650,17665,18,0,7,1027,1
2020-06-24,27354,4494,8643,18692,19,0,0,1026,1
2020-06-25,28340,4360,8604,19716,20,0,0,1021,1
2020-06-26,29300,4246,8544,20735,21,0,0,1014,1
2020-06-27,30235,4146,8467,21746,22,0,0,1005,1
2020-06-28,31149,4056,8379,22747,23,0,0,994,1
2020-06-29,32043,3973,8282,23737,24,0,0,983,1
2020-06-30,32918,3895,8178,24715,25,0,0,971,1
2020-07-01,33778,3821,8071,25681,26,0,0,958,1
2020-07-02,34621,3749,7960,26634,27,0,0,945,1
2020-07-03,35448,3680,7846,27574,28,0,0,931,1
2020-07-04,36260,3612,7731,28500,29,0,0,918,1
2020-07-05,37058,3545,7615,29413,30,0,0,904,1
2020-07-06,37840,3480,7498,30311,31,0,0,890,1
2020-07-07,38608,3415,7380,31196,32,0,0,876,1
2020-07-08,39362,3351,7262,32067,33,0,0,862,1
2020-07-09,40101,3287,7144,32923,34,0,0,848,1
2020-07-10,40827,3225,7026,33766,35,0,0,834,1
2020-07-11,41538,3163,6907,34595,36,0,0,820,1
2020-07-12,42235,3101,6790,35409,36,0,0,806,1
2020-07-13,42919,3041,6672,36210,37,0,0,792,1
2020-07-14,43590,2980,6555,36997,38,0,0,778,1
2020-07-15,44248,2921,6439,37770,39,0,0,764,1
2020-07-16,44892,2862,6323,38529,40,0,0,751,1
2020-07-17,45522,2804,6208,39274,40,0,0,737,1
2020-07-18,46141,2747,6094,40006,41,0,0,723,1
2020-07-19,46747,2690,5981,40724,42,0,0,710,1
2020-07-20,47340,2634,5868,41429,43,0,0,697,1
2020-07-21,47921,2579,5757,42121,43,0,0,683,1
2020-07-22,48489,2524,5646,42799,44,0,0,670,1
2020-07-23,49046,2471,5537,43464,45,0,0,657,1
2020-07-24,49590,2418,5429,44116,45,0,0,644,1
2020-07-25,50123,2366,5321,44756,46,0,0,632,1
2020-07-26,50645,2314,5215,45383,47,0,0,619,1
2020-07-27,51154,2264,5110,45997,47,0,0,607,1
2020-07-28,51654,2214,5007,46599,48,0,0,594,1
2020-07-29,52141,2165,4904,47189,48,0,0,582,1
2020-07-30,52618,2117,4803,47766,49,0,0,570,1
2020-07-31,53085,2069,4703,48332,50,0,0,558,1
2020-08-01,53541,2023,4605,48886,50,0,0,547,1
2020-08-02,53987,1977,4508,49428,51,0,0,535,1
2020-08-03,54422,1932,4412,49959,51,0,0,524,1
2020-08-04,54848,1888,4318,50478,52,0,0,512,1
