date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-08,5344.0,493.0,1711.0,3582.7583911297443,50.24160887025557,-63.40680397621331,-45.98989898989902,153.39437998205824,2.1510745633963237
2020-06-09,5448.447299037746,434.2168011943494,1661.5246526662602,3734.5524051325906,52.37024123889606,-51.686633421150134,-54.55507320929955,148.95882169529258,2.0888740016401544
2020-06-10,5540.76960087423,386.13510873333064,1604.6951721177313,3881.641532545709,54.43289621078961,-42.54210965050643,-60.07357734269,143.86395148287644,2.0174278005536745
2020-06-11,5623.139326741347,346.4144055824448,1543.253420091603,4023.4642077900785,56.42169885966541,-35.3790958298582,-63.31478644455194,138.35558242556533,1.9401830373076725
2020-06-12,5697.256205698117,313.25341804450363,1479.2444056944005,4159.679925776932,58.331874226784855,-29.74214125177493,-64.86489347748004,132.61705345027514,1.8597107037612721
2020-06-13,5764.456038270041,285.2642800791685,1414.1824198077397,4290.112664535141,60.16095392716058,-25.282016420087032,-65.16997592452476,126.78412359318236,1.7779145711576214
2020-06-14,5825.794087472252,261.37615228652743,1349.1780997145977,4414.707815580596,61.908172177058304,-21.73085309333876,-64.56896512250279,120.95636358333853,1.6961909361703447
2020-06-15,5882.109035784904,240.76139582747683,1285.0355846658917,4533.499444436118,63.57400668289496,-18.883107599041594,-63.31888438170239,115.20586602262195,1.6155507651863954
2020-06-16,5934.072055565259,222.77901805263394,1222.3267764759885,4646.585448808985,65.15983028028523,-16.580983077791323,-61.61416758713081,109.58390298831218,1.5367130549595105
2020-06-17,5982.224475211245,206.93134443514114,1161.4480755685308,4754.108752430546,66.66764721216849,-14.70326595199067,-59.60144548023913,104.12601252670339,1.4601761613448732
2020-06-18,6027.0067077846825,192.83081921988924,1102.6637043553164,4856.243109369008,68.09989406035722,-13.156776689731739,-57.390861781417016,98.85588267580556,1.386272265586841
2020-06-19,6068.780484287273,180.1745629390385,1046.138766184938,4953.182428067563,69.45929003477178,-11.869822369418138,-55.06473243439996,93.78831526249793,1.3152089361328079
2020-06-20,6107.845955584272,168.72487062847762,991.9644502476359,5045.132780421222,70.74872491541358,-10.787182070566093,-52.684170690931474,88.93148556983013,1.2471008163185902
2020-06-21,6144.454860804485,158.29426005615443,940.1772278605379,5132.306457252621,71.97117569132654,-9.866266006626116,-50.29415484352973,84.2886633202323,1.1819937579984057
2020-06-22,6178.820679659634,148.73400505210154,890.7734529724327,5214.917581641603,73.12964504559814,-9.074173455115744,-47.927403692986466,79.85952163833045,1.1198831773452431
2020-06-23,6211.126471421151,139.92533847413955,843.7204485013976,5293.178906472909,74.2271164468451,-8.385438962606958,-45.60733929375262,75.64113096204323,1.0607279926292779
2020-06-24,6241.530938878435,131.77270034096352,798.9649065023431,5367.299510534865,75.26652184122717,-7.780305627623729,-43.35035102040293,71.62871213345998,1.0044611849348404
2020-06-25,6270.173129696064,124.19855291192422,756.4392359705041,5437.483174842205,76.2507188833556,-7.243402031206198,-41.16752484517377,67.81620549140696,0.9509977786388665
2020-06-26,6297.1760911665715,117.13939647683867,716.0663433977644,5503.927272401515,77.1824753672918,-6.762728301676493,-39.06596331403463,64.19669945734637,0.9002408515412903
2020-06-27,6322.649720512037,110.54270536854517,677.7632173506884,5566.822044089282,78.06445907206637,-6.328878941050231,-37.04979230351719,60.76275189956388,0.8520860414077847
2020-06-28,6346.692996333032,104.36456937294945,641.4436011694113,5626.35016350409,78.89923165953007,-5.934446993534916,-35.12092812444257,57.506629745669485,0.8064249060951824
2020-06-29,6369.395733487213,98.56787599264948,607.0199711448904,5682.686516756018,79.68924558630435,-5.57356711742522,-33.279661297633595,54.42048632992247,0.7631474105221181
2020-06-30,6390.8399705014535,93.12090752454912,574.4049864326169,5735.998140829404,80.43684323943233,-5.241565061276351,-31.52510012478254,51.496491380732806,0.7221437495050921
2020-07-01,6411.101073206203,87.99625639836748,543.5125378391629,5786.444277672158,81.14425769488207,-4.934688656182731,-29.85550706856951,48.726925046354964,0.683305666296204
2020-07-02,6430.24861881078,83.16998480426282,514.258492667873,5834.176511499922,81.81361464298536,-4.649901263954275,-28.268553215323994,46.10424467171024,0.6465273890054918
2020-07-03,6448.347109721241,78.6209719315294,486.56120988291366,5879.33896470266,82.44693513566801,-4.384723083737052,-26.761510166187637,43.62113098381627,0.6117062782667887
2020-07-04,6465.456554972371,74.33040538508847,460.3418823014821,5922.068533775937,83.04613889495283,-4.137109137033976,-25.33139416405447,41.27051876996462,0.5787432574428418
2020-07-05,6481.632948385707,70.28138349068426,435.5247490923339,5962.495151306546,83.6130479868271,-3.9053553680553783,-23.975073788241932,39.045615928614865,0.5475430797791265
2020-07-06,6496.9286658513765,66.45860296951838,412.037211580161,6000.742063557355,84.14939071386044,-3.6880263003894864,-22.689349887798432,36.93991385147571,0.5180144739934737
2020-07-07,6511.392798984044,62.84811241459274,389.8098774909613,6036.926115875552,84.65680561753149,-3.48389922571131,-21.471014386844566,34.94719139018591,0.49007019990148687
2020-07-08,6525.071438455857,59.43711656009427,368.77655275765966,6071.15804018837,85.13684550982757,-3.2919210755867336,-20.316893035321847,33.061514121672694,0.46362703811454353
2020-07-09,6538.007917281197,56.213819827813715,348.8741954046494,6103.542740401119,85.5909814754282,-3.1111750275589785,-19.22387598414084,31.277230213813922,0.4386057320632963
2020-07-10,6550.24302200434,53.16730031053757,330.04284251288846,6134.179572689166,86.02060680228543,-2.940854586087953,-18.18893914933505,29.58896387772099,0.4149308961779621
2020-07-11,6561.815177956915,50.287407402796,312.2255185796654,6163.162618566343,86.4270408109071,-2.7802434069087525,-17.2091586298533,27.991607152018922,0.3925309006779336
2020-07-12,6572.760613381538,47.56467786071778,295.36813153461407,6190.580949284844,86.81153256207983,-2.6286995377810305,-16.28171990783571,26.480310580485764,0.37133774084278653
2020-07-13,6583.113506164219,44.99026627716829,279.41936110704273,6216.518880627316,87.17526442986038,-2.4856430583586,-15.403923150158407,25.050473203972913,0.35128689666733587
2020-07-14,6592.906116107469,42.555886881705106,264.3305430450828,6241.056217530414,87.5193555319719,-2.3505463391829595,-14.573185616244775,23.69773218043321,0.3323171873015865
2020-07-15,6602.168905051417,40.2537642829414,250.05555177720765,6264.268488260521,87.84486501368852,-2.222926321567103,-13.787041937072306,22.41795226530463,0.3143706235324277
2020-07-16,6610.930646668711,38.07659131402822,236.55068341444525,6286.227168070061,88.15279518420448,-2.1023383593851,-13.04314284668067,21.207215322437737,0.2973922606936468
2020-07-17,6619.218527386752,36.01749255872654,223.7745404658958,6306.999892414248,88.44409450660763,-1.9883712704711094,-12.339252807081602,20.061809988624248,0.28133005372991804
2020-07-18,6627.058239602931,34.069992455481604,211.68791924176094,6326.650659917066,88.71966044410463,-1.8806433270817173,-11.673246860154073,18.978221579066002,0.2661347156395366
2020-07-19,6634.4740681350495,32.227987122664864,200.2537006169773,6345.240025351853,88.98034216621937,-1.7787989775246071,-11.043106958122918,17.953122294128548,0.2517595801421172
2020-07-20,6641.488970675326,30.485719237042012,189.4367446017412,6362.825282954165,89.22694311941943,-1.6825061390754001,-10.446917961623704,16.9833617673896,0.23816046913232689
2020-07-21,6648.124652880753,28.837755442836656,179.20378899512585,6379.460640418526,89.46022346710086,-1.5914539391166027,-9.882863446603295,16.065957979744546,0.2252955652668949
2020-07-22,6654.401638626181,27.278965880655154,169.5233522711655,6395.19738395087,89.68090240414585,-1.505350809659884,-9.34922142490986,15.198088552960533,0.21312528987269344
2020-07-23,6660.339335862917,25.804505511810166,160.36564075290647,6410.084034758603,89.88966035140848,-1.4239228620638,-8.844360055720554,14.377082427654926,0.20161218624566335
2020-07-24,6665.956098459282,24.409796980195555,151.7024600611272,6424.166497362636,90.08714103551867,-1.3469124853714076,-8.3667334038974,13.60041192450588,0.19072080832386756
2020-07-25,6671.2692843468185,23.09051480539605,143.50713077467373,6437.488200112792,90.27395345935284,-1.2740771244440672,-7.914877285387379,12.865685183042212,0.1804176146554006
2020-07-26,6676.295310253551,21.84257074066464,135.75440820403963,6450.0902282810885,90.45067376842282,-1.2051882038613133,-7.487405227694289,12.170638969193394,0.17067086753748148
2020-07-27,6681.049703271361,20.662100160453992,128.42040615541276,6462.01145009765,90.61784701829814,-1.1400301710831506,-7.083004564330576,11.513131840592422,0.16145053717237465
2020-07-28,6685.547149476655,19.54544936640273,121.48252454622674,6473.288636082414,90.77598884801415,-1.0783996381597833,-6.700432675304856,10.89113765717336,0.15272821066543416
2020-07-29,6689.801539800472,18.489163719630437,114.91938072323842,6483.956572012994,90.92558706423887,-1.0201046057301735,-6.338513380578547,10.302739423707335,0.14447700567797542
2020-07-30,6693.826013324959,17.4899765220963,108.7107443287341,6494.048165855444,91.06710314078065,-0.9649637564855227,-5.996133489621094,9.746123450434961,0.1366714885408656
2020-07-31,6697.632998167069,16.54479858155255,102.83747555845663,6503.594548970788,91.20097363782399,-0.9128058079248578,-5.672239507393471,9.219573817772952,0.12928759663219588
2020-08-01,6701.234250096541,15.650708403987192,97.28146665533107,6512.625171896126,91.32761154508363,-0.8634689162795834,-5.3658344950531465,8.721467131116178,0.12230256482301011
2020-08-02,6704.640889023453,14.804942964946553,92.02558648535882,6521.167894985222,91.44740755287246,-0.816800125071937,-5.075975082216215,8.250267551961947,0.11569485579794497
2020-08-03,6707.863433480353,14.00488901717651,87.05362804562671,6529.249074179839,91.56073125488697,-0.772654853005803,-4.801768626593508,7.80452209190393,0.10944409406213468
2020-08-04,6710.911833214914,13.248074896943855,82.35025875884065,6536.893642169745,91.6679322863274,-0.730896416849304,-4.542370516129304,7.382856156443262,0.10353100345134274
2020-08-05,6713.795500001087,12.532162795443803,77.9009734138465,6544.125185186452,91.76934140078885,-0.6913955857199383,-4.296981608331867,6.983969326017408,0.09793734796863733
