date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1625,0,482,1141,2,162,0,80,0
2020-06-15,1638,140,419,1217,2,109,0,70,0
2020-06-16,1678,236,391,1285,2,78,0,65,0
2020-06-17,1736,307,385,1349,2,60,4,64,0
2020-06-18,1809,363,394,1413,2,50,15,65,0
2020-06-19,1894,411,412,1480,2,46,23,69,0
2020-06-20,1989,456,437,1550,2,44,29,73,0
2020-06-21,2094,500,467,1625,2,44,33,78,0
2020-06-22,2209,544,502,1704,3,45,37,84,0
2020-06-23,2333,589,540,1790,3,47,41,90,0
2020-06-24,2469,638,583,1883,3,50,45,97,0
2020-06-25,2615,689,629,1983,3,53,48,105,0
2020-06-26,2771,743,678,2090,3,56,52,113,0
2020-06-27,2941,801,732,2206,3,60,56,122,0
2020-06-28,3125,862,789,2332,4,64,60,131,0
2020-06-29,3322,928,851,2467,4,69,64,142,0
2020-06-30,3534,999,917,2613,4,73,69,153,0
2020-07-01,3762,1074,988,2770,4,78,74,164,0
2020-07-02,4007,1153,1064,2939,4,83,79,177,0
2020-07-03,4271,1238,1145,3121,5,88,84,191,0
2020-07-04,4552,1327,1231,3316,5,93,90,205,0
2020-07-05,4855,1422,1323,3527,5,98,96,220,0
2020-07-06,5180,1523,1421,3753,6,104,102,236,0
2020-07-07,5527,1628,1525,3996,6,109,108,254,0
2020-07-08,5898,1739,1635,4257,6,115,114,272,0
2020-07-09,6294,1856,1751,4536,7,120,121,291,0
2020-07-10,6716,1978,1874,4835,7,125,127,312,0
2020-07-11,7167,2105,2004,5155,8,130,134,333,1
2020-07-12,7645,2237,2140,5497,8,135,140,356,1
2020-07-13,8154,2374,2283,5862,9,140,147,380,1
2020-07-14,8693,2516,2433,6251,9,144,154,405,1
2020-07-15,9264,2661,2589,6665,10,148,160,431,1
2020-07-16,9868,2810,2751,7106,11,151,166,458,1
2020-07-17,10504,2962,2919,7574,11,153,172,486,1
2020-07-18,11176,3116,3093,8071,12,155,177,515,1
2020-07-19,11882,3271,3272,8597,13,156,182,544,1
2020-07-20,12621,3427,3455,9152,14,155,186,575,1
2020-07-21,13396,3582,3642,9739,15,154,189,606,1
2020-07-22,14205,3735,3832,10357,16,151,191,638,1
2020-07-23,15047,3885,4024,11006,17,148,193,670,1
2020-07-24,15923,4031,4217,11688,18,143,193,702,1
2020-07-25,16830,4171,4409,12402,19,136,192,734,1
2020-07-26,17768,4305,4601,13147,20,129,190,766,1
2020-07-27,18735,4431,4789,13925,21,120,186,797,1
2020-07-28,19729,4547,4974,14733,22,110,181,828,1
2020-07-29,20749,4652,5153,15572,24,98,175,858,1
2020-07-30,21791,4745,5325,16441,25,86,167,886,1
2020-07-31,22852,4826,5489,17337,26,72,158,913,1
2020-08-01,23930,4893,5642,18260,28,58,147,939,1
2020-08-02,25023,4945,5785,19209,29,43,135,963,1
2020-08-03,26125,4982,5915,20179,31,27,121,984,1
2020-08-04,27234,5003,6031,21171,32,11,107,1004,2
2020-08-05,28346,5008,6131,22181,34,0,91,1020,2
2020-08-06,29458,4998,6216,23207,35,0,75,1034,2
2020-08-07,30568,4972,6285,24246,37,0,57,1046,2
2020-08-08,31668,4930,6335,25295,38,0,40,1054,2
2020-08-09,32760,4874,6368,26352,40,0,22,1060,2
2020-08-10,33838,4804,6383,27413,42,0,4,1062,2
2020-08-11,34898,4720,6380,28475,43,0,0,1062,2
2020-08-12,35940,4625,6359,29536,45,0,0,1058,2
2020-08-13,36959,4519,6321,30592,46,0,0,1052,2
2020-08-14,37953,4403,6265,31640,48,0,0,1043,2
2020-08-15,38922,4278,6193,32679,50,0,0,1031,2
2020-08-16,39861,4147,6106,33704,51,0,0,1016,2
2020-08-17,40772,4009,6005,34714,53,0,0,999,2
2020-08-18,41651,3867,5890,35707,54,0,0,980,1
2020-08-19,42498,3721,5763,36679,56,0,0,959,1
2020-08-20,43313,3573,5626,37630,57,0,0,936,1
2020-08-21,44095,3423,5479,38557,59,0,0,912,1
2020-08-22,44843,3274,5324,39459,60,0,0,886,1
2020-08-23,45557,3125,5161,40335,61,0,0,859,1
2020-08-24,46239,2977,4994,41183,62,0,0,831,1
