date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,3348,729,992,2352,4,92,20,142,0
2020-06-15,3517,815,1018,2495,4,77,36,145,0
2020-06-16,3704,888,1058,2642,4,68,46,151,0
2020-06-17,3907,954,1107,2796,4,63,54,158,0
2020-06-18,4125,1015,1163,2957,5,60,59,166,0
2020-06-19,4356,1075,1225,3126,5,58,64,175,0
2020-06-20,4599,1133,1290,3304,5,58,67,184,0
2020-06-21,4855,1190,1358,3492,5,57,70,194,0
2020-06-22,5125,1247,1430,3689,6,57,73,204,0
2020-06-23,5406,1304,1503,3897,6,57,75,214,0
2020-06-24,5701,1360,1579,4116,6,56,77,225,0
2020-06-25,6008,1416,1656,4345,7,55,78,236,0
2020-06-26,6327,1471,1735,4585,7,54,79,247,0
2020-06-27,6658,1525,1814,4837,7,53,80,259,0
2020-06-28,7002,1578,1894,5100,8,52,80,270,0
2020-06-29,7357,1629,1974,5375,8,50,80,282,0
2020-06-30,7724,1677,2054,5661,9,47,79,293,0
2020-07-01,8100,1724,2133,5958,9,44,78,304,0
2020-07-02,8487,1767,2211,6266,10,41,77,315,0
2020-07-03,8883,1807,2287,6586,10,38,75,326,1
2020-07-04,9288,1843,2361,6916,11,34,72,337,1
2020-07-05,9699,1875,2432,7256,11,30,69,347,1
2020-07-06,10119,1903,2500,7607,12,25,66,357,1
2020-07-07,10543,1926,2564,7967,12,20,62,366,1
2020-07-08,10973,1945,2624,8336,13,15,57,374,1
2020-07-09,11406,1958,2680,8713,13,10,52,382,1
2020-07-10,11842,1967,2730,9098,14,5,47,389,1
2020-07-11,12280,1970,2775,9490,15,0,41,396,1
2020-07-12,12717,1968,2814,9888,15,0,35,401,1
2020-07-13,13154,1960,2847,10291,16,0,29,406,1
2020-07-14,13589,1948,2873,10699,17,0,22,410,1
2020-07-15,14020,1931,2893,11110,17,0,16,413,1
2020-07-16,14447,1909,2906,11523,18,0,9,415,1
2020-07-17,14869,1882,2913,11938,18,0,2,415,1
2020-07-18,15285,1852,2912,12354,19,0,0,415,1
2020-07-19,15694,1817,2905,12769,20,0,0,414,1
2020-07-20,16095,1779,2892,13183,20,0,0,412,1
2020-07-21,16486,1737,2871,13594,21,0,0,410,1
2020-07-22,16870,1693,2845,14003,22,0,0,406,1
2020-07-23,17242,1646,2813,14407,22,0,0,401,1
2020-07-24,17604,1598,2775,14806,23,0,0,396,1
2020-07-25,17954,1547,2731,15200,23,0,0,390,1
2020-07-26,18294,1495,2683,15587,24,0,0,383,1
2020-07-27,18623,1443,2631,15967,25,0,0,375,1
2020-07-28,18938,1389,2574,16339,25,0,0,367,1
2020-07-29,19243,1336,2514,16703,26,0,0,359,1
2020-07-30,19534,1282,2450,17058,26,0,0,350,1
2020-07-31,19815,1229,2384,17404,27,0,0,340,1
2020-08-01,20083,1176,2316,17740,27,0,0,330,1
2020-08-02,20341,1124,2246,18067,28,0,0,320,0
2020-08-03,20586,1072,2174,18384,28,0,0,310,0
2020-08-04,20820,1022,2101,18690,29,0,0,300,0
2020-08-05,21043,973,2028,18986,29,0,0,289,0
2020-08-06,21256,925,1955,19271,30,0,0,279,0
2020-08-07,21457,879,1881,19546,30,0,0,268,0
2020-08-08,21649,834,1808,19810,31,0,0,258,0
2020-08-09,21830,791,1735,20064,31,0,0,248,0
2020-08-10,22003,750,1664,20308,31,0,0,237,0
2020-08-11,22166,710,1593,20541,32,0,0,227,0
2020-08-12,22321,671,1524,20765,32,0,0,217,0
2020-08-13,22467,635,1456,20979,32,0,0,208,0
2020-08-14,22605,600,1389,21183,33,0,0,198,0
2020-08-15,22735,566,1325,21377,33,0,0,189,0
2020-08-16,22858,534,1262,21563,33,0,0,180,0
2020-08-17,22975,504,1201,21740,34,0,0,171,0
2020-08-18,23084,475,1142,21908,34,0,0,163,0
2020-08-19,23188,448,1086,22068,34,0,0,155,0
2020-08-20,23285,422,1031,22220,34,0,0,147,0
2020-08-21,23377,397,978,22364,35,0,0,139,0
2020-08-22,23463,374,927,22501,35,0,0,132,0
2020-08-23,23544,352,879,22630,35,0,0,125,0
2020-08-24,23620,331,832,22753,35,0,0,119,0
2020-08-25,23691,311,787,22869,35,0,0,112,0
2020-08-26,23759,293,745,22979,35,0,0,106,0
2020-08-27,23823,275,704,23083,36,0,0,100,0
2020-08-28,23883,259,665,23182,36,0,0,95,0
2020-08-29,23940,243,629,23275,36,0,0,90,0
2020-08-30,23991,228,593,23362,36,0,0,85,0
2020-08-31,24041,214,560,23445,36,0,0,80,0
2020-09-01,24087,201,528,23523,36,0,0,75,0
2020-09-02,24131,189,498,23597,36,0,0,71,0
2020-09-03,24174,178,470,23667,37,0,0,67,0
2020-09-04,24211,167,442,23732,37,0,0,63,0
2020-09-05,24248,156,417,23794,37,0,0,59,0
2020-09-06,24282,147,393,23852,37,0,0,56,0
2020-09-07,24314,138,370,23907,37,0,0,53,0
2020-09-08,24343,129,348,23958,37,0,0,50,0
