date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,5710.0,1326.0,1887.0,3813.510970365634,9.489029634365815,-172.99041497782906,123.12121212121207,171.11966330772958,0.4257912377249731
2020-06-10,5990.881985839207,1169.5396293659387,1992.41597988589,3988.5414539202293,9.924552033087979,-131.5216926693002,78.76896997048118,180.67914766667388,0.4495777774979482
2020-06-11,6240.285906464449,1050.2323446032105,2058.2087448446696,4171.696870194245,10.380291425533496,-100.87521454676644,46.275079572410135,186.64546233961028,0.4644235553597113
2020-06-12,6465.609454157305,958.3897744470962,2094.993262156795,4359.767929754543,10.848262245967017,-78.20763567816192,22.52157250934303,189.9812091426777,0.4727237806673136
2020-06-13,6672.322914075024,886.8688869471174,2110.593284150102,4550.407006947594,11.322622977327276,-61.42292971350548,5.209858136218799,191.39587290054092,0.47624384037747103
2020-06-14,6864.4755083810305,830.4029580761672,2110.7748475576614,4741.901548491835,11.79911233153474,-48.976047107849126,-7.354631821649235,191.4123376960738,0.4762848091681601
2020-06-15,7045.068644152821,785.1083402957263,2099.7869839912432,4933.007026569227,12.274633592351291,-39.72810149249614,-16.421205751668822,190.41592035958374,0.47380545780202427
2020-06-16,7216.331042975598,748.1208794377923,2080.7603089660656,5122.823785831558,12.746948177974957,-32.83959252312391,-22.910943768314752,188.6905158952626,0.4695121925615572
2020-06-17,7379.921545070243,717.3279195176854,2056.0008481209343,5310.706247233284,13.214449716025502,-27.69169010192158,-27.50296367373062,186.44524265546409,0.4639253555299454
2020-06-18,7537.0786034281755,691.1707712438302,2027.2066415502684,5496.195964407904,13.675997470002816,-23.828212626537493,-30.69800814735507,183.83408476803135,0.4574281001748673
2020-06-19,7688.7304848403555,668.4991181262156,1995.6274273158208,5678.972264005218,14.130793519317013,-20.912862025564195,-32.86531562692571,180.9703727874689,0.45030242306025814
2020-06-20,7835.576509186297,648.4637026569933,1962.1823676359413,5858.815849354833,14.578292195522334,-18.697704922980833,-34.27717020474364,177.93745951151348,0.44275572811755465
2020-06-21,7978.14694152732,630.4372257266804,1927.54684675133,6035.581961476219,15.018133299771378,-16.999942650862096,-35.134370250252545,174.7965911107384,0.4349404121097603
2020-06-22,8116.847149077948,613.9560398019139,1892.216469496252,6209.180586727515,15.450092854180836,-15.684790088702897,-35.58500353357741,171.59271073955455,0.4269683055592941
2020-06-23,8251.990159295945,598.6771678266276,1856.5542522568242,6379.561860257383,15.874046781737228,-14.652856543631074,-35.73828866793545,168.3587379749451,0.41892132112983305
2020-06-24,8383.820667674028,584.3466180585289,1820.8254227521315,6546.705300802288,16.289944119609157,-13.830844508421208,-35.67477987355102,165.11872458055066,0.4108593060067448
2020-06-25,8512.532742243397,570.7760249856975,1785.223084097566,6710.611870883026,16.697787262804383,-13.164693644404522,-35.45389098174495,161.89018181238055,0.4028258328527272
2020-06-26,8638.282881055582,557.8254275640194,1749.8871429371684,6871.298120725724,17.097617392687624,-12.614526912770543,-35.119443232586775,158.68579688708698,0.3948524708374318
2020-06-27,8761.199643531016,545.3905716222428,1714.9182707557384,7028.791869045655,17.489503729621877,-12.150924955648705,-34.70375617285157,155.51469904186314,0.3869619359312434
2020-06-28,8881.390755676879,533.3935474622123,1680.3882026203455,7183.129017450178,17.873535606355567,-11.75217949212086,-34.2306644385297,152.38339345981686,0.37917041476002106
2020-06-29,8998.948352664262,521.7758862811017,1646.3473349428068,7334.3512010992135,18.249816622240946,-11.402268355240494,-33.71774258889923,149.29645026125647,0.3714892789986797
2020-06-30,9113.952847921966,510.4934694206104,1612.8303312617065,7482.504056327642,18.618460332617808,-11.08936248626901,-33.17794600102961,146.2570128553244,0.3639263502852678
2020-07-01,9226.475789396954,499.51277423894066,1579.860258831518,7627.635943494514,18.979587070922655,-10.804725082858369,-32.62082117400979,143.26717306015468,0.3564868336196971
2020-07-02,9336.581968898681,488.8081055452123,1547.451641524244,7769.797005767743,19.33332160669462,-10.541899855998011,-32.05339850225785,140.32824795051516,0.3491740062343133
2020-07-03,9444.330980605651,478.35955377789065,1515.612713333391,7909.038475851732,19.679791420529444,-10.296112439645583,-31.480850877645693,137.4409842133144,0.3419897260847532
2020-07-04,9549.778373322935,468.151489103033,1484.3470821413255,8045.412165747144,20.01912543446603,-10.063828961478663,-30.906979585911174,134.60570902375966,0.33493480726995617
2020-07-05,9652.976503115791,458.17145073161385,1453.6549583823019,8178.970091654842,20.351453078647705,-9.84243049775381,-30.334572821668814,131.82244146475418,0.32800929727326156
2020-07-06,9753.975164952342,448.4093277070046,1423.5340626546842,8309.764198691317,20.676903606340964,-9.629972981032537,-29.76567024583896,129.09097483230204,0.32121268176014695
2020-07-07,9852.822061347055,438.8567546567607,1393.9802964110381,8437.846159343579,20.995605592437638,-9.425010124189527,-29.201758234854637,126.41093745599677,0.31454403591578206
2020-07-08,9949.563150775466,429.5066660892761,1364.988237785367,8563.267226422537,21.3076865675638,-9.226462817508747,-28.643914001052806,123.78183766234397,0.3080021363257346
2020-07-09,10044.242907405365,420.35296762650114,1336.5515083398234,8686.078126313083,21.613272752457558,-9.033522800349033,-28.09291199268067,121.20309703261722,0.301585543730362
2020-07-10,10136.904515410955,411.3902934851165,1308.6630445077456,8806.32898203668,21.912488866528328,-8.845581611994689,-27.54930246360756,118.67407501824788,0.2952926642744486
2020-07-11,10227.59001503083,402.613827572181,1281.3152986544176,8924.069258385078,22.20545799133492,-8.662178187979194,-27.013469508098765,116.19408717370796,0.28912179487546796
2020-07-12,10316.340413026928,394.0191715005905,1254.5003881446767,9039.347723407496,22.492301474755415,-8.48296020953407,-26.485673942314136,113.76241867447438,0.2830711568598734
2020-07-13,10403.195766880011,385.60224721000355,1228.2102059876363,9152.212422027038,22.773138865337746,-8.30765559787497,-25.966085002713626,111.37833435067382,0.27713892092947523
2020-07-14,10488.195249606862,377.3592251095948,1202.4365030737465,9262.710658664055,23.048087869062073,-8.136051491939511,-25.454803790430645,109.04108614462281,0.2713232257177843
